X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1124,71808,12492,1.79020311932259,16
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82518,13836,2.04618608946832,17
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12415,1885,94933,15721,2.34986590306413,18
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103277,18446,2.58493106786777,19
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2951,108234,21397,2.75286812842131,20
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108803,22523,2.78886374269018,21
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112689,23665,2.89564011351254,22
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7602,2446,120291,26111,3.10902296435245,23
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7411,2617,127702,28728,3.32198108818034,24
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8183,3218,135885,31946,3.56407548503294,25
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3166,140853,35112,3.73681196082233,26
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141545,35874,3.76768961459634,27
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141633,37159,3.79684712397166,28
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141721,37612,3.80833598964685,29
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144406,39473,3.90487643947948,30
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3393,148402,42866,4.06179183407105,31
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3237,152643,46103,4.22059726386612,32
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156141,49368,4.36421870298139,33
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1022,157304,50390,4.41062012904481,34
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,819,157508,51209,4.43234491570974,35
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160076,51533,4.49376044164814,36
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2939,165545,54472,4.67231567750223,37
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6271,2394,171816,56866,4.85632865546081,38
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2281,181824,59147,5.1173021679978,39
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12820,1535,194644,60682,5.42214998087667,40
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9823,1563,204467,62245,5.66394706882085,41
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215164,62833,5.90359928535433,42
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,569,229394,63402,6.21787603790009,43
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22206,1130,251600,64532,6.71344751552749,44
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25688,1334,277288,65866,7.28729618147056,45
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1575,305867,67441,7.9276570974963,46
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24766,1460,330633,68901,8.48460162836089,47
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18982,1079,349615,69980,8.91062405776967,48
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,329,358531,70309,9.10695411907689,49
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,685,372836,70994,9.42528701458746,50
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1590,399561,72584,10.0265942818578,51
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2246,430804,74830,10.7377784271382,52
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35876,2520,466680,77350,11.5531693448182,53
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29008,2567,495688,79917,12.2237071150481,54
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1385,515625,81302,12.6765085825649,55
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12862,389,528487,81691,12.9579114643802,56
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15257,1342,543744,83033,13.3104136480079,57
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29855,3364,573599,86397,14.0158427422754,58
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33349,2252,606948,88649,14.7718780600254,59
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38465,2396,645413,91045,15.6396165819372,60
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33343,2635,678756,93680,16.4036580038637,61
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23254,1290,702010,94970,16.9248829930173,62
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,299,717810,95269,17.2667670013445,63
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20368,1222,738178,96491,17.7252598108223,64
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36795,2025,774973,98516,18.5496549411573,65
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37404,1857,812377,100373,19.3834153021073,66
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38281,1722,850658,102095,20.2329330352033,67
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34632,1590,885290,103685,21.0021561266765,68
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22853,495,908143,104180,21.4979824405111,69
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15014,185,923157,104365,21.8207537332973,70
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,793,944510,105158,22.2910539537094,71
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,613,973065,105771,22.9104758280425,72
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,811,1009463,106582,23.700659197559,73
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45416,840,1054879,107422,24.6829678309637,74
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40069,1056,1094948,108478,25.5563127494342,75
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123765,108806,26.1752461877034,76
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26291,229,1150056,109035,26.7384342056448,77
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,527,1181243,109562,27.4119238286082,78
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52495,1084,1233738,110646,28.5497462574648,79
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,732,1290620,111378,29.7732573609969,80
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,990,1356009,112368,31.1828838411971,81
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65321,682,1421330,113050,32.5845466899219,82
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45698,426,1467028,113476,33.5640521250473,83
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54679,237,1521707,113713,34.7302675546576,84
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,577,1614558,114290,36.7143373186177,85
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,785,1743389,115075,39.46688690178,86
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131867,871,1875256,115946,42.2857151351683,87
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,723,1976734,116669,44.4560701666013,88
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,79,1987725,116748,44.6911565677555,89
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987747,116748,44.6916237674688,90
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987992,116750,44.6968691460672,91
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12793,63,2000785,116813,44.969883669395,92
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023925,116970,45.464626929349,93
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52898,260,2076823,117230,46.5935088546026,94
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60942,404,2137765,117634,47.8962527822274,95
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18983,118,2156748,117752,48.3018883150591,96
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165674,117761,48.49163510768,97
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179516,117797,48.7863531813221,98
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196303,117859,49.1441644526002,99
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31765,165,2228068,118024,49.8222411272934,100
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40739,224,2268807,118248,50.6921457569665,101
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,269,2310091,118517,51.5745798334943,102
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,215,2341278,118732,52.2414224787196,103
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14787,81,2356065,118813,52.5571645394568,104
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862574,123228,63.4073044976255,105
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2864025,123236,63.4382883331525,106
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2865027,123242,63.4596945745584,107
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2867158,123262,63.5053739647014,108
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2869092,123280,63.5468273210747,109
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,22,2870860,123302,63.5848403886507,110
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873119,123338,63.6335778132802,111
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874589,123347,63.6649863758193,112
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875771,123361,63.6903850511382,113
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876024,123361,63.6957578478403,114
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877827,123377,63.7343867695837,115
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2379,28,2880206,123405,63.7854814291299,116
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,20,2882265,123425,63.8296318020296,117
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,16,2884285,123441,63.8728690118535,118
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886320,123456,63.9164035305858,119
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,11,2887923,123467,63.9506790004559,120
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888737,123472,63.9680503352477,121
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2117,24,2890854,123496,64.0135173618846,122
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893605,123518,64.0724057621015,123
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2382,17,2895987,123535,64.1233517671935,124
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2534,23,2898521,123558,64.1776531156806,125
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900222,123564,64.2139035661566,126
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901712,123576,64.2458005647595,127
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,5,2902610,123581,64.2649769893523,128
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1914,6,2904524,123587,64.3057507825064,129
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2545,19,2907069,123606,64.3602007854477,130
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2161,12,2909230,123618,64.4063473753039,131
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2911518,123630,64.4551909816864,132
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913277,123634,64.4926306677962,133
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914965,123645,64.5287112274674,134
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,975,5,2915940,123650,64.5495228510565,135
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,19,2917941,123669,64.5924202792708,136
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920326,123689,64.6434937024664,137
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2922509,123707,64.6902349101394,138
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924413,123715,64.7308388124888,139
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925852,123721,64.7615253391074,140
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927454,123733,64.7958008089775,141
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928088,123737,64.8093496006611,142
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,16,2929695,123753,64.8438161976866,143
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931534,123763,64.8830822099481,144
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,26,2933123,123789,64.9173789161689,145
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934712,123799,64.95133584078,146
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2936403,123804,64.9873526913995,147
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937066,123805,65.0014536281986,148
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937145,123805,65.0031312998961,149
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2937829,123809,65.0177419091097,150
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939027,123815,65.0432892388828,151
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1098,3,2940125,123818,65.0666704608946,152
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2941584,123839,65.0981002597843,153
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942945,123846,65.1271515874066,154
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943764,123848,65.1445866312501,155
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944327,123851,65.1566064056903,156
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945158,123862,65.1744874128965,157
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946523,123869,65.2036236859212,158
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947859,123883,65.2322927592327,159
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949319,123903,65.2637225581223,160
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950308,123908,65.2848314906198,161
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951319,123910,65.3063439137787,162
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951821,123912,65.3170470344817,163
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952894,123930,65.3402158929875,164
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1745,24,2954639,123954,65.3777829972008,165
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955821,123968,65.4031816725198,166
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,12,2957332,123980,65.4355246344852,167
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2958311,123987,65.4564636761779,168
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2959791,123994,65.4880421295218,169
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,419,2,2960210,123996,65.4969826331248,170
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961410,124009,65.522742326404,171
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963059,124035,65.5583132136608,172
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964207,124056,65.5831385075135,173
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,15,2965493,124071,65.6107669996456,174
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966591,124082,65.6343181124622,175
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967658,124090,65.6571471893584,176
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,395,13,2968053,124103,65.6658116204036,177
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,12,2969246,124115,65.691401422878,178
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1469,42,2970715,124157,65.7234895486362,179
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,27,2972002,124184,65.7513728769755,180
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1134,40,2973136,124224,65.7763043525812,181
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,7,2974081,124231,65.7965213583534,182
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974735,124234,65.8104736406984,183
