X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2073,130,0.04320082925586,,,,,,25
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938516,124964,61.2379778010674,3380,0,309874,0,6.45770080310196,26
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574116,121571,53.6439680659804,,,,,,27
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1581,184,3654,314,0.0761484949835564,,,,,,28
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2939713,124970,61.2629229976999,4888,0,314762,0,6.559565565959,29
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6121,619,0.127560190967255,,,,,,30
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581141,121635,53.7903674029425,,,,,,31
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940825,124973,61.2860968144546,5174,0,319936,0,6.66739050111086,32
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7170,864,0.149421102636042,,,,,,33
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2587048,121678,53.9134678845702,,,,,,34
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1457,21,2942282,124994,61.316460349537,5206,0,325142,0,6.77588230868733,35
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943642,125001,61.3448024275823,1361,0,326503,0,6.80424522649593,36
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944464,125003,61.3619327129892,1211,0,327714,0,6.82948217981423,37
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,561,3,2945025,125006,61.3736238201829,2571,0,330285,0,6.88306121117787,38
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945854,125017,61.3908999839325,5030,0,335315,0,6.98788522041905,39
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947217,125024,61.4193045812677,5037,0,340352,0,7.09285510800312,40
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948547,125038,61.447021466415,5870,0,346222,0,7.21518451838994,41
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1453,20,2950000,125058,61.4773016424443,4988,0,351210,0,7.31913325757385,42
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950989,125063,61.4979121683169,1206,0,352416,0,7.34426601207581,43
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2952001,125064,61.5190020087448,1256,0,353672,0,7.3704407547412,44
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952503,125066,61.5294635699056,2309,0,355981,0,7.41855976812846,45
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953579,125084,61.5518871551827,4466,0,360447,0,7.51163015088614,46
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2955331,125104,61.5883984204293,5017,0,365464,0,7.61618324320483,47
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956506,125117,61.6128851422699,4739,0,370203,0,7.71494288133484,48
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958019,125126,61.6444157040954,5214,0,375417,0,7.82360140701746,49
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959002,125132,61.6649011913884,1393,0,376810,0,7.85263119725065,50
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960487,125139,61.6958482398423,1455,0,378265,0,7.8829530528065,51
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960904,125141,61.7045384211254,1633,0,379898,0,7.91698438622417,52
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962097,125150,61.7294002587048,4071,0,383969,0,8.00182306249074,53
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963743,125174,61.763702509045,4191,0,388160,0,8.08916251034955,54
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964888,125190,61.7875640379876,4389,0,392549,0,8.18062823133554,55
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966178,125202,61.8144473326041,4474,0,397023,0,8.27386533219937,56
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967278,125208,61.8373710721996,1908,0,398931,0,8.31362760051591,57
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968346,125215,61.8596279393705,1474,0,400405,0,8.34434541157386,58
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968738,125224,61.8677971265718,1863,0,402268,0,8.38316989054331,59
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2969929,125233,61.8926172846247,4025,0,406293,0,8.46704993769953,60
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971406,125251,61.9233976149725,5927,0,412220,0,8.59056721459267,61
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972680,125270,61.9499474733767,6273,0,418493,0,8.72129504957675,62
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973798,125302,61.973246328711,5713,0,424206,0,8.84035261713041,63
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974742,125307,61.9929190652366,2277,0,426483,0,8.88780475809307,64
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975394,125309,62.0065065908877,1194,0,427677,0,8.91268743543581,65
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2975744,125321,62.0138005080317,2405,0,430082,0,8.96280706609685,66
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976769,125337,62.0351612653821,4472,0,434554,0,9.05600248743414,67
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2977924,125364,62.0592311919574,4860,0,439414,0,9.15728373691966,68
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978771,125371,62.0768824714459,4952,0,444366,0,9.26048224462589,69
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979795,125507,62.098222389033,4614,0,448980,0,9.35663691234733,70
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980559,125510,62.1141439681702,1682,0,450662,0,9.39168939416516,71
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981042,125512,62.1242095738289,698,0,451360,0,9.40623554892666,72
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981293,125516,62.1294403544093,1654,0,453014,0,9.44070451737296,73
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982031,125524,62.1448200997016,3603,0,456617,0,9.51579018442982,74
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2982885,125551,62.162617257533,4015,0,460632,0,9.59946183395335,75
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2983520,125570,62.1758505072086,3721,0,464353,0,9.67700659307591,76
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984234,125604,62.1907300981824,3326,0,467679,0,9.74631964570735,77
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2984953,125612,62.2057138879725,1470,0,469149,0,9.77695409771223,78
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2985358,125616,62.2141539920963,512,0,469661,0,9.78762405650577,79
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985581,125620,62.2188012593052,1682,0,471343,0,9.82267653832359,80
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2985917,125626,62.2258034197635,2351,0,473694,0,9.87167082176813,81
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986774,125642,62.2436630968847,3939,0,477633,0,9.95375864928325,82
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987495,125654,62.2586885662014,3539,0,481172,0,10.0275105714909,83
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988117,125687,62.2716508989544,2856,0,484028,0,10.0870289353861,84
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988572,125689,62.2811329912417,1000,0,485028,0,10.1078686986547,85
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988833,125690,62.2865721694548,360,0,485388,0,10.1153710134314,86
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988882,125690,62.2875933178549,94,0,485482,0,10.1173299511787,87
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989187,125691,62.2939494456519,1456,0,486938,0,10.1476726464978,88
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989798,125698,62.306682541009,2603,0,489541,0,10.201918550286,89
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,4,2990223,125702,62.3155394403982,2634,0,492175,0,10.2568104867356,90
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990740,125724,62.3263135980081,2338,0,494513,0,10.3055338532576,91
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991172,125727,62.3353163757401,889,0,495402,0,10.3240604028034,92
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991354,125728,62.339109212655,285,0,495687,0,10.329999735335,93
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991526,125734,62.3426936519372,930,0,496617,0,10.3493807151748,94
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991941,125736,62.3513421536937,1958,0,498575,0,10.3901849716548,95
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992492,125746,62.3628248632547,2591,0,501166,0,10.4441807982838,96
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,406,7,2992898,125753,62.3712858071417,2872,0,504038,0,10.5040325983913,97
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2993362,125781,62.3809554572984,2332,0,506370,0,10.5526309263337,98
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993692,125782,62.387832579177,739,0,507109,0,10.5680315113892,99
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2993844,125782,62.3910002231939,477,0,507586,0,10.5779720784684,100
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994076,125787,62.3958350482722,2972,0,510558,0,10.6399078549027,101
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,506,6,2994582,125793,62.4063799684861,6573,0,517131,0,10.7768876188674,102
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,592,21,2995174,125814,62.4187171083411,6330,0,523461,0,10.9088033203578,103
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,490,30,2995664,125844,62.4289285923428,5426,0,528887,0,11.0218798758534,104
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,534,11,2996198,125855,62.4400570259282,5466,0,534353,0,11.1357900218797,105
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,399,2,2996597,125857,62.4483720914724,3298,0,537651,0,11.2045195611396,106
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2996961,125857,62.4559577653022,3244,0,540895,0,11.272123753183,107
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997199,125860,62.4609176289601,2709,0,543604,0,11.3285786718777,108
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2997884,125865,62.4751928667991,6504,0,550108,0,11.4641204921769,109
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,602,10,2998486,125875,62.4877384042868,6256,0,556364,0,11.5944940511854,110
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,639,7,2999125,125882,62.5010550130155,8156,0,564520,0,11.7644631604043,111
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,716,16,2999841,125898,62.5159762835158,6918,0,571438,0,11.9086326426966,112
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,405,2,3000246,125900,62.5244163876396,4273,0,575711,0,11.9976809511435,113
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000536,125901,62.5304599189875,3419,0,579130,0,12.0689321017589,114
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,280,1,3000816,125902,62.5362950527027,3288,0,582418,0,12.1374532433861,115
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,643,10,3001459,125912,62.5496950204844,8089,0,590507,0,12.306026088466,116
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,574,18,3002033,125930,62.5616570446006,7556,0,598063,0,12.4634913397238,117
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,503,4,3002536,125934,62.5721394455248,6923,0,604986,0,12.6077650208325,118
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,530,15,3003066,125949,62.5831845200571,6453,0,611439,0,12.7422440132049,119
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003594,125953,62.594187915063,4583,0,616022,0,12.837752648265,120
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003965,125979,62.6019194672356,3473,0,619495,0,12.910129146097,121
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,238,5,3004203,125984,62.6068793308935,2528,0,622023,0,12.96281206764,122
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,619,12,3004822,125996,62.6197791443568,6131,0,628154,0,13.09058065624,123
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,719,4,3005541,126000,62.634762934147,6618,0,634772,0,13.2284982095517,124
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,753,3,3006294,126003,62.6504552758882,5978,0,640750,0,13.3530783143716,125
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,754,31,3007048,126034,62.6661684573928,5185,0,645935,0,13.4611324869194,126
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,398,16,3007446,126050,62.6744626831737,3069,0,649004,0,13.5250897203908,127
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,303,21,3007749,126071,62.6807771314441,1742,0,650746,0,13.5613925880048,128
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,206,5,3007955,126076,62.6850701226774,1624,0,652370,0,13.595236363553,129
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593718,121760,54.0524691055719,,,,,,130
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597589,121793,54.1331398291848,,,,,,131
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7202,2036,0.150087975060639,,,,,,132
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599559,121813,54.174194162824,,,,,,133
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4299,590,11501,2626,0.239678117352458,,,,,,134
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2602395,121835,54.2332957314538,,,,,,135
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19755,3179,0.41168952337169,,,,,,136
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606540,121892,54.3196765502023,,,,,,137
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30509,4856,0.635800337562485,,,,,,138
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612257,121944,54.438817476809,,,,,,139
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1475,41064,6331,0.855764038862824,,,,,,140
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,57,2617997,122001,54.5584377179709,,,,,,141
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10758,1787,51822,8118,1.07995821210669,,,,,,142
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623359,122056,54.6701805286173,,,,,,143
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56758,9796,1.18282328360063,,,,,,144
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627125,122076,54.7486630770869,,,,,,145
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57484,10385,1.19795295173365,,,,,,146
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629601,122091,54.80026233094,,,,,,147
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63147,11421,1.31596853112387,,,,,,148
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631662,122113,54.8432130830367,,,,,,149
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9515,1130,72662,12551,1.51425887862484,,,,,,150
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635111,122145,54.9150894265501,,,,,,151
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83372,13901,1.73745274323182,,,,,,152
