X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41262,6291,0.859890311990012,,,,,,,,,,,11
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52026,8071,1.08420952381349,,,,,,,,,,,12
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56975,9747,1.18734551222992,,,,,,,,,,,13
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57704,10334,1.20253769965275,,,,,,,,,,,14
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63378,11365,1.32078251643893,,,,,,,,,,,15
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72914,12487,1.51951049896854,,,,,,,,,,,16
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83650,13818,1.7432461974205,,,,,,,,,,,17
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12450,1893,96100,15711,2.00270125011488,,,,,,,,,,,18
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104442,18454,2.17654655530175,,,,,,,,,,,19
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109405,21411,2.27997430040394,,,,,,,,,,,20
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109979,22538,2.29193632452013,,,,,,,,,,,21
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113865,23686,2.37291964458201,,,,,,,,,,,22
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121508,26107,2.53219795524411,,,,,,,,,,,23
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128939,28718,2.68705823609326,,,,,,,,,,,24
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137121,31956,2.85756917915715,,,,,,,,,,,25
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4979,3181,142100,35137,2.96133036047164,,,,,,,,,,,26
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142791,35911,2.97573063689026,,,,,,,,,,,27
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142889,37191,2.97777293369058,,,,,,,,,,,28
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142991,37643,2.97989858954398,,,,,,,,,,,29
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145686,39512,3.03606175155293,,,,,,,,,,,30
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149682,42910,3.11933744557435,,,,,,,,,,,31
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153926,46152,3.2077814008864,,,,,,,,,,,32
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,166,6,2994013,126739,62.3945221431863,944,0,498796,0,10.3947905593372,,,,,,33
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157385,49472,3.27986614203257,,,,,,,,,,,34
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158561,50494,3.30437370363648,,,,,,,,,,,35
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158763,51318,3.30858333581674,,,,,,,,,,,36
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161353,51644,3.36255832268248,,,,,,,,,,,37
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166831,54600,3.47671854586801,,,,,,,,,,,38
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173117,57005,3.60771729777458,,,,,,,,,,,39
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183133,59302,3.81644836667313,,,,,,,,,,,40
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195930,60868,4.08313481722173,,,,,,,,,,,41
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1580,205745,62448,4.28767709370329,,,,,,,,,,,42
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216433,63050,4.51041248351835,,,,,,,,,,,43
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230675,63631,4.80721239199011,,,,,,,,,,,44
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252890,64781,5.27016773300262,,,,,,,,,,,45
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278598,66136,5.80591636711244,,,,,,,,,,,46
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307183,67755,6.40162100014609,,,,,,,,,,,47
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331964,69235,6.91805117370589,,,,,,,,,,,48
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19017,1080,350981,70315,7.31436095178533,,,,,,,,,,,49
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8924,339,359905,70654,7.50033499919454,,,,,,,,,,,50
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374237,71341,7.79901048636048,,,,,,,,,,,51
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1610,400974,72951,8.35620323687371,,,,,,,,,,,52
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432216,75234,9.0072791209121,,,,,,,,,,,53
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35870,2572,468086,77806,9.75480142935768,,,,,,,,,,,54
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497083,80412,10.359092044858,,,,,,,,,,,55
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517031,81813,10.7748036425405,,,,,,,,,,,56
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529903,82210,11.0430530753343,,,,,,,,,,,57
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545179,83569,11.3614012990258,,,,,,,,,,,58
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575026,86985,11.9834057133045,,,,,,,,,,,59
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2288,608380,89273,12.6784951773662,,,,,,,,,,,60
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646866,91697,13.4805343065225,,,,,,,,,,,61
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2666,680228,94363,14.1757904886904,,,,,,,,,,,62
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703485,95690,14.6604608630288,,,,,,,,,,,63
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719285,96001,14.9897291226731,,,,,,,,,,,64
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739676,97256,15.4146727354836,,,,,,,,,,,65
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776484,99328,16.1817427418751,,,,,,,,,,,66
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1908,813873,101236,16.9609206507258,,,,,,,,,,,67
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852185,102989,17.7593336610733,,,,,,,,,,,68
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1658,886822,104647,18.4811605414087,,,,,,,,,,,69
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909708,105157,18.9580993635745,,,,,,,,,,,70
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924736,105344,19.2712793259754,,,,,,,,,,,71
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946120,106158,19.7169168237116,,,,,,,,,,,72
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974706,106788,20.3126422965086,,,,,,,,,,,73
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36402,845,1011108,107633,21.0712513590131,,,,,,,,,,,74
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056559,108511,22.0184394393353,,,,,,,,,,,75
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40090,1096,1096649,109607,22.8539055487745,,,,,,,,,,,76
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125489,109954,23.4549243214417,,,,,,,,,,,77
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26361,231,1151850,110185,24.0042813209659,,,,,,,,,,,78
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31213,575,1183063,110760,24.6547528518695,,,,,,,,,,,79
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235599,111890,25.74959065495,,,,,,,,,,,80
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56926,798,1292525,112688,26.9359150187798,,,,,,,,,,,81
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65403,1073,1357928,113761,28.2988980558376,,,,,,,,,,,82
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65394,709,1423322,114470,29.6616935350261,,,,,,,,,,,83
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45741,465,1469063,114935,30.6149251466963,,,,,,,,,,,84
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54705,257,1523768,115192,31.7549643963064,,,,,,,,,,,85
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92908,614,1616676,115806,33.6911451220679,,,,,,,,,,,86
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128924,825,1745600,116631,36.3778907617121,,,,,,,,,,,87
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131924,907,1877524,117538,39.1271556911622,,,,,,,,,,,88
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101535,763,1979059,118301,41.2431210546421,,,,,,,,,,,89
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990078,118380,41.472754406099,,,,,,,,,,,90
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990104,118380,41.473296239944,,,,,,,,,,,91
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990362,118382,41.4786728988673,,,,,,,,,,,92
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12845,70,2003207,118452,41.7463596580528,,,,,,,,,,,93
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,164,2026404,118616,42.2297796465951,,,,,,,,,,,94
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52958,274,2079362,118890,43.333411829775,,,,,,,,,,,95
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60989,422,2140351,119312,44.6044081517652,,,,,,,,,,,96
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,121,2159361,119433,45.0005720515017,,,,,,,,,,,97
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,19,2168288,119452,45.1866086182007,,,,,,,,,,,98
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182136,119492,45.4751976599447,,,,,,,,,,,99
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16830,67,2198966,119559,45.8259308757556,,,,,,,,,,,100
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31806,174,2230772,119733,46.4887603862775,,,,,,,,,,,101
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40776,239,2271548,119972,47.338522573319,,,,,,,,,,,102
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312860,120251,48.1994548734724,,,,,,,,,,,103
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,226,2344068,120477,48.8498222055597,,,,,,,,,,,104
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14817,82,2358885,120559,49.1586049779109,,,,,,,,,,,105
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369112,120593,49.3717332368591,,,,,,,,,,,106
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994411,126741,62.4028163689672,1978,0,500774,0,10.4360116110825,,,,,,107
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994938,126752,62.4137989242097,2603,0,503377,0,10.4902575148707,,,,,,108
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995310,126760,62.4215513161457,2890,0,506267,0,10.5504844307171,,,,,,109
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995749,126788,62.4306999722206,2351,0,508618,0,10.5994787141616,,,,,,110
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996076,126789,62.4375145748094,744,0,509362,0,10.6149834980335,,,,,,111
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996222,126789,62.4405571802467,493,0,509855,0,10.6252575013249,,,,,,112
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996444,126794,62.4451836076923,2990,0,512845,0,10.6875683934981,,,,,,113
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996915,126801,62.4549991361918,6609,0,519454,0,10.8252983889404,,,,,,114
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997456,126824,62.4662734481201,6357,0,525811,0,10.9577767640391,,,,,,115
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997894,126856,62.4754012644318,5494,0,531305,0,11.0722704234369,,,,,,116
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998373,126867,62.4853835110375,5494,0,536799,0,11.1867640828347,,,,,,117
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998770,126870,62.4936568970551,3301,0,540100,0,11.2555561413845,,,,,,118
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999135,126872,62.5012634106482,3240,0,543340,0,11.3230769743748,,,,,,119
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999346,126875,62.5056606006978,2731,0,546071,0,11.3799903678614,,,,,,120
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999976,126881,62.5187896515571,6547,0,552618,0,11.5164282979811,,,,,,121
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000533,126892,62.5303973996977,6353,0,558971,0,11.6488233140267,,,,,,122
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001113,126901,62.5424844623935,8194,0,567165,0,11.8195843342498,,,,,,123
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001759,126919,62.555946949465,7015,0,574180,0,11.9657752735792,,,,,,124
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002146,126921,62.56401193785,4293,0,578473,0,12.0552403772914,,,,,,125
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002432,126922,62.5699721101448,3421,0,581894,0,12.1265332074334,,,,,,126
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002652,126924,62.5745568580639,3507,0,585401,0,12.1996182572164,,,,,,127
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003178,126937,62.5855185735432,8216,0,593617,0,12.3708377522315,,,,,,128
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003642,126959,62.5951882236999,7630,0,601247,0,12.5298451459711,,,,,,129
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004006,126966,62.6027738975296,7270,0,608517,0,12.681350224934,,,,,,130
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004421,126985,62.6114223992861,6632,0,615149,0,12.8195595349315,,,,,,131
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004911,126989,62.6216338832877,4648,0,619797,0,12.9164227546041,,,,,,132
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005279,127015,62.6293029161706,3473,0,623270,0,12.988799252436,,,,,,133
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005422,127020,62.632283002318,2708,0,625978,0,13.0452333313674,,,,,,134
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005838,127042,62.6409523438378,6337,0,632315,0,13.1772949112007,,,,,,135
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006350,127060,62.6516223026313,6865,0,639180,0,13.3203598860398,,,,,,136
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006818,127070,62.661375311841,6263,0,645443,0,13.4508793233912,,,,,,137
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007230,127107,62.6699612943077,5528,0,650971,0,13.5660815347402,,,,,,138
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007600,127129,62.6776720067171,3171,0,654142,0,13.632164424065,,,,,,139
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007808,127147,62.6820066774769,1758,0,655900,0,13.6688007278913,,,,,,140
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007933,127152,62.6846116478855,1924,0,657824,0,13.7088964324201,,,,,,141
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008254,127164,62.6913012118948,3995,0,661819,0,13.7921512866782,,,,,,142
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008588,127176,62.6982616928265,3894,0,665713,0,13.8733013248463,,,,,,143
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008900,127189,62.7047636989663,4193,0,669906,0,13.9606824522316,,,,,,144
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009146,127204,62.7098902807304,3141,0,673047,0,14.0261401486584,,,,,,145
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009432,127216,62.7158504530252,2044,0,675091,0,14.0687366247794,,,,,,146
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009637,127218,62.7201226044953,1331,0,676422,0,14.09647434969,,,,,,147
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009731,127221,62.7220815422425,1138,0,677560,0,14.1201900002897,,,,,,148
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009972,127224,62.7271039251902,2409,0,679969,0,14.1703929900038,,,,,,149
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010229,127232,62.7324597443503,2461,0,682430,0,14.2216796474079,,,,,,150
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010470,127243,62.737482127298,2619,0,685049,0,14.2762589874084,,,,,,151
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010707,127249,62.7424211511927,2315,0,687364,0,14.3245030393753,,,,,,152
