X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952162,126046,61.522357210631,5019,0,352111,0,7.33790988427888,,,,,,19
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3875,34,2599653,122537,54.1761531005712,,,,,,,,,,,20
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953156,126051,61.5430719353201,1203,0,353314,0,7.36298011949103,,,,,,21
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,989,80,989,80,0.0206105258726703,,,,,,,,,,,22
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954171,126052,61.5642242950377,1257,0,354571,0,7.3891757019197,,,,,,23
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601624,122560,54.2172282739737,,,,,,,,,,,24
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954675,126054,61.5747275357251,2314,0,356885,0,7.4373989141233,,,,,,25
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1502,102,0.031301324429475,,,,,,,,,,,26
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2171,133,0.0452431260561853,,,,,,,,,,,27
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604470,122582,54.2765382402362,,,,,,,,,,,28
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955741,126072,61.5969427233694,4486,0,361371,0,7.53088609214635,,,,,,29
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3759,318,0.078336670126762,,,,,,,,,,,30
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4174,48,2608644,122630,54.3635234121194,,,,,,,,,,,31
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957472,126092,61.6330163535874,5076,0,366447,0,7.63666873049789,,,,,,32
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6225,628,0.129727526347192,,,,,,,,,,,33
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5730,54,2614374,122684,54.4829352556487,,,,,,,,,,,34
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958649,126105,61.6575447549546,4775,0,371222,0,7.73617860010557,,,,,,35
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960146,126116,61.6887418805677,5265,0,376487,0,7.84589995371489,,,,,,36
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961127,126122,61.7091856883343,1395,0,377882,0,7.87497142347462,,,,,,37
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962596,126130,61.7397993005759,1470,0,379352,0,7.9056058754795,,,,,,38
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963011,126132,61.7484478023323,1639,0,380991,0,7.93976224747677,,,,,,39
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964167,126141,61.7725385686709,4131,0,385122,0,8.02585130953946,,,,,,40
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965783,126162,61.806215626113,4232,0,389354,0,8.11404518769229,,,,,,41
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966932,126178,61.8301605141086,4396,0,393750,0,8.20565678702116,,,,,,42
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968223,126190,61.8570646484884,4522,0,398272,0,8.29989419652189,,,,,,43
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969325,126196,61.8800300676104,1912,0,400184,0,8.3397398238915,,,,,,44
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970392,126205,61.9022660950181,1474,0,401658,0,8.37045763494945,,,,,,45
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970784,126214,61.9104352822194,1866,0,403524,0,8.4093446332087,,,,,,46
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,15,2971965,126229,61.9350470426396,4045,0,407569,0,8.49364147563029,,,,,,47
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973430,126247,61.9655772958281,5950,0,413519,0,8.61763806707861,,,,,,48
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974699,126266,61.992022955416,6280,0,419799,0,8.74851178040558,,,,,,49
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975808,126298,62.0151342528809,5731,0,425530,0,8.86794446369807,,,,,,50
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976751,126303,62.0347861496433,2282,0,427812,0,8.91550080347707,,,,,,51
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977398,126306,62.0482694764781,1200,0,429012,0,8.94050851939942,,,,,,52
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977738,126318,62.0553549959894,2417,0,431429,0,8.99087822721969,,,,,,53
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978745,126333,62.0763406376009,4495,0,435924,0,9.08455296311216,,,,,,54
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979862,126361,62.099618653172,4890,0,440814,0,9.18645940549574,,,,,,55
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980705,126369,62.1171865736074,5003,0,445817,0,9.29072074112867,,,,,,56
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1008,137,2981713,126506,62.1381930549822,4632,0,450449,0,9.38725052458894,,,,,,57
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982470,126510,62.1539687557765,1694,0,452143,0,9.42255308356599,,,,,,58
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982946,126512,62.1638884830924,704,0,452847,0,9.4372242769071,,,,,,59
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2983194,126516,62.169056744383,1659,0,454506,0,9.47179744416975,,,,,,60
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983909,126524,62.1839571751201,3620,0,458126,0,9.54723738720218,,,,,,61
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984758,126552,62.2016501341351,4020,0,462146,0,9.63101323554205,,,,,,62
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985391,126572,62.2148417042842,3746,0,465892,0,9.70907898874632,,,,,,63
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986099,126606,62.2295962566784,3352,0,469244,0,9.77893387522275,,,,,,64
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986816,126615,62.244538366942,1472,0,470716,0,9.80961000675417,,,,,,65
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987209,126620,62.2527283939065,522,0,471238,0,9.82048836318039,,,,,,66
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987433,126624,62.2573965008787,1696,0,472934,0,9.85583260168398,,,,,,67
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987761,126630,62.2642319432308,2367,0,475301,0,9.90516032134081,,,,,,68
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988588,126646,62.281466427454,3968,0,479269,0,9.98785250199072,,,,,,69
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989305,126658,62.2964085377176,3605,0,482874,0,10.0629798485741,,,,,,70
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989915,126691,62.3091207933114,2859,0,485733,0,10.1225607317591,,,,,,71
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990369,126693,62.3185820458354,1005,0,486738,0,10.1435046938441,,,,,,72
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990624,126694,62.3238961854689,367,0,487105,0,10.1511528869637,,,,,,73
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990673,126695,62.3249173338691,93,0,487198,0,10.1530909849476,,,,,,74
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2990976,126696,62.3312317821395,1479,0,488677,0,10.1839129948219,,,,,,75
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991574,126706,62.3436939605741,2617,0,491294,0,10.2384506552959,,,,,,76
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991987,126711,62.352300782804,2647,0,493941,0,10.293613508668,,,,,,77
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992492,126733,62.3628248632547,2345,0,496286,0,10.3424827535329,,,,,,78
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992913,126737,62.3715984035908,896,0,497182,0,10.3611551814216,,,,,,79
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993093,126738,62.3753495609791,287,0,497469,0,10.3671361934797,,,,,,80
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993258,126744,62.3787881219184,936,0,498405,0,10.3866422118991,,,,,,81
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993657,126746,62.3871031874626,1976,0,500381,0,10.4278215841179,,,,,,82
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994184,126757,62.3980857427052,2601,0,502982,0,10.4820258083796,,,,,,83
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994556,126765,62.4058381346411,2889,0,505871,0,10.5422318844627,,,,,,84
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994995,126794,62.4149867907161,2349,0,508220,0,10.5911844883807,,,,,,85
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995323,126795,62.4218222330682,743,0,508963,0,10.6066684324893,,,,,,86
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995470,126795,62.4248856782687,492,0,509455,0,10.6169215960174,,,,,,87
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995691,126800,62.429491265951,2990,0,512445,0,10.6792324881906,,,,,,88
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996161,126807,62.4392859546873,6606,0,519051,0,10.8168999643432,,,,,,89
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996702,126830,62.4505602666156,6356,0,525407,0,10.9493574996785,,,,,,90
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997140,126862,62.4596880829273,5494,0,530901,0,11.0638511590764,,,,,,91
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2997620,126873,62.4696911692962,5489,0,536390,0,11.1782406196579,,,,,,92
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998017,126876,62.4779645553138,3301,0,539691,0,11.2470326782076,,,,,,93
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998382,126878,62.4855710689069,3240,0,542931,0,11.3145535111979,,,,,,94
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998592,126881,62.4899474191933,2728,0,545659,0,11.3714043853947,,,,,,95
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999223,126887,62.5030973098158,6544,0,552203,0,11.5077797962246,,,,,,96
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999783,126898,62.5147675772462,6345,0,558548,0,11.6400080941641,,,,,,97
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000362,126907,62.5268338001788,8191,0,566739,0,11.8107065950974,,,,,,98
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001008,126925,62.5402962872503,7013,0,573752,0,11.9568558549002,,,,,,99
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001394,126927,62.548340435872,4290,0,578042,0,12.0462584393226,,,,,,100
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001680,126928,62.5543006081668,3422,0,581464,0,12.1175721092279,,,,,,101
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001900,126930,62.5588853560859,3500,0,584964,0,12.1905112806681,,,,,,102
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002425,126943,62.5698262318019,8214,0,593178,0,12.3616890961565,,,,,,103
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002889,126965,62.5794958819586,7626,0,600804,0,12.5206131308431,,,,,,104
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003254,126972,62.5871023955516,7268,0,608072,0,12.6720765302794,,,,,,105
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3003668,126991,62.5957300575448,6628,0,614700,0,12.8102024812239,,,,,,106
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004159,126995,62.6059623813097,4646,0,619346,0,12.9070240213699,,,,,,107
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004527,127021,62.6136314141926,3472,0,622818,0,12.9793796794386,,,,,,108
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004670,127026,62.61661150034,2707,0,625525,0,13.0357929186068,,,,,,109
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005086,127048,62.6252808418598,6331,0,631856,0,13.1677294598604,,,,,,110
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005601,127066,62.6360133199431,6859,0,638715,0,13.3106693961199,,,,,,111
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006071,127076,62.6458080086793,6259,0,644974,0,13.4411054744183,,,,,,112
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006487,127113,62.6544773501991,5523,0,650497,0,13.5562034869509,,,,,,113
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006857,127135,62.6621880626085,3171,0,653668,0,13.6222863762757,,,,,,114
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007065,127153,62.6665227333684,1757,0,655425,0,13.6589018403387,,,,,,115
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007188,127158,62.6690860242504,1921,0,657346,0,13.6989350255777,,,,,,116
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007509,127170,62.6757755882596,3994,0,661340,0,13.7821690400726,,,,,,117
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007843,127182,62.6827360691913,3890,0,665230,0,13.8632357191875,,,,,,118
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3008155,127194,62.6892380753312,4183,0,669413,0,13.9504084489402,,,,,,119
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008403,127209,62.6944063366218,3134,0,672547,0,14.0157202670241,,,,,,120
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008688,127221,62.7003456691533,2043,0,674590,0,14.0582959033819,,,,,,121
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008894,127223,62.7046386603867,1331,0,675921,0,14.0860336282924,,,,,,122
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008988,127226,62.7065975981339,1136,0,677057,0,14.1097075993656,,,,,,123
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009229,127229,62.7116199810817,2407,0,679464,0,14.1598689095531,,,,,,124
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009486,127237,62.7169758002417,2457,0,681921,0,14.2110722079041,,,,,,125
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009725,127248,62.7219565036629,2608,0,684529,0,14.2654223105087,,,,,,126
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009961,127254,62.7268746877943,2310,0,686839,0,14.3135621636592,,,,,,127
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010197,127258,62.7317928719257,1867,0,688706,0,14.3524700016818,,,,,,128
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010334,127265,62.7346479194935,868,0,689574,0,14.3705589161989,,,,,,129
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3010427,127279,62.7365860174775,978,0,690552,0,14.3909402046757,6420,0,6420,0,0.133791280184574,130
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010653,127288,62.7412958039762,2519,0,693071,0,14.4434355683493,1234,0,7654,0,0.159507548058057,131
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010909,127322,62.746630783373,2687,0,695758,0,14.4994320122521,1762,0,9416,0,0.196227210937375,132
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011213,127364,62.7529660714066,3301,0,699059,0,14.5682240708018,3134,0,12550,0,0.261539029021246,133
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011512,127394,62.7591971606239,3177,0,702236,0,14.6344319987063,3104,0,15654,0,0.326225654207059,134
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5748,62,2620122,122746,54.6027222149167,,,,,,,,,,,135
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7280,873,0.151713476595591,,,,,,,,,,,136
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5367,58,2625489,122804,54.7145692243794,,,,,,,,,,,137
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7315,2042,0.152442868309993,,,,,,,,,,,138
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3780,20,2629269,122824,54.7933435295348,,,,,,,,,,,139
-7.6926,53.28823,2023/02/02 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11622,2634,0.242199728707962,,,,,,,,,,,140
