X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121377,26074,2.52946794625592,,,,,,,,,,,23
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128802,28683,2.68420318852546,,,,,,,,,,,24
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3235,136983,31918,2.85469329182608,,,,,,,,,,,25
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4973,3179,141956,35097,2.95832943456096,,,,,,,,,,,26
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142646,35870,2.97270887121631,,,,,,,,,,,27
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142741,37150,2.97468864872683,,,,,,,,,,,28
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142837,37602,2.97668926600061,,,,,,,,,,,29
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2684,1870,145521,39472,3.0326231906136,,,,,,,,,,,30
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149510,42869,3.11575300629215,,,,,,,,,,,31
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153752,46108,3.20415528207766,,,,,,,,,,,32
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3454,3318,157206,49426,3.27613582440749,,,,,,,,,,,33
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158378,50448,3.30056002695832,,,,,,,,,,,34
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158580,51272,3.30476965913858,,,,,,,,,,,35
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161165,51597,3.35864044718798,,,,,,,,,,,36
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2952,166642,54549,3.47277983061024,,,,,,,,,,,37
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172922,56951,3.6036535439372,,,,,,,,,,,38
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182933,59246,3.81228041401941,,,,,,,,,,,39
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195735,60804,4.07907106338435,,,,,,,,,,,40
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205553,62381,4.28367585915571,,,,,,,,,,,41
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216242,62980,4.50643208873405,,,,,,,,,,,42
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230490,63552,4.80335703578542,,,,,,,,,,,43
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1144,252704,64696,5.26629153703466,,,,,,,,,,,44
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1353,278399,66049,5.80176925422198,,,,,,,,,,,45
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,306989,67653,6.39757808607197,,,,,,,,,,,46
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331766,69126,6.9139249005787,,,,,,,,,,,47
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19010,1080,350776,70206,7.31008880031526,,,,,,,,,,,48
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359699,70542,7.49604200796121,,,,,,,,,,,49
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,686,374026,71228,7.7946132963108,,,,,,,,,,,50
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26741,1599,400767,72827,8.35188940587711,,,,,,,,,,,51
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31246,2267,432013,75094,9.00304864896857,,,,,,,,,,,52
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467888,77648,9.7506751562305,,,,,,,,,,,53
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2599,496885,80247,10.3549657717308,,,,,,,,,,,54
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1395,516832,81642,10.7706565296501,,,,,,,,,,,55
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529698,82036,11.0387809238642,,,,,,,,,,,56
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544967,83393,11.3569832692129,,,,,,,,,,,57
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3403,574812,86796,11.978946003965,,,,,,,,,,,58
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2273,608167,89069,12.67405630779,,,,,,,,,,,59
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38493,2402,646660,91471,13.4762413152892,,,,,,,,,,,60
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2647,680022,94118,14.171497497457,,,,,,,,,,,61
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1313,703284,95431,14.6562720706118,,,,,,,,,,,62
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,306,719085,95737,14.9855611700193,,,,,,,,,,,63
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20381,1249,739466,96986,15.4102963851972,,,,,,,,,,,64
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36830,2030,776296,99016,16.1778248663806,,,,,,,,,,,65
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1889,813681,100905,16.9569194161782,,,,,,,,,,,66
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38311,1739,851992,102644,17.7553115867625,,,,,,,,,,,67
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34638,1636,886630,104280,18.4771593068611,,,,,,,,,,,68
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,496,909510,104776,18.9539730904473,,,,,,,,,,,69
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924539,104959,19.2671738926114,,,,,,,,,,,70
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21367,805,945906,105764,19.7124571143722,,,,,,,,,,,71
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28581,609,974487,106373,20.3080783883527,,,,,,,,,,,72
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36394,829,1010881,107202,21.0665207327511,,,,,,,,,,,73
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45447,856,1056328,108058,22.0136254540203,,,,,,,,,,,74
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40081,1077,1096409,109135,22.8489040055901,,,,,,,,,,,75
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28825,335,1125234,109470,23.4496101818082,,,,,,,,,,,76
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151560,109694,23.998237789618,,,,,,,,,,,77
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31179,570,1182739,110264,24.6480007685705,,,,,,,,,,,78
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52509,1105,1235248,111369,25.7422758980427,,,,,,,,,,,79
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292131,112147,26.9277041520519,,,,,,,,,,,80
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65374,1046,1357505,113193,28.290082835975,,,,,,,,,,,81
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65341,699,1422846,113892,29.6517738077103,,,,,,,,,,,82
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45712,447,1468558,114339,30.6044010662456,,,,,,,,,,,83
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54671,254,1523229,114593,31.7437317639047,,,,,,,,,,,84
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92862,602,1616091,115195,33.6789538605557,,,,,,,,,,,85
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128860,803,1744951,115998,36.3643657553508,,,,,,,,,,,86
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131872,898,1876823,116896,39.1125470171109,,,,,,,,,,,87
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101488,745,1978311,117641,41.2275329117171,,,,,,,,,,,88
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10999,79,1989310,117720,41.4567494679087,,,,,,,,,,,89
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989333,117720,41.4572287824639,,,,,,,,,,,90
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989584,117722,41.4624595630443,,,,,,,,,,,91
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12806,70,2002390,117792,41.7293335714624,,,,,,,,,,,92
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23167,164,2025557,117956,42.2121283671066,,,,,,,,,,,93
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52912,272,2078469,118228,43.3148019211761,,,,,,,,,,,94
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60959,416,2139428,118644,44.5851730502682,,,,,,,,,,,95
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158416,118765,44.9808784752129,,,,,,,,,,,96
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167336,118784,45.166769163569,,,,,,,,,,,97
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181176,118824,45.4551914872068,,,,,,,,,,,98
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2197972,118891,45.8052161510666,,,,,,,,,,,99
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,172,2229753,119063,46.4675246675068,,,,,,,,,,,100
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270496,119298,47.3165991423604,,,,,,,,,,,101
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311780,119576,48.1769479291423,,,,,,,,,,,102
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,224,2342965,119800,48.8268359466744,,,,,,,,,,,103
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14794,82,2357759,119882,49.1351394044704,,,,,,,,,,,104
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367976,119916,49.348059265786,,,,,,,,,,,105
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14663,117,2382639,120033,49.6536327145938,,,,,,,,,,,106
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406498,120198,50.1508486264199,,,,,,,,,,,107
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431786,120434,50.6778445599569,,,,,,,,,,,108
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25317,260,2457103,120694,51.2054448466287,,,,,,,,,,,109
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,176,2479501,120870,51.6722138643194,,,,,,,,,,,110
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879689,124748,60.012037047264,6707,0,55603,0,1.15875335702537,,,,,,111
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2882050,124778,60.0612397283412,9877,0,65480,0,1.36458769882958,,,,,,112
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12205,117,2491706,120987,51.926563175013,,,,,,,,,,,113
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884102,124804,60.1040029225684,11724,0,77204,0,1.60891308339094,,,,,,114
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498234,121011,52.0626051496305,,,,,,,,,,,115
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886116,124823,60.1459742057914,12548,0,89752,0,1.87041043288565,,,,,,116
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,91,2509912,121102,52.3059719050815,,,,,,,,,,,117
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888140,124838,60.1881538866471,4085,0,93837,0,1.95554086583798,,,,,,118
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522604,121197,52.5704701804869,,,,,,,,,,,119
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889742,124849,60.2215391874035,1808,0,95645,0,1.99321915782765,,,,,,120
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534375,121303,52.8157750339219,,,,,,,,,,,121
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890543,124855,60.2382318377816,5128,0,100773,0,2.10008546386916,,,,,,122
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10776,72,2545151,121375,53.0403443229046,,,,,,,,,,,123
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892637,124877,60.2818703020661,13846,0,114619,0,2.38863282608655,,,,,,124
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554249,121471,53.2299444891226,,,,,,,,,,,125
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895344,124902,60.3382835412343,16744,0,131363,0,2.73757382225641,,,,,,126
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,36,2560312,121507,53.3562959738203,,,,,,,,,,,127
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563831,121535,53.4296311007625,,,,,,,,,,,128
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568743,121571,53.531996017938,,,,,,,,,,,129
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6430,51,2575173,121622,53.6659956957553,,,,,,,,,,,130
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582201,121687,53.8124575520072,,,,,,,,,,,131
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2588109,121736,53.9355788733982,,,,,,,,,,,132
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594789,121818,54.0747884920326,,,,,,,,,,,133
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598662,121852,54.155500895172,,,,,,,,,,,134
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600633,121874,54.1965760685745,,,,,,,,,,,135
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2840,22,2603473,121896,54.2557609962574,,,,,,,,,,,136
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607630,121944,54.3423918921651,,,,,,,,,,,137
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613351,121998,54.4616161778249,,,,,,,,,,,138
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,63,2619092,122061,54.58125725875,,,,,,,,,,,139
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624449,122119,54.6928958705801,,,,,,,,,,,140
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628219,122139,54.7714617781028,,,,,,,,,,,141
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630694,122156,54.8230401921926,,,,,,,,,,,142
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632759,122179,54.8660743033424,,,,,,,,,,,143
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636191,122212,54.9375963708803,,,,,,,,,,,144
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4816,48,2641007,122260,55.037960670782,,,,,,,,,,,145
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5007,61,2646014,122321,55.142305365468,,,,,,,,,,,146
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650620,122389,55.2382933150833,,,,,,,,,,,147
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656172,122417,55.3539956807507,,,,,,,,,,,148
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659967,122437,55.4330825823551,,,,,,,,,,,149
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2098,34,2662065,122471,55.4768044056927,,,,,,,,,,,150
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665589,122508,55.5502437314513,,,,,,,,,,,151
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669603,122555,55.6338945412116,,,,,,,,,,,152
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673757,122602,55.7204629178294,,,,,,,,,,,153
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676673,122647,55.7812316675207,,,,,,,,,,,154
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681060,122678,55.8726557089802,,,,,,,,,,,155
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683455,122706,55.9225669420086,,,,,,,,,,,156
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2685042,122721,55.9556396463159,,,,,,,,,,,157
