X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1778,51908,8051,1.0817504317478,,,,,,12
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4941,1674,56849,9725,1.18471970205807,,,,,,13
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57575,10312,1.19984937019109,,,,,,14
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63244,11342,1.31798998816093,,,,,,15
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72777,12463,1.51665545140073,,,,,,16
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83505,13794,1.74022443174654,,,,,,17
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12440,1889,95945,15683,1.99947108680824,,,,,,18
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104282,18422,2.17321219317877,,,,,,19
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2956,109239,21378,2.27651489970135,,,,,,20
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109811,22505,2.288435244291,,,,,,21
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3881,1148,113692,23653,2.36931436553653,,,,,,22
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121332,26073,2.52853015690883,,,,,,23
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128755,28682,2.68322371965183,,,,,,24
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3236,136931,31918,2.85360962413611,,,,,,25
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3180,141900,35098,2.95716240781791,,,,,,26
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142587,35871,2.97147932518346,,,,,,27
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142682,37151,2.97345910269398,,,,,,28
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142777,37603,2.9754388802045,,,,,,29
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2682,1869,145459,39472,3.03133112529095,,,,,,30
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149445,42870,3.11439842167969,,,,,,31
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153686,46109,3.20277985770193,,,,,,32
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3449,3316,157135,49425,3.27465620121542,,,,,,33
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1171,1022,158306,50447,3.29905956400298,,,,,,34
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158508,51271,3.30326919618324,,,,,,35
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2578,325,161086,51596,3.35699410588975,,,,,,36
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2952,166559,54548,3.47105013025894,,,,,,37
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172839,56950,3.60192384358591,,,,,,38
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182846,59245,3.81046735461504,,,,,,39
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12801,1558,195647,60803,4.07723716421671,,,,,,40
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205463,62380,4.28180028046153,,,,,,41
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216150,62979,4.50451483051333,,,,,,42
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,571,230393,63550,4.80133557874836,,,,,,43
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22207,1144,252600,64694,5.26412420165472,,,,,,44
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25689,1354,278289,66048,5.79947688026243,,,,,,45
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1602,306877,67650,6.39524403258589,,,,,,46
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1474,331649,69124,6.91148664827627,,,,,,47
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19005,1079,350654,70203,7.30754634919649,,,,,,48
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8920,336,359574,70539,7.49343703755263,,,,,,49
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14323,686,373897,71225,7.79192496684915,,,,,,50
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1599,400632,72824,8.34907603783584,,,,,,51
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31239,2267,431871,75091,9.00008940258442,,,,,,52
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2553,467744,77644,9.74767423031981,,,,,,53
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496735,80243,10.3518398072405,,,,,,54
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516681,81638,10.7675097253965,,,,,,55
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529547,82032,11.0356341196107,,,,,,56
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544813,83389,11.3537739456695,,,,,,57
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3403,574652,86792,11.975611641842,,,,,,58
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2272,608002,89064,12.6706177468506,,,,,,59
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38489,2401,646491,91465,13.4727193952968,,,,,,60
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2647,679850,94112,14.1679130581748,,,,,,61
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1313,703101,95425,14.6524583939336,,,,,,62
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,306,718898,95731,14.9816641342881,,,,,,63
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20376,1249,739274,96980,15.4062951506496,,,,,,64
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36824,2029,776098,99009,16.1736985932535,,,,,,65
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1889,813467,100898,16.9524597068387,,,,,,66
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851773,102637,17.7507476786067,,,,,,67
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34631,1635,886404,104272,18.4724495203624,,,,,,68
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909282,104768,18.949221624422,,,,,,69
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924311,104951,19.2624224265862,,,,,,70
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945673,105756,19.7076014495306,,,,,,71
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,609,974249,106365,20.3031185246948,,,,,,72
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,829,1010633,107194,21.0613524714605,,,,,,73
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45441,856,1056074,108050,22.0083321541501,,,,,,74
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40070,1077,1096144,109127,22.8433814683239,,,,,,75
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124966,109462,23.4440251252522,,,,,,76
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26318,224,1151284,109686,23.9924860149559,,,,,,77
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31170,570,1182454,110256,24.6420614360389,,,,,,78
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52502,1104,1234956,111360,25.7361906871683,,,,,,79
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56877,776,1291833,112136,26.9214939025979,,,,,,80
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65366,1046,1357199,113182,28.2837058684148,,,,,,81
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65332,699,1422531,113881,29.6452092822806,,,,,,82
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45702,447,1468233,114328,30.5976281431833,,,,,,83
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54670,253,1522903,114581,31.7369380010791,,,,,,84
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,601,1615753,115182,33.6719100205709,,,,,,85
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128847,803,1744600,115985,36.3570509984435,,,,,,86
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,896,1876463,116881,39.1050447023342,,,,,,87
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101480,744,1977943,117625,41.2198638788343,,,,,,88
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1988937,117704,41.4489762362095,,,,,,89
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988959,117704,41.4494347110015,,,,,,90
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989207,117706,41.4546029722921,,,,,,91
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002007,117776,41.7213519421305,,,,,,92
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23158,164,2025165,117940,42.2039591799053,,,,,,93
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52905,272,2078070,118212,43.3064868556319,,,,,,94
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60946,416,2139016,118628,44.5765870678015,,,,,,95
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158002,118749,44.9722508132197,,,,,,96
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166922,118768,45.1581415015758,,,,,,97
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180760,118808,45.446522145687,,,,,,98
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197549,118875,45.796400931204,,,,,,99
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31776,171,2229325,119046,46.4586052488278,,,,,,100
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,233,2270068,119279,47.3076797236814,,,,,,101
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852532,124441,59.4460915961779,,,,,,102
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852573,124442,59.4469460264719,,,,,,103
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2854423,124470,59.4854995885189,,,,,,104
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856409,124477,59.5268873583704,,,,,,105
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859438,124499,59.590011001311,5791,0,5791,0,0.120683069088608,106
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,37,2862326,124536,59.6501962376308,3018,0,8809,0,0.183577474633319,107
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863873,124556,59.6824353514074,3037,0,11846,0,0.246867835680134,108
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865329,124566,59.7127780467265,4565,0,16411,0,0.342001355001408,109
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866330,124573,59.7336386497584,2782,0,19193,0,0.399977576414723,110
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868464,124595,59.7781107045736,4574,0,23767,0,0.495298653605414,111
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1922,18,2870386,124613,59.8181647295759,6250,0,30017,0,0.625547174034322,112
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872144,124634,59.8548010334022,5922,0,35939,0,0.74896025211112,113
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874410,124672,59.9020239369689,6764,0,42703,0,0.889920410860101,114
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875878,124681,59.9326167094472,2316,0,45019,0,0.938185302590237,115
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877057,124700,59.9571867903409,2960,0,47979,0,0.999871001865367,116
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877312,124700,59.9625009299744,863,0,48842,0,1.01785571756619,117
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879114,124720,60.0000541833845,6707,0,55549,0,1.15762800980886,118
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2363,30,2881477,124750,60.0492985439883,9873,0,65422,0,1.36337899256,119
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883529,124776,60.0920617382155,11723,0,77145,0,1.60768353735809,120
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885543,124795,60.1340330214385,12540,0,89685,0,1.86901416874665,121
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2023,15,2887566,124810,60.1761918625309,4085,0,93770,0,1.95414460169898,122
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889167,124821,60.209556323524,1808,0,95578,0,1.99182289368866,123
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,802,6,2889969,124827,60.2262698136654,5127,0,100705,0,2.0986683599669,124
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892063,124849,60.2699082779499,13847,0,114552,0,2.38723656194755,125
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894771,124874,60.3263423568814,16744,0,131296,0,2.73617755811741,126
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897124,124894,60.3753783198524,15581,0,146877,0,3.06088190960586,127
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899620,124919,60.4273943689709,11161,0,158038,0,3.29347450744699,128
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901313,124925,60.4626760881847,3741,0,161779,0,3.37143606183491,129
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1482,13,2902795,124938,60.4935606173488,1614,0,163393,0,3.40507143975047,130
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903691,124957,60.5122330452375,5837,0,169230,0,3.52671313794944,131
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905574,124964,60.5514743194723,10739,0,179969,0,3.7505113556912,132
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908094,124987,60.6039905229093,13132,0,193101,0,4.02417912693479,133
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910235,125002,60.6486084560674,11637,0,204738,0,4.26669145209178,134
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912523,125013,60.696289834426,11429,0,216167,0,4.5048691064889,135
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914273,125018,60.7327594201461,3777,0,219944,0,4.5835808923545,136
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2915964,125027,60.7679994598333,1890,0,221834,0,4.6229680449322,137
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2916931,125033,60.7881515109141,5499,0,227333,0,4.73756590314637,138
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2918904,125052,60.8292683638431,11886,0,239219,0,4.98526732935724,139
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921272,125072,60.8786169232632,12513,0,251732,0,5.24603528713755,140
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,18,2923443,125090,60.9238600493194,10065,0,261797,0,5.45578750443626,141
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925332,125105,60.9632263621338,9176,0,270973,0,5.64701317218917,142
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926770,125110,60.9931939417141,1862,0,272835,0,5.68581681139535,143
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928343,125121,61.0259748893356,1578,0,274413,0,5.71870195783324,144
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928977,125125,61.039187299248,3133,0,277546,0,5.78399293615384,145
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930569,125141,61.0723642023716,8387,0,285933,0,5.9587760306878,146
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932398,125150,61.1104801293899,6177,0,292110,0,6.0875032483981,147
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2933985,125175,61.1435528336972,6706,0,298816,0,6.2272547008775,148
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935565,125185,61.1764796596617,5475,0,304291,0,6.34135240477322,149
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937249,125190,61.211573821006,1954,0,306245,0,6.38207330220012,150
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2937910,125190,61.2253489045266,590,0,306835,0,6.39436876252861,151
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2937991,125190,61.2270369253513,285,0,307120,0,6.40030809506016,152
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938664,125195,61.2410620860311,3392,0,310512,0,6.47099657206734,153
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939850,125201,61.2657780452677,4895,0,315407,0,6.57300721326726,154
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2940954,125204,61.2887851439163,5188,0,320595,0,6.68112390510489,155
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942419,125225,61.3193153971048,5207,0,325802,0,6.78963655244462,156
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943779,125233,61.3476574751501,1361,0,327163,0,6.81799947025322,157
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944594,125235,61.3646418822141,1217,0,328380,0,6.84336146215113,158
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945148,125239,61.3761871110649,2580,0,330960,0,6.89712805138419,159
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,821,10,2945969,125249,61.3932965567084,5043,0,336003,0,7.00222297754786,160
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947324,125256,61.4215344359374,5112,0,341115,0,7.10875584737708,161
