X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673877,122604,55.7229636894217,,,,,,,,,,,33
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676793,122649,55.783732439113,,,,,,,,,,,34
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681180,122680,55.8751564805724,,,,,,,,,,,35
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683575,122708,55.9250677136008,,,,,,,,,,,36
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2685163,122723,55.9581612576714,,,,,,,,,,,37
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688153,122761,56.0204721498446,,,,,,,,,,,38
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691128,122822,56.0824704455687,,,,,,,,,,,39
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694368,122862,56.1499912785591,,,,,,,,,,,40
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698439,122933,56.2348299548256,,,,,,,,,,,41
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701946,122955,56.3079150046087,,,,,,,,,,,42
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705206,122970,56.3758526328644,,,,,,,,,,,43
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706664,122996,56.4062370077101,,,,,,,,,,,44
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708631,123022,56.4472288220595,,,,,,,,,,,45
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711826,123061,56.5138118657027,,,,,,,,,,,46
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715626,123113,56.5930029661235,,,,,,,,,,,47
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718863,123172,56.660461279824,,,,,,,,,,,48
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722696,123207,56.7403400924327,,,,,,,,,,,49
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727145,123233,56.8330561992148,,,,,,,,,,,50
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1213,19,2728358,123252,56.8583348320596,,,,,,,,,,,51
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730854,123283,56.9103508811781,,,,,,,,,,,52
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733760,123322,56.9709112332368,,,,,,,,,,,53
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4221,44,2737981,123366,57.0588758739936,,,,,,,,,,,54
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741519,123412,57.132606956438,,,,,,,,,,,55
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2745009,123432,57.2053377302455,,,,,,,,,,,56
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749192,123449,57.2925104599982,,,,,,,,,,,57
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2751001,123471,57.3302095917511,,,,,,,,,,,58
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2754077,123490,57.3943127035654,,,,,,,,,,,59
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758204,123528,57.480318406575,,,,,,,,,,,60
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758245,123528,57.481172836869,,,,,,,,,,,61
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758311,123529,57.4825482612448,,,,,,,,,,,62
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2760415,123545,57.526395123162,,,,,,,,,,,63
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764952,123597,57.6209451291117,,,,,,,,,,,64
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766522,123612,57.6536635574435,,,,,,,,,,,65
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768990,123636,57.7050960931904,,,,,,,,,,,66
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772645,123667,57.7812654279372,,,,,,,,,,,67
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2778075,123714,57.8944253424859,,,,,,,,,,,68
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782407,123768,57.9847031969656,,,,,,,,,,,69
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785599,123804,58.051223721319,,,,,,,,,,,70
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790130,123846,58.1456486886892,,,,,,,,,,,71
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791550,123863,58.1752411525306,,,,,,,,,,,72
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794441,123886,58.2354889081402,,,,,,,,,,,73
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798271,123928,58.315305201459,,,,,,,,,,,74
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802571,124002,58.4049161835141,,,,,,,,,,,75
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806252,124049,58.4816273521059,,,,,,,,,,,76
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809260,124064,58.544313360018,,,,,,,,,,,77
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2814134,124099,58.6458863661892,,,,,,,,,,,78
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815622,124113,58.6768959339329,,,,,,,,,,,79
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818641,124142,58.7398111792409,,,,,,,,,,,80
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821718,124171,58.8039351308185,,,,,,,,,,,81
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,47,2826115,124218,58.8955675699106,,,,,,,,,,,82
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829657,124274,58.9693820114081,,,,,,,,,,,83
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833825,124311,59.0562421447117,,,,,,,,,,,84
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838311,124335,59.1497293227348,,,,,,,,,,,85
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839323,124352,59.1708191631626,,,,,,,,,,,86
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842640,124383,59.2399446579247,,,,,,,,,,,87
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845580,124406,59.3012135619344,,,,,,,,,,,88
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848839,124448,59.3691303504269,,,,,,,,,,,89
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852691,124472,59.4494051185376,,,,,,,,,,,90
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853196,124472,59.4599291989883,,,,,,,,,,,91
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853212,124472,59.4602626352006,,,,,,,,,,,92
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853253,124473,59.4611170654946,,,,,,,,,,,93
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855102,124501,59.4996497877783,,,,,,,,,,,94
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2857089,124508,59.541058397393,,,,,,,,,,,95
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860120,124530,59.6042237198602,5840,0,5840,0,0.121704217488771,,,,,,96
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863010,124567,59.6644506357066,3021,0,8861,0,0.184661142323288,,,,,,97
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864558,124587,59.6967105892464,3037,0,11898,0,0.247951503370102,,,,,,98
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2866014,124597,59.7270532845655,4567,0,16465,0,0.343126702217913,,,,,,99
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2867014,124604,59.7478930478341,2784,0,19249,0,0.401144603157766,,,,,,100
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2133,21,2869147,124625,59.7923442628861,4577,0,23826,0,0.496528199638263,,,,,,101
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2871070,124643,59.8324191276517,6250,0,30076,0,0.626776720067171,,,,,,102
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872830,124664,59.8690971110045,5924,0,36000,0,0.750231477670506,,,,,,103
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2875095,124702,59.9162991748079,6769,0,42769,0,0.89129583523583,,,,,,104
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876564,124711,59.9469127870495,2316,0,45085,0,0.939560726965966,,,,,,105
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877743,124730,59.9714828679432,2960,0,48045,0,1.0012464262411,,,,,,106
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877999,124730,59.97681784734,863,0,48908,0,1.01923114194192,,,,,,107
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,20,2879800,124750,60.0143502609868,6708,0,55616,0,1.15902427394786,,,,,,108
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2882161,124780,60.063552942064,9878,0,65494,0,1.36487945551534,,,,,,109
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884213,124806,60.1063161362912,11724,0,77218,0,1.6092048400767,,,,,,110
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886227,124825,60.1482874195142,12549,0,89767,0,1.87072302933468,,,,,,111
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888251,124840,60.1904671003699,4085,0,93852,0,1.95585346228701,,,,,,112
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889852,124851,60.223831561363,1808,0,95660,0,1.99353175427668,,,,,,113
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890653,124857,60.2405242117412,5128,0,100788,0,2.10039806031819,,,,,,114
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892747,124879,60.2841626760257,13847,0,114635,0,2.38896626229885,,,,,,115
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895454,124904,60.3405759151938,16745,0,131380,0,2.73792809823198,,,,,,116
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897808,124924,60.3896327179282,15581,0,146961,0,3.06263244972042,,,,,,117
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900304,124949,60.4416487670467,11161,0,158122,0,3.29522504756155,,,,,,118
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901997,124955,60.4769304862604,3740,0,161862,0,3.37316576218621,,,,,,119
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903480,124968,60.5078358551878,1613,0,163475,0,3.4067803003385,,,,,,120
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904377,124987,60.5265291228398,5841,0,169316,0,3.52850535759054,,,,,,121
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906260,124994,60.5657703970746,10740,0,180056,0,3.75232441509557,,,,,,122
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908777,125017,60.6182240812217,13136,0,193192,0,4.02607554539224,,,,,,123
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910918,125033,60.6628420143799,11642,0,204834,0,4.26869206936557,,,,,,124
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,12,2913205,125045,60.7105025529752,11435,0,216269,0,4.5069947623423,,,,,,125
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914956,125050,60.7469929784586,3777,0,220046,0,4.5857065482079,,,,,,126
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916647,125059,60.7822330181458,1891,0,221937,0,4.62511454054887,,,,,,127
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917614,125065,60.8023850692266,5503,0,227440,0,4.73979575781611,,,,,,128
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919586,125084,60.8434810823923,11888,0,239328,0,4.98753886355353,,,,,,129
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921950,125104,60.8927462827593,12520,0,251848,0,5.24845269967671,,,,,,130
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2924122,125123,60.9380102485788,10068,0,261916,0,5.45826743626523,,,,,,131
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1892,15,2926014,125138,60.977439080683,9176,0,271092,0,5.64949310401814,,,,,,132
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927452,125143,61.0074066602633,1863,0,272955,0,5.68831758298758,,,,,,133
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1572,11,2929024,125154,61.0401667681216,1579,0,274534,0,5.72122356918874,,,,,,134
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929658,125158,61.0533791780339,3136,0,277670,0,5.78657706679915,,,,,,135
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2931249,125174,61.0865352413943,8389,0,286059,0,5.96140184085965,,,,,,136
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1827,9,2933076,125183,61.1246094888861,6182,0,292241,0,6.09023325738629,,,,,,137
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934662,125208,61.1576613534301,6708,0,298949,0,6.23002638939223,,,,,,138
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936241,125218,61.1905673396313,5476,0,304425,0,6.34414493305122,,,,,,139
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937924,125223,61.2256406612123,1954,0,306379,0,6.38486583047811,,,,,,140
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938585,125223,61.2394157447329,590,0,306969,0,6.3971612908066,,,,,,141
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938666,125223,61.2411037655577,285,0,307254,0,6.40310062333816,,,,,,142
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2939341,125228,61.255170605764,3393,0,310647,0,6.4738099401086,,,,,,143
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940525,125234,61.279844885474,4895,0,315542,0,6.57582058130853,,,,,,144
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2941630,125237,61.3028728238859,5187,0,320729,0,6.68391643338288,,,,,,145
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2943094,125258,61.3333822373111,5210,0,325939,0,6.79249160001242,,,,,,146
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944454,125266,61.3617243153565,1361,0,327300,0,6.82085451782102,,,,,,147
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945269,125268,61.3787087224204,1217,0,328517,0,6.84621650971894,,,,,,148
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945823,125272,61.3902539512712,2580,0,331097,0,6.89998309895199,,,,,,149
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946645,125282,61.407384236678,5043,0,336140,0,7.00507802511567,,,,,,150
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2948000,125289,61.435622115907,5112,0,341252,0,7.11161089494488,,,,,,151
