X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3056394,136064,63.6945274156464,178,0,1249094,0,26.0308232602601,48,0,412445,0,8.59525616132811,,,,,,11
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3056412,136064,63.6949025313852,98,0,1249192,0,26.0328655570604,114,0,412559,0,8.59763189434073,,,,,,12
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3056460,136064,63.6959028400221,350,0,1249542,0,26.0401594742044,342,0,412901,0,8.6047590933786,,,,,,13
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3056516,136065,63.6970698667651,324,0,1249866,0,26.0469115575035,325,0,413226,0,8.61153201644091,,,,,,14
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3056558,136066,63.6979451368224,306,0,1250172,0,26.0532885250637,363,0,413589,0,8.61909685050742,,,,,,15
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3056592,136066,63.6986536887736,278,0,1250450,0,26.0590819792523,247,0,413836,0,8.62424427203477,,,,,,16
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,49,0,3056641,136066,63.6996748371737,228,0,1250678,0,26.0638334452776,132,0,413968,0,8.62699512078622,,,,,,17
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3056682,136068,63.7005292674677,199,0,1250877,0,26.0679805581681,85,0,414053,0,8.62876650066406,,,,,,18
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3056699,136069,63.7008835434433,89,0,1250966,0,26.069835297099,117,0,414170,0,8.63120475296649,,,,,,19
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3056773,136070,63.7024256859252,294,0,1251260,0,26.0759621874999,286,0,414456,0,8.63716492526131,,,,,,20
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3056827,136072,63.7035510331417,267,0,1251527,0,26.0815264042927,247,0,414703,0,8.64231234678867,,,,,,21
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3056879,136072,63.7046347008317,279,0,1251806,0,26.0873406982446,245,0,414948,0,8.64741808878948,,,,,,22
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3056917,136072,63.7054266118359,168,0,1251974,0,26.0908417784737,163,0,415111,0,8.65081497020226,,,,,,23
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3056940,136072,63.705905926391,144,0,1252118,0,26.0938427043844,58,0,415169,0,8.65202367647184,,,,,,24
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3056942,136072,63.7059476059176,8,0,1252126,0,26.0940094224906,4,0,415173,0,8.65210703552492,,,,,,25
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3056944,136072,63.7059892854441,10,0,1252136,0,26.0942178201233,9,0,415182,0,8.65229459339434,,,,,,26
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3056981,136074,63.7067603566851,231,0,1252367,0,26.0990318054383,237,0,415419,0,8.657233617289,,,,,,27
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3057013,136075,63.7074272291096,201,0,1252568,0,26.1032205978553,276,0,415695,0,8.66298539195114,,,,,,28
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3057053,136076,63.7082608196404,200,0,1252768,0,26.107388550509,188,0,415883,0,8.66690326744564,,,,,,29
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3057079,136076,63.7088026534854,162,0,1252930,0,26.1107645921585,213,0,416096,0,8.67134213702186,,,,,,30
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3057106,136077,63.7093653270936,138,0,1253068,0,26.1136404794896,63,0,416159,0,8.67265504210778,,,,,,31
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3057131,136079,63.7098863211753,204,0,1253272,0,26.1178917911964,75,0,416234,0,8.67421802435293,,,,,,32
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3057145,136079,63.7101780778611,72,0,1253344,0,26.1193922541518,77,0,416311,0,8.67582268612462,,,,,,33
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2873587,130687,59.8848728117988,6732,0,42659,0,0.889003461276281,,,,,,,,,,,34
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25329,250,2429101,126220,50.6218897955807,,,,,,,,,,,,,,,,35
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3057176,136079,63.7108241105224,165,0,1253509,0,26.1228308150911,210,0,416521,0,8.68019903641103,,,,,,36
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3057230,136081,63.7119494577389,232,0,1253741,0,26.1276656401694,216,0,416737,0,8.68470042527705,,,,,,37
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,29,0,3057259,136081,63.7125538108737,168,0,1253909,0,26.1311667203985,220,0,416957,0,8.68928517319615,,,,,,38
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3057295,136082,63.7133040423514,171,0,1254080,0,26.1347303199175,178,0,417135,0,8.69299465105796,,,,,,39
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3057314,136082,63.7136999978535,145,0,1254225,0,26.1377520855914,76,0,417211,0,8.69457847306638,,,,,,40
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3057325,136082,63.7139292352495,90,0,1254315,0,26.1396276642856,41,0,417252,0,8.69543290336039,,,,,,41
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3057334,136082,63.7141167931189,76,0,1254391,0,26.141211486294,118,0,417370,0,8.69789199542609,,,,,,42
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3057339,136083,63.7142209919352,58,0,1254449,0,26.1424201925636,92,0,417462,0,8.6998092536468,,,,,,43
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3057376,136084,63.7149920631762,194,0,1254643,0,26.1464631066377,265,0,417727,0,8.70533179091299,,,,,,44
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,36,1,3057412,136085,63.7157422946538,203,0,1254846,0,26.1506935785812,256,0,417983,0,8.71066677030976,2830,0,2830,0,0.0589765300502092,45
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3057436,136085,63.7162424489723,156,0,1255002,0,26.1539445816511,302,0,418285,0,8.71696037881688,431,0,3261,0,0.0679584680189867,46
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3057455,136085,63.7166384044744,90,0,1255092,0,26.1558201603453,71,0,418356,0,8.71844000200895,122,0,3383,0,0.070500919137759,47
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3057458,136085,63.7167009237642,45,0,1255137,0,26.1567579496924,19,0,418375,0,8.71883595751106,51,0,3434,0,0.0715637470644589,48
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3057463,136085,63.7168051225805,9,0,1255146,0,26.1569455075618,10,0,418385,0,8.71904435514374,11,0,3445,0,0.0717929844604137,49
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3057485,136085,63.7172635973724,161,0,1255307,0,26.1603007094481,327,0,418712,0,8.72585895773258,1038,0,4483,0,0.0934246587332467,50
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3057507,136085,63.7177220721643,160,0,1255467,0,26.163635071571,472,0,419184,0,8.73569532599538,2033,0,6516,0,0.135791897458362,51
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3057552,136085,63.7186598615114,191,0,1255658,0,26.1676154663553,605,0,419789,0,8.74830338277289,2300,0,8816,0,0.1837233529762,52
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,28,0,3057580,136085,63.719243374883,176,0,1255834,0,26.1712832646906,649,0,420438,0,8.76182838913423,2242,0,11058,0,0.230446102224457,53
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3057598,136085,63.7196184906218,67,0,1255901,0,26.1726795288296,158,0,420596,0,8.76512107173067,806,0,11864,0,0.247242951418969,54
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3057613,136085,63.7199310870708,91,0,1255992,0,26.1745759472871,126,0,420722,0,8.76774688190252,466,0,12330,0,0.256954281102148,55
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,15,1,3057628,136086,63.7202436835199,83,0,1256075,0,26.1763056476384,404,0,421126,0,8.77616614626305,1769,0,14099,0,0.293819822324346,56
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,46,0,3057674,136086,63.7212023126302,185,0,1256260,0,26.1801610038431,850,0,421976,0,8.79387994504138,3598,0,17697,0,0.36880129056486,57
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3057715,136095,63.7220567429242,216,0,1256476,0,26.1846623927091,1131,0,423107,0,8.81744971729819,4389,0,22086,0,0.460267011550856,58
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3057763,136096,63.7230570515611,224,0,1256700,0,26.1893304996813,1347,0,424454,0,8.84552087842103,5195,0,27281,0,0.568529581731363,59
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,31,1,3057794,136097,63.7237030842224,199,0,1256899,0,26.1934776125717,995,0,425449,0,8.86625644287331,3370,0,30651,0,0.63875958394663,60
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3057809,136098,63.7240156806715,59,0,1256958,0,26.1947071586046,297,0,425746,0,8.87244585256409,992,0,31643,0,0.659432629109106,61
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3057815,136098,63.7241407192511,81,0,1257039,0,26.1963951794293,257,0,426003,0,8.87780167172413,842,0,32485,0,0.676979709781289,62
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3057845,136100,63.7247659121491,167,0,1257206,0,26.1998754198952,807,0,426810,0,8.89461936068191,2777,0,35262,0,0.734851732378261,63
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3057884,136113,63.7255786629166,299,0,1257505,0,26.2061065091125,1634,0,428444,0,8.92867153386284,4828,0,40090,0,0.835466109439183,64
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3057937,136123,63.7266831703699,303,0,1257808,0,26.2124209573829,2165,0,430609,0,8.97378962133942,5583,0,45673,0,0.951814507767918,65
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3058004,136133,63.7280794345089,352,0,1258160,0,26.2197565540534,2193,0,432802,0,9.01949122218751,5831,0,51504,0,1.07333116738727,66
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3059353,136394,63.7561922751582,26,0,1265364,0,26.3698862086406,71,0,481330,0,10.0308032540874,140,0,180590,0,3.76345284868102,67
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,24,1605,111,0.0334478200461434,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3058046,136145,63.7289547045661,311,0,1258471,0,26.22623772043,1976,0,434778,0,9.06067059440632,4975,0,56479,0,1.17700898964868,69
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3058083,136146,63.7297257758071,154,0,1258625,0,26.2294470439734,966,0,435744,0,9.08080180572381,1864,0,58343,0,1.2158543083814,70
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3058104,136146,63.7301634108357,113,0,1258738,0,26.2318019372227,573,0,436317,0,9.09274299007673,900,0,59243,0,1.23461009532316,71
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3058139,136152,63.7308928025501,210,0,1258948,0,26.2361782875091,1487,0,437804,0,9.12373171805718,3894,0,63137,0,1.31576013349119,72
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3058206,136162,63.7322890666891,410,0,1259358,0,26.2447225904493,2943,0,440747,0,9.18506314135674,8437,0,71574,0,1.49158521618858,73
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,70,4,3058276,136166,63.7337478501179,364,0,1259722,0,26.252308264279,2886,0,443633,0,9.24520669814999,9123,0,80697,0,1.68170637648825,74
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,51,10,3058327,136176,63.7348106780446,378,0,1260100,0,26.2601856947946,3017,0,446650,0,9.30808026393143,9360,0,90057,0,1.87676656068258,75
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3058395,136180,63.7362277819469,375,0,1260475,0,26.2680006060203,2886,0,449536,0,9.36822382072469,8425,0,98482,0,2.05234156622074,76
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3058418,136180,63.7367070965021,118,0,1260593,0,26.270459698086,845,0,450381,0,9.38583342068667,2676,0,101158,0,2.10810877272759,77
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3058434,136180,63.7370405327144,93,0,1260686,0,26.27239779607,558,0,450939,0,9.39746200859057,1610,0,102768,0,2.14166079159007,78
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,49,13,3058483,136193,63.7380616811145,329,0,1261015,0,26.2792540781854,2220,0,453159,0,9.44372628304691,6553,0,109321,0,2.27822376028937,79
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3058535,136208,63.7391453488045,380,0,1261395,0,26.2871731882275,3086,0,456245,0,9.50803779249389,8852,0,118173,0,2.46269734474324,80
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,77,8,3058612,136216,63.7407500105762,463,0,1261858,0,26.2968219986208,3244,0,459489,0,9.57564198453731,9391,0,127564,0,2.6584035615989,81
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,21,3058687,136237,63.7423129928213,379,0,1262237,0,26.3047202688996,2550,0,462039,0,9.62878338087231,7046,0,134610,0,2.80524053358963,82
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3058739,136261,63.7433966605113,286,0,1262523,0,26.3106804411945,2147,0,464186,0,9.67352635261005,5831,0,140441,0,2.92675719320899,83
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3058758,136261,63.7437926160134,94,0,1262617,0,26.3126393789417,655,0,464841,0,9.687176397551,1583,0,142024,0,2.95974653846322,84
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3058773,136261,63.7441052124624,45,0,1262662,0,26.3135771682888,258,0,465099,0,9.6925530564743,626,0,142650,0,2.97279223026938,85
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3058782,136264,63.7442927703318,42,0,1262704,0,26.3144524383461,237,0,465336,0,9.69749208036896,557,0,143207,0,2.98439997841001,86
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,46,16,3058828,136280,63.7452513994422,211,0,1262915,0,26.3188496283958,1619,0,466955,0,9.73123165710087,4179,0,147386,0,3.07148934910959,87
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3058889,136285,63.7465226250016,274,0,1263189,0,26.3245597235314,1916,0,468871,0,9.77116064352355,4635,0,152021,0,3.16808165185967,88
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,56,15,3058945,136300,63.7476896517446,258,0,1263447,0,26.3299363824547,1805,0,470676,0,9.80877641622342,4631,0,156652,0,3.26459059555667,89
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3058977,136303,63.7483565241692,201,0,1263648,0,26.3341251748717,1338,0,472014,0,9.83666001947684,3440,0,160092,0,3.33627938120074,90
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3058985,136303,63.7485232422754,74,0,1263722,0,26.3356673173535,425,0,472439,0,9.84551691886601,935,0,161027,0,3.35576455985691,91
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3058992,136303,63.7486691206183,55,0,1263777,0,26.3368135043333,132,0,472571,0,9.84826776761747,329,0,161356,0,3.36262084197228,92
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,22,13,3059014,136316,63.7491275954102,132,0,1263909,0,26.3395643530848,816,0,473387,0,9.86527301444467,2093,0,163449,0,3.40623846649352,93
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,43,25,3059057,136341,63.7500237052307,185,0,1264094,0,26.3434197092895,1325,0,474712,0,9.89288570077559,3327,0,166776,0,3.47557235888823,94
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,37,16,3059094,136357,63.7507947764717,197,0,1264291,0,26.3475251426534,1334,0,476046,0,9.92068594497594,2818,0,169594,0,3.53429881177922,95
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,43,11,3059137,136368,63.7516908862922,212,0,1264503,0,26.3519431724663,1343,0,477389,0,9.9486737470457,3021,0,172615,0,3.59725573661373,96
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3059179,136371,63.7525661563495,196,0,1264699,0,26.356027766067,1135,0,478524,0,9.97232687835559,2448,0,175063,0,3.64827147709533,97
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3059183,136371,63.7526495154026,21,0,1264720,0,26.3564654010956,107,0,478631,0,9.97455673302534,223,0,175286,0,3.65291874430423,98
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3059185,136371,63.7526911949291,3,0,1264723,0,26.3565279203854,8,0,478639,0,9.97472345113149,33,0,175319,0,3.6536064564921,99
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3059200,136375,63.7530037913781,53,0,1264776,0,26.3576324278387,284,0,478923,0,9.98064194389977,593,0,175912,0,3.66596443611039,100
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3059216,136379,63.7533372275904,77,0,1264853,0,26.3592370896104,364,0,479287,0,9.98822761772955,762,0,176674,0,3.68184433572108,101
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,12,5,3059228,136384,63.7535873047497,79,0,1264932,0,26.3608834309086,391,0,479678,0,9.99637596516759,825,0,177499,0,3.6990371404177,102
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3059246,136385,63.7539624204885,59,0,1264991,0,26.3621129769414,324,0,480002,0,10.0031280484666,595,0,178094,0,3.71143679956253,103
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3059256,136385,63.7541708181212,51,0,1265042,0,26.3631758048681,229,0,480231,0,10.0079003542551,478,0,178572,0,3.72139820640493,104
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,7,0,3059263,136385,63.7543166964641,16,0,1265058,0,26.3635092410804,81,0,480312,0,10.0095883750799,151,0,178723,0,3.7245450106585,105
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3059274,136387,63.75454593386,41,0,1265111,0,26.3646137485337,139,0,480469,0,10.0128602179131,284,0,179043,0,3.73121373490446,106
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3059290,136387,63.7548793700723,65,0,1265176,0,26.3659683331461,197,0,480666,0,10.016965651277,373,0,179416,0,3.73898696660365,107
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3059301,136390,63.7551086074683,47,0,1265223,0,26.3669478020197,197,0,480863,0,10.0210710846409,354,0,179770,0,3.74636424280075,108
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3059323,136391,63.7555670822602,60,0,1265283,0,26.3681981878159,192,0,481055,0,10.0250723191885,349,0,180119,0,3.7536373201815,109
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3059341,136394,63.755942197999,29,0,1265312,0,26.3688025409507,119,0,481174,0,10.0275522510174,195,0,180314,0,3.75770107401888,110
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3059342,136394,63.7559630377623,7,0,1265319,0,26.3689484192935,18,0,481192,0,10.0279273667563,45,0,180359,0,3.75863886336597,111
