X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2445,120180,26103,3.10649583863092,23
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7404,2617,127584,28720,3.3193053080046,24
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3218,135754,31938,3.56112363229939,25
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3165,140719,35103,3.73377516268637,26
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31179,215,2340540,118650,52.2240086712267,27
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141411,35865,3.76465281646038,28
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141499,37150,3.7938103258357,29
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355326,118731,52.5397294956133,30
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365543,118762,52.7573596165734,31
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141587,37603,3.8052991915109,32
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380190,118874,53.0707869150952,33
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2677,1862,144264,39465,3.90169098688931,34
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23845,154,2404035,119028,53.5804380931711,35
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3394,148257,42859,4.05856390877968,36
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429320,119242,54.1219437971487,37
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152496,46096,4.21732686587355,38
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3266,155991,49362,4.36090583228762,39
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,242,2454630,119484,54.6645750277081,40
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,159,2477016,119643,55.1433485520101,41
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157153,50384,4.40728602200043,42
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12197,115,2489213,119758,55.4048105006109,43
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495738,119782,55.5438873606975,44
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157356,51203,4.42898957231476,45
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507406,119864,55.7934144802605,46
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159924,51527,4.49040509825316,47
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520084,119953,56.0645389683848,48
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165392,54466,4.66893909775666,49
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,97,2531849,120050,56.3164233228645,50
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2393,171662,56859,4.85290960301403,51
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10003,2281,181665,59140,5.11377693379801,52
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542606,120124,56.5464342362251,53
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1536,194481,60676,5.41856103762508,54
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1563,204302,62239,5.66031565286807,55
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9084,93,2551690,120217,56.7413202256914,56
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10698,588,215000,62827,5.89998910575214,57
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557750,120246,56.8706283645016,58
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561272,120271,56.9459537000837,59
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566177,120306,57.0508612720532,60
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,47,2572593,120353,57.1881118059881,61
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7021,62,2579614,120415,57.3385288772957,62
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5902,43,2585516,120458,57.4647789816193,63
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6662,80,2592178,120538,57.607954457372,64
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596046,120571,57.6907974610669,65
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598015,120590,57.7330153260619,66
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2828,22,2600843,120612,57.793538925275,67
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4135,57,2604978,120669,57.8825617069948,68
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610692,120720,58.0049892682102,69
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616433,120775,58.1280751562942,70
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621789,120830,58.2429850493968,71
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625555,120849,58.323364636422,72
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628032,120864,58.37628562212,73
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,21,2630093,120885,58.4204997040714,74
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633540,120917,58.4943809678127,75
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638352,120959,58.5974622136305,76
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,55,2643354,121014,58.7048544386203,77
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2647947,121081,58.8038158324214,78
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653495,121106,58.9221660143214,79
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657323,121125,59.0038622550838,80
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659415,121160,59.0490319728124,81
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3540,31,2662955,121191,59.1248669808089,82
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4013,44,2666968,121235,59.2110228551976,83
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,42,2671126,121277,59.3002155277223,84
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2905,45,2674031,121322,59.3628627619955,85
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678424,121352,59.4567911407042,86
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680821,121378,59.5082468182107,87
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682404,121393,59.5421825064712,88
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685389,121427,59.606295048936,89
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688359,121487,59.6706411912573,90
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691592,121528,59.7401690031254,91
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695654,121595,59.8278538947573,92
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699162,121615,59.902775739678,93
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702422,121631,59.9723460242472,94
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703877,121656,60.0037758231369,95
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1960,26,2705837,121682,60.0459512154307,96
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709024,121720,60.1144384461192,97
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2712819,121770,60.1960922141805,98
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716052,121828,60.2659810440087,99
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719890,121860,60.348165720835,100
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724340,121886,60.4432196261256,101
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725551,121903,60.4692978646637,102
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728046,121936,60.5229833589833,103
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2730948,121970,60.5853332843482,104
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,41,2735166,122011,60.6757789015583,105
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3532,45,2738698,122056,60.7517413276584,106
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742185,122077,60.8262384455671,107
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746368,122094,60.9154311180917,108
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748176,122116,60.9542936396918,109
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2751251,122134,61.019977672101,110
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755374,122169,61.1082784179004,111
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755412,122169,61.1090853992232,112
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755477,122170,61.1104869983629,113
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757582,122186,61.1555292979878,114
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762121,122234,61.2529404381951,115
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763690,122248,61.2865575811967,116
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766155,122272,61.3394148578428,117
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,27,2769815,122299,61.4177132825091,118
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775242,122343,61.5338973566477,119
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779574,122392,61.6269338086312,120
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782773,122426,61.6955909301245,121
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787303,122462,61.7925561069692,122
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788722,122478,61.8230302700818,123
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2890,19,2791612,122497,61.8848068139804,124
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795448,122536,61.9670976725597,125
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4284,66,2799732,122602,62.0594757976745,126
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3671,45,2803403,122647,62.1383900765082,127
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806415,122661,62.2026512734271,128
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811292,122691,62.3068580458268,129
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812776,122703,62.338627626326,130
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815795,122729,62.4032923139064,131
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2818867,122757,62.4691250007698,132
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,46,2823268,122803,62.5635630518929,133
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,53,2826804,122856,62.6397803142003,134
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2830979,122889,62.7291428775298,135
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835467,122911,62.8249188187407,136
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836472,122928,62.8466223690551,137
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,30,2839787,122958,62.9176579618158,138
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842724,122976,62.980411377842,139
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2845983,123018,63.0505125711763,140
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849834,123041,63.132782193405,141
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850339,123041,63.1435065504585,142
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850355,123041,63.1438463320681,143
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850397,123042,63.144759495144,144
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,567,229231,63394,6.2142446219473,145
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22206,1129,251437,64523,6.7097948632241,146
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25677,1333,277114,65856,7.28338869295996,147
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28576,1572,305690,67428,7.92362219088209,148
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24761,1460,330451,68888,8.48046053999368,149
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18977,1079,349428,69967,8.90637678764945,150
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,329,358341,70296,9.10264313990487,151
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14299,685,372640,70981,9.42084861731183,152
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1587,399365,72568,10.0220921755303,153
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31231,2243,430596,74811,10.7329577755517,154
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2521,466462,77332,11.5481575660764,155
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2564,495464,79896,12.2185042091509,156
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1381,515405,81277,12.6713056766676,157
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12862,388,528267,81665,12.9526873221323,158
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1342,543522,83007,13.3051470330588,159
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3363,573372,86370,14.0104487092228,160
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33335,2249,606707,88619,14.7661230090125,161
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38455,2394,645162,91013,15.6336066947171,162
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33335,2634,678497,93647,16.3974569894882,163
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1290,701748,94937,16.9186182695899,164
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15795,299,717543,95236,17.2603960961641,165
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20362,1221,737905,96457,17.7187402511878,166
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36770,2024,774675,98481,18.5425832364071,167
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1852,812043,100333,19.3754729069824,168
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38254,1720,850297,102053,20.224374785911,169
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34604,1587,884901,103640,20.9929395505157,170
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,495,907752,104135,21.4887233916491,171
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15017,182,922769,104317,21.8114946844353,172
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,792,944117,105109,22.2816674867437,173
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28553,611,972670,105720,22.9010044156744,174
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36381,810,1009051,106530,23.6908055308801,175
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45403,838,1054454,107368,24.6727956190258,176
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40066,1054,1094520,108422,25.5460343557433,177
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28816,326,1123336,108748,26.1649040849607,178
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149625,108976,26.7280283938502,179
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31178,526,1180803,109502,27.4013056533077,180
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1082,1233293,110584,28.5389794277101,181
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56869,729,1290162,111313,29.7621507496326,182
