X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2521,466471,77315,11.5479876752716,53
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2563,495473,79878,12.2183130819955,54
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19943,1379,515416,81257,12.6711145495122,55
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528279,81644,12.9524961949769,56
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1342,543532,82986,13.3049134332022,57
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3363,573382,86349,14.0102151093661,58
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33336,2248,606718,88597,14.7658894091559,59
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38456,2394,645174,90991,15.633394331211,60
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33336,2633,678510,93624,16.3972446259822,61
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1290,701760,94914,16.9183846697333,62
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15796,298,717556,95212,17.2601624963075,63
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20362,1221,737918,96433,17.7185066513312,64
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36770,2023,774688,98456,18.5423284001999,65
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1851,812056,100307,19.3751968344246,66
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38254,1720,850310,102027,20.2240987133532,67
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34602,1587,884912,103614,20.9926210052566,68
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,494,907764,104108,21.48840484639,69
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15018,181,922782,104289,21.8111761391762,70
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,792,944130,105081,22.2813489414847,71
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,610,972684,105691,22.9006858704154,72
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36382,809,1009066,106500,23.6904869856211,73
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45404,837,1054470,107337,24.6724770737668,74
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1053,1094537,108390,25.5457158104843,75
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,325,1123354,108715,26.1645855397017,76
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149643,108943,26.7277098485912,77
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,523,1180824,109466,27.4009871080486,78
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52489,1080,1233313,110546,28.5385971733993,79
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56869,727,1290182,111273,29.7617260226205,80
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65381,985,1355563,112258,31.1710764302629,81
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65302,678,1420865,112936,32.5722508429238,82
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,426,1466551,113362,33.551501441842,83
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521219,113599,34.7174832715957,84
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92826,576,1614045,114175,36.7010008904402,85
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128786,782,1742831,114957,39.4525311287736,86
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131824,863,1874655,115820,42.2702763082813,87
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101445,720,1976100,116540,44.4398668310927,88
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10988,79,1987088,116619,44.6748895231951,89
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987110,116619,44.6753567229083,90
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1987356,116621,44.6806233378574,91
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000148,116684,44.9536166248346,92
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23136,157,2023284,116841,45.4482749393861,93
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,260,2076165,117101,46.5767958466795,94
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,402,2137089,117503,47.8791150472923,95
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156064,117621,48.2845806893192,96
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2164991,117630,48.4743487182907,97
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178833,117666,48.7690667919328,98
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195619,117728,49.1268568268602,99
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,164,2227379,117892,49.8048060834499,100
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40735,223,2268114,118115,50.67460453137,101
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850370,122985,63.1429756416935,102
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850412,122986,63.1438888047693,103
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852261,123013,63.183728198497,104
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854243,123020,63.2259672998426,105
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857274,123039,63.290738169176,106
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,35,2860159,123074,63.3527483129312,107
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861726,123087,63.386301746881,108
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863177,123095,63.417285582408,109
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864179,123101,63.4386918238139,110
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866309,123121,63.4843499776063,111
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2868243,123139,63.5258033339796,112
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2870010,123160,63.5637739288544,113
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,35,2872268,123195,63.6124688807827,114
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2873738,123204,63.6438774433218,115
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,15,2874919,123219,63.6692761186407,116
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875172,123219,63.6746489153428,117
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2876975,123235,63.7132778370862,118
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,28,2879353,123263,63.7643512602818,119
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,19,2881412,123282,63.8084803968309,120
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2883431,123297,63.8516751339536,121
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885466,123312,63.8952096526859,122
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887069,123322,63.9294638862054,123
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,815,5,2887884,123327,63.9468564573477,124
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2889999,123351,63.9922810112835,125
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2748,21,2892747,123372,64.051084466098,126
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895127,123389,64.1019879984888,127
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897658,123413,64.1562468742746,128
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899358,123419,64.1924760884001,129
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900848,123431,64.224373087003,130
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901744,123436,64.2435070388946,131
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903654,123442,64.2841958866463,132
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2542,19,2906196,123461,64.3385821805357,133
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908356,123473,64.3847075340413,134
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2286,13,2910642,123486,64.4335299040733,135
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912401,123490,64.470969590183,136
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914089,123501,64.5070501498543,137
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915063,123506,64.5278405370928,138
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,19,2917055,123525,64.5705468381516,139
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919439,123545,64.6215990249967,140
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921622,123563,64.6683402326697,141
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923527,123571,64.7089653713696,142
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2924966,123576,64.7396306616376,143
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926568,123588,64.7739061315078,144
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927199,123592,64.7873912141395,145
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,15,2928805,123607,64.8218153384639,146
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930643,123617,64.8610601143747,147
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2932233,123643,64.8953780569461,148
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933820,123653,64.9292925088561,149
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2935511,123658,64.9653093594756,150
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936174,123659,64.9794102962747,151
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936253,123659,64.9810879679722,152
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936937,123663,64.9956985771857,153
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2938133,123669,65.0212034342577,154
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939229,123672,65.0445421835683,155
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940687,123693,65.0759507461073,156
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942048,123700,65.1050020737296,157
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942867,123702,65.1224371175731,158
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943430,123707,65.1344993647146,159
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2944261,123718,65.1523803719207,160
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1366,7,2945627,123725,65.181537881296,161
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2946963,123739,65.2102069546075,162
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2948422,123759,65.2416155171465,163
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,988,5,2949410,123764,65.2627032132934,164
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950421,123766,65.2842156364524,165
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2950925,123768,65.2949612298565,166
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2951998,123786,65.3181300883623,167
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,24,2953740,123810,65.3556334835239,168
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2954918,123823,65.3809259770898,169
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,10,2956428,123833,65.4132052300035,170
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,978,7,2957406,123840,65.4341230353456,171
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2958886,123847,65.4657014886894,172
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959304,123849,65.4746207559419,173
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,12,2960504,123861,65.5003592128704,174
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,23,2962150,123884,65.5358026820237,175
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,16,2963298,123900,65.5605217941233,176
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,9,2964584,123909,65.5880228681518,177
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2965682,123915,65.6114677992154,178
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966749,123922,65.634275639761,179
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,8,2967145,123930,65.6428551254038,180
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968336,123939,65.6683387461252,181
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1472,15,2969808,123954,65.699917199469,182
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,18,2971095,123972,65.7276094006529,183
