X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11619,2634,0.242137209418156,,,,,,,,,,,15
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939800,125944,61.2647360571043,590,0,306890,0,6.39551494950838,,,,,,16
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19883,3172,0.414357013070074,,,,,,,,,,,17
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939882,125944,61.2664449176923,286,0,307176,0,6.40147512180321,,,,,,18
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1662,30662,4834,0.638988821342585,,,,,,,,,,,19
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940557,125950,61.2805117578986,3392,0,310568,0,6.47216359881038,,,,,,20
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41242,6291,0.859473516724639,,,,,,,,,,,21
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941746,125956,61.305290236425,4893,0,315461,0,6.57413256048377,,,,,,22
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52006,8071,1.08379272854812,,,,,,,,,,,23
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942853,125959,61.3283598543634,5186,0,320647,0,6.68220757279486,,,,,,24
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56954,9747,1.18690787720128,,,,,,,,,,,25
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944319,125980,61.3589109473152,5211,0,325858,0,6.79080357918766,,,,,,26
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57683,10334,1.20210006462411,,,,,,,,,,,27
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945679,125988,61.3872530253605,1361,0,327219,0,6.81916649699626,,,,,,28
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63357,11365,1.32034488141029,,,,,,,,,,,29
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946495,125990,61.4042582721877,1216,0,328435,0,6.84450764913091,,,,,,30
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72894,12486,1.51909370370316,,,,,,,,,,,31
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947051,125994,61.4158451805651,2580,0,331015,0,6.89827423836396,,,,,,32
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83628,13817,1.74278772262859,,,,,,,,,,,33
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12447,1893,96075,15710,2.00218025603316,,,,,,,,,,,34
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104414,18452,2.17596304193023,,,,,,,,,,,35
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109377,21409,2.27939078703242,,,,,,,,,,,36
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109951,22536,2.29135281114861,,,,,,,,,,,37
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113836,23684,2.37231529144722,,,,,,,,,,,38
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121477,26105,2.53155192258278,,,,,,,,,,,39
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2611,128902,28716,2.68628716485232,,,,,,,,,,,40
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137083,31954,2.85677726815294,,,,,,,,,,,41
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142060,35135,2.96049676994089,,,,,,,,,,,42
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142751,35909,2.97489704635951,,,,,,,,,,,43
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142848,37189,2.97691850339657,,,,,,,,,,,44
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142950,37641,2.97904415924997,,,,,,,,,,,45
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1870,145640,39511,3.03510312244257,,,,,,,,,,,46
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3990,3399,149630,42910,3.11825377788438,,,,,,,,,,,47
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153871,46151,3.20663521390662,,,,,,,,,,,48
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157330,49471,3.2787199550528,,,,,,,,,,,49
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158506,50493,3.3032275166567,,,,,,,,,,,50
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158708,51317,3.30743714883696,,,,,,,,,,,51
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161298,51643,3.3614121357027,,,,,,,,,,,52
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166776,54599,3.47557235888823,,,,,,,,,,,53
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173062,57004,3.60657111079481,,,,,,,,,,,54
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183076,59301,3.81526050016682,,,,,,,,,,,55
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195872,60867,4.08192611095215,,,,,,,,,,,56
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205687,62448,4.28646838743371,,,,,,,,,,,57
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216375,63050,4.50920377724877,,,,,,,,,,,58
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230616,63631,4.80598284595726,,,,,,,,,,,59
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22211,1150,252827,64781,5.2688548279167,,,,,,,,,,,60
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25703,1355,278530,66136,5.80449926321017,,,,,,,,,,,61
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1619,307110,67755,6.40009969742748,,,,,,,,,,,62
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331887,69234,6.9164465119342,,,,,,,,,,,63
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350902,70314,7.31271461048711,,,,,,,,,,,64
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359827,70652,7.49870949765959,,,,,,,,,,,65
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374155,71340,7.79730162577245,,,,,,,,,,,66
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1609,400890,72949,8.35445269675915,,,,,,,,,,,67
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31237,2284,432127,75233,9.00542438198119,,,,,,,,,,,68
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2571,467995,77804,9.75290501090024,,,,,,,,,,,69
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,496991,80409,10.3571747866373,,,,,,,,,,,70
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516938,81810,10.7728655445566,,,,,,,,,,,71
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529809,82206,11.041094137587,,,,,,,,,,,72
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15275,1359,545084,83565,11.3594215215153,,,,,,,,,,,73
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3416,574929,86981,11.9813842562674,,,,,,,,,,,74
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608279,89269,12.6763903612761,,,,,,,,,,,75
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646760,91693,13.478325291616,,,,,,,,,,,76
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680120,94359,14.1735397942574,,,,,,,,,,,77
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23254,1328,703374,95687,14.658147649306,,,,,,,,,,,78
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719174,95998,14.9874159089502,,,,,,,,,,,79
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1255,739558,97253,15.4122136434179,,,,,,,,,,,80
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776362,99325,16.1792002907564,,,,,,,,,,,81
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1908,813747,101233,16.9582948405539,,,,,,,,,,,82
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852057,102987,17.756666171375,,,,,,,,,,,83
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1657,886687,104644,18.4783471733674,,,,,,,,,,,84
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909569,105154,18.9552026364801,,,,,,,,,,,85
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924597,105341,19.268382598881,,,,,,,,,,,86
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21378,814,945975,106155,19.7138950580377,,,,,,,,,,,87
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28579,630,974554,106785,20.3094746524917,,,,,,,,,,,88
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1010953,107630,21.0680211957064,,,,,,,,,,,89
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45442,878,1056395,108508,22.0150217181593,,,,,,,,,,,90
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096480,109604,22.8503836287821,,,,,,,,,,,91
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28835,347,1125315,109951,23.4512982026329,,,,,,,,,,,92
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26353,231,1151668,110182,24.000488484051,,,,,,,,,,,93
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31205,575,1182873,110757,24.6507932968485,,,,,,,,,,,94
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52524,1130,1235397,111887,25.7453810227697,,,,,,,,,,,95
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56909,798,1292306,112685,26.9313511106239,,,,,,,,,,,96
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,1074,1357695,113759,28.2940423909961,,,,,,,,,,,97
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65379,711,1423074,114470,29.6565252737355,,,,,,,,,,,98
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45729,465,1468803,114935,30.6095068082465,,,,,,,,,,,99
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54692,257,1523495,115192,31.7492751409341,,,,,,,,,,,100
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92891,616,1616386,115808,33.68510159072,,,,,,,,,,,101
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128899,825,1745285,116633,36.3713262362825,,,,,,,,,,,102
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131914,907,1877199,117540,39.1203827680999,,,,,,,,,,,103
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,763,1978713,118303,41.2359104965511,,,,,,,,,,,104
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11011,79,1989724,118382,41.465377129902,,,,,,,,,,,105
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989749,118382,41.4658981239837,,,,,,,,,,,106
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,257,2,1990006,118384,41.4712539431437,,,,,,,,,,,107
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12833,70,2002839,118454,41.73869062517,,,,,,,,,,,108
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23188,164,2026027,118618,42.2219230558429,,,,,,,,,,,109
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52939,274,2078966,118892,43.3251592835206,,,,,,,,,,,110
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60979,421,2139945,119313,44.5959472078781,,,,,,,,,,,111
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18999,121,2158944,119434,44.9918818702187,,,,,,,,,,,112
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167865,119453,45.1777933983381,,,,,,,,,,,113
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181706,119493,45.4662365617392,,,,,,,,,,,114
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16817,67,2198523,119560,45.8166988606276,,,,,,,,,,,115
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31797,174,2230320,119734,46.4793408132801,,,,,,,,,,,116
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40762,239,2271082,119973,47.3288112436358,,,,,,,,,,,117
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41301,279,2312383,120252,48.1895143063933,,,,,,,,,,,118
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343582,120479,48.8396940806111,,,,,,,,,,,119
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14810,82,2358392,120561,49.1483309746195,,,,,,,,,,,120
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368617,120595,49.3614175540412,,,,,,,,,,,121
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14694,118,2383311,120713,49.6676370355103,,,,,,,,,,,122
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23878,167,2407189,120880,50.1652489028386,,,,,,,,,,,123
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25313,237,2432502,121117,50.6927658304573,,,,,,,,,,,124
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25338,260,2457840,121377,51.2208037521577,,,,,,,,,,,125
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22410,176,2480250,121553,51.6878228470076,,,,,,,,,,,126
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12226,118,2492476,121671,51.9426097927298,,,,,,,,,,,127
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499009,121695,52.0787559661637,,,,,,,,,,,128
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11686,92,2510695,121787,52.3222894397209,,,,,,,,,,,129
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12702,95,2523397,121882,52.586996112759,,,,,,,,,,,130
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535177,121989,52.8324885240634,,,,,,,,,,,131
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2545960,122061,53.0572036913889,,,,,,,,,,,132
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9113,97,2555073,122158,53.2471164540559,,,,,,,,,,,133
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561145,122194,53.373655496623,,,,,,,,,,,134
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564669,122222,53.4470948223817,,,,,,,,,,,135
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4921,36,2569590,122258,53.5496472974266,,,,,,,,,,,136
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6440,52,2576030,122310,53.6838553728765,,,,,,,,,,,137
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583069,122376,53.8305464665244,,,,,,,,,,,138
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010775,127315,62.7438382550949,2688,0,695721,0,14.4986609410112,1761,0,9409,0,0.196081332594494,139
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947875,126004,61.4330171454984,5046,0,336061,0,7.00343168381744,,,,,,140
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949230,126011,61.4612550247274,5113,0,341174,0,7.10998539340993,,,,,,141
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950561,126024,61.488992749638,5895,0,347069,0,7.23283579787847,,,,,,142
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952022,126044,61.5194396437734,5019,0,352088,0,7.3374305697237,,,,,,143
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953016,126049,61.5401543684624,1203,0,353291,0,7.36250080493586,,,,,,144
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954031,126050,61.5613067281801,1257,0,354548,0,7.38869638736452,,,,,,145
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954535,126052,61.5718099688675,2314,0,356862,0,7.43691959956812,,,,,,146
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955601,126070,61.5940251565118,4486,0,361348,0,7.53040677759117,,,,,,147
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957333,126090,61.6301196264931,5075,0,366423,0,7.63616857617944,,,,,,148
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958510,126103,61.6546480278603,4775,0,371198,0,7.73567844578713,,,,,,149
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2960008,126114,61.6858659932367,5264,0,376462,0,7.84537895963317,,,,,,150
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2960988,126120,61.7062889612399,1395,0,377857,0,7.8744504293929,,,,,,151
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962457,126128,61.7369025734815,1470,0,379327,0,7.90508488139778,,,,,,152
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2962872,126130,61.745551075238,1639,0,380966,0,7.93924125339506,,,,,,153
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964028,126139,61.7696418415765,4131,0,385097,0,8.02533031545775,,,,,,154
