X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925885,123810,64.7641161738807,34
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927487,123822,64.7983916437509,35
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928122,123826,64.811961671785,36
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,16,2929729,123842,64.8464282688106,37
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1840,10,2931569,123852,64.8857155174226,38
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2933157,123878,64.9199909872928,39
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934746,123888,64.953947911904,40
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2936437,123893,64.9899647625234,41
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937100,123894,65.0040656993226,42
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937179,123894,65.0057433710201,43
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937862,123898,65.020332743883,44
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939060,123904,65.0458800736562,45
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1099,3,2940159,123907,65.0692825320186,46
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2941618,123928,65.1007123309082,47
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942979,123935,65.1297636585305,48
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943799,123937,65.1472199387246,49
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944362,123940,65.1592397131649,50
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945193,123951,65.177120720371,51
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946558,123958,65.2062569933957,52
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1335,14,2947893,123972,65.2349048303566,53
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949353,123992,65.2663346292462,54
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950342,123997,65.2874435617437,55
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951353,123999,65.3089559849027,56
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951855,124001,65.3196591056056,57
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952928,124019,65.3428279641114,58
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1746,24,2954674,124043,65.3804163046754,59
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,14,2955855,124057,65.4057937436437,60
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,13,2957366,124070,65.4381579419598,61
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2958346,124077,65.4591182200031,62
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2959826,124084,65.4906966733469,63
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,419,2,2960245,124086,65.49963717695,64
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961445,124099,65.5253968702291,65
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,26,2963093,124125,65.5609465211354,66
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964241,124146,65.5857718149881,67
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1287,15,2965528,124161,65.6134215434707,68
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966626,124172,65.6369726562873,69
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967693,124180,65.6598017331835,70
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,395,13,2968088,124193,65.6684661642288,71
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,12,2969280,124205,65.6940347303525,72
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1469,43,2970749,124248,65.7261440924614,73
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,28,2972036,124276,65.7540486571512,74
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,40,2973167,124316,65.7789164237051,75
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,7,2974112,124323,65.7991334294774,76
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974766,124326,65.8130857118223,77
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,10,2975117,124336,65.8207520343893,78
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,18,2976154,124354,65.8431563842735,79
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1147,52,2977301,124406,65.8686187686442,80
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,828,25,2978129,124431,65.8867333757069,81
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1023,149,2979152,124580,65.9116223786114,82
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979910,124591,65.9279531322237,83
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980389,124599,65.9382952349664,84
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,270,5,2980659,124604,65.9441352313817,85
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,725,17,2981384,124621,65.9598713671771,86
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,851,34,2982235,124655,65.9786655374591,87
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,29,2982866,124684,65.9926815288558,88
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,689,51,2983555,124735,66.0083964283007,89
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,707,14,2984262,124749,66.0237078370841,90
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2984662,124753,66.0322873227269,91
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,218,8,2984880,124761,66.0370867379628,92
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,291,12,2985171,124773,66.0435213521949,93
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,799,18,2985970,124791,66.060871450636,94
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,427,11,2986397,124802,66.0701729721993,95
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,360,30,2986757,124832,66.0784551489337,96
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,344,2,2987101,124834,66.0858029262417,97
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,242,1,2987343,124835,66.0909633594378,98
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,36,0,2987379,124835,66.0917278680594,99
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,175,1,2987554,124836,66.0954654657652,100
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,374,7,2987928,124843,66.1035565153442,101
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,205,2,2988133,124845,66.1079524399186,102
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,304,28,2988437,124873,66.1150029083182,103
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,314,2,2988751,124875,66.1217135951082,104
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,172,1,2988923,124876,66.1253874837622,105
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,113,2380919,119039,53.0897722125326,106
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23852,154,2404771,119193,53.5995720450627,107
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,215,2430064,119408,54.1412688761957,108
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,243,2455378,119651,54.6840062885081,109
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,160,2477778,119811,55.1630983580691,110
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489977,119926,55.4246027793711,111
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496502,119950,55.5636796394577,112
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,82,2508178,120032,55.8133766498255,113
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,89,2520863,120121,56.0846497924041,114
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532630,120219,56.3365978559356,115
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543395,120293,56.566778660101,116
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552489,120386,56.7618770130733,117
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558549,120415,56.8911851518834,118
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562071,120440,56.9665104874656,119
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566976,120475,57.071418059435,120
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6418,47,2573394,120522,57.2087110660712,121
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,62,2580419,120584,57.3592130827812,122
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586325,120627,57.4855481325072,123
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592993,120708,57.628872262714,124
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596861,120741,57.711715266409,125
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598830,120760,57.753933131404,126
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2834,22,2601664,120782,57.8145841487207,127
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4139,57,2605803,120839,57.903691875843,128
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611517,120890,58.0261194370583,129
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617257,120946,58.1492053251423,130
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622619,121001,58.2642426363485,131
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626385,121020,58.3446222233737,132
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628861,121035,58.3975219727211,133
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,21,2630923,121056,58.4417572910232,134
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2634370,121088,58.5156385547644,135
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2639181,121130,58.6186985642316,136
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644184,121186,58.7261332619226,137
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,67,2648779,121253,58.8251371284249,138
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,25,2654330,121278,58.9435510193767,139
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2658158,121297,59.0252472601391,140
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660251,121332,59.0704382142183,141
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,31,2663793,121363,59.146315694916,142
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667807,121407,59.2324928056553,143
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671967,121449,59.3217279508812,144
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2907,45,2674874,121494,59.3844176578556,145
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679268,121524,59.4783672729149,146
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681665,121550,59.5298229504214,147
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683248,121565,59.563758638682,148
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2987,34,2686235,121599,59.6279136538479,149
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2689205,121659,59.6922597961693,150
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692439,121700,59.7618088443879,151
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,67,2696503,121767,59.849536208721,152
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2700010,121787,59.9244368172912,153
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703270,121803,59.9940071018604,154
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704725,121828,60.02543690075,155
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1962,26,2706687,121854,60.067654765745,156
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3188,38,2709875,121892,60.1361632327842,157
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3797,50,2713672,121942,60.2178594735466,158
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716906,122000,60.2877695397255,159
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720745,122033,60.3699966892529,160
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725195,122059,60.4650505945435,161
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2726406,122076,60.4911288330816,162
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728902,122109,60.5448355637518,163
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731805,122143,60.6072067254673,164
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2736024,122184,60.697673579028,165
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739559,122229,60.77369971418,166
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,21,2743047,122250,60.8482180684392,167
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747230,122267,60.9374107409639,168
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749038,122289,60.9762732625639,169
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752113,122307,61.0419572949731,170
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,35,2756237,122342,61.1302792771231,171
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756275,122342,61.131086258446,172
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756340,122343,61.1324878575856,173
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758445,122359,61.1775301572106,174
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762984,122407,61.2749412974179,175
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764554,122421,61.30857967677,176
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2767019,122445,61.3614369534161,177
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770678,122473,61.4397353780824,178
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,45,2776105,122518,61.5559406885717,179
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4334,50,2780439,122568,61.6490408496069,180
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783638,122602,61.7176979711003,181
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788168,122638,61.8146631479449,182
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789587,122654,61.8451373110575,183
