X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,0,3053835,130714,63.641198461442,635,0,1241634,0,25.8753586262762,531,0,408696,0,8.51712788883403,118
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,52,0,3053887,130714,63.6422821291319,503,0,1242137,0,25.8858410272003,165,0,408861,0,8.52056644977336,119
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053937,130714,63.6433241172954,396,0,1242533,0,25.8940935734546,146,0,409007,0,8.52360905521058,120
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,30,2,3053967,130716,63.6439493101934,221,0,1242754,0,25.898699161137,218,0,409225,0,8.52815212360314,121
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,1,3054031,130717,63.6452830550426,521,0,1243275,0,25.9095566778,510,0,409735,0,8.53878040287014,122
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,95,3,3054126,130720,63.6472628325531,586,0,1243861,0,25.9217687790754,466,0,410201,0,8.54849173255331,123
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,68,0,3054194,130720,63.6486799364554,463,0,1244324,0,25.9314175894688,469,0,410670,0,8.5582655815263,124
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,68,0,3054262,130720,63.6500970403577,435,0,1244759,0,25.9404828864906,429,0,411099,0,8.56720583996854,125
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054310,130721,63.6510973489946,394,0,1245153,0,25.9486937532184,194,0,411293,0,8.57124875404265,126
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054344,130721,63.6518059009457,279,0,1245432,0,25.9545080471704,97,0,411390,0,8.57327021107971,127
