X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429408,119075,54.1202448891006,108
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,241,2454718,119316,54.6628548833094,109
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,158,2477104,119474,55.1416071712608,110
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12197,115,2489301,119589,55.4030691198616,111
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495826,119613,55.5421459799482,112
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507494,119695,55.7916730995112,113
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520172,119784,56.0627975876355,114
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11768,95,2531940,119879,56.3147031784658,115
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542697,119953,56.5447140918264,116
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9083,93,2551780,120046,56.7395788449422,117
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557840,120075,56.8688869837523,118
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561362,120100,56.9442123193344,119
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,35,2566266,120135,57.0490986549533,120
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572681,120182,57.1863279525376,121
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579703,120244,57.3367662601958,122
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5902,43,2585605,120287,57.4630163645194,123
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6660,80,2592265,120367,57.6061493675709,124
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596132,120400,57.6889711349152,125
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598101,120419,57.7311889999102,126
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2826,22,2600927,120441,57.7916701264221,127
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4135,57,2605062,120498,57.880692908142,128
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610776,120549,58.0031204693573,129
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,55,2616518,120604,58.1262275937919,130
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621874,120659,58.2411374868945,131
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625639,120678,58.3214958375691,132
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628115,120693,58.3743955869164,133
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630173,120714,58.4185459598162,134
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633620,120746,58.4924272235574,135
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638432,120788,58.5955084693752,136
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5001,55,2643433,120843,58.7028794580144,137
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2648026,120910,58.8018408518155,138
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653574,120935,58.9201910337155,139
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657402,120954,59.0018872744779,140
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,34,2659495,120988,59.0470569922065,141
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3538,31,2663033,121019,59.1228495275018,142
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667044,121063,59.2089629291893,143
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4156,43,2671200,121106,59.2981343653633,144
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2902,45,2674102,121151,59.3607178905848,145
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678495,121181,59.4546462692935,146
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680892,121207,59.5061019468,147
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1582,15,2682474,121222,59.5400163987099,148
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685459,121256,59.6041289411747,149
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688428,121316,59.6684538471454,150
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3231,41,2691659,121357,59.7379391863122,151
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695721,121424,59.8256240779442,152
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699228,121444,59.9005246865143,153
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702488,121460,59.9700949710835,154
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703943,121485,60.0015247699732,155
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1958,26,2705901,121511,60.0436576895658,156
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709088,121549,60.1121449202543,157
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3794,50,2712882,121599,60.193777451965,158
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716115,121657,60.2636662817932,159
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719953,121689,60.3458509586195,160
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724404,121714,60.44090486391,161
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725615,121731,60.4669831024482,162
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728110,121764,60.5206685967678,163
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2731013,121799,60.5830609948338,164
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4216,41,2735229,121840,60.6734641393427,165
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3530,45,2738759,121885,60.7493840927417,166
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2742247,121905,60.8238812106504,167
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746430,121922,60.913073883175,168
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748238,121944,60.951936404775,169
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,19,2751313,121963,61.0176416735349,170
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,35,2755437,121998,61.1059636556849,171
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755475,121998,61.1067706370077,172
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755540,121999,61.1081722361474,173
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757645,122015,61.1532145357723,174
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762183,122063,61.250604439629,175
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763752,122077,61.2842215826305,176
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766217,122101,61.3370788592767,177
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,27,2769875,122128,61.4153348112418,178
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,44,2775303,122172,61.531540121731,179
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779635,122221,61.6245765737144,180
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,35,2782833,122256,61.6932336952078,181
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787363,122291,61.7901776357019,182
