X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653642,122326,58.9514297054497,,,,,,24
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657470,122346,59.0331471825628,,,,,,25
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659562,122382,59.0783381366419,,,,,,26
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2663106,122414,59.1542793263915,,,,,,27
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667120,122458,59.2404564371307,,,,,,28
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671280,122500,59.3296915823566,,,,,,29
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674188,122545,59.3924025256817,,,,,,30
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678582,122575,59.4863521407409,,,,,,31
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680979,122601,59.5378078182474,,,,,,32
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682563,122616,59.5717647428586,,,,,,33
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2984,38,2685547,122654,59.6359409943751,,,,,,34
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2688516,122716,59.7003083730471,,,,,,35
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3236,41,2691752,122757,59.7698998939669,,,,,,36
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695817,122825,59.8576697310013,,,,,,37
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699324,122847,59.9326128122726,,,,,,38
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702584,122863,60.0021830968418,,,,,,39
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2704041,122888,60.0336553684326,,,,,,40
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1965,26,2706006,122914,60.0759369424794,,,,,,41
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3194,38,2709200,122952,60.1445728276222,,,,,,42
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712999,123003,60.2263327774365,,,,,,43
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,73,0,73,0.0015502535938807,,,,,,44
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2716233,123063,60.2962853163165,,,,,,45
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,33,2720074,123096,60.3785549385452,,,,,,46
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724524,123122,60.4736088438357,,,,,,47
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725735,123140,60.4997083187245,,,,,,48
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728230,123174,60.5534150493947,,,,,,49
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2731134,123210,60.6158499201619,,,,,,50
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735359,123250,60.7064229554757,,,,,,51
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738895,123296,60.7824915633288,,,,,,52
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742387,123316,60.8570736266399,,,,,,53
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746570,123333,60.9462662991645,,,,,,54
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748379,123355,60.9851500571152,,,,,,55
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2751455,123374,61.0508765622256,,,,,,56
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,36,2755583,123410,61.1393047261286,,,,,,57
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755622,123410,61.140132943802,,,,,,58
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755688,123411,61.1415557792923,,,,,,59
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757793,123427,61.1865980789173,,,,,,60
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762331,123476,61.2840092191245,,,,,,61
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763900,123491,61.3176475984767,,,,,,62
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766367,123515,61.370547347824,,,,,,63
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2770030,123544,61.4489519542433,,,,,,64
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2775461,123589,61.565242210135,,,,,,65
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779796,123640,61.6583848438714,,,,,,66
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782995,123674,61.7270419653648,,,,,,67
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787525,123710,61.8240071422094,,,,,,68
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788945,123726,61.8545025416726,,,,,,69
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791838,123745,61.916342794623,,,,,,70
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795677,123784,61.9986973622541,,,,,,71
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799975,123850,62.0913727962774,,,,,,72
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,45,2803656,123895,62.1704994386171,,,,,,73
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806669,123909,62.2347818718866,,,,,,74
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4878,31,2811547,123940,62.3390311169874,,,,,,75
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2813035,123952,62.3708856428891,,,,,,76
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3027,26,2816062,123978,62.4357202212743,,,,,,77
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819135,124006,62.5015741444883,,,,,,78
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823533,124050,62.5959060138584,,,,,,79
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2827082,124102,62.672378112373,,,,,,80
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831259,124135,62.7617831484037,,,,,,81
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2835749,124157,62.8576015623158,,,,,,82
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836761,124174,62.8794537670844,,,,,,83
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2840083,124203,62.9506167779487,,,,,,84
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2843026,124222,63.0135188484292,,,,,,85
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846286,124263,63.0836200417634,,,,,,86
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2850140,124286,63.1659533730439,,,,,,87
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850645,124286,63.1766777300975,,,,,,88
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850661,124286,63.1770175117071,,,,,,89
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2850704,124287,63.1779519111335,,,,,,90
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2852555,124314,63.2178337775624,,,,,,91
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854540,124321,63.2601365879598,,,,,,92
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857572,124340,63.3249286936438,5571,0,5571,0,0.118307709198759,93
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860464,124374,63.3870662555026,3016,0,8587,0,0.182356542611693,94
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2862036,124387,63.4207258712053,3018,0,11605,0,0.24644784872583,95
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2863505,124395,63.4520919610432,4554,0,16159,0,0.343158189363264,96
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864510,124401,63.4735619115009,2774,0,18933,0,0.402067825930731,97
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2139,15,2866649,124416,63.5193050106957,4565,0,23498,0,0.499011766424778,98
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2868587,124434,63.5608433124714,6223,0,29721,0,0.631165576215457,99
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870360,124454,63.5989200890992,5900,0,35621,0,0.75646004476198,100
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2872627,124486,63.6477424591312,6760,0,42381,0,0.900017774825453,101
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1472,9,2874099,124495,63.6791934943714,2313,0,44694,0,0.94913745376581,102
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875284,124509,63.7046558787421,2956,0,47650,0,1.01191210614268,103
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875536,124509,63.7100074390936,862,0,48512,0,1.03021784036083,104
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877347,124522,63.74874254259,6687,0,55199,0,1.17222531683042,105
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2879729,124549,63.7999009111881,9846,0,65045,0,1.38131842484891,106
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2881791,124568,63.844093756789,11706,0,76751,0,1.62991114498545,107
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,15,2883813,124583,63.8873522029634,12526,0,89277,0,1.8959176726149,108
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901250,124713,64.2604111739731,1599,0,162674,0,3.45460209768424,109
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885852,124596,63.9309291943969,4067,0,93344,0,1.98228591050959,110
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887457,124606,63.9652259006177,1803,0,95147,0,2.02057505064339,111
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888267,124612,63.9825547627082,5102,0,100249,0,2.12892291141023,112
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2127,20,2890394,124632,64.0281492074488,13789,0,114038,0,2.42175094984887,113
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2893139,124653,64.0868889532114,16689,0,130727,0,2.77616440503072,114
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2391,19,2895530,124672,64.1380685581601,15499,0,146226,0,3.10530660299726,115
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2898063,124695,64.1923486702965,11114,0,157340,0,3.34132740357794,116
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899760,124701,64.2285141753702,3735,0,161075,0,3.42064517307307,117
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,95,0.0128692284642699,,,,,,118
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,7,2902151,124720,64.2796937803189,5837,0,168511,0,3.57855867614289,119
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,130,0.0274161286260272,,,,,,120
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1908,6,2904059,124726,64.3203401553694,10698,0,179209,0,3.80574515487352,121
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1576,184,2737,314,0.064792105683973,,,,,,122
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2551,20,2906610,124746,64.3749388127648,13096,0,192305,0,4.0838564023456,123
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,5202,619,0.123616796849035,,,,,,124
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2908764,124758,64.4209367481668,11578,0,203883,0,4.3297308696052,125
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,864,0.150523253060636,,,,,,126
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2296,11,2911060,124769,64.4699290090036,11410,0,215293,0,4.57203762996381,127
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2036,0.176091819184367,,,,,,128
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4278,590,10534,2626,0.279470373910549,,,,,,129
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,553,18766,3179,0.466031713941261,,,,,,130
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1677,29502,4856,0.729638533952784,,,,,,131
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10551,1475,40053,6331,0.985026886281679,,,,,,132
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10693,1787,50746,8118,1.25005654178348,,,,,,133
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4911,1676,55657,9794,1.38994038319296,,,,,,134
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56380,10384,1.41782371153221,,,,,,135
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62042,11420,1.56006478785841,,,,,,136
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71555,12550,1.78608326730598,,,,,,137
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10704,1350,82259,13900,2.04206623745171,,,,,,138
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94665,15796,2.34578852374872,,,,,,139
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103006,18525,2.58087492490296,,,,,,140
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107961,21479,2.7488332218071,,,,,,141
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1127,108530,22606,2.78485007242657,,,,,,142
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112414,23750,2.89162644324893,,,,,,143
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2453,120012,26203,3.10507300314064,,,,,,144
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7407,2623,127419,28826,3.31807359966973,,,,,,145
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135595,32052,3.56021046922354,,,,,,146
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3169,140565,35221,3.73305312676594,,,,,,147
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141256,35984,3.76393078053994,,,,,,148
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141345,37269,3.79310952626586,,,,,,149
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,141435,37722,3.80464086464226,,,,,,150
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1862,144121,39584,3.90122378717609,,,,,,151
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3399,148112,42983,4.05816041811826,,,,,,152
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,152353,46223,4.21702955696513,,,,,,153
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,155848,49494,4.36071470513221,,,,,,154
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1164,1023,157012,50517,4.40715860389683,,,,,,155
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157215,51339,4.42892586326296,,,,,,156
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159783,51664,4.49036262555196,,,,,,157
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,165247,54612,4.66900280680846,,,,,,158
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171506,57022,4.85310073016944,,,,,,159
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10002,2292,181508,59314,5.11418042445943,,,,,,160
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194314,60864,5.41904947368891,,,,,,161
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,204134,62434,5.6609315070355,,,,,,162
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214822,63030,5.90056248721837,,,,,,163
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14229,576,229051,63606,6.21496665786774,,,,,,164
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22178,1163,251229,64769,6.71064431724814,,,,,,165
