X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,678,372776,70778,9.41942578182156,50
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26730,1580,399506,72358,10.0206268673389,51
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31238,2231,430744,74589,10.7313862856073,52
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35872,2510,466616,77099,11.5464798943789,53
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29010,2556,495626,79655,12.2168265374534,54
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19952,1370,515578,81025,12.6696280049702,55
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528441,81412,12.9510096504348,56
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1336,543696,82748,13.3033419432577,57
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29862,3350,573558,86098,14.0086223830711,58
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33344,2235,606902,88333,14.7641905011078,59
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38463,2382,645365,90715,15.6315892414099,60
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33335,2632,678700,93347,16.3953970634799,61
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23261,1279,701961,94626,16.916537107231,62
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,293,717760,94919,17.258272461104,63
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20366,1217,738126,96136,17.7166166161277,64
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36779,2013,774905,98149,18.5404171286458,65
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37379,1838,812284,99987,19.3732430901693,66
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38262,1707,850546,101694,20.2220387873449,67
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34613,1571,885159,103265,20.9904548974953,68
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22855,486,908014,103751,21.4861325568757,69
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15019,179,923033,103930,21.8088826133113,70
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,789,944381,104719,22.278991706568,71
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28562,601,972943,105320,22.898307399148,72
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36393,798,1009336,106118,23.6881085143538,73
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45410,828,1054746,106946,24.6700348934477,74
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40083,1036,1094829,107982,25.5432523938145,75
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,319,1123651,108301,26.1621008866813,76
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,224,1149940,108525,26.7251402501685,77
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31185,518,1181125,109043,27.3983962732753,78
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52492,1074,1233617,110117,28.5359426295741,79
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56880,715,1290497,110832,29.7590502424448,80
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65386,977,1355883,111809,31.1683369410354,81
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65310,669,1421193,112478,32.5694476446445,82
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45685,420,1466878,112898,33.5485283527579,83
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,234,1521547,113132,34.7144677098104,84
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92829,568,1614376,113700,36.6978791469018,85
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128786,775,1743162,114475,39.449260730781,86
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131832,852,1874994,115327,42.2669422012369,87
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101446,716,1976440,116043,44.4364690149965,88
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10990,78,1987430,116121,44.6715129434495,89
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987452,116121,44.6719801431627,90
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987697,116123,44.6772255217612,91
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000489,116186,44.9502188087384,92
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,156,2023623,116342,45.4448134142382,93
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52883,256,2076506,116598,46.5732918488303,94
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,398,2137430,116996,47.8754623949889,95
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,118,2156404,117114,48.2809068006652,96
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165330,117123,48.4706535932861,97
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179172,117159,48.7653716669282,98
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,60,2195960,117219,49.1231617018557,99
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227719,117383,49.8010897220947,100
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40737,218,2268456,117601,50.670824460963,101
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41276,263,2309732,117864,51.5529612285823,102
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31177,214,2340909,118078,52.219570273951,103
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355695,118159,52.5352910983377,104
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365912,118190,52.7529212192978,105
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380559,118302,53.0663485178195,106
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23844,153,2404403,118455,53.5759572231943,107
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,213,2429688,118668,54.1174416908212,108
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25309,239,2454997,118907,54.6599879759783,109
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22385,158,2477382,119065,55.138719027579,110
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489578,119180,55.4001597398292,111
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496103,119204,55.5392365999159,112
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507771,119286,55.7887637194789,113
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12677,89,2520448,119375,56.0598669712526,114
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,94,2532215,119469,56.3117300893817,115
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542972,119543,56.5417410027422,116
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9079,92,2552051,119635,56.736499574105,117
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558111,119664,56.8658077129151,118
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561633,119689,56.9411330484972,119
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4903,35,2566536,119724,57.0459981477655,120
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572951,119771,57.1832274453498,121
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,62,2579971,119833,57.3336232803069,122
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5896,43,2585867,119876,57.4597459665268,123
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6657,80,2592524,119956,57.6028152605265,124
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596391,119989,57.6856370278708,125
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598360,120008,57.7278548928658,126
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2824,23,2601184,120031,57.7883147830271,127
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4133,57,2605317,120088,57.8772950920458,128
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611031,120139,57.9997226532612,129
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616772,120194,58.1228085413452,130
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622128,120249,58.2377184344477,131
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625893,120268,58.3180767851223,132
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628369,120283,58.3709765344697,133
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630427,120304,58.4151269073694,134
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3445,32,2633872,120336,58.4889656984094,135
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4810,42,2638682,120378,58.592004471526,136
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5000,55,2643682,120433,58.6993542238146,137
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4590,66,2648272,120499,58.7982306722133,138
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653820,120524,58.9165808541133,139
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657647,120543,58.9982558585251,140
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2091,34,2659738,120577,59.0433831035525,141
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3536,31,2663274,120608,59.1191331661466,142
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667285,120652,59.2052465678341,143
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,43,2671439,120695,59.2943755313069,144
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674339,120738,59.356874111126,145
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678732,120768,59.4508024898347,146
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681129,120794,59.5022581673412,147
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1580,15,2682709,120809,59.5361301465499,148
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685694,120843,59.6002426890147,149
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,59,2688663,120902,59.6645463586348,150
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691896,120943,59.7340741705028,151
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,66,2695957,121009,59.8217165894336,152
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699464,121029,59.8966171980037,153
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702724,121045,59.9661874825729,154
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704179,121070,59.9976172814626,155
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1956,26,2706135,121096,60.039707728354,156
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3185,38,2709320,121134,60.1081524863413,157
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3793,50,2713113,121184,60.1897637817014,158
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3228,58,2716341,121242,60.2595464297766,159
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3837,32,2720178,121274,60.3417098702523,160
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724629,121299,60.4367637755428,161
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1209,17,2725838,121316,60.4627995413798,162
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728332,121349,60.5164637993488,163
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2731234,121383,60.5788137247136,164
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4213,40,2735447,121423,60.6691319238201,165
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3525,45,2738972,121468,60.7449456954661,166
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2742460,121488,60.8194428133747,167
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746643,121505,60.9086354858994,168
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,22,2748450,121527,60.9474767711488,169
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751524,121545,61.0131395672074,170
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4122,34,2755646,121579,61.1013978403056,171
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755685,121579,61.1022260579791,172
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755750,121580,61.1036276571187,173
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757855,121596,61.1486699567437,174
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762393,121644,61.2460598606003,175
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763962,121658,61.2796770036019,176
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766428,121682,61.3325555165987,177
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3654,29,2770082,121711,61.4107689958625,178
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775508,121754,61.5269105973,179
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4328,49,2779836,121803,61.619862103881,180
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783034,121839,61.688540461725,181
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787564,121874,61.785484402219,182
