X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998290,126862,62.4836538106862,5492,0,536789,0,11.186555685202,,,,,,19
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,207,0,3032534,130119,63.197290664057,2410,0,976412,0,20.3481949326448,1690,0,256987,0,5.35554824311418,20
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23887,167,2407651,120871,50.1748768734687,,,,,,,,,,,21
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998687,126865,62.4919271967038,3301,0,540090,0,11.2553477437518,,,,,,22
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999052,126867,62.4995337102969,3240,0,543330,0,11.3228685767421,,,,,,23
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25325,237,2432976,121108,50.7026438782466,,,,,,,,,,,24
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032695,130123,63.2006458659432,1550,0,977962,0,20.3804965657112,872,0,257859,0,5.37372051668442,25
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25348,260,2458324,121368,51.2308901975797,,,,,,,,,,,26
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999262,126870,62.5039100605833,2731,0,546061,0,11.3797819702287,,,,,,27
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,35,3032888,130158,63.2046679402541,2725,0,980687,0,20.4372849206182,3153,0,261012,0,5.43942829027039,28
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480742,121544,51.6980760105358,,,,,,,,,,,29
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999892,126876,62.5170391114425,6547,0,552608,0,11.5162199003484,,,,,,30
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,484,56,3033372,130214,63.2147543856761,6404,0,987091,0,20.5707427645905,5856,0,266868,0,5.56146594397146,31
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12236,118,2492978,121662,51.9530713538906,,,,,,,,,,,32
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000452,126887,62.5287093788729,6350,0,558958,0,11.6485523971042,,,,,,33
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,450,42,3033822,130256,63.224132279147,6434,0,993525,0,20.7048258014608,5655,0,272523,0,5.67931480525554,34
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1000,80,1000,80,0.0208397632686252,,,,,,,,,,,35
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499512,121686,52.0892383670878,,,,,,,,,,,36
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511205,121778,52.3329177189879,,,,,,,,,,,37
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12708,95,2523913,121873,52.5977494306056,,,,,,,,,,,38
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535695,121980,52.8432835214365,,,,,,,,,,,39
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10791,72,2546486,122052,53.0681654068682,,,,,,,,,,,40
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555606,122149,53.2582240478781,,,,,,,,,,,41
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561681,122185,53.384825609735,,,,,,,,,,,42
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565207,122213,53.4583066150202,,,,,,,,,,,43
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570129,122249,53.5608799298284,,,,,,,,,,,44
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576576,122301,53.6952338836212,,,,,,,,,,,45
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583621,122367,53.8420500158486,,,,,,,,,,,46
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589536,122415,53.9653172155826,,,,,,,,,,,47
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,82,2596229,122497,54.1047977511395,,,,,,,,,,,48
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600105,122531,54.1855726735687,,,,,,,,,,,49
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602077,122554,54.2266686867344,,,,,,,,,,,50
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2604925,122576,54.2860203325234,,,,,,,,,,,51
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609104,122624,54.373109703223,,,,,,,,,,,52
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,54,2614837,122678,54.492584066042,,,,,,,,,,,53
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5751,62,2620588,122740,54.6124335445999,,,,,,,,,,,54
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5369,58,2625957,122798,54.7243222335891,,,,,,,,,,,55
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629740,122818,54.8031590580344,,,,,,,,,,,56
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632218,122835,54.854799991414,,,,,,,,,,,57
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634296,122858,54.8981050194862,,,,,,,,,,,58
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637750,122891,54.970085561816,,,,,,,,,,,59
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642574,122938,55.0706165798239,,,,,,,,,,,60
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5015,61,2647589,122999,55.1751279926161,,,,,,,,,,,61
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652205,123068,55.271324339864,,,,,,,,,,,62
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5559,28,2657764,123096,55.3871725838743,,,,,,,,,,,63
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3799,20,2661563,123116,55.4663428445318,,,,,,,,,,,64
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2106,34,2663669,123150,55.5102313859756,,,,,,,,,,,65
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667202,123187,55.5838582696036,,,,,,,,,,,66
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2671219,123236,55.6675715986537,,,,,,,,,,,67
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675386,123285,55.754410892194,,,,,,,,,,,68
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678312,123330,55.815388039518,,,,,,,,,,,69
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682709,123362,55.9070204786102,,,,,,,,,,,70
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685107,123390,55.9569942309283,,,,,,,,,,,71
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686698,123405,55.9901502942887,,,,,,,,,,,72
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3006,38,2689704,123443,56.0527946226742,,,,,,,,,,,73
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692689,123504,56.1150013160311,,,,,,,,,,,74
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2695938,123546,56.1827097068908,,,,,,,,,,,75
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700011,123618,56.2675900626839,,,,,,,,,,,76
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703523,123640,56.3407793112833,,,,,,,,,,,77
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706786,123655,56.4087794588289,,,,,,,,,,,78
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708246,123681,56.4392055132011,,,,,,,,,,,79
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710225,123709,56.4804474047097,,,,,,,,,,,80
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713429,123748,56.5472180062223,,,,,,,,,,,81
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717238,123800,56.6265966645125,,,,,,,,,,,82
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720489,123860,56.6943467348988,,,,,,,,,,,83
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724328,123895,56.7743505860871,,,,,,,,,,,84
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728776,123924,56.8670458531059,,,,,,,,,,,85
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729995,123943,56.8924495245304,,,,,,,,,,,86
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732496,123974,56.9445697724652,,,,,,,,,,,87
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735407,124015,57.0052343233402,,,,,,,,,,,88
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739638,124059,57.0934073617297,,,,,,,,,,,89
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743180,124105,57.1672218032272,,,,,,,,,,,90
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746671,124125,57.239973416798,,,,,,,,,,,91
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750853,124143,57.3271253067874,,,,,,,,,,,92
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752666,124167,57.3649077975934,,,,,,,,,,,93
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755746,124186,57.4290942684607,,,,,,,,,,,94
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2759880,124224,57.5152458498132,,,,,,,,,,,95
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759925,124224,57.5161836391603,,,,,,,,,,,96
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2759994,124225,57.5176215828259,,,,,,,,,,,97
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762097,124242,57.5614476049798,,,,,,,,,,,98
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766634,124294,57.6559976109295,,,,,,,,,,,99
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768209,124309,57.6888202380776,,,,,,,,,,,100
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2472,28,2770681,124337,57.7403361328777,,,,,,,,,,,101
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,32,2774340,124369,57.8165888266776,,,,,,,,,,,102
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779779,124417,57.9299362990956,,,,,,,,,,,103
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784117,124471,58.0203391921549,,,,,,,,,,,104
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787310,124507,58.0868805562716,,,,,,,,,,,105
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791839,124550,58.1812638441152,,,,,,,,,,,106
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793264,124567,58.210960506773,,,,,,,,,,,107
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796159,124590,58.2712916214357,,,,,,,,,,,108
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2799992,124632,58.3511704340443,,,,,,,,,,,109
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804295,124706,58.4408439353892,,,,,,,,,,,110
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2807981,124754,58.5176593027974,,,,,,,,,,,111
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810989,124769,58.5803453107094,,,,,,,,,,,112
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815861,124806,58.6818766373541,,,,,,,,,,,113
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817356,124820,58.7130320834407,,,,,,,,,,,114
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820377,124849,58.7759890082753,,,,,,,,,,,115
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823455,124879,58.8401337996161,,,,,,,,,,,116
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827863,124926,58.9319954761042,,,,,,,,,,,117
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831408,124982,59.0058724368915,,,,,,,,,,,118
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835579,125019,59.0927950894849,,,,,,,,,,,119
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840065,125043,59.1862822675079,,,,,,,,,,,120
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2841081,125061,59.2074554669889,,,,,,,,,,,121
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,34,2844403,125095,59.2766851605673,,,,,,,,,,,122
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847349,125118,59.3380791031566,,,,,,,,,,,123
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3267,42,2850616,125160,59.4061626097552,,,,,,,,,,,124
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854470,125184,59.4864790573925,,,,,,,,,,,125
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854976,125184,59.4970239776064,,,,,,,,,,,126
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854992,125184,59.4973574138187,,,,,,,,,,,127
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855036,125185,59.4982743634025,,,,,,,,,,,128
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856886,125213,59.5368279254495,,,,,,,,,,,129
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2858882,125220,59.5784240929337,,,,,,,,,,,130
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861915,125242,59.6416310949274,5881,0,5881,0,0.122558647782785,,,,,,131
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864807,125279,59.7018996903003,3021,0,8902,0,0.185515572617301,,,,,,132
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3001031,126896,62.5407756018055,8194,0,567152,0,11.8193134173273,,,,,,133
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1513,102,0.0315305618254299,,,,,,,,,,,134
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,512,28,3034334,130284,63.2348022379405,6872,0,1000397,0,20.8480366546428,5707,0,278230,0,5.79824733422958,135
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001677,126914,62.554238088877,7015,0,574167,0,11.9655043566567,,,,,,136
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2182,133,0.0454723634521401,,,,,,,,,,,137
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,73,3034742,130357,63.2433048613541,5037,0,1005434,0,20.9530065422269,3544,0,281774,0,5.87210345525359,138
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002064,126916,62.562303077262,4292,0,578459,0,12.0549486206056,,,,,,139
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3770,318,0.0785659075227169,,,,,,,,,,,140
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3034985,130361,63.2483689238284,3323,0,1008757,0,21.0222570755685,1077,0,282851,0,5.8945478802939,141
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002350,126917,62.5682632495568,3421,0,581880,0,12.1262414507476,,,,,,142
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6236,628,0.129956763743147,,,,,,,,,,,143
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035109,130362,63.2509530544737,1599,0,1010356,0,21.0555798570351,403,0,283254,0,5.90294630489116,144
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002570,126919,62.5728479974759,3507,0,585387,0,12.1993265005307,,,,,,145
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7291,873,0.151942713991546,,,,,,,,,,,146
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,220,16,3035329,130378,63.2555378023928,3072,0,1013428,0,21.1195996097963,2803,0,286057,0,5.96136016133311,147
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003096,126932,62.5838097129552,8217,0,593604,0,12.370566835309,,,,,,148
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7326,2042,0.152672105705948,,,,,,,,,,,149
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,403,7,3035732,130385,63.26393622699,5571,0,1018999,0,21.2356979309658,4779,0,290836,0,6.06095338999387,150
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003560,126954,62.5934793631118,7630,0,601234,0,12.5295742290486,,,,,,151
