X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204581,63706,4.26341960925861,,,,,,,,,,,,,,,,41
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215239,64341,4.48552980617561,,,,,,,,,,,,,,,,42
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229408,64998,4.78080841192876,,,,,,,,,,,,,,,,43
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251547,66226,5.24217993093286,,,,,,,,,,,,,,,,44
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25624,1445,277171,67671,5.77617802492811,,,,,,,,,,,,,,,,45
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28483,1721,305654,69392,6.36975700210836,,,,,,,,,,,,,,,,46
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330319,70992,6.883769763129,,,,,,,,,,,,,,,,47
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349290,72120,7.27912091209809,,,,,,,,,,,,,,,,48
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358206,72471,7.46492824140115,,,,,,,,,,,,,,,,49
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372450,73246,7.76176982939945,,,,,,,,,,,,,,,,50
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398957,75088,8.31416943436089,,,,,,,,,,,,,,,,51
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430019,77556,8.96149416101093,,,,,,,,,,,,,,,,52
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465785,80234,9.70684913407658,,,,,,,,,,,,,,,,53
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494704,82921,10.3095142480419,,,,,,,,,,,,,,,,54
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514594,84379,10.7240171394549,,,,,,,,,,,,,,,,55
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527443,84799,10.9917872576935,,,,,,,,,,,,,,,,56
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542629,86250,11.3082599026908,,,,,,,,,,,,,,,,57
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572353,89794,11.9277010260874,,,,,,,,,,,,,,,,58
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605566,92223,12.6198520835283,,,,,,,,,,,,,,,,59
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643870,94834,13.4180983757697,,,,,,,,,,,,,,,,60
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677108,97629,14.1107704272923,,,,,,,,,,,,,,,,61
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700306,99016,14.5942112555978,,,,,,,,,,,,,,,,62
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716064,99371,14.9226042451848,,,,,,,,,,,,,,,,63
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736359,100724,15.3455472407216,,,,,,,,,,,,,,,,64
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,773013,102954,16.1094079235698,,,,,,,,,,,,,,,,65
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810306,104960,16.8865852151466,,,,,,,,,,,,,,,,66
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38197,1870,848503,106830,17.6826016527183,,,,,,,,,,,,,,,,67
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34554,1745,883057,108575,18.4026988327023,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905873,109158,18.8781788714393,,,,,,,,,,,,,,,,69
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920886,109364,19.1910462373912,,,,,,,,,,,,,,,,70
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942218,110231,19.6356000674375,,,,,,,,,,,,,,,,71
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28517,703,970735,110934,20.2298875965689,,,,,,,,,,,,,,,,72
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007053,111865,20.9867461189588,,,,,,,,,,,,,,,,73
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052413,112835,21.9320377808236,,,,,,,,,,,,,,,,74
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092446,113996,22.7663160237565,,,,,,,,,,,,,,,,75
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121267,114366,23.3669388409215,,,,,,,,,,,,,,,,76
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147627,114601,23.9162750006825,,,,,,,,,,,,,,,,77
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178817,115203,24.5662672170309,,,,,,,,,,,,,,,,78
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231290,116399,25.6597921150255,,,,,,,,,,,,,,,,79
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288183,117245,26.8454287666674,,,,,,,,,,,,,,,,80
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353514,118396,28.2069113407699,,,,,,,,,,,,,,,,81
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418834,119181,29.5681646774765,,,,,,,,,,,,,,,,82
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464551,119681,30.5208961348283,,,,,,,,,,,,,,,,83
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519252,119948,31.6608520253853,,,,,,,,,,,,,,,,84
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612101,120629,33.5958032051139,,,,,,,,,,,,,,,,85
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128865,892,1740966,121521,36.2813192987253,,,,,,,,,,,,,,,,86
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872849,122489,39.0297297978814,,,,,,,,,,,,,,,,87
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,796,1974363,123285,41.1452575263326,,,,,,,,,,,,,,,,88
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985379,123368,41.3748283584998,,,,,,,,,,,,,,,,89
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985405,123368,41.3753701923448,,,,,,,,,,,,,,,,90
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985667,123370,41.3808302103211,,,,,,,,,,,,,,,,91
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998513,123443,41.6485378092699,,,,,,,,,,,,,,,,92
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021710,123610,42.1319577978122,,,,,,,,,,,,,,,,93
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52955,283,2074665,123893,43.2355274617022,,,,,,,,,,,,,,,,94
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,439,2135647,124332,44.5063779053495,,,,,,,,,,,,,,,,95
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154653,124458,44.902458446033,,,,,,,,,,,,,,,,96
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163582,124478,45.0885366922586,,,,,,,,,,,,,,,,97
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177431,124518,45.3771465737658,,,,,,,,,,,,,,,,98
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194265,124586,45.7279631486298,,,,,,,,,,,,,,,,99
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226067,124767,46.3907093000986,,,,,,,,,,,,,,,,100
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266834,125019,47.2402839292707,,,,,,,,,,,,,,,,101
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41304,295,2308138,125314,48.101049511318,,,,,,,,,,,,,,,,102
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31209,236,2339347,125550,48.7514376831685,,,,,,,,,,,,,,,,103
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354168,125633,49.0603038145728,,,,,,,,,,,,,,,,104
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364395,125667,49.273432073521,,,,,,,,,,,,,,,,105
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379095,125791,49.5797765935698,,,,,,,,,,,,,,,,106
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402981,125966,50.0775551790042,,,,,,,,,,,,,,,,107
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428302,126216,50.605238824729,,,,,,,,,,,,,,,,108
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453643,126482,51.1333392657193,,,,,,,,,,,,,,,,109
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476056,126670,51.600420879859,,,,,,,,,,,,,,,,110
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488295,126789,51.8554787425037,,,,,,,,,,,,,,,,111
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494826,126815,51.9915832364111,,,,,,,,,,,,,,,,112
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506520,126910,52.2352834280744,,,,,,,,,,,,,,,,113
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519229,127009,52.5001359794553,,,,,,,,,,,,,,,,114
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11779,110,2531008,127119,52.7456075509965,,,,,,,,,,,,,,,,115
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541798,127194,52.9704685966649,,,,,,,,,,,,,,,,116
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550917,127292,53.1605063979115,,,,,,,,,,,,,,,,117
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556991,127330,53.2870871200051,,,,,,,,,,,,,,,,118
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560516,127359,53.3605472855271,,,,,,,,,,,,,,,,119
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565443,127397,53.4632247991516,,,,,,,,,,,,,,,,120
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571890,127451,53.5975787529444,,,,,,,,,,,,,,,,121
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578936,127519,53.7444157249351,,,,,,,,,,,,,,,,122
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584849,127569,53.8676412451425,,,,,,,,,,,,,,,,123
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591542,127656,54.0071217806994,,,,,,,,,,,,,,,,124
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595418,127691,54.0878967031286,,,,,,,,,,,,,,,,125
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597390,127715,54.1289927162943,,,,,,,,,,,,,,,,126
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2844,24,2600234,127739,54.1882610030303,,,,,,,,,,,,,,,,127
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604407,127796,54.2752253351503,,,,,,,,,,,,,,,,128
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610140,127851,54.3946996979693,,,,,,,,,,,,,,,,129
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615892,127916,54.5145700162904,,,,,,,,,,,,,,,,130
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621263,127976,54.6265003848062,,,,,,,,,,,,,,,,131
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625047,127996,54.7053580490147,,,,,,,,,,,,,,,,132
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627528,128015,54.7570615016842,,,,,,,,,,,,,,,,133
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629607,128038,54.8003873695196,,,,,,,,,,,,,,,,134
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633063,128071,54.872409591376,,,,,,,,,,,,,,,,135
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4826,48,2637889,128119,54.9729822889104,,,,,,,,,,,,,,,,136
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642905,128183,55.0775145414658,,,,,,,,,,,,,,,,137
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647521,128253,55.1737108887138,,,,,,,,,,,,,,,,138
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653078,128284,55.2895174531975,,,,,,,,,,,,,,,,139
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656878,128304,55.3687085536183,,,,,,,,,,,,,,,,140
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658985,128339,55.4126179348253,,,,,,,,,,,,,,,,141
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662520,128377,55.4862864979799,,,,,,,,,,,,,,,,142
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666539,128428,55.5700415065565,,,,,,,,,,,,,,,,143
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670702,128482,55.6567974410438,,,,,,,,,,,,,,,,144
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673629,128529,55.7177954281311,,,,,,,,,,,,,,,,145
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678020,128567,55.8093028286436,,,,,,,,,,,,,,,,146
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680418,128595,55.8592765809617,,,,,,,,,,,,,,,,147
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682010,128610,55.8924534840854,,,,,,,,,,,,,,,,148
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685018,128649,55.9551394919974,,,,,,,,,,,,,,,,149
