X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2757324,123450,57.4619794148986,,,,,,47
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757363,123450,57.4627921656661,,,,,,48
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757429,123451,57.4641675900418,,,,,,49
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759534,123467,57.5080352917223,,,,,,50
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2764072,123516,57.6026061374353,,,,,,51
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765641,123531,57.6353037260038,,,,,,52
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,24,2768112,123555,57.6867987810406,,,,,,53
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771775,123584,57.7631348338935,,,,,,54
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,44,2777210,123628,57.8763989472585,,,,,,55
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,52,2781545,123680,57.966739321028,,,,,,56
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3201,34,2784746,123714,58.0334474032509,,,,,,57
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789275,123751,58.1278306910945,,,,,,58
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790695,123767,58.1574231549359,,,,,,59
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793589,123786,58.2177334298353,,,,,,60
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3840,39,2797429,123825,58.2977581207868,,,,,,61
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801728,123891,58.3873482630787,,,,,,62
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3683,45,2805411,123936,58.464101111197,,,,,,63
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808423,123951,58.5268704781621,,,,,,64
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813299,123983,58.6284851638599,,,,,,65
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814786,123996,58.6594738918404,,,,,,66
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817811,124021,58.722514175728,,,,,,67
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3074,29,2820885,124050,58.7865756080157,,,,,,68
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4404,44,2825289,124094,58.8783539254507,,,,,,69
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828836,124147,58.9522725657646,,,,,,70
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2833013,124180,59.0393202569376,,,,,,71
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837503,124202,59.1328907940137,,,,,,72
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838515,124219,59.1539806344416,,,,,,73
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841837,124248,59.22321032802,,,,,,74
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844780,124267,59.2845417513195,,,,,,75
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2848040,124308,59.3524793795752,,,,,,76
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851894,124331,59.4327958272125,,,,,,77
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852399,124331,59.4433199076632,,,,,,78
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852415,124331,59.4436533438755,,,,,,79
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852457,124332,59.4445286139328,,,,,,80
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854309,124359,59.4831238555062,,,,,,81
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856296,124366,59.524532465121,,,,,,82
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859328,124385,59.5877186273515,5658,0,5658,0,0.117911380573881,83
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,36,2862216,124421,59.6479038636713,3021,0,8679,0,0.180868305408398,84
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863789,124434,59.6806848112928,3022,0,11701,0,0.243846070006183,85
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865258,124442,59.7112984235344,4555,0,16256,0,0.338771191694771,86
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1006,6,2866264,124448,59.7322632253827,2778,0,19034,0,0.396664054055012,87
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868402,124465,59.776818639251,4571,0,23605,0,0.491922611955897,88
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1939,18,2870341,124483,59.8172269402288,6231,0,29836,0,0.621775176882701,89
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,23,2934171,124969,61.1474290296652,6702,0,298327,0,6.21706405663914,90
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872107,124503,59.8540299621612,5914,0,35750,0,0.74502153685335,91
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874375,124535,59.9012945452545,6765,0,42515,0,0.886002535365599,92
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875845,124543,59.9319289972594,2315,0,44830,0,0.934246587332467,93
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2877030,124557,59.9566241167327,2958,0,47788,0,0.99589060708106,94
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877283,124557,59.9618965768396,863,0,48651,0,1.01387532278188,95
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,13,2879085,124570,59.9994498302497,6707,0,55358,0,1.15364761502455,96
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881466,124597,60.0490693065923,9854,0,65212,0,1.35900264227358,97
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883522,124616,60.0919158598726,11725,0,76937,0,1.60334886659821,98
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2885543,124631,60.1340330214385,12540,0,89477,0,1.86467949798677,99
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887578,124644,60.1764419396901,4072,0,93549,0,1.94953901401662,100
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889183,124654,60.2098897597363,1804,0,95353,0,1.98713394695322,101
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2889984,124660,60.2265824101144,5123,0,100476,0,2.09389605417838,102
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,20,2892079,124680,60.2702417141622,13830,0,114306,0,2.38210998018347,103
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894793,124701,60.3268008316733,16736,0,131042,0,2.73088425824718,104
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2897159,124720,60.3761077115668,15569,0,146611,0,3.05533853257641,105
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899665,124743,60.428332158318,11152,0,157763,0,3.28774357254811,106
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901361,124749,60.4636763968216,3738,0,161501,0,3.36564260764623,107
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902852,124761,60.4947484838551,1600,0,163101,0,3.39898622887603,108
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903749,124768,60.5134417515071,5846,0,168947,0,3.52081548494442,109
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905641,124774,60.5528705836113,10727,0,179674,0,3.74436362552696,110
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2908178,124794,60.6057410630238,13122,0,192796,0,4.01782299913786,111
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2910325,124806,60.6504840347616,11618,0,204414,0,4.25993936879275,112
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2291,11,2912616,124817,60.69822793241,11421,0,215835,0,4.49795030508371,113
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914375,124821,60.7348850759995,3766,0,219601,0,4.57643285355336,114
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2916063,124831,60.7700625963969,1891,0,221492,0,4.61584084589433,115
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,5,2917029,124836,60.7901938077144,5489,0,226981,0,4.73023030647581,116
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1996,20,2919025,124856,60.8317899751986,11848,0,238829,0,4.97713982168248,117
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921402,124876,60.8813260924881,12502,0,251331,0,5.23767854206683,118
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2923585,124894,60.9268192957035,10054,0,261385,0,5.44720152196959,119
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925474,124902,60.966185608518,9181,0,270566,0,5.63853138853884,120
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926914,124907,60.9961948676248,1861,0,272427,0,5.67731418798175,121
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928519,124918,61.0296426876709,1546,0,273973,0,5.70953246199505,122
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929153,124922,61.0428550975832,3128,0,277101,0,5.7747192414993,123
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930750,124936,61.0761361995232,8356,0,285457,0,5.94885630337194,124
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932580,124946,61.1142729663048,6168,0,291625,0,6.07739596321282,125
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935748,124979,61.1802933363398,5475,0,303802,0,6.33116176053487,126
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937440,124984,61.2155542157903,1946,0,305748,0,6.37171593985561,127
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938102,124984,61.2293501390742,589,0,306337,0,6.38399056042083,128
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938181,124984,61.2309964803724,285,0,306622,0,6.38992989295239,129
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938863,124989,61.2452091989216,3382,0,310004,0,6.46040997232688,130
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2940059,124995,61.2701335557909,4890,0,314894,0,6.56231641471045,131
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2941171,124998,61.2933073725456,5174,0,320068,0,6.67014134986232,132
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942627,125019,61.3236500678647,5208,0,325276,0,6.77867483696532,133
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943987,125026,61.35199214591,1361,0,326637,0,6.80703775477392,134
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944809,125028,61.3691224313168,1211,0,327848,0,6.83227470809223,135
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945369,125031,61.3807926987473,2572,0,330420,0,6.88587457921913,136
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946199,125042,61.3980897022602,5030,0,335450,0,6.99069858846031,137
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947562,125049,61.4264942995954,5039,0,340489,0,7.09571015557092,138
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,14,2948893,125063,61.4542320245059,5876,0,346365,0,7.21816460453736,139
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1455,20,2950348,125083,61.4845538800617,4989,0,351354,0,7.32213418348453,140
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951337,125088,61.5051644059344,1206,0,352560,0,7.34726693798649,141
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952348,125089,61.526233406599,1258,0,353818,0,7.37348336017842,142
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952850,125091,61.5366949677598,2309,0,356127,0,7.42160237356568,143
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,19,2953926,125110,61.5591185530369,4471,0,360598,0,7.5147769551397,144
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955679,125130,61.5956506580468,5028,0,365626,0,7.61955928485435,145
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2956859,125143,61.6202415787038,4755,0,370381,0,7.71865235919666,146
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958372,125152,61.6517721405292,5220,0,375601,0,7.82743592345888,147
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959355,125158,61.6722576278222,1393,0,376994,0,7.85646571369208,148
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960840,125165,61.7032046762762,1455,0,378449,0,7.88678756924793,149
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2961258,125167,61.7119156973224,1633,0,380082,0,7.92081890266559,150
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962451,125176,61.7367775349019,4073,0,384155,0,8.0056992584587,151
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2964097,125200,61.7710797852421,4192,0,388347,0,8.09305954608078,152
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965242,125216,61.7949413141846,4389,0,392736,0,8.18452526706678,153
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966533,125228,61.8218454485644,4475,0,397211,0,8.27778320769387,154
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967634,125234,61.8447900279232,1908,0,399119,0,8.31754547601041,155
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968702,125241,61.8670468950941,1475,0,400594,0,8.34828412683163,156
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969094,125250,61.8752160822954,1864,0,402458,0,8.38712944556435,157
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1188,9,2970282,125259,61.8999737210585,4029,0,406487,0,8.47109285177364,158
