X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41177,6290,0.858118932112179,,,,,,,,,,,11
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1781,51937,8071,1.08235478488259,,,,,,,,,,,12
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4945,1676,56882,9747,1.18540741424594,,,,,,,,,,,13
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57608,10334,1.20053708237896,,,,,,,,,,,14
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1031,63278,11365,1.31869854011206,,,,,,,,,,,15
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72813,12486,1.5174056828784,,,,,,,,,,,16
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83543,13817,1.74101634275075,,,,,,,,,,,17
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12444,1892,95987,15709,2.00034635686552,,,,,,,,,,,18
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104326,18451,2.17412914276259,,,,,,,,,,,19
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4959,2957,109285,21408,2.2774735288117,,,,,,,,,,,20
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109857,22535,2.28939387340136,,,,,,,,,,,21
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113739,23683,2.37029383441016,,,,,,,,,,,22
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2421,121379,26104,2.52950962578245,,,,,,,,,,,23
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128801,28716,2.68418234876219,,,,,,,,,,,24
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8179,3238,136980,31954,2.85463077253628,,,,,,,,,,,25
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4973,3181,141953,35135,2.95826691527115,,,,,,,,,,,26
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,774,142643,35909,2.9726463519265,,,,,,,,,,,27
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142738,37189,2.97462612943702,,,,,,,,,,,28
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,98,452,142836,37641,2.97666842623735,,,,,,,,,,,29
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145522,39511,3.03264403037687,,,,,,,,,,,30
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3400,149508,42911,3.11571132676561,,,,,,,,,,,31
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3241,153748,46152,3.20407192302458,,,,,,,,,,,32
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3001404,126955,62.5485488335047,7263,0,607899,0,12.668471251234,,,,,,33
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2894945,125601,60.3299684756901,16740,0,131320,0,2.73667771243586,,,,,,34
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3454,3321,157202,49473,3.27605246535441,,,,,,,,,,,35
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158374,50495,3.30047666790524,,,,,,,,,,,36
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158576,51319,3.30468630008551,,,,,,,,,,,37
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2586,326,161162,51645,3.35857792789817,,,,,,,,,,,38
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2956,166638,54601,3.47269647155716,,,,,,,,,,,39
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6278,2405,172916,57006,3.60352850535759,,,,,,,,,,,40
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10010,2297,182926,59303,3.81213453567653,,,,,,,,,,,41
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12795,1565,195721,60868,4.07877930669859,,,,,,,,,,,42
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205535,62449,4.28330074341688,,,,,,,,,,,43
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10686,602,216221,63051,4.5059944537054,,,,,,,,,,,44
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14240,580,230461,63631,4.80275268265063,,,,,,,,,,,45
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1151,252669,64782,5.26556214532025,,,,,,,,,,,46
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1355,278364,66137,5.80103986250758,,,,,,,,,,,47
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1618,306941,67755,6.39657777743508,,,,,,,,,,,48
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24771,1479,331712,69234,6.91279955336219,,,,,,,,,,,49
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19013,1080,350725,70314,7.30902597238856,,,,,,,,,,,50
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,337,359647,70651,7.49495834027124,,,,,,,,,,,51
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,687,373975,71338,7.7935504683841,,,,,,,,,,,52
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26732,1610,400707,72948,8.35063902008099,,,,,,,,,,,53
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31229,2284,431936,75232,9.00144398719688,,,,,,,,,,,54
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35858,2571,467794,77803,9.74871621848324,,,,,,,,,,,55
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28988,2605,496782,80408,10.3528192761142,,,,,,,,,,,56
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19943,1400,516725,81808,10.7684266749803,,,,,,,,,,,57
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,396,529592,82204,11.0365719089577,,,,,,,,,,,58
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15268,1359,544860,83563,11.3547534145431,,,,,,,,,,,59
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29837,3414,574697,86977,11.9765494311891,,,,,,,,,,,60
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33342,2289,608039,89266,12.6713888180916,,,,,,,,,,,61
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38472,2424,646511,91690,13.4731361905621,,,,,,,,,,,62
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2665,679861,94355,14.1681422955708,,,,,,,,,,,63
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23246,1328,703107,95683,14.6525834325132,,,,,,,,,,,64
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,310,718905,95993,14.981810012631,,,,,,,,,,,65
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20379,1255,739284,97248,15.4065035482823,,,,,,,,,,,66
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36793,2072,776077,99320,16.1732609582248,,,,,,,,,,,67
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37367,1908,813444,101228,16.9519803922835,,,,,,,,,,,68
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38297,1755,851741,102983,17.7500808061821,,,,,,,,,,,69
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34621,1657,886362,104640,18.4715742503051,,,,,,,,,,,70
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22870,509,909232,105149,18.9481796362586,,,,,,,,,,,71
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15025,187,924257,105336,19.2612970793697,,,,,,,,,,,72
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21360,814,945617,106150,19.7064344227875,,,,,,,,,,,73
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28567,630,974184,106780,20.3017639400823,,,,,,,,,,,74
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36379,845,1010563,107625,21.0598936880317,,,,,,,,,,,75
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45428,878,1055991,108503,22.0066024537988,,,,,,,,,,,76
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40064,1097,1096055,109600,22.841526729393,,,,,,,,,,,77
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,346,1124873,109946,23.4420870272682,,,,,,,,,,,78
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26321,229,1151194,110175,23.9906104362617,,,,,,,,,,,79
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,575,1182375,110750,24.6404150947407,,,,,,,,,,,80
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1129,1234865,111879,25.7342942687108,,,,,,,,,,,81
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56865,797,1291730,112676,26.9193474069812,,,,,,,,,,,82
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65352,1072,1357082,113748,28.2812676161124,,,,,,,,,,,83
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65336,710,1422418,114458,29.6428543890313,,,,,,,,,,,84
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45697,466,1468115,114924,30.5951690511176,,,,,,,,,,,85
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54672,257,1522787,115181,31.7345205885399,,,,,,,,,,,86
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92847,618,1615634,115799,33.669430088742,,,,,,,,,,,87
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128847,823,1744481,116622,36.3545710666145,,,,,,,,,,,88
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131871,907,1876352,117529,39.1027314886114,,,,,,,,,,,89
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,761,1977831,118290,41.2175298253482,,,,,,,,,,,90
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11002,79,1988833,118369,41.4468089008296,,,,,,,,,,,91
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1988856,118369,41.4472882153848,,,,,,,,,,,92
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989107,118371,41.4525189959652,,,,,,,,,,,93
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12808,70,2001915,118441,41.7194346839098,,,,,,,,,,,94
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025083,118605,42.2022503193173,,,,,,,,,,,95
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52913,274,2077996,118879,43.30494471315,,,,,,,,,,,96
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60960,420,2138956,119299,44.5753366820054,,,,,,,,,,,97
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2157944,119420,44.9710421069501,,,,,,,,,,,98
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166864,119439,45.1569327953062,,,,,,,,,,,99
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2180705,119479,45.4453759587073,,,,,,,,,,,100
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16799,67,2197504,119546,45.7954631418569,,,,,,,,,,,101
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,174,2229283,119720,46.4577299787705,,,,,,,,,,,102
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,239,2270025,119959,47.3067836138609,,,,,,,,,,,103
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41285,279,2311310,120238,48.1671532404061,,,,,,,,,,,104
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,227,2342494,120465,48.8170204181749,,,,,,,,,,,105
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14796,82,2357290,120547,49.1253655554974,,,,,,,,,,,106
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,34,2367508,120581,49.3383062565762,,,,,,,,,,,107
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14663,118,2382171,120699,49.6438797053841,,,,,,,,,,,108
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23860,166,2406031,120865,50.1411164569735,,,,,,,,,,,109
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25290,237,2431321,121102,50.668154070037,,,,,,,,,,,110
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25320,260,2456641,121362,51.1958168759986,,,,,,,,,,,111
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479042,121538,51.6626484129791,,,,,,,,,,,112
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12211,118,2491253,121656,51.9171227622523,,,,,,,,,,,113
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6529,24,2497782,121680,52.0531855766331,,,,,,,,,,,114
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11677,92,2509459,121772,52.2965314923209,,,,,,,,,,,115
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522151,121867,52.5610297677263,,,,,,,,,,,116
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3001820,126974,62.5572181750244,6625,0,614524,0,12.8065346828886,,,,,,117
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,107,2533922,121974,52.8063346211612,,,,,,,,,,,118
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3002311,126978,62.5674504987893,4646,0,619170,0,12.9033562230346,,,,,,119
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10775,72,2544697,122046,53.0308830703807,,,,,,,,,,,120
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002679,127004,62.5751195316722,3472,0,622642,0,12.9757118811033,,,,,,121
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,97,2553794,122143,53.2204623968354,,,,,,,,,,,122
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897305,125621,60.3791503170041,15578,0,146898,0,3.0613195446345,,,,,,123
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002821,127009,62.5780787780563,2703,0,625345,0,13.0320417612184,,,,,,124
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2559858,122179,53.3468347212963,,,,,,,,,,,125
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2899804,125646,60.4312288854124,11158,0,158056,0,3.29384962318582,,,,,,126
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003238,127031,62.5867689593393,6324,0,631669,0,13.1638324241292,,,,,,127
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3520,28,2563378,122207,53.4201906880019,,,,,,,,,,,128
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901500,125652,60.4665731239159,3737,0,161793,0,3.37172781852067,,,,,,129
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3003753,127049,62.5975014374227,6861,0,638530,0,13.3068140399152,,,,,,130
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3004223,127059,62.6072961261589,6266,0,644796,0,13.4373959965564,,,,,,131
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3004638,127096,62.6159446279154,5521,0,650317,0,13.5524523295625,,,,,,132
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005008,127118,62.6236553403248,3171,0,653488,0,13.6185352188873,,,,,,133
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3005216,127136,62.6279900110847,1758,0,655246,0,13.6551715227136,,,,,,134
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005340,127141,62.63057414173,1919,0,657165,0,13.6951630284261,,,,,,135
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3005663,127153,62.6373053852657,3991,0,661156,0,13.7783345236311,,,,,,136
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3005997,127165,62.6442658661975,3890,0,665046,0,13.8594012027461,,,,,,137
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006310,127177,62.6507887121005,4183,0,669229,0,13.9465739324988,,,,,,138
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3006559,127192,62.6559778131544,3134,0,672363,0,14.0118857505826,,,,,,139
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3006845,127204,62.6619379854493,2038,0,674401,0,14.0543571881241,,,,,,140
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007051,127206,62.6662309766826,1332,0,675733,0,14.0821157527979,,,,,,141
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007146,127209,62.6682107541931,1134,0,676867,0,14.1057480443445,,,,,,142
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007389,127212,62.6732748166674,2403,0,679270,0,14.155825995479,,,,,,143
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007645,127220,62.6786097960642,2458,0,681728,0,14.2070501335933,,,,,,144
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3007883,127231,62.6835696597221,2612,0,684340,0,14.261483595251,,,,,,145
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008119,127237,62.6884878438535,2318,0,686658,0,14.3097901665076,,,,,,146
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008355,127241,62.6934060279849,1864,0,688522,0,14.3486354852403,,,,,,147
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008492,127248,62.6962610755527,868,0,689390,0,14.3667243997575,,,,,,148
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008584,127262,62.6981783337734,977,0,690367,0,14.387084848471,6450,0,6450,0,0.134416473082632,149
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008811,127271,62.7029089600354,2518,0,692885,0,14.4395593723814,1217,0,7667,0,0.159778464980549,150
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009068,127305,62.7082647791954,2686,0,695571,0,14.4955349765209,1769,0,9436,0,0.196644006202747,151
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3009372,127347,62.7146000672291,3303,0,698874,0,14.5643687145972,3139,0,12575,0,0.262060023102962,152
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3009668,127377,62.7207686371566,3154,0,702028,0,14.6300973279464,3106,0,15681,0,0.326788327815311,153
