X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6481,2029,0.180721343615408,23
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10758,2619,0.284078661990989,24
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543405,120240,56.5658654970251,25
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,22,2870869,123339,63.5858172607784,26
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873128,123375,63.6345546854079,27
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9093,93,2552498,120333,56.7609426136469,28
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,551,18990,3170,0.470597529320498,29
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10741,1670,29731,4840,0.734161876630819,30
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558558,120362,56.890250752457,31
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874598,123384,63.6659632479469,32
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875780,123398,63.6913619232658,33
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562080,120387,56.9655760880391,34
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1467,40287,6307,0.989486519907911,35
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566985,120422,57.0704836600086,36
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10698,1779,50985,8086,1.2544524663579,37
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876033,123398,63.6967347199679,38
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4917,1670,55902,9756,1.39433630776739,39
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877836,123414,63.7353636417113,40
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6418,47,2573403,120469,57.2077766666447,41
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56627,10342,1.42217716340544,42
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2379,28,2880215,123442,63.7864583012576,43
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2580425,120531,57.358214974303,44
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62287,11375,1.56431205797864,45
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,20,2882274,123462,63.8306086741573,46
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586331,120574,57.4845500240289,47
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9521,1124,71808,12499,1.7903517737768,48
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,16,2884294,123478,63.8738458839811,49
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6666,81,2592997,120655,57.6278316815346,50
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10711,1343,82519,13842,2.04633474392253,51
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886329,123493,63.9173804027134,52
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596865,120688,57.7106746852295,53
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12415,1886,94934,15728,2.35003579386894,54
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,11,2887932,123504,63.9516558725836,55
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598834,120707,57.7528925502245,56
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103278,18453,2.58510095867258,57
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888746,123509,63.9690272073753,58
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2832,22,2601666,120729,57.8135010948401,59
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2951,108235,21404,2.75303801922612,60
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2117,24,2890863,123533,64.0144942340123,61
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4138,57,2605804,120786,57.9025875856117,62
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108804,22530,2.78903363349499,63
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112690,23672,2.89581000431735,64
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2447,120291,26119,3.10919285515726,65
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7411,2617,127702,28736,3.32215097898514,66
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8183,3218,135885,31954,3.56424537583775,67
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3166,140853,35120,3.73698185162714,68
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141545,35882,3.76785950540115,69
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141633,37167,3.79701701477647,70
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141721,37620,3.80850588045166,71
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144406,39481,3.90504633028429,72
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3393,148402,42874,4.06196172487586,73
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3237,152643,46111,4.22076715467093,74
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156141,49376,4.3643885937862,75
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1022,157304,50398,4.41079001984962,76
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,819,157508,51217,4.43251480651455,77
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160076,51541,4.49393033245294,78
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2939,165545,54480,4.67248556830704,79
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6272,2394,171817,56874,4.85651978261622,80
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2283,181825,59157,5.11753576785441,81
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12820,1535,194645,60692,5.42238358073328,82
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1563,204469,62255,5.66420190502807,83
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215166,62843,5.90385412156154,84
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229396,63413,6.2181521104579,85
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22206,1130,251602,64543,6.7137235880853,86
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25688,1334,277290,65877,7.28757225402838,87
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1577,305869,67454,7.92797564275532,88
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24766,1460,330635,68914,8.48492017361991,89
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18984,1079,349619,69993,8.91098507572989,90
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,329,358535,70322,9.10731513703711,91
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,685,372840,71007,9.42564803254768,92
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26727,1591,399567,72598,10.0270190088698,93
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2246,430810,74844,10.7382031541502,94
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35876,2521,466686,77365,11.5536153081809,95
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29008,2568,495694,79933,12.2241743147614,96
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1385,515631,81318,12.6769757822781,97
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12862,389,528493,81707,12.9583786640934,98
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15257,1342,543750,83049,13.3108808477211,99
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29854,3365,573604,86414,14.0163099419887,100
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33349,2253,606953,88667,14.7723664960892,101
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2396,645419,91063,15.6401262543516,102
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33343,2635,678762,93698,16.4041676762782,103
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1290,702018,94988,16.9254351381329,104
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,299,717818,95287,17.2673191464601,105
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20368,1222,738186,96509,17.725811955938,106
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36795,2027,774981,98536,18.5502495589741,107
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37404,1858,812385,100394,19.3840311562747,108
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38281,1723,850666,102117,20.2335701257213,109
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34631,1592,885297,103709,21.0028144535452,110
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22853,495,908150,104204,21.4986407673798,111
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15014,185,923164,104389,21.821412060166,112
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21352,794,944516,105183,22.2917122805781,113
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,613,973071,105796,22.9111341549111,114
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,811,1009469,106607,23.7013175244276,115
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45416,840,1054885,107447,24.6836261578324,116
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40069,1056,1094954,108503,25.5569710763028,117
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123771,108831,26.1759045145721,118
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26291,229,1150062,109060,26.7390925325134,119
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,527,1181249,109587,27.4125821554768,120
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52495,1084,1233744,110671,28.5504045843335,121
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56884,732,1290628,111403,29.7739581605668,122
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,990,1356017,112393,31.183584640767,123
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65321,682,1421338,113075,32.5852474894917,124
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45697,426,1467035,113501,33.5647316882665,125
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54679,237,1521714,113738,34.7309471178768,126
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,577,1614565,114315,36.7150168818369,127
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,788,1743395,115103,39.4676089377004,128
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131867,871,1875262,115974,42.2864371710887,129
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,724,1976741,116698,44.4568346752229,130
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10990,80,1987731,116778,44.6919210763772,131
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987753,116778,44.6923882760904,132
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987998,116780,44.6976336546889,133
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12793,63,2000791,116843,44.9706481780167,134
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023931,117000,45.4653914379706,135
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52896,261,2076827,117261,46.5942521268736,136
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60943,404,2137770,117665,47.897017290849,137
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18984,118,2156754,117783,48.3026740600313,138
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165680,117792,48.4924208526522,139
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179522,117828,48.7871389262944,140
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196309,117890,49.1449501975724,141
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31765,165,2228074,118055,49.8230268722657,142
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40739,224,2268813,118279,50.6929315019388,143
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,270,2310096,118549,51.5753655784665,144
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,215,2341283,118764,52.2422082236918,145
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14787,81,2356070,118845,52.5579502844291,146
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893614,123555,64.0733826342291,147
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2382,17,2895996,123572,64.1243286393212,148
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611518,120837,58.0250151468271,149
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2534,23,2898530,123595,64.1786299878082,150
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617258,120893,58.1481010349111,151
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900231,123601,64.2148804382843,152
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5360,55,2622618,120948,58.2630958734161,153
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901721,123613,64.2467774368872,154
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626384,120967,58.3434754604412,155
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,5,2902619,123618,64.26595386148,156
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628860,120982,58.3963752097886,157
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,21,2630921,121003,58.4405892917401,158
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2634368,121035,58.5144705554813,159
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2639179,121077,58.6175305649485,160
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644182,121133,58.7249652626395,161
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4594,67,2648776,121200,58.8239478927913,162
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5549,25,2654325,121225,58.9423193110418,163
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2658153,121244,59.0240155518043,164
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2660245,121279,59.0691852695328,165
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3541,31,2663786,121310,59.14504151388,166
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667800,121354,59.2312186246193,167
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671960,121396,59.3204537698451,168
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2907,45,2674867,121441,59.3831434768196,169
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679261,121471,59.4770930918789,170
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681658,121497,59.5285487693853,171
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683241,121512,59.5624844576459,172
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2986,34,2686227,121546,59.6266182364612,173
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2689197,121606,59.6909643787826,174
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2692430,121647,59.7604921906506,175
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4063,67,2696493,121714,59.8481983186332,176
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2700000,121734,59.9230989272033,177
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703260,121750,59.9926692117725,178
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704715,121775,60.0240990106621,179
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1961,26,2706676,121801,60.0662956393065,180
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3188,38,2709864,121839,60.1348041063457,181
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2713659,121889,60.2164578744069,182
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716893,121947,60.2863679405858,183
