X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2956,166847,54603,3.4770519820803,,,,,,,,,,,38
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173133,57008,3.60805073398688,,,,,,,,,,,39
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183149,59305,3.81678180288543,,,,,,,,,,,40
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195947,60871,4.0834890931973,,,,,,,,,,,41
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205763,62451,4.28805220944212,,,,,,,,,,,42
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216455,63053,4.51087095831026,,,,,,,,,,,43
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230698,63634,4.80769170654529,,,,,,,,,,,44
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252913,64784,5.2706470475578,,,,,,,,,,,45
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25709,1355,278622,66139,5.80641652143088,,,,,,,,,,,46
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307206,67758,6.40210031470126,,,,,,,,,,,47
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24782,1480,331988,69238,6.91855132802433,,,,,,,,,,,48
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,351006,70318,7.31488194586705,,,,,,,,,,,49
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,339,359931,70657,7.50087683303953,,,,,,,,,,,50
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374263,71343,7.79955232020546,,,,,,,,,,,51
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,401001,72953,8.35676591048196,,,,,,,,,,,52
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2284,432244,75237,9.00786263428362,,,,,,,,,,,53
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468115,77808,9.75540578249247,,,,,,,,,,,54
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497112,80414,10.3596963979928,,,,,,,,,,,55
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517060,81815,10.7754079956753,,,,,,,,,,,56
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529932,82212,11.0436574284691,,,,,,,,,,,57
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15277,1359,545209,83571,11.3620264919239,,,,,,,,,,,58
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575056,86987,11.9840309062025,,,,,,,,,,,59
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608408,89275,12.6790786907377,,,,,,,,,,,60
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646894,91699,13.481117819894,,,,,,,,,,,61
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680259,94365,14.1764365213517,,,,,,,,,,,62
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703516,95692,14.6611068956901,,,,,,,,,,,63
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719317,96003,14.9903959950977,,,,,,,,,,,64
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739708,97258,15.4153396079082,,,,,,,,,,,65
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36812,2071,776520,99329,16.1824929733528,,,,,,,,,,,66
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813911,101235,16.96171256173,,,,,,,,,,,67
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852223,102988,17.7601255720776,,,,,,,,,,,68
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34638,1657,886861,104645,18.4819732921762,,,,,,,,,,,69
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22887,510,909748,105155,18.9589329541052,,,,,,,,,,,70
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,187,924777,105342,19.2721337562694,,,,,,,,,,,71
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946162,106156,19.7177920937689,,,,,,,,,,,72
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,630,974750,106786,20.3135592460924,,,,,,,,,,,73
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36404,845,1011154,107631,21.0722099881234,,,,,,,,,,,74
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056605,108509,22.0193980684457,,,,,,,,,,,75
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40096,1096,1096701,109605,22.8549892164645,,,,,,,,,,,76
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28841,347,1125542,109952,23.4560288288949,,,,,,,,,,,77
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,231,1151904,110183,24.0054066681824,,,,,,,,,,,78
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31216,575,1183120,110758,24.6559407183758,,,,,,,,,,,79
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52537,1130,1235657,111888,25.7507993612196,,,,,,,,,,,80
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56935,798,1292592,112686,26.9373112829188,,,,,,,,,,,81
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65405,1075,1357997,113761,28.3003359995032,,,,,,,,,,,82
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65396,709,1423393,114470,29.6631731582182,,,,,,,,,,,83
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45745,465,1469138,114935,30.6164881289414,,,,,,,,,,,84
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523842,115193,31.7565065387883,,,,,,,,,,,85
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92911,614,1616753,115807,33.6927497838396,,,,,,,,,,,86
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745679,116632,36.3795371030103,,,,,,,,,,,87
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131933,906,1877612,117538,39.1289895903299,,,,,,,,,,,88
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101538,763,1979150,118301,41.2450174730995,,,,,,,,,,,89
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11020,79,1990170,118380,41.4746716643198,,,,,,,,,,,90
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990196,118380,41.4752134981647,,,,,,,,,,,91
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,259,2,1990455,118382,41.4806109968513,,,,,,,,,,,92
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,70,2003301,118452,41.7483185958001,,,,,,,,,,,93
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23198,164,2026499,118616,42.2317594241056,,,,,,,,,,,94
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52963,274,2079462,118890,43.3354958061018,,,,,,,,,,,95
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60995,423,2140457,119313,44.6066171666716,,,,,,,,,,,96
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159468,119434,45.0028019061715,,,,,,,,,,,97
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168397,119453,45.188880152397,,,,,,,,,,,98
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182245,119493,45.4774691941409,,,,,,,,,,,99
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16832,67,2199077,119560,45.8282440894784,,,,,,,,,,,100
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31807,174,2230884,119734,46.4910944397636,,,,,,,,,,,101
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40777,239,2271661,119973,47.3408774665683,,,,,,,,,,,102
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41315,279,2312976,120252,48.2018722860116,,,,,,,,,,,103
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31212,226,2344188,120478,48.8523229771519,,,,,,,,,,,104
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14819,82,2359007,120560,49.1611474290297,,,,,,,,,,,105
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369234,120594,49.3742756879779,,,,,,,,,,,106
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14704,118,2383938,120712,49.6807035670798,,,,,,,,,,,107
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23889,167,2407827,120879,50.1785446718039,,,,,,,,,,,108
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25332,237,2433159,121116,50.7064575549248,,,,,,,,,,,109
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,259,2458506,121375,51.2346830344946,,,,,,,,,,,110
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,176,2480928,121551,51.7019522065037,,,,,,,,,,,111
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493166,121669,51.9569892293852,,,,,,,,,,,112
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891974,125568,60.268053539019,1807,0,95722,0,1.99482381959934,,,,,,113
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892781,125574,60.2848712279768,5126,0,100848,0,2.10164844611431,,,,,,114
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894879,125596,60.3285930513144,13857,0,114705,0,2.39042504572765,,,,,,115
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897590,125621,60.3850896495356,16744,0,131449,0,2.73936604189751,,,,,,116
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899951,125642,60.4342923306128,15580,0,147029,0,3.06404955362269,,,,,,117
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902451,125667,60.4863917387844,11157,0,158186,0,3.29655879241074,,,,,,118
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904150,125673,60.5217984965778,3740,0,161926,0,3.3744995070354,,,,,,119
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905633,125686,60.5527038655052,1614,0,163540,0,3.40813488495096,,,,,,120
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906535,125705,60.5715013319735,5841,0,169381,0,3.529859942203,,,,,,121
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908422,125712,60.6108259652614,10751,0,180132,0,3.75390823710399,,,,,,122
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2910940,125735,60.6633004891718,13176,0,193308,0,4.02849295793139,,,,,,123
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913088,125751,60.7080643006728,11634,0,204942,0,4.27094276379858,,,,,,124
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915390,125763,60.7560374357171,11433,0,216375,0,4.50920377724877,,,,,,125
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917141,125768,60.7925278612005,3779,0,220154,0,4.58795724264091,,,,,,126
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918833,125778,60.827788740651,1891,0,222045,0,4.62736523498188,,,,,,127
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919807,125784,60.8480866700747,5522,0,227567,0,4.74244240775122,,,,,,128
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1969,19,2921776,125803,60.8891201639506,11895,0,239462,0,4.99033139183152,,,,,,129
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924140,125823,60.9383853643176,12578,0,252040,0,5.25245393422429,,,,,,130
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2926312,125842,60.9836493301371,10075,0,262115,0,5.46241454915569,,,,,,131
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1896,15,2928208,125857,61.0231615212944,9198,0,271313,0,5.6540986917005,,,,,,132
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,6,2929645,125863,61.0531082611114,1865,0,273178,0,5.69296485019649,,,,,,133
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931219,125875,61.0859100484962,1580,0,274758,0,5.72589167616092,,,,,,134
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931853,125879,61.0991224584085,3139,0,277897,0,5.79130769306113,,,,,,135
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933450,125895,61.1324035603485,8389,0,286286,0,5.96613246712163,,,,,,136
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,10,2935291,125905,61.1707695645261,6226,0,292512,0,6.09588083323209,,,,,,137
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936879,125931,61.2038631085966,6711,0,299223,0,6.23573648452783,,,,,,138
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938462,125941,61.2368524538509,5486,0,304709,0,6.35006342581951,,,,,,139
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940148,125946,61.2719882947218,1953,0,306662,0,6.39076348348313,,,,,,140
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940811,125946,61.2858050577689,590,0,307252,0,6.40305894381162,,,,,,141
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940896,125946,61.2875764376467,285,0,307537,0,6.40899827634318,,,,,,142
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941573,125952,61.3016849573796,3393,0,310930,0,6.47970759311362,,,,,,143
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942762,125958,61.3264634359059,4897,0,315827,0,6.58175991384008,,,,,,144
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2943867,125961,61.3494913743178,5187,0,321014,0,6.68985576591444,,,,,,145
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945334,125982,61.3800633070329,5215,0,326229,0,6.79853513136032,,,,,,146
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946695,125990,61.4084262248415,1364,0,327593,0,6.82696056845873,,,,,,147
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947512,125992,61.4254523114319,1216,0,328809,0,6.85230172059337,,,,,,148
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948069,125996,61.4370600595725,2579,0,331388,0,6.90604747006316,,,,,,149
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948895,126006,61.4542737040324,5045,0,336433,0,7.01118407575337,,,,,,150
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950252,126013,61.482553262788,5114,0,341547,0,7.11775862510912,,,,,,151
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951583,126026,61.5102909876985,5897,0,347444,0,7.2406507091042,,,,,,152
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2953044,126046,61.540737881834,5027,0,352471,0,7.34541219905558,,,,,,153
