X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142664,35909,2.97308398695514,,,,,,,,,,,27
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142761,37189,2.9751054439922,,,,,,,,,,,28
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,100,452,142861,37641,2.97718942031906,,,,,,,,,,,29
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2688,1870,145549,39511,3.03320670398513,,,,,,,,,,,30
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3987,3400,149536,42911,3.11629484013713,,,,,,,,,,,31
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153777,46152,3.20467627615937,,,,,,,,,,,32
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3321,157232,49473,3.27667765825247,,,,,,,,,,,33
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1173,1022,158405,50495,3.30112270056657,,,,,,,,,,,34
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158607,51319,3.30533233274683,,,,,,,,,,,35
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2587,326,161194,51645,3.35924480032277,,,,,,,,,,,36
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166671,54601,3.47338418374503,,,,,,,,,,,37
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6278,2405,172949,57006,3.60421621754546,,,,,,,,,,,38
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10009,2297,182958,59303,3.81280140810112,,,,,,,,,,,39
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12794,1566,195752,60869,4.07942533935991,,,,,,,,,,,40
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205566,62450,4.2839467760782,,,,,,,,,,,41
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,602,216253,63052,4.50666132613,,,,,,,,,,,42
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14240,580,230493,63632,4.80341955507522,,,,,,,,,,,43
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1151,252701,64783,5.26622901774485,,,,,,,,,,,44
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25696,1355,278397,66138,5.80172757469544,,,,,,,,,,,45
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1618,306974,67756,6.39726548962294,,,,,,,,,,,46
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24771,1479,331745,69235,6.91348726555006,,,,,,,,,,,47
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350760,70315,7.30975536410297,,,,,,,,,,,48
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,337,359683,70652,7.49570857174891,,,,,,,,,,,49
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374010,71340,7.7942798600985,,,,,,,,,,,50
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26732,1610,400742,72950,8.35136841179539,,,,,,,,,,,51
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31231,2284,431973,75234,9.00221505843782,,,,,,,,,,,52
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35859,2571,467832,77805,9.74950812948745,,,,,,,,,,,53
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2605,496823,80410,10.3536737064082,,,,,,,,,,,54
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19944,1400,516767,81810,10.7693019450376,,,,,,,,,,,55
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,396,529634,82206,11.037447179015,,,,,,,,,,,56
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15271,1359,544905,83565,11.3556912038902,,,,,,,,,,,57
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29838,3414,574743,86979,11.9775080602994,,,,,,,,,,,58
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33342,2289,608085,89268,12.6723474472019,,,,,,,,,,,59
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38474,2424,646559,91692,13.474136499199,,,,,,,,,,,60
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33352,2665,679911,94357,14.1691842837342,,,,,,,,,,,61
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23247,1328,703158,95685,14.6536462604399,,,,,,,,,,,62
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,310,718956,95995,14.9828728405577,,,,,,,,,,,63
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20379,1255,739335,97250,15.407566376209,,,,,,,,,,,64
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36795,2072,776130,99322,16.1743654656781,,,,,,,,,,,65
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1908,813499,101230,16.9531265792633,,,,,,,,,,,66
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38299,1756,851798,102986,17.7512686726884,,,,,,,,,,,67
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34622,1657,886420,104643,18.4727829565747,,,,,,,,,,,68
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22873,509,909293,105152,18.949450861818,,,,,,,,,,,69
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15026,187,924319,105339,19.2625891446924,,,,,,,,,,,70
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,814,945681,106153,19.7077681676367,,,,,,,,,,,71
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28571,630,974252,106783,20.3031810439846,,,,,,,,,,,72
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,845,1010636,107628,21.0614149907503,,,,,,,,,,,73
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45432,878,1056068,108506,22.0082071155704,,,,,,,,,,,74
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40071,1097,1096139,109603,22.8432772695075,,,,,,,,,,,75
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28825,346,1124964,109949,23.4439834457256,,,,,,,,,,,76
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26331,229,1151295,110178,23.9927152523518,,,,,,,,,,,77
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,575,1182486,110753,24.6427283084635,,,,,,,,,,,78
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52501,1129,1234987,111882,25.7368367198296,,,,,,,,,,,79
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56873,798,1291860,112680,26.9220565762061,,,,,,,,,,,80
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65366,1072,1357226,113752,28.2842685420231,,,,,,,,,,,81
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65344,711,1422570,114463,29.6460220330481,,,,,,,,,,,82
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45708,467,1468278,114930,30.5985659325304,,,,,,,,,,,83
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54676,258,1522954,115188,31.7380008290058,,,,,,,,,,,84
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92855,618,1615809,115806,33.673077047314,,,,,,,,,,,85
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128857,823,1744666,116629,36.3584264228192,,,,,,,,,,,86
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131878,907,1876544,117536,39.106732723159,,,,,,,,,,,87
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101486,761,1978030,118297,41.2216769382387,,,,,,,,,,,88
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11003,79,1989033,118376,41.4509768534833,,,,,,,,,,,89
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,24,0,1989057,118376,41.4514770078018,,,,,,,,,,,90
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989308,118378,41.4567077883822,,,,,,,,,,,91
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12810,70,2002118,118448,41.7236651558533,,,,,,,,,,,92
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23172,164,2025290,118612,42.2065641503139,,,,,,,,,,,93
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52915,274,2078205,118886,43.3093002236732,,,,,,,,,,,94
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60963,420,2139168,119306,44.5797547118184,,,,,,,,,,,95
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18990,121,2158158,119427,44.9755018162896,,,,,,,,,,,96
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8919,19,2167077,119446,45.1613716648824,,,,,,,,,,,97
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2180918,119486,45.4498148282835,,,,,,,,,,,98
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16802,67,2197720,119553,45.7999645307229,,,,,,,,,,,99
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31782,174,2229502,119727,46.4622938869264,,,,,,,,,,,100
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40744,239,2270246,119966,47.3113892015432,,,,,,,,,,,101
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41287,279,2311533,120245,48.171800507615,,,,,,,,,,,102
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,227,2342719,120472,48.8217093649103,,,,,,,,,,,103
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14800,82,2357519,120554,49.130137861286,,,,,,,,,,,104
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,34,2367737,120588,49.3430785623648,,,,,,,,,,,105
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14666,118,2382403,120706,49.6487145304624,,,,,,,,,,,106
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23866,166,2406269,120872,50.1460763206314,,,,,,,,,,,107
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,237,2431562,121109,50.6731764529848,,,,,,,,,,,108
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25326,260,2456888,121369,51.200964297526,,,,,,,,,,,109
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479289,121545,51.6677958345064,,,,,,,,,,,110
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12212,118,2491501,121663,51.9222910235429,,,,,,,,,,,111
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6529,24,2498030,121687,52.0583538379237,,,,,,,,,,,112
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,92,2509708,121779,52.3017205933747,,,,,,,,,,,113
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12694,95,2522402,121874,52.5662605483067,,,,,,,,,,,114
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11772,107,2534174,121981,52.8115862415049,,,,,,,,,,,115
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10777,72,2544951,122053,53.0361763702509,,,,,,,,,,,116
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005323,127130,62.6302198657544,3171,0,653507,0,13.6189311743894,,,,,,117
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3005531,127148,62.6345545365143,1758,0,655265,0,13.6555674782157,,,,,,118
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005655,127153,62.6371386671596,1919,0,657184,0,13.6955589839282,,,,,,119
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3005978,127165,62.6438699106954,3991,0,661175,0,13.7787304791332,,,,,,120
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006312,127177,62.6508303916271,3890,0,665065,0,13.8597971582482,,,,,,121
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006625,127189,62.6573532375302,4184,0,669249,0,13.9469907277641,,,,,,122
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3006874,127204,62.662542338584,3134,0,672383,0,14.012302545848,,,,,,123
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007160,127216,62.6685025108789,2038,0,674421,0,14.0547739833895,,,,,,124
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007366,127218,62.6727955021122,1332,0,675753,0,14.0825325480633,,,,,,125
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007461,127221,62.6747752796227,1134,0,676887,0,14.1061648396099,,,,,,126
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007704,127224,62.679839342097,2403,0,679290,0,14.1562427907444,,,,,,127
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007960,127232,62.6851743214938,2458,0,681748,0,14.2074669288587,,,,,,128
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008198,127243,62.6901341851517,2614,0,684362,0,14.2619420700429,,,,,,129
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008434,127249,62.6950523692831,2317,0,686679,0,14.3102278015363,,,,,,130
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008670,127253,62.6999705534145,1864,0,688543,0,14.349073120269,,,,,,131
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008807,127260,62.7028256009823,868,0,689411,0,14.3671620347861,,,,,,132
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008899,127274,62.704742859203,978,0,690389,0,14.3875433232629,6434,0,6434,0,0.134083036870334,133
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009126,127283,62.709473485465,2518,0,692907,0,14.4400178471733,1217,0,7651,0,0.159445028768251,134
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009383,127317,62.714829304625,2685,0,695592,0,14.4959726115495,1767,0,9418,0,0.196268890463912,135
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3009687,127359,62.7211645926587,3302,0,698894,0,14.5647855098625,3137,0,12555,0,0.261643227837589,136
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3009983,127389,62.7273331625862,3155,0,702049,0,14.630534962975,3102,0,15657,0,0.326288173496864,137
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010304,127435,62.7340227265954,2290,0,704339,0,14.6782580208602,1711,0,17368,0,0.361945008449482,138
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010419,127450,62.7364192993713,716,0,705055,0,14.6931792913605,67,0,17435,0,0.36334127258848,139
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3010654,127498,62.7413166437395,3137,0,708192,0,14.7585536287342,4623,0,22058,0,0.459683498179334,140
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011112,127538,62.7508612553165,6752,0,714944,0,14.899263710324,8660,0,30718,0,0.640155848085628,141
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3011633,127586,62.7617187719794,6806,0,721750,0,15.0410991391302,9327,0,40045,0,0.834528320092095,142
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012231,127656,62.7741809504141,8297,0,730047,0,15.21400665497,10699,0,50744,0,1.05749294730312,143
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,396,3012747,128052,62.7849342682607,7542,0,737589,0,15.371180149542,8664,0,59408,0,1.23804865626248,144
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013089,128111,62.7920614672986,3685,0,741274,0,15.4479746771869,3528,0,62936,0,1.31157134107419,145
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013218,128115,62.7947497967602,1456,0,742730,0,15.478317372506,683,0,63619,0,1.32580489938666,146
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3013557,128201,62.8018144765083,4782,0,747512,0,15.5779731204565,6317,0,69936,0,1.45744968395457,147
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3014202,128235,62.8152561238165,8235,0,755747,0,15.7495885709737,9064,0,79000,0,1.64634129822139,148
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3014877,128300,62.8293229640229,8369,0,764116,0,15.9239965497688,9728,0,88728,0,1.84907051529857,149
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,97,3015506,128397,62.8424311751188,9317,0,773433,0,16.1181606241426,10576,0,99304,0,2.06947185162755,150
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,625,257,3016131,128654,62.8554560271617,7912,0,781345,0,16.2830448311239,8173,0,107477,0,2.23979523682203,151
