X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14229,576,229048,63606,6.21490294881594,,,,,,67
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22178,1163,251226,64769,6.71058060819634,,,,,,68
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25670,1355,276896,66124,7.28449298319122,,,,,,69
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28564,1599,305460,67723,7.92504502637236,,,,,,70
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24764,1476,330224,69199,8.48228686614537,,,,,,71
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1082,349211,70281,8.90847918635896,,,,,,72
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8905,341,358116,70622,9.10483048401678,,,,,,73
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14306,691,372422,71313,9.42331203398156,,,,,,74
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26717,1604,399139,72917,10.0247467193555,,,,,,75
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31222,2271,430361,75188,10.7360158100383,,,,,,76
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35857,2553,466218,77741,11.5517040366268,,,,,,77
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28986,2594,495204,80335,12.2223479886097,,,,,,78
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19934,1392,515138,81727,12.6752344015288,,,,,,79
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,390,528004,82117,12.9567434650971,,,,,,80
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,543258,83472,13.3094580122309,,,,,,81
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29838,3392,573096,86864,14.0151419427056,,,,,,82
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33333,2283,606429,89147,14.7714958057146,,,,,,83
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2420,644883,91567,15.6395104001842,,,,,,84
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33342,2650,678225,94217,16.4038491310192,,,,,,85
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1303,701478,95520,16.9253289563799,,,,,,86
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717275,95830,17.2673828555119,,,,,,87
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20345,1252,737620,97082,17.726024319444,,,,,,88
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36792,2046,774412,99128,18.5508017040897,,,,,,89
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37371,1898,811783,101026,19.3847319558445,,,,,,90
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38248,1768,850031,102794,20.2345257614984,,,,,,91
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34603,1636,884634,104430,21.0041098709318,,,,,,92
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,508,907483,104938,21.5001273119219,,,,,,93
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,192,922494,105130,21.8229835501105,,,,,,94
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21351,805,943845,105935,22.2934961340286,,,,,,95
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28551,622,972396,106557,22.9130241901146,,,,,,96
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36375,840,1008771,107397,23.7033349777347,,,,,,97
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45410,866,1054181,108263,24.6860683381515,,,,,,98
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40049,1087,1094230,109350,25.5596468564786,,,,,,99
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,335,1123049,109685,26.1787714219032,,,,,,100
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149343,109918,26.7421080942987,,,,,,101
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31189,534,1180532,110452,27.4157888444176,,,,,,102
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52489,1098,1233021,111550,28.5537811640791,,,,,,103
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56872,757,1289893,112307,29.7776108128702,,,,,,104
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65365,1026,1355258,113333,31.1875133656282,,,,,,105
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65308,704,1420566,114037,32.5893673415083,,,,,,106
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1466260,114473,33.5690001947373,,,,,,107
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520943,114711,34.7353218061007,,,,,,108
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,587,1613795,115298,36.7196251699174,,,,,,109
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128828,807,1742623,116105,39.4725994800917,,,,,,110
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131858,887,1874481,116992,42.2916188406354,,,,,,111
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,734,1975960,117726,44.4622499446262,,,,,,112
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986951,117806,44.6973575821311,,,,,,113
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986973,117806,44.6978247818443,,,,,,114
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987218,117808,44.7030701604428,,,,,,115
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,64,2000014,117872,44.976169629173,,,,,,116
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23145,157,2023159,118029,45.4710190708799,,,,,,117
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,265,2076054,118294,46.5999434688347,,,,,,118
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60946,407,2137000,118701,47.9028572872643,,,,,,119
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155986,118820,48.3085777654984,,,,,,120
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2164916,118830,48.4984307398723,,,,,,121
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178758,118866,48.7931488135145,,,,,,122
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195546,118928,49.1509813211431,,,,,,123
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,167,2227324,119095,49.8293765410954,,,,,,124
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,230,2268066,119325,50.6994722979239,,,,,,125
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,275,2309345,119600,51.5819276108022,,,,,,126
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,219,2340530,119819,52.2488339650794,,,,,,127
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355319,119900,52.5646184985178,,,,,,128
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365536,119931,52.7822486194779,,,,,,129
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,115,2380190,120046,53.0958882815057,,,,,,130
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2404041,120204,53.6057518230876,,,,,,131
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429337,120424,54.1476185450254,,,,,,132
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2454650,120672,54.6904409027403,,,,,,133
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,163,2477048,120835,55.1695542086518,,,,,,134
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489246,120949,55.4310161572526,,,,,,135
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2495773,120973,55.5701354900405,,,,,,136
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507451,121055,55.8198749731095,,,,,,137
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520135,121147,56.0911905883892,,,,,,138
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531899,121247,56.3431386519207,,,,,,139
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2605095,121875,57.9108909986967,,,,,,140
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610811,121927,58.0333822689639,,,,,,141
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616551,121983,58.1564681570479,,,,,,142
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621913,122038,58.2715054682541,,,,,,143
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923925,124853,64.7449185129373,9163,0,269909,0,5.73188215439379,144
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2625679,122058,58.3519062916299,,,,,,145
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628155,122073,58.4048060409772,,,,,,146
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925366,124858,64.7756262759065,1859,0,271768,0,5.77136053016125,147
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630216,122095,58.4490413592793,,,,,,148
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926971,124869,64.8099442184779,1547,0,273315,0,5.80421316454116,149
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3450,32,2633666,122127,58.5229863320724,,,,,,150
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927606,124873,64.823514246512,3123,0,276438,0,5.87053428746841,151
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2638479,122172,58.6261525232926,,,,,,152
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,14,2929213,124887,64.8579383708364,8333,0,284771,0,6.04749679702742,153
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2643482,122229,58.7336084573341,,,,,,154
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2931049,124897,64.897140674046,6153,0,290924,0,6.17816406227602,155
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2648075,122299,58.8326335601871,,,,,,156
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653626,122325,58.9510686874895,,,,,,157
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1593,23,2932642,124920,64.9314586166174,6665,0,297589,0,6.31970433903239,158
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657454,122345,59.0327861646025,,,,,,159
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934226,124930,64.9653093594756,5464,0,303053,0,6.43573975871683,160
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935918,124935,65.0013474464456,1943,0,304996,0,6.47700198793478,161
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936581,124935,65.0154271468942,588,0,305584,0,6.48948896208823,162
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936660,124935,65.0171048185917,285,0,305869,0,6.49554132200954,163
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937343,124940,65.0317154278052,3379,0,309248,0,6.56729895069068,164
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938540,124946,65.0572627575783,4881,0,314129,0,6.67095357797468,165
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939645,124949,65.0807926340444,5112,0,319241,0,6.77951380224753,166
