X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195692,60803,4.0781749535638,,,,,,,,,,,40
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205508,62380,4.28273806980862,,,,,,,,,,,41
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216195,62979,4.50545261986042,,,,,,,,,,,42
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14246,571,230441,63550,4.80233588738525,,,,,,,,,,,43
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1144,252650,64694,5.26516618981815,,,,,,,,,,,44
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25693,1353,278343,66047,5.80060222747894,,,,,,,,,,,45
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1603,306931,67650,6.39636937980239,,,,,,,,,,,46
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331707,69124,6.91269535454585,,,,,,,,,,,47
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350715,70203,7.30881757475588,,,,,,,,,,,48
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359637,70539,7.49474994263855,,,,,,,,,,,49
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14325,686,373962,71225,7.79327955146161,,,,,,,,,,,50
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1599,400698,72824,8.35045146221157,,,,,,,,,,,51
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2267,431941,75091,9.00154818601323,,,,,,,,,,,52
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467816,77645,9.74917469327515,,,,,,,,,,,53
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496807,80244,10.3533402701959,,,,,,,,,,,54
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516753,81639,10.7690101883519,,,,,,,,,,,55
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529618,82033,11.0371137428027,,,,,,,,,,,56
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15267,1357,544885,83390,11.3552744086248,,,,,,,,,,,57
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574725,86793,11.9771329445606,,,,,,,,,,,58
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2272,608079,89065,12.6722224086223,,,,,,,,,,,59
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38492,2402,646571,91467,13.4743865763582,,,,,,,,,,,60
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679931,94114,14.1696010789996,,,,,,,,,,,61
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1313,703187,95427,14.6542506135747,,,,,,,,,,,62
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718985,95733,14.9834771936925,,,,,,,,,,,63
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20381,1249,739366,96982,15.4082124088703,,,,,,,,,,,64
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36824,2030,776190,99012,16.1756158514742,,,,,,,,,,,65
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37374,1889,813564,100901,16.9544811638758,,,,,,,,,,,66
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851870,102640,17.7527691356437,,,,,,,,,,,67
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1635,886505,104275,18.4745543364526,,,,,,,,,,,68
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909383,104771,18.9513264405122,,,,,,,,,,,69
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924412,104954,19.2645272426763,,,,,,,,,,,70
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21364,805,945776,105759,19.7097479451472,,,,,,,,,,,71
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,609,974352,106368,20.3052650203115,,,,,,,,,,,72
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36387,829,1010739,107197,21.0635614863669,,,,,,,,,,,73
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45445,856,1056184,108053,22.0106245281096,,,,,,,,,,,74
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1077,1096257,109130,22.8457363615732,,,,,,,,,,,75
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1125079,109465,23.4463800185015,,,,,,,,,,,76
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26321,224,1151400,109689,23.994903427495,,,,,,,,,,,77
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31173,570,1182573,110259,24.6445413678679,,,,,,,,,,,78
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52504,1106,1235077,111365,25.7387122985238,,,,,,,,,,,79
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56878,776,1291955,112141,26.9240363537166,,,,,,,,,,,80
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357322,113187,28.2862691592969,,,,,,,,,,,81
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65333,699,1422655,113886,29.6477934129259,,,,,,,,,,,82
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45706,447,1468361,114333,30.6002956328817,,,,,,,,,,,83
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1523029,114587,31.7395638112509,,,,,,,,,,,84
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,602,1615882,115189,33.6745983500326,,,,,,,,,,,85
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128854,803,1744736,115992,36.359885206248,,,,,,,,,,,86
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131864,897,1876600,116889,39.107899749902,,,,,,,,,,,87
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101488,744,1978088,117633,41.2228856445082,,,,,,,,,,,88
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10995,79,1989083,117712,41.4520188416468,,,,,,,,,,,89
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989106,117712,41.4524981562019,,,,,,,,,,,90
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,249,2,1989355,117714,41.4576872572558,,,,,,,,,,,91
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12802,70,2002157,117784,41.7244779066208,,,,,,,,,,,92
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23165,164,2025322,117948,42.2072310227385,,,,,,,,,,,93
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078231,118220,43.3098420575182,,,,,,,,,,,94
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60949,416,2139180,118636,44.5800047889776,,,,,,,,,,,95
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158166,118757,44.9756685343957,,,,,,,,,,,96
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167086,118776,45.1615592227519,,,,,,,,,,,97
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180924,118816,45.4499398668631,,,,,,,,,,,98
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16791,67,2197715,118883,45.7998603319066,,,,,,,,,,,99
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,172,2229494,119055,46.4621271688202,,,,,,,,,,,100
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,234,2270236,119289,47.3111808039105,,,,,,,,,,,101
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,278,2311518,119567,48.1714879111659,,,,,,,,,,,102
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342701,119791,48.8213342491715,,,,,,,,,,,103
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357493,119872,49.129596027441,,,,,,,,,,,104
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990586,125989,62.3231042744647,2341,0,496128,0,10.3391900709365,,,,,,105
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991006,125993,62.3318569750375,895,0,497023,0,10.3578416590619,,,,,,106
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991186,125994,62.3356081324259,287,0,497310,0,10.36382267112,,,,,,107
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991350,126000,62.3390258536019,933,0,498243,0,10.3832661702496,,,,,,108
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991748,126002,62.3473200793828,1973,0,500216,0,10.4243830231786,,,,,,109
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992275,126013,62.3583026346254,2600,0,502816,0,10.478566407677,,,,,,110
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2992646,126021,62.366034186798,2886,0,505702,0,10.5387099644703,,,,,,111
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993084,126050,62.3751620031097,2344,0,508046,0,10.5875583695719,,,,,,112
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993411,126051,62.3819766056986,743,0,508789,0,10.6030423136805,,,,,,113
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993558,126051,62.385040050899,492,0,509281,0,10.6132954772087,,,,,,114
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993772,126056,62.3894997602385,2992,0,512273,0,10.6756480489084,,,,,,115
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994244,126062,62.3993361285013,6600,0,518873,0,10.8131904864813,,,,,,116
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994784,126086,62.4105896006664,6357,0,525230,0,10.94566886158,,,,,,117
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995222,126118,62.419717416978,5487,0,530717,0,11.0600166426349,,,,,,118
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995702,126129,62.429720503347,5487,0,536204,0,11.1743644236899,,,,,,119
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996098,126131,62.4379730496013,3299,0,539503,0,11.2431148027131,,,,,,120
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996462,126132,62.4455587234311,3242,0,542745,0,11.31067731523,,,,,,121
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996670,126135,62.449893394191,2729,0,545474,0,11.36754902919,,,,,,122
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997299,126141,62.463001605287,6547,0,552021,0,11.5039869593097,,,,,,123
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997857,126152,62.4746301931909,6333,0,558354,0,11.6359651800899,,,,,,124
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998434,126160,62.4866547365969,8185,0,566539,0,11.8065386424436,,,,,,125
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999078,126178,62.5000755441419,7002,0,573541,0,11.9524586648505,,,,,,126
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999463,126180,62.5080988530003,4293,0,577834,0,12.0419237685628,,,,,,127
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999749,126181,62.5140590252951,3422,0,581256,0,12.113237438468,,,,,,128
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999969,126183,62.5186437732142,3495,0,584751,0,12.1860724110918,,,,,,129
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000494,126196,62.5295846489302,8207,0,592958,0,12.3571043482374,,,,,,130
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3000959,126219,62.5392751388501,7622,0,600580,0,12.5159450238709,,,,,,131
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001320,126225,62.5467982933901,7260,0,607840,0,12.6672417052011,,,,,,132
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001737,126243,62.5554884746731,6625,0,614465,0,12.8053051368558,,,,,,133
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,489,4,3002226,126247,62.5656791189115,4647,0,619112,0,12.9021475167651,,,,,,134
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002594,126273,62.5733481517943,3471,0,622583,0,12.9744823350705,,,,,,135
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002736,126278,62.5763073981785,2702,0,625285,0,13.0307913754223,,,,,,136
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003154,126300,62.5850184192248,6319,0,631604,0,13.1624778395167,,,,,,137
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003668,126316,62.5957300575448,6859,0,638463,0,13.3054177757762,,,,,,138
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004139,126324,62.6055455860444,6259,0,644722,0,13.4358538540746,,,,,,139
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3004550,126361,62.6141107287478,5516,0,650238,0,13.5508059882643,,,,,,140
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004926,126377,62.6219464797368,3168,0,653406,0,13.6168263582993,,,,,,141
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005133,126395,62.6262603107334,1758,0,655164,0,13.6534626621255,,,,,,142
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005257,126400,62.6288444413787,1918,0,657082,0,13.6934333280748,,,,,,143
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005581,126411,62.6355965246777,3987,0,661069,0,13.7765214642268,,,,,,144
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005914,126423,62.6425361658462,3887,0,664956,0,13.8575256240519,,,,,,145
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3006226,126435,62.649038171986,4181,0,669137,0,13.944656674278,,,,,,146
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006473,126450,62.6541855935133,3125,0,672262,0,14.0097809344925,,,,,,147
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006757,126462,62.6601040862816,2040,0,674302,0,14.0522940515605,,,,,,148
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3006963,126464,62.664397077515,1332,0,675634,0,14.0800526162343,,,,,,149
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3007055,126467,62.6663143357357,1136,0,676770,0,14.1037265873075,,,,,,150
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3007299,126470,62.6713992379732,2401,0,679171,0,14.1537628589154,,,,,,151
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007551,126478,62.6766508583169,2400,0,681571,0,14.2037782907601,,,,,,152
