X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600857,121800,57.8192986185542,,,,,,14
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2604999,121857,57.9084700547282,,,,,,15
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610715,121909,58.0309613249954,,,,,,16
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616455,121965,58.1540472130794,,,,,,17
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621817,122020,58.2690845242856,,,,,,18
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2625583,122040,58.3494853476614,,,,,,19
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628059,122055,58.4023850970087,,,,,,20
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630120,122077,58.4466204153108,,,,,,21
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3450,32,2633570,122109,58.5205653881039,,,,,,22
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2638383,122154,58.623731579324,,,,,,23
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2643386,122211,58.7311875133656,,,,,,24
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2647979,122281,58.8302126162186,,,,,,25
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653530,122307,58.9486477435209,,,,,,26
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657358,122327,59.030365220634,,,,,,27
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659450,122363,59.0755561747131,,,,,,28
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2662994,122395,59.1514973644627,,,,,,29
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667008,122439,59.237674475202,,,,,,30
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671168,122481,59.3269096204278,,,,,,31
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674076,122526,59.3896205637529,,,,,,32
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,73,0,73,0.0015502535938807,,,,,,33
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2893009,124635,64.0837459733225,16689,0,130730,0,2.77622811408252,34
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678470,122556,59.4835701788122,,,,,,35
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680867,122582,59.5350258563187,,,,,,36
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682451,122597,59.5689827809298,,,,,,37
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685434,122635,59.6331377960958,,,,,,38
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2688403,122697,59.6975051747677,,,,,,39
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691638,122738,59.767075459337,,,,,,40
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695703,122806,59.8548452963713,,,,,,41
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699210,122828,59.9297883776426,,,,,,42
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702470,122844,59.9993586622118,,,,,,43
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2703927,122869,60.0308309338027,,,,,,44
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1965,26,2705892,122895,60.0731125078495,,,,,,45
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2709085,122933,60.1417271566417,,,,,,46
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712884,122984,60.2234871064559,,,,,,47
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2716118,123044,60.293439645336,,,,,,48
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719958,123077,60.375688031214,,,,,,49
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724408,123103,60.4707419365046,,,,,,50
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725619,123121,60.4968414113933,,,,,,51
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728114,123155,60.5505481420635,,,,,,52
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2731018,123191,60.6129830128308,,,,,,53
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735243,123231,60.7035560481445,,,,,,54
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738779,123277,60.7796246559977,,,,,,55
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742271,123297,60.8542067193087,,,,,,56
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746454,123314,60.9433993918334,,,,,,57
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748263,123336,60.982283149784,,,,,,58
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,18,2751340,123354,61.0480096548944,,,,,,59
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,36,2755466,123390,61.1363953460962,,,,,,60
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755505,123390,61.1372235637697,,,,,,61
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755571,123391,61.13864639926,,,,,,62
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757676,123407,61.1836886988849,,,,,,63
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762214,123456,61.2810998390922,,,,,,64
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763783,123471,61.3147382184443,,,,,,65
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766250,123495,61.3676379677917,,,,,,66
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3662,29,2769912,123524,61.4460213378604,,,,,,67
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2775343,123569,61.562311593752,,,,,,68
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779678,123620,61.6554542274885,,,,,,69
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782877,123654,61.7241113489818,,,,,,70
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787407,123690,61.8210765258265,,,,,,71
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788827,123706,61.8515719252897,,,,,,72
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791720,123725,61.9134121782401,,,,,,73
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795559,123764,61.9957667458712,,,,,,74
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799857,123830,62.0884421798944,,,,,,75
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2803537,123875,62.1675475858835,,,,,,76
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806550,123889,62.2318300191531,,,,,,77
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811427,123920,62.3360580279033,,,,,,78
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2812915,123932,62.3679125538049,,,,,,79
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,26,2815941,123958,62.4327258958395,,,,,,80
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819014,123986,62.4985798190535,,,,,,81
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823412,124030,62.5929116884237,,,,,,82
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826961,124082,62.6693837869382,,,,,,83
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831138,124115,62.7587888229689,,,,,,84
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4489,23,2835627,124138,62.8546072368811,,,,,,85
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836639,124155,62.8764594416496,,,,,,86
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2839961,124184,62.9476224525139,,,,,,87
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2842904,124203,63.0105245229944,,,,,,88
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846164,124244,63.0806257163287,,,,,,89
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850017,124267,63.1629378112585,,,,,,90
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850522,124267,63.1736621683121,,,,,,91
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850538,124267,63.1740019499217,,,,,,92
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2850581,124268,63.1749363493482,,,,,,93
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2852432,124295,63.214818215777,,,,,,94
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854417,124302,63.2571210261744,,,,,,95
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857449,124321,63.3219131318584,5573,0,5573,0,0.118350181899961,96
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860341,124355,63.3840506937172,3016,0,8589,0,0.182399015312895,97
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2861913,124368,63.41771030942,3018,0,11607,0,0.246490321427032,98
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1468,9,2863381,124377,63.4490763992578,4554,0,16161,0,0.343200662064466,99
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864386,124383,63.4705463497155,2774,0,18935,0,0.402110298631933,100
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,15,2866524,124398,63.5162682125597,4565,0,23500,0,0.49905423912598,101
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2868462,124416,63.5578065143355,6223,0,29723,0,0.631208048916659,102
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1772,20,2870234,124436,63.5958620546127,5901,0,35624,0,0.756523753813783,103
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872500,124468,63.644663188294,6761,0,42385,0,0.900102720227858,104
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2873971,124477,63.6760929871837,2314,0,44699,0,0.949243635518816,105
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875156,124491,63.7015553715544,2956,0,47655,0,1.01201828789568,106
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875408,124491,63.7069069319058,862,0,48517,0,1.03032402211384,107
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877219,124504,63.7456420354023,6687,0,55204,0,1.17233149858343,108
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2879600,124531,63.7967791676497,9847,0,65051,0,1.38144584295252,109
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2881662,124550,63.8409720132506,11704,0,76755,0,1.62999609038785,110
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2883683,124565,63.8842092230745,12525,0,89280,0,1.8959813816667,111
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2038,13,2885721,124578,63.9277649781574,4068,0,93348,0,1.982370855912,112
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887326,124588,63.9620616843781,1803,0,95151,0,2.02065999604579,113
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888136,124594,63.9793905464686,5102,0,100253,0,2.12900785681263,114
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2128,20,2890264,124614,64.0250062275598,13788,0,114041,0,2.42181465890067,115
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,95,0.0128692284642699,,,,,,116
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,130,0.0274161286260272,,,,,,117
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1576,184,2737,314,0.064792105683973,,,,,,118
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2390,19,2895399,124654,64.1349043419205,15500,0,146230,0,3.10539154839966,119
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,5202,619,0.123616796849035,,,,,,120
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,864,0.150523253060636,,,,,,121
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2897932,124677,64.189184454057,11114,0,157344,0,3.34141234898035,122
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2036,0.176091819184367,,,,,,123
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899629,124683,64.2253499591306,3735,0,161079,0,3.42073011847548,124
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10533,2626,0.279449137559948,,,,,,125
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901119,124695,64.2572469577335,1599,0,162678,0,3.45468704308664,126
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,553,18765,3179,0.46601047759066,,,,,,127
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,7,2902019,124702,64.2765083277287,5837,0,168515,0,3.5786436215453,128
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29500,4856,0.729596061251581,,,,,,129
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40050,6331,0.984963177229875,,,,,,130
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10693,1787,50743,8118,1.24999283273167,,,,,,131
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4910,1676,55653,9794,1.38985543779055,,,,,,132
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56376,10384,1.4177387661298,,,,,,133
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62038,11420,1.55997984245601,,,,,,134
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71551,12550,1.78599832190358,,,,,,135
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82254,13900,2.0419600556987,,,,,,136
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94660,15796,2.34568234199571,,,,,,137
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103001,18525,2.58076874314995,,,,,,138
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107956,21479,2.74872704005409,,,,,,139
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108524,22606,2.78472265432297,,,,,,140
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112408,23750,2.89149902514533,,,,,,141
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2453,120006,26203,3.10494558503704,,,,,,142
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2623,127412,28826,3.31792494521552,,,,,,143
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135588,32052,3.56006181476933,,,,,,144
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3169,140557,35221,3.73288323596113,,,,,,145
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141248,35984,3.76376088973513,,,,,,146
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141337,37269,3.79293963546105,,,,,,147
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,89,453,141426,37722,3.80444973748685,,,,,,148
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1862,144112,39584,3.90103266002068,,,,,,149
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3399,148103,42983,4.05796929096285,,,,,,150
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3240,152343,46223,4.21681719345912,,,,,,151
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,155838,49494,4.3605023416262,,,,,,152
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1023,157001,50517,4.40692500404022,,,,,,153
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157204,51339,4.42869226340635,,,,,,154
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159772,51664,4.49012902569535,,,,,,155
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,165236,54612,4.66876920695185,,,,,,156
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171495,57022,4.85286713031283,,,,,,157
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10001,2293,181496,59315,5.11394682460282,,,,,,158
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194302,60865,5.41881587383229,,,,,,159
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1569,204121,62434,5.66065543447768,,,,,,160
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214809,63030,5.90028641466056,,,,,,161
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229037,63605,6.21464811260872,,,,,,162
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22177,1163,251214,64768,6.71030453563853,,,,,,163
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25671,1354,276885,66122,7.2842169106334,,,,,,164
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28564,1598,305449,67720,7.92474771746395,,,,,,165
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24758,1476,330207,69196,8.48186213913335,,,,,,166
