X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937682,125216,61.2205974385013,1954,0,306340,0,6.38405307971064,,,,,,37
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938343,125216,61.2343725220219,590,0,306930,0,6.39634854003913,,,,,,38
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938424,125216,61.2360605428467,285,0,307215,0,6.40228787257068,,,,,,39
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,5,2939100,125221,61.2501482228163,3392,0,310607,0,6.47297634957786,,,,,,40
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940284,125227,61.2748225025263,4895,0,315502,0,6.57498699077778,,,,,,41
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941388,125230,61.2978296011749,5185,0,320687,0,6.6830411633256,,,,,,42
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942852,125251,61.3283390146001,5209,0,325896,0,6.79159549019187,,,,,,43
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944212,125259,61.3566810926455,1361,0,327257,0,6.81995840800047,,,,,,44
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945027,125261,61.3736654997094,1217,0,328474,0,6.84532039989839,,,,,,45
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945581,125265,61.3852107285602,2580,0,331054,0,6.89908698913144,,,,,,46
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946403,125275,61.402341013967,5042,0,336096,0,7.00416107553185,,,,,,47
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947758,125282,61.430578893196,5112,0,341208,0,7.11069394536106,,,,,,48
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949087,125295,61.45827493858,5895,0,347103,0,7.2335443498296,,,,,,49
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950546,125315,61.4886801531889,5021,0,352124,0,7.33818080120137,,,,,,50
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951536,125320,61.5093115188249,1206,0,353330,0,7.36331355570333,,,,,,51
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952551,125321,61.5304638785425,1257,0,354587,0,7.38950913813199,,,,,,52
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953053,125323,61.5409254397034,2313,0,356900,0,7.43771151057232,,,,,,53
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2954118,125341,61.5631197875845,4486,0,361386,0,7.53119868859538,,,,,,54
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955850,125361,61.5992142575657,5072,0,366458,0,7.63689796789384,,,,,,55
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957023,125374,61.6236592998798,4776,0,371234,0,7.7364286772648,,,,,,56
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958524,125385,61.654939784546,5261,0,376495,0,7.84606667182103,,,,,,57
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959505,125391,61.6753835923125,1394,0,377889,0,7.8751173018175,,,,,,58
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960973,125399,61.7059763647909,1471,0,379360,0,7.90577259358565,,,,,,59
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961387,125401,61.7146040267841,1636,0,380996,0,7.93986644629312,,,,,,60
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962542,125410,61.7386739533594,4132,0,385128,0,8.02597634811908,,,,,,61
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964156,125429,61.7723093312749,4228,0,389356,0,8.11408686721882,,,,,,62
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965301,125445,61.7961708602175,4399,0,393755,0,8.20576098583751,,,,,,63
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966591,125457,61.823054154834,4515,0,398270,0,8.29985251699535,,,,,,64
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967689,125463,61.845936214903,1911,0,400181,0,8.33967730460169,,,,,,65
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968755,125472,61.8681514025473,1474,0,401655,0,8.37039511565964,,,,,,66
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969148,125481,61.8763414295119,1865,0,403520,0,8.40926127415563,,,,,,67
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970324,125491,61.9008489911158,4044,0,407564,0,8.49353727681395,,,,,,68
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971785,125510,61.9312958852513,5944,0,413508,0,8.61740882968266,,,,,,69
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2973053,125529,61.9577207050759,6281,0,419789,0,8.74830338277289,,,,,,70
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974163,125561,61.9808528423041,5730,0,425519,0,8.86771522630212,,,,,,71
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975105,125566,62.0004838993031,2282,0,427801,0,8.91527156608112,,,,,,72
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975752,125569,62.0139672261379,1199,0,429000,0,8.9402584422402,,,,,,73
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976091,125581,62.021031905886,2413,0,431413,0,8.99054479100739,,,,,,74
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2977095,125596,62.0419550282077,4494,0,435907,0,9.08419868713659,,,,,,75
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2978212,125624,62.0652330437787,4886,0,440793,0,9.1860217704671,,,,,,76
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2979050,125632,62.0826967653978,5002,0,445795,0,9.29026226633676,,,,,,77
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980057,125768,62.1036824070093,4629,0,450424,0,9.38672953050722,,,,,,78
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980815,125772,62.1194789475669,1692,0,452116,0,9.42199040995774,,,,,,79
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981291,125774,62.1293986748828,703,0,452819,0,9.43664076353558,,,,,,80
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981540,125778,62.1345877759367,1656,0,454475,0,9.47115141150843,,,,,,81
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982255,125786,62.1494882066738,3613,0,458088,0,9.54644547619797,,,,,,82
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2983101,125814,62.167118646399,4015,0,462103,0,9.6301171257215,,,,,,83
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2983733,125834,62.1802893767848,3741,0,465844,0,9.70807868010943,,,,,,84
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984440,125868,62.1950230894157,3338,0,469182,0,9.7776418099001,,,,,,85
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985155,125877,62.2099235201528,1470,0,470652,0,9.80827626190498,,,,,,86
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985549,125882,62.2181343868806,521,0,471173,0,9.81913377856793,,,,,,87
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985771,125886,62.2227608143263,1694,0,472867,0,9.85443633754498,,,,,,88
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986098,125892,62.2295754169151,2367,0,475234,0,9.90376405720182,,,,,,89
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986922,125908,62.2467473818484,3966,0,479200,0,9.98641455832518,,,,,,90
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,712,12,2987634,125920,62.2615852932957,3581,0,482781,0,10.0610417505901,,,,,,91
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988243,125953,62.2742767091263,2863,0,485644,0,10.1207059928282,,,,,,92
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988697,125955,62.2837379616503,1003,0,486647,0,10.1416082753866,,,,,,93
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988952,125956,62.2890521012838,367,0,487014,0,10.1492564685062,,,,,,94
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2989001,125957,62.2900732496839,92,0,487106,0,10.1511737267269,,,,,,95
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989306,125958,62.2964293774808,1475,0,488581,0,10.1819123775482,,,,,,96
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989904,125966,62.3088915559155,2616,0,491197,0,10.2364291982589,,,,,,97
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990316,125971,62.3174775383822,2648,0,493845,0,10.2916128913942,,,,,,98
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990819,125993,62.3279599393063,2340,0,496185,0,10.3403779374428,,,,,,99
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991239,125997,62.3367126398791,895,0,497080,0,10.3590295255682,,,,,,100
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991419,125998,62.3404637972675,287,0,497367,0,10.3650105376263,,,,,,101
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991583,126004,62.3438815184435,935,0,498302,0,10.3844957162825,,,,,,102
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991981,126006,62.3521757442244,1974,0,500276,0,10.4256334089747,,,,,,103
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992508,126017,62.363158299467,2600,0,502876,0,10.4798167934732,,,,,,104
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992880,126025,62.3709106914029,2886,0,505762,0,10.5399603502664,,,,,,105
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993318,126054,62.3800385077146,2344,0,508106,0,10.5888087553681,,,,,,106
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993646,126055,62.3868739500667,743,0,508849,0,10.6042926994767,,,,,,107
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431685,120429,50.6757397438668,,,,,,,,,,,108
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993793,126055,62.3899373952672,492,0,509341,0,10.6145458630048,,,,,,109
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2994007,126060,62.3943971046066,2992,0,512333,0,10.6768984347045,,,,,,110
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994479,126066,62.4042334728694,6600,0,518933,0,10.8144408722775,,,,,,111
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2995019,126090,62.4154869450345,6357,0,525290,0,10.9469192473761,,,,,,112
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995457,126122,62.4246147613462,5489,0,530779,0,11.0613087079576,,,,,,113
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995937,126133,62.4346178477151,5487,0,536266,0,11.1756564890125,,,,,,114
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996333,126135,62.4428703939695,3300,0,539566,0,11.244427707799,,,,,,115
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996697,126136,62.4504560677993,3242,0,542808,0,11.3119902203159,,,,,,116
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996905,126139,62.4547907385591,2729,0,545537,0,11.368861934276,,,,,,117
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997534,126145,62.4678989496551,6547,0,552084,0,11.5052998643957,,,,,,118
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998091,126156,62.4795066977957,6334,0,558418,0,11.6372989249391,,,,,,119
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998668,126164,62.4915312412017,8192,0,566610,0,11.8080182656357,,,,,,120
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999312,126182,62.5049520487467,7002,0,573612,0,11.9539382880426,,,,,,121
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999697,126184,62.5129753576051,4292,0,577904,0,12.0433825519916,,,,,,122
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999983,126185,62.5189355299,3422,0,581326,0,12.1146962218968,,,,,,123
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000203,126187,62.5235202778191,3496,0,584822,0,12.1875520342839,,,,,,124
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000728,126200,62.5344611535351,8211,0,593033,0,12.3586673304826,,,,,,125
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3001193,126223,62.544151643455,7623,0,600656,0,12.5175288458793,,,,,,126
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,6,3001555,126229,62.5516956377582,7262,0,607918,0,12.6688672067361,,,,,,127
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001972,126247,62.5603858190413,6624,0,614542,0,12.8069097986275,,,,,,128
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002462,126251,62.5705973030429,4647,0,619189,0,12.9037521785368,,,,,,129
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002830,126277,62.5782663359257,3471,0,622660,0,12.9760869968422,,,,,,130
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002972,126282,62.5812255823099,2702,0,625362,0,13.032396037194,,,,,,131
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003390,126304,62.5899366033562,6323,0,631685,0,13.1641658603415,,,,,,132
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003904,126320,62.6006482416762,6860,0,638545,0,13.3071266363643,,,,,,133
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004375,126328,62.6104637701758,6261,0,644806,0,13.4376043941891,,,,,,134
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004784,126365,62.6189872333526,5518,0,650324,0,13.5525982079054,,,,,,135
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005154,126387,62.626697945762,3168,0,653492,0,13.6186185779404,,,,,,136
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005361,126405,62.6310117767586,1759,0,655251,0,13.6552757215299,,,,,,137
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005485,126410,62.6335959074039,1918,0,657169,0,13.6952463874791,,,,,,138
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005809,126421,62.640347990703,3989,0,661158,0,13.7783762031577,,,,,,139
