X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108768,22588,2.78950083320822,,,,,,21
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3883,1145,112651,23733,2.89627720403057,,,,,,22
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2450,120251,26183,3.10970252757168,,,,,,23
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7403,2625,127654,28808,3.32266065139957,,,,,,24
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135830,32034,3.56477628460278,,,,,,25
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3169,140798,35203,3.73757646944397,,,,,,26
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141489,35966,3.76845412321798,,,,,,27
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141578,37251,3.7976328689439,,,,,,28
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141666,37704,3.8091217346191,,,,,,29
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1862,144351,39566,3.90568342080232,,,,,,30
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3397,148343,42963,4.06259881539389,,,,,,31
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4238,3240,152581,46203,4.22140424518896,,,,,,32
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3493,3271,156074,49474,4.36504692065484,,,,,,33
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1023,157236,50497,4.41144834671825,,,,,,34
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,821,157440,51318,4.43321560608438,,,,,,35
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,160007,51643,4.49463113202278,,,,,,36
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2944,165475,54587,4.67327131327928,,,,,,37
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6260,2409,171735,56996,4.85736923664026,,,,,,38
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9999,2293,181734,59289,5.11840645822905,,,,,,39
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12807,1548,194541,60837,5.42325427110792,,,,,,40
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9822,1566,204363,62403,5.66509383175331,,,,,,41
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,215051,62999,5.90472481193619,,,,,,42
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229279,63574,6.21908650988435,,,,,,43
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22183,1155,251462,64729,6.71470046021295,,,,,,44
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25670,1354,277132,66083,7.28859159885723,,,,,,45
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28560,1599,305692,67682,7.92905869663597,,,,,,46
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24757,1475,330449,69157,8.48613064560417,,,,,,47
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18985,1081,349434,70238,8.91225925676595,,,,,,48
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8908,338,358342,70576,9.10861055442378,,,,,,49
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14300,692,372642,71268,9.42698592263555,,,,,,50
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26714,1604,399356,72872,10.0283568989577,,,,,,51
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430580,75141,10.7396259896405,,,,,,52
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35855,2549,466435,77690,11.5551867981253,,,,,,53
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28984,2592,495419,80282,12.2257458047058,,,,,,54
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19932,1391,515351,81673,12.6785685085732,,,,,,55
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528215,82062,12.9600138630897,,,,,,56
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15251,1355,543466,83417,13.3126647011716,,,,,,57
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29833,3390,573299,86807,14.0181787408416,,,,,,58
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33330,2279,606629,89086,14.7743839493963,,,,,,59
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38451,2417,645080,91503,15.6422711257623,,,,,,60
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2648,678412,94151,16.4063550203901,,,,,,61
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23245,1303,701657,95454,16.927664954946,,,,,,62
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15796,308,717453,95762,17.2696551450262,,,,,,63
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20342,1251,737795,97013,17.7282116635559,,,,,,64
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36782,2046,774577,99059,18.5527766846956,,,,,,65
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37373,1892,811950,100951,19.386621991048,,,,,,66
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38248,1758,850198,102709,20.2362034331959,,,,,,67
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34603,1626,884801,104335,21.0055751791233,,,,,,68
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22845,508,907646,104843,21.5015076747109,,,,,,69
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15012,189,922658,105032,21.8243214401983,,,,,,70
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21349,801,944007,105833,22.2947066060128,,,,,,71
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972556,106455,22.9141921893977,,,,,,72
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36377,835,1008933,107290,23.704439267966,,,,,,73
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45403,863,1054336,108153,24.6869602648768,,,,,,74
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40047,1082,1094383,109235,25.5603901287496,,,,,,75
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28816,335,1123199,109570,26.1794509851225,,,,,,76
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,233,1149488,109803,26.742681475765,,,,,,77
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,533,1180675,110336,27.416298516832,,,,,,78
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52486,1096,1233161,111432,28.5541846547405,,,,,,79
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56867,755,1290028,112187,29.7778656490774,,,,,,80
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65373,1010,1355401,113197,31.18757707468,,,,,,81
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65312,701,1420713,113898,32.5894522869107,,,,,,82
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45690,434,1466403,114332,33.5689577220361,,,,,,83
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,238,1521085,114570,34.7352580970488,,,,,,84
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,581,1613935,115151,36.7193915700607,,,,,,85
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128819,806,1742754,115957,39.4721322803784,,,,,,86
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131857,884,1874611,116841,42.2910242228186,,,,,,87
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,730,1976089,117571,44.4615279087058,,,,,,88
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,80,1987081,117651,44.6966567825612,,,,,,89
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987103,117651,44.6971239822744,,,,,,90
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987348,117653,44.7023693608729,,,,,,91
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12795,63,2000143,117716,44.9754263569019,,,,,,92
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023286,117873,45.4702333259077,,,,,,93
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2076180,118137,46.5991152511613,,,,,,94
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60943,406,2137123,118543,47.9019228878379,,,,,,95
-7.6926,53.28823,2022/08/22 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2156109,118662,48.307643366072,,,,,,96
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2165037,118672,48.4974538677447,,,,,,97
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178879,118708,48.7921719413868,,,,,,98
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2195666,118770,49.1499832126648,,,,,,99
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31773,166,2227439,118936,49.8282510145136,,,,,,100
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40738,230,2268177,119166,50.6982618259397,,,,,,101
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,274,2309459,119440,51.5807596115192,,,,,,102
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,218,2340644,119658,52.2476234930951,,,,,,103
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355432,119739,52.5633867901829,,,,,,104
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365649,119770,52.7810169111431,,,,,,105
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,115,2380302,119885,53.0946353368202,,,,,,106
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,158,2404149,120043,53.6044139329997,,,,,,107
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25290,220,2429439,120263,54.1461532368339,,,,,,108
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,247,2454751,120510,54.6889331218476,,,,,,109
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2477150,120673,55.1680676641097,,,,,,110
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2489349,120787,55.4295508490612,,,,,,111
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495875,120811,55.5686489454984,,,,,,112
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507553,120893,55.8183884285674,,,,,,113
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520237,120985,56.0897040438471,,,,,,114
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,100,2532002,121085,56.3416521073786,,,,,,115
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10764,75,2542766,121160,56.571832911544,,,,,,116
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,94,2551862,121254,56.7669949735682,,,,,,117
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557924,121283,56.8963455850795,,,,,,118
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561446,121308,56.9716709206616,,,,,,119
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566352,121343,57.0765997289817,,,,,,120
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2572769,121392,57.2139139719684,,,,,,121
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2579793,121456,57.3644372250291,,,,,,122
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585700,121499,57.4907935111057,,,,,,123
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6667,82,2592367,121581,57.6341176413125,,,,,,124
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596235,121614,57.7169606450074,,,,,,125
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598204,121634,57.759199746353,,,,,,126
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601039,121656,57.8198720000204,,,,,,127
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2605181,121713,57.9090434361944,,,,,,128
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610897,121765,58.0315347064616,,,,,,129
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616637,121821,58.1546205945456,,,,,,130
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621999,121876,58.2696579057518,,,,,,131
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2625764,121896,58.350037492777,,,,,,132
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628240,121911,58.4029372421243,,,,,,133
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630301,121933,58.4471725604264,,,,,,134
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2633749,121965,58.5210750605183,,,,,,135
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4810,44,2638559,122009,58.6241563063361,,,,,,136
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2643561,122066,58.7315910040271,,,,,,137
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2648154,122136,58.83061610688,,,,,,138
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2653706,122161,58.9490512341824,,,,,,139
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657534,122181,59.0307687112954,,,,,,140
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659626,122217,59.0759596653746,,,,,,141
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663168,122249,59.1518583824229,,,,,,142
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,44,2667183,122293,59.2380567295128,,,,,,143
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671342,122335,59.3272706383881,,,,,,144
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674250,122380,59.3899815817131,,,,,,145
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678644,122410,59.4839311967724,,,,,,146
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681041,122436,59.5353868742789,,,,,,147
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682625,122451,59.5693437988901,,,,,,148
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685608,122489,59.633498814056,,,,,,149
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688577,122549,59.6978237200268,,,,,,150
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691812,122590,59.767394004596,,,,,,151
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,68,2695876,122658,59.8551426052797,,,,,,152
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699383,122680,59.930085686551,,,,,,153
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702643,122696,59.9996559711203,,,,,,154
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704098,122721,60.0310857700099,,,,,,155
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2706062,122747,60.0733461077061,,,,,,156
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709253,122785,60.1419182837971,,,,,,157
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2713052,122836,60.2236782336113,,,,,,158
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,60,2716285,122896,60.2936095361408,,,,,,159
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2720125,122929,60.3758579220189,,,,,,160
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724574,122955,60.4708905909588,,,,,,161
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725785,122973,60.4969900658476,,,,,,162
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728280,123007,60.5506967965177,,,,,,163
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2731183,123042,60.6130891945838,,,,,,164
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,40,2735405,123082,60.7035985208457,,,,,,165
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,46,2738940,123128,60.7796458923483,,,,,,166
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2742431,123148,60.8542067193087,,,,,,167
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2746615,123165,60.943420628184,,,,,,168
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748423,123187,60.982283149784,,,,,,169
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751499,123205,61.0479884185438,,,,,,170
