X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888719,123729,63.9731258230413,28
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4141,57,2605725,120995,57.9053483111898,29
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2119,24,2890838,123753,64.0186353223795,30
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,52,2611439,121047,58.0277971087558,31
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893589,123775,64.0775237225964,32
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617179,121103,58.1508829968398,33
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622541,121158,58.265920308046,34
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626307,121177,58.3462998950712,35
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628783,121192,58.3991996444185,36
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630844,121214,58.4434349627207,37
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634292,121246,58.5173374628125,38
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,43,2639103,121289,58.6204187086303,39
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644106,121345,58.7278534063213,40
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,69,2648699,121414,58.8268572728236,41
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654251,121439,58.945292400126,42
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658080,121458,59.027009877239,43
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660173,121493,59.0722008313182,44
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663715,121525,59.1480995483665,45
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667729,121569,59.2342766591058,46
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671888,121611,59.3234905679811,47
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674796,121656,59.3862015113061,48
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679190,121686,59.4801511263654,49
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681587,121712,59.5316068038719,50
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683170,121727,59.5655424921325,51
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2984,37,2686154,121764,59.6296975072984,52
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689123,121824,59.6940224132692,53
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692357,121865,59.7635714614878,54
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696422,121932,59.8513200621715,55
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699930,121952,59.9262419070922,56
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703190,121968,59.9958121916615,57
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704645,121993,60.0272419905511,58
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706608,122019,60.0694810918967,59
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3189,38,2709797,122057,60.1380107952865,60
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,51,2713595,122108,60.2197495087501,61
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716829,122166,60.289659574929,62
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720668,122199,60.3718867244564,63
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725118,122225,60.466940629747,64
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,18,2726328,122243,60.4930188682851,65
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728824,122276,60.5467255989553,66
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731727,122310,60.6090967606708,67
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,41,2735947,122351,60.6995848505821,68
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739482,122396,60.7756109857341,69
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,21,2742971,122417,60.8501505763439,70
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747154,122434,60.9393432488686,71
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748962,122456,60.9782057704686,72
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752037,122474,61.0438898028778,73
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756161,122510,61.1322330213784,74
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756199,122510,61.1330400027013,75
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756264,122511,61.1344416018409,76
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758369,122527,61.1794839014659,77
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762907,122576,61.2768950416731,78
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764477,122590,61.3105334210253,79
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766944,122614,61.3634331703727,80
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770603,122642,61.4417315950389,81
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,45,2776031,122687,61.5579581418788,82
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780366,122737,61.6510795392646,83
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783565,122771,61.719736660758,84
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,36,2788096,122807,61.8167230739532,85
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789516,122823,61.8472184734164,86
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792409,122842,61.9090587263669,87
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2796248,122881,61.991413293998,88
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4290,65,2800538,122946,62.0838976008658,89
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804215,122991,62.1629392978031,90
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807228,123005,62.2272217310726,91
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2812104,123036,62.3314285034723,92
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813589,123048,62.3632193203221,93
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3022,26,2816611,123074,62.4279477169543,94
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819684,123102,62.4938016401683,95
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824080,123145,62.5880698004866,96
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2827627,123198,62.6645206626506,97
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831804,123231,62.7539256986812,98
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836292,123253,62.8497016398922,99
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837298,123270,62.8714264265572,100
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840614,123300,62.9424832556685,101
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843552,123319,63.0052791443959,102
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2846811,123360,63.0753591013796,103
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850664,123383,63.1576711963095,104
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851169,123383,63.168395553363,105
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851185,123383,63.1687353349726,106
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851227,123384,63.1696484980485,107
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853077,123411,63.2095091281268,108
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855061,123418,63.2517907021736,109
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,19,2858094,123437,63.3166040442081,110
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2860985,123472,63.378741606067,111
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862552,123485,63.4122950400167,112
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1452,8,2864004,123493,63.4433001118943,113
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865005,123499,63.4646851169496,114
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2867135,123519,63.510343270742,115
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869068,123537,63.5517753907648,116
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1770,22,2870838,123559,63.589830931042,117
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873097,123595,63.6385683556715,118
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874567,123604,63.6699769182105,119
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2393,17,2895982,123792,64.128703327545,120
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898515,123816,64.183004676032,121
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900216,123822,64.2192551265081,122
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901705,123834,64.2511308887604,123
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,6,2902606,123840,64.2703922587556,124
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1913,6,2904519,123846,64.3111448155591,125
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2546,19,2907065,123865,64.3656160548509,126
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2159,12,2909224,123877,64.4117201720059,127
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2290,12,2911514,123889,64.4606062510897,128
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913273,123893,64.4980459371994,129
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914960,123904,64.5341052605201,130
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915934,123909,64.5548956477586,131
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917934,123929,64.5977930759728,132
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2386,20,2920320,123949,64.6488877355191,133
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2191,19,2922511,123968,64.6958200703475,134
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924415,123976,64.7364239726968,135
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,6,2925855,123982,64.7671317356661,136
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927457,123994,64.8014072055362,137
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,636,4,2928093,123998,64.8149984699209,138
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1611,15,2929704,124013,64.8495287759983,139
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931543,124023,64.8887947882598,140
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2933133,124049,64.9231127308312,141
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1590,10,2934723,124059,64.9570908917929,142
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936415,124064,64.993128978763,143
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937078,124065,65.0072299155621,144
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937157,124065,65.0089075872596,145
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937840,124069,65.0234969601226,146
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1200,6,2939040,124075,65.0490867625969,147
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1102,3,2940142,124078,65.0725529300112,148
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1460,21,2941602,124099,65.1040039652514,149
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942963,124106,65.1330552928737,150
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943783,124108,65.1505115730678,151
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944346,124111,65.162531347508,152
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945177,124122,65.1804123547142,153
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946542,124129,65.2095486277389,154
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1337,15,2947879,124144,65.2382601737516,155
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949339,124164,65.2696899726412,156
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950328,124169,65.2907989051387,157
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951339,124171,65.3123113282976,158
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2951844,124173,65.3230781580524,159
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2952918,124191,65.3462682529088,160
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,24,2954671,124215,65.384005247927,161
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955853,124229,65.4094039232459,162
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,13,2957365,124242,65.4417893579126,163
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,7,2958346,124249,65.4627708723065,164
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959825,124256,65.4943280892997,165
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,420,2,2960245,124258,65.5032898292534,166
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1203,13,2961448,124271,65.5291132315843,167
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963097,124297,65.5646841188412,168
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964245,124318,65.5895094126939,169
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,15,2965534,124333,65.6172016138777,170
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966632,124344,65.6407527266943,171
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967699,124352,65.6635818035905,172
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,14,2968092,124366,65.6722249982852,173
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1194,12,2969286,124378,65.6978360371101,174
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,46,2970753,124424,65.7299666355696,175
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1291,28,2972044,124452,65.7579561456618,176
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,40,2973175,124492,65.7828239122157,177
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,949,7,2974124,124499,65.8031258633904,178
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974778,124502,65.8170781457353,179
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,12,2975129,124514,65.8247869410035,180
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,18,2976166,124532,65.8471912908877,181
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1144,58,2977310,124590,65.8727173843102,182
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,833,27,2978143,124617,65.8909806458272,183
