X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,878,1056511,108503,22.0174391306985,,,,,,,,,,,74
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096600,109599,22.8528844003744,,,,,,,,,,,75
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28838,347,1125438,109946,23.453861493515,,,,,,,,,,,76
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26358,231,1151796,110177,24.0031559737494,,,,,,,,,,,77
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31211,575,1183007,110752,24.6535858251265,,,,,,,,,,,78
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52534,1130,1235541,111882,25.7483819486804,,,,,,,,,,,79
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56917,798,1292458,112680,26.9345187546408,,,,,,,,,,,80
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65395,1074,1357853,113754,28.2973350735925,,,,,,,,,,,81
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65388,710,1423241,114464,29.6600055142014,,,,,,,,,,,82
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45738,465,1468979,114929,30.6131746065817,,,,,,,,,,,83
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54700,257,1523679,115186,31.7531096573755,,,,,,,,,,,84
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92901,614,1616580,115800,33.6891445047941,,,,,,,,,,,85
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128909,825,1745489,116625,36.3755775479893,,,,,,,,,,,86
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131923,907,1877412,117532,39.1248216376761,,,,,,,,,,,87
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101527,763,1978939,118295,41.2406202830498,,,,,,,,,,,88
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11014,79,1989953,118374,41.4701494356905,,,,,,,,,,,89
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1989979,118374,41.4706912695355,,,,,,,,,,,90
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990237,118376,41.4760679284588,,,,,,,,,,,91
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12839,70,2003076,118446,41.7436296490646,,,,,,,,,,,92
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23195,164,2026271,118610,42.2270079580804,,,,,,,,,,,93
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52952,274,2079223,118884,43.3305151026806,,,,,,,,,,,94
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60984,422,2140207,119306,44.6014072258545,,,,,,,,,,,95
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19009,121,2159216,119427,44.9975502858278,,,,,,,,,,,96
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8924,19,2168140,119446,45.183524333237,,,,,,,,,,,97
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13847,40,2181987,119486,45.4720925352176,,,,,,,,,,,98
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16825,67,2198812,119553,45.8227215522123,,,,,,,,,,,99
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,174,2230614,119727,46.4854677036811,,,,,,,,,,,100
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40771,239,2271385,119966,47.3351256919062,,,,,,,,,,,101
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989046,126638,62.291011039031,3967,0,479633,0,9.9954381758205,,,,,,102
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989763,126650,62.3059531492946,3604,0,483237,0,10.0705446826406,,,,,,103
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990373,126683,62.3186654048885,2859,0,486096,0,10.1301255658256,,,,,,104
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990827,126685,62.3281266574124,1005,0,487101,0,10.1510695279106,,,,,,105
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2991082,126686,62.3334407970459,368,0,487469,0,10.1587385607934,,,,,,106
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2991131,126687,62.3344619454461,93,0,487562,0,10.1606766587774,,,,,,107
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991434,126688,62.3407763937165,1481,0,489043,0,10.1915403481783,,,,,,108
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992032,126698,62.3532385721511,2618,0,491661,0,10.2460988484155,,,,,,109
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992445,126703,62.3618453943811,2648,0,494309,0,10.3012825415508,,,,,,110
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992949,126725,62.3723486350684,2346,0,496655,0,10.350172626179,,,,,,111
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993370,126729,62.3811221754045,897,0,497552,0,10.368865893831,,,,,,112
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993550,126730,62.3848733327929,287,0,497839,0,10.3748469058891,,,,,,113
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993715,126736,62.3883118937322,940,0,498779,0,10.3944362833616,,,,,,114
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994113,126738,62.3966061195131,1977,0,500756,0,10.4356364953437,,,,,,115
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994640,126749,62.4075886747557,2603,0,503359,0,10.4898823991319,,,,,,116
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995012,126757,62.4153410666916,2889,0,506248,0,10.550088475215,,,,,,117
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2995451,126786,62.4244897227665,2350,0,508598,0,10.5990619188962,,,,,,118
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995779,126787,62.4313251651187,743,0,509341,0,10.6145458630048,,,,,,119
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2995925,126787,62.4343677705559,493,0,509834,0,10.6248198662962,,,,,,120
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996147,126792,62.4389941980015,2990,0,512824,0,10.6871307584694,,,,,,121
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996618,126799,62.448809726501,6609,0,519433,0,10.8248607539118,,,,,,122
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997159,126822,62.4600840384294,6357,0,525790,0,10.9573391290104,,,,,,123
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997597,126854,62.469211854741,5494,0,531284,0,11.0718327884083,,,,,,124
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998077,126865,62.47921494111,5493,0,536777,0,11.1863056080428,,,,,,125
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998474,126868,62.4874883271276,3301,0,540078,0,11.2550976665925,,,,,,126
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998839,126870,62.4950948407206,3240,0,543318,0,11.3226184995829,,,,,,127
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999049,126873,62.4994711910071,2730,0,546048,0,11.3795110533062,,,,,,128
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999679,126879,62.5126002418663,6547,0,552595,0,11.5159489834259,,,,,,129
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000239,126890,62.5242705092967,6350,0,558945,0,11.6482814801817,,,,,,130
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000819,126899,62.5363575719925,8191,0,567136,0,11.818979981115,,,,,,131
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001465,126917,62.5498200590641,7015,0,574151,0,11.9651709204444,,,,,,132
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001851,126919,62.5578642076857,4292,0,578443,0,12.0546151843934,,,,,,133
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002137,126920,62.5638243799806,3422,0,581865,0,12.1259288542986,,,,,,134
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002357,126922,62.5684091278997,3506,0,585371,0,12.1989930643184,,,,,,135
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002882,126935,62.5793500036157,8217,0,593588,0,12.3702333990967,,,,,,136
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003346,126957,62.5890196537723,7628,0,601216,0,12.5291991133098,,,,,,137
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003711,126964,62.5966261673654,7270,0,608486,0,12.6807041922727,,,,,,138
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004126,126983,62.6052746691219,6630,0,615116,0,12.8188718227436,,,,,,139
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004617,126987,62.6155069928868,4647,0,619763,0,12.9157142026529,,,,,,140
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004985,127013,62.6231760257696,3473,0,623236,0,12.9880907004849,,,,,,141
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005128,127018,62.626156111917,2708,0,625944,0,13.0445247794163,,,,,,142
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005544,127040,62.6348254534368,6333,0,632277,0,13.1765030001965,,,,,,143
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,19,3006058,127059,62.6455370917569,6863,0,639140,0,13.3195262955091,,,,,,144
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006528,127069,62.6553317804931,6262,0,645402,0,13.4500248930972,,,,,,145
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,417,37,3006945,127106,62.6640219617761,5524,0,650926,0,13.5651437453931,,,,,,146
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007315,127128,62.6717326741855,3171,0,654097,0,13.6312266347179,,,,,,147
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007523,127146,62.6760673449454,1758,0,655855,0,13.6678629385442,,,,,,148
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007646,127151,62.6786306358274,1924,0,657779,0,13.707958643073,,,,,,149
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007967,127163,62.6853201998367,3994,0,661773,0,13.7911926575679,,,,,,150
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008301,127175,62.6922806807684,3894,0,665667,0,13.8723426957359,,,,,,151
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008613,127188,62.6987826869082,4193,0,669860,0,13.9597238231213,,,,,,152
