X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001249,126898,62.545318670198,8194,0,567162,0,11.81952181496,,,,,,34
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109987,22538,2.29210304262628,,,,,,,,,,,35
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113873,23686,2.37308636268815,,,,,,,,,,,36
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7644,2421,121517,26107,2.53238551311353,,,,,,,,,,,37
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128948,28718,2.68724579396268,,,,,,,,,,,38
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137130,31956,2.85775673702657,,,,,,,,,,,39
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142107,35137,2.96147623881452,,,,,,,,,,,40
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142799,35911,2.97589735499641,,,,,,,,,,,41
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142897,37191,2.97793965179673,,,,,,,,,,,42
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,103,452,143000,37643,2.9800861474134,,,,,,,,,,,43
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145695,39512,3.03624930942234,,,,,,,,,,,44
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149693,42910,3.11956668297031,,,,,,,,,,,45
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153937,46152,3.20801063828235,,,,,,,,,,,46
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157396,49472,3.28009537942853,,,,,,,,,,,47
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158572,50494,3.30460294103243,,,,,,,,,,,48
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158776,51318,3.30885425273923,,,,,,,,,,,49
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161366,51644,3.36282923960497,,,,,,,,,,,50
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166844,54600,3.4769894627905,,,,,,,,,,,51
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173130,57005,3.60798821469708,,,,,,,,,,,52
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183146,59302,3.81671928359563,,,,,,,,,,,53
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195944,60868,4.08342657390749,,,,,,,,,,,54
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205760,62448,4.28798969015232,,,,,,,,,,,55
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216452,63050,4.51080843902046,,,,,,,,,,,56
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230695,63631,4.80762918725548,,,,,,,,,,,57
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252910,64781,5.27058452826799,,,,,,,,,,,58
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25709,1355,278619,66136,5.80635400214108,,,,,,,,,,,59
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307204,67755,6.40205863517473,,,,,,,,,,,60
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331985,69235,6.91848880873453,,,,,,,,,,,61
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,351003,70315,7.31481942657724,,,,,,,,,,,62
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,339,359929,70654,7.50083515351299,,,,,,,,,,,63
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374261,71340,7.79951064067893,,,,,,,,,,,64
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,400999,72950,8.35672423095543,,,,,,,,,,,65
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432241,75233,9.00780011499381,,,,,,,,,,,66
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468112,77804,9.75534326320267,,,,,,,,,,,67
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497109,80410,10.359633878703,,,,,,,,,,,68
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517057,81811,10.7753454763855,,,,,,,,,,,69
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529929,82208,11.0435949091793,,,,,,,,,,,70
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545205,83567,11.3619431328708,,,,,,,,,,,71
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575052,86983,11.9839475471494,,,,,,,,,,,72
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2288,608407,89271,12.6790578509744,,,,,,,,,,,73
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646893,91695,13.4810969801307,,,,,,,,,,,74
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680258,94361,14.1764156815884,,,,,,,,,,,75
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703515,95688,14.6610860559268,,,,,,,,,,,76
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719316,95999,14.9903751553344,,,,,,,,,,,77
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20390,1255,739706,97254,15.4152979283817,,,,,,,,,,,78
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36811,2071,776517,99325,16.182430454063,,,,,,,,,,,79
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813908,101231,16.9616500424402,,,,,,,,,,,80
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38313,1753,852221,102984,17.760083892551,,,,,,,,,,,81
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34638,1657,886859,104641,18.4819316126497,,,,,,,,,,,82
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22887,510,909746,105151,18.9588912745787,,,,,,,,,,,83
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924774,105338,19.2720712369796,,,,,,,,,,,84
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946158,106152,19.7177087347159,,,,,,,,,,,85
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974744,106782,20.3134342075128,,,,,,,,,,,86
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36403,845,1011147,107627,21.0720641097805,,,,,,,,,,,87
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056598,108505,22.0192521901028,,,,,,,,,,,88
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40094,1096,1096692,109601,22.8548016585951,,,,,,,,,,,89
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125532,109948,23.4558204312622,,,,,,,,,,,90
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,231,1151894,110179,24.0051982705497,,,,,,,,,,,91
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31214,575,1183108,110754,24.6556906412166,,,,,,,,,,,92
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52537,1130,1235645,111884,25.7505492840604,,,,,,,,,,,93
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56932,798,1292577,112682,26.9369986864697,,,,,,,,,,,94
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65404,1075,1357981,113757,28.3000025632909,,,,,,,,,,,95
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65395,709,1423376,114466,29.6628188822426,,,,,,,,,,,96
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45744,465,1469120,114931,30.6161130132026,,,,,,,,,,,97
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523824,115189,31.7561314230495,,,,,,,,,,,98
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92909,614,1616733,115803,33.6923329885742,,,,,,,,,,,99
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745659,116628,36.3791203077449,,,,,,,,,,,100
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131930,907,1877589,117535,39.1285102757747,,,,,,,,,,,101
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101536,763,1979125,118298,41.2444964790178,,,,,,,,,,,102
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990144,118377,41.4741298304748,,,,,,,,,,,103
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990170,118377,41.4746716643198,,,,,,,,,,,104
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,259,2,1990429,118379,41.4800691630063,,,,,,,,,,,105
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12845,70,2003274,118449,41.7477559221918,,,,,,,,,,,106
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,164,2026471,118613,42.2311759107341,,,,,,,,,,,107
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52961,274,2079432,118887,43.3348706132038,,,,,,,,,,,108
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60994,422,2140426,119309,44.6059711340103,,,,,,,,,,,109
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159437,119430,45.0021558735101,,,,,,,,,,,110
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168366,119449,45.1882341197357,,,,,,,,,,,111
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182214,119489,45.4768231614796,,,,,,,,,,,112
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16832,67,2199046,119556,45.8275980568171,,,,,,,,,,,113
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31808,174,2230854,119730,46.4904692468655,,,,,,,,,,,114
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40778,239,2271632,119969,47.3402731134335,,,,,,,,,,,115
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41313,279,2312945,120248,48.2012262533503,,,,,,,,,,,116
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31211,226,2344156,120474,48.8516561047273,,,,,,,,,,,117
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14818,82,2358974,120556,49.1604597168418,,,,,,,,,,,118
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369201,120590,49.37358797579,,,,,,,,,,,119
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14704,118,2383905,120708,49.6800158548919,,,,,,,,,,,120
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23889,167,2407794,120875,50.1778569596161,,,,,,,,,,,121
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25328,237,2433122,121112,50.7056864836838,,,,,,,,,,,122
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888290,125539,60.1912798511374,12542,0,89820,0,1.87182753678791,,,,,,123
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890314,125554,60.2334595319931,4084,0,93904,0,1.95693712997698,,,,,,124
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891916,125565,60.2668448327494,1807,0,95711,0,1.99459458220338,,,,,,125
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892723,125571,60.2836625217072,5127,0,100838,0,2.10144004848163,,,,,,126
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894821,125593,60.3273843450448,13857,0,114695,0,2.39021664809496,,,,,,127
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,648,18,3001897,126916,62.5588228367961,7012,0,574174,0,11.9656502349996,,,,,,128
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002283,126918,62.5668669854178,4294,0,578468,0,12.0551361784751,,,,,,129
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002569,126919,62.5728271577126,3422,0,581890,0,12.1264498483803,,,,,,130
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002789,126921,62.5774119056317,3507,0,585397,0,12.1995348981634,,,,,,131
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,527,13,3003316,126934,62.5883944608743,8217,0,593614,0,12.3707752329417,,,,,,132
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003780,126956,62.5980641110309,7630,0,601244,0,12.5297826266813,,,,,,133
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3004145,126963,62.605670624624,7269,0,608513,0,12.6812668658809,,,,,,134
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004560,126982,62.6143191263804,6632,0,615145,0,12.8194761758784,,,,,,135
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3005050,126986,62.6245306103821,4648,0,619793,0,12.916339395551,,,,,,136
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005418,127012,62.6321996432649,3473,0,623266,0,12.9887158933829,,,,,,137
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005561,127017,62.6351797294124,2708,0,625974,0,13.0451499723144,,,,,,138
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005977,127039,62.6438490709321,6336,0,632310,0,13.1771907123844,,,,,,139
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006489,127057,62.6545190297256,6862,0,639172,0,13.3201931679337,,,,,,140
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006957,127067,62.6642720389353,6263,0,645435,0,13.4507126052851,,,,,,141
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007369,127104,62.672858021402,5528,0,650963,0,13.565914816634,,,,,,142
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007739,127126,62.6805687338114,3171,0,654134,0,13.6319977059589,,,,,,143
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007947,127144,62.6849034045713,1758,0,655892,0,13.6686340097851,,,,,,144
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008072,127149,62.6875083749799,1924,0,657816,0,13.7087297143139,,,,,,145
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008394,127161,62.6942187787524,3995,0,661811,0,13.7919845685721,,,,,,146
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,335,12,3008729,127173,62.7012000994473,3896,0,665707,0,13.8731762862667,,,,,,147
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3009041,127186,62.7077021055872,4193,0,669900,0,13.960557413652,,,,,,148
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009287,127201,62.7128286873512,3142,0,673042,0,14.026035949842,,,,,,149
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009574,127213,62.7188096994093,2044,0,675086,0,14.0686324259631,,,,,,150
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009779,127215,62.7230818508794,1331,0,676417,0,14.0963701508736,,,,,,151
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009874,127218,62.7250616283899,1138,0,677555,0,14.1200858014733,,,,,,152
