X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63150,11421,1.31603105041368,,,,,,15
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9515,1130,72665,12551,1.51432139791465,,,,,,16
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83375,13901,1.73751526252162,,,,,,17
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12434,1897,95809,15798,1.99663687900371,,,,,,18
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2729,104154,18527,2.17054470348039,,,,,,19
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109117,21481,2.27397244858257,,,,,,20
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109690,22608,2.28591363293549,,,,,,21
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113575,23752,2.3668761132341,,,,,,22
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7604,2452,121179,26204,2.52534167312873,,,,,,23
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128595,28826,2.67988935752885,,,,,,24
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8186,3226,136781,32052,2.85048365964582,,,,,,25
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141755,35221,2.95414064214396,,,,,,26
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142445,35985,2.96852007879931,,,,,,27
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142534,37270,2.97037481773022,,,,,,28
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142624,37723,2.9722503964244,,,,,,29
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145314,39585,3.028309359617,,,,,,30
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149306,42984,3.11150169458535,,,,,,31
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153547,46224,3.19988313060759,,,,,,32
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157042,49495,3.27271810323143,,,,,,33
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158211,50518,3.29707978649246,,,,,,34
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158414,51340,3.30131025843599,,,,,,35
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,325,160983,51665,3.35484761027309,,,,,,36
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5467,2949,166450,54614,3.46877859606266,,,,,,37
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172711,57024,3.59925635388752,,,,,,38
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2292,182715,59316,3.80773734562685,,,,,,39
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1549,195525,60865,4.07469471309794,,,,,,40
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205345,62435,4.27934118839584,,,,,,41
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216034,63031,4.50209741797417,,,,,,42
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14235,576,230269,63607,4.79875144810305,,,,,,43
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22186,1163,252455,64770,5.26110243598077,,,,,,44
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1358,278138,66128,5.79633007600887,,,,,,45
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306705,67727,6.39165959330368,,,,,,46
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24771,1475,331476,69202,6.9078813692308,,,,,,47
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18991,1082,350467,70284,7.30364931346526,,,,,,48
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359373,70625,7.48924824513564,,,,,,49
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373682,71317,7.78744441774639,,,,,,50
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26723,1604,400405,72921,8.34434541157386,,,,,,51
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2272,431637,75193,8.99521289797956,,,,,,52
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2553,467502,77746,9.74263100760881,,,,,,53
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496492,80341,10.3467757447662,,,,,,54
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19939,1392,516431,81733,10.7622997845794,,,,,,55
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529300,82123,11.0304866980833,,,,,,56
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544554,83478,11.3483764469829,,,,,,57
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29843,3393,574397,86871,11.9702975022085,,,,,,58
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2283,607735,89154,12.6650535300579,,,,,,59
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38458,2421,646193,91575,13.4665091458427,,,,,,60
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679543,94225,14.1615152508514,,,,,,61
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702799,95528,14.6461647854265,,,,,,62
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,310,718600,95838,14.975453884834,,,,,,63
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20353,1252,738953,97090,15.3996055866404,,,,,,64
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36802,2045,775755,99135,16.1665505544523,,,,,,65
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1898,813140,101033,16.9456451042499,,,,,,66
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38260,1769,851400,102802,17.7429744469075,,,,,,67
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34617,1636,886017,104438,18.4643845319775,,,,,,68
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,508,908869,104946,18.9406148021921,,,,,,69
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923880,105139,19.2534404886174,,,,,,70
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21358,805,945238,105944,19.6985361525087,,,,,,71
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,622,973793,106566,20.2936155926443,,,,,,72
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,840,1010176,107406,21.0518286996467,,,,,,73
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45419,867,1055595,108273,21.9983499075444,,,,,,74
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40051,1089,1095646,109362,22.8330032662161,,,,,,75
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124468,109697,23.4336469231444,,,,,,76
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150765,109931,23.9816701778194,,,,,,77
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,534,1181956,110465,24.6316832339311,,,,,,78
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52491,1098,1234447,111563,25.7255832476645,,,,,,79
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56878,758,1291325,112321,26.9109073028574,,,,,,80
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65369,1026,1356694,113347,28.2731817879642,,,,,,81
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65314,704,1422008,114051,29.6343100860911,,,,,,82
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45702,436,1467710,114487,30.5867289469939,,,,,,83
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1522393,114725,31.7263097218121,,,,,,84
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92858,587,1615251,115312,33.6614484594101,,,,,,85
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,810,1744081,116122,36.3462351613071,,,,,,86
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131860,887,1875941,117009,39.094166345908,,,,,,87
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,734,1977425,117743,41.2090688814611,,,,,,88
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988416,117823,41.4381187195466,,,,,,89
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988438,117823,41.4385771943385,,,,,,90
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988683,117825,41.4436829363393,,,,,,91
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,65,2001479,117890,41.7103485471246,,,,,,92
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23148,157,2024627,118047,42.1927473872668,,,,,,93
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52899,265,2077526,118312,43.2951500244138,,,,,,94
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,407,2138473,118719,44.5652710763467,,,,,,95
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157459,118838,44.9609348217648,,,,,,96
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166389,118848,45.1470339077536,,,,,,97
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180231,118884,45.4354979109179,,,,,,98
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197020,118946,45.7853766964349,,,,,,99
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,167,2228800,119113,46.4476643731118,,,,,,100
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,230,2269545,119343,47.2967805274919,,,,,,101
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310826,119618,48.157066794984,,,,,,102
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2342012,119837,48.8069756522794,,,,,,103
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356802,119918,49.1151957510223,,,,,,104
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367020,119949,49.3281364521012,,,,,,105
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381673,120065,49.6335015032763,,,,,,106
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405522,120223,50.1305090174698,,,,,,107
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25299,220,2430821,120443,50.6577341884027,,,,,,108
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2456134,120691,51.1852511160214,,,,,,109
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478537,120854,51.6521243325284,,,,,,110
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490737,120968,51.9063694444057,,,,,,111
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497264,120992,52.04239057926,,,,,,112
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508943,121074,52.2857781744743,,,,,,113
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,92,2521628,121166,52.5501305715368,,,,,,114
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2533392,121266,52.7952895466289,,,,,,115
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544158,121341,53.0196504379789,,,,,,116
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553257,121435,53.2092714439601,,,,,,117
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559321,121464,53.3356437684211,,,,,,118
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562843,121489,53.4090414146531,,,,,,119
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4907,35,2567750,121524,53.5113021330123,,,,,,120
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574171,121573,53.6451142529601,,,,,,121
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581196,121637,53.7915135899222,,,,,,122
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2587103,121680,53.91461407155,,,,,,123
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593773,121762,54.0536152925517,,,,,,124
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597644,121795,54.1342860161646,,,,,,125
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599614,121815,54.1753403498038,,,,,,126
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2602450,121837,54.2344419184336,,,,,,127
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606595,121894,54.320822737182,,,,,,128
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612312,121946,54.4399636637888,,,,,,129
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,57,2618052,122003,54.5595839049507,,,,,,130
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623414,122058,54.671326715597,,,,,,131
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627180,122078,54.7498092640667,,,,,,132
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629656,122093,54.8014085179198,,,,,,133
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631717,122115,54.8443592700164,,,,,,134
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635166,122147,54.9162356135299,,,,,,135
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639979,122192,55.0165373941418,,,,,,136
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644982,122249,55.1207987297747,,,,,,137
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649575,122319,55.2165157624675,,,,,,138
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655126,122345,55.3321972883717,,,,,,139
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658954,122365,55.411971902164,,,,,,140
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661046,122401,55.4555686869219,,,,,,141
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664590,122433,55.529424807946,,,,,,142
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668604,122478,55.6130756177062,,,,,,143
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672764,122520,55.6997690329037,,,,,,144
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675673,122565,55.7603919042521,,,,,,145
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680067,122595,55.8519618240545,,,,,,146
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682463,122622,55.9018938968461,,,,,,147
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684048,122637,55.9349249216269,,,,,,148
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2687033,122675,55.9971316149837,,,,,,149
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,62,2690003,122737,56.0590257118915,,,,,,150
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693241,122778,56.1265048653553,,,,,,151
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4066,68,2697307,122846,56.2112393428056,,,,,,152
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700815,122868,56.2843452323519,,,,,,153
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,16,2704076,122884,56.3523037003709,,,,,,154
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705533,122909,56.3826672354533,,,,,,155
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2707500,122935,56.4236590498027,,,,,,156
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710693,122973,56.4902004139194,,,,,,157
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714492,123024,56.5693706745769,,,,,,158
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717727,123083,56.6367873087509,,,,,,159
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721566,123116,56.7167911599391,,,,,,160
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2726016,123142,56.8095281064845,,,,,,161
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727227,123160,56.8347650598028,,,,,,162
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2729723,123193,56.8867811089213,,,,,,163
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732627,123229,56.9472997814534,,,,,,164
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736851,123269,57.0353269415001,,,,,,165
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740387,123315,57.1090163444179,,,,,,166
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743879,123335,57.181788797752,,,,,,167
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748062,123352,57.2689615275046,,,,,,168
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749870,123374,57.3066398194943,,,,,,169
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752946,123393,57.3707429313086,,,,,,170
