X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165823,55683,3.45571206449323,,,,,,,,,,,37
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172067,58134,3.58583554634253,,,,,,,,,,,38
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182051,60467,3.79389974281648,,,,,,,,,,,39
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194779,62105,4.05914824969954,,,,,,,,,,,40
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204576,63705,4.26331541044226,,,,,,,,,,,41
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215234,64340,4.48542560735927,,,,,,,,,,,42
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229403,64997,4.78070421311242,,,,,,,,,,,43
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251542,66225,5.24207573211651,,,,,,,,,,,44
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25624,1445,277166,67670,5.77607382611177,,,,,,,,,,,45
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28481,1721,305647,69391,6.36961112376548,,,,,,,,,,,46
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330312,70991,6.88362388478612,,,,,,,,,,,47
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349283,72119,7.27897503375521,,,,,,,,,,,48
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358199,72470,7.46478236305827,,,,,,,,,,,49
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372443,73245,7.76162395105657,,,,,,,,,,,50
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398950,75087,8.31402355601801,,,,,,,,,,,51
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430012,77555,8.96134828266805,,,,,,,,,,,52
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465778,80233,9.7067032557337,,,,,,,,,,,53
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494697,82920,10.3093683696991,,,,,,,,,,,54
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514587,84378,10.723871261112,,,,,,,,,,,55
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527436,84798,10.9916413793506,,,,,,,,,,,56
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542622,86249,11.3081140243479,,,,,,,,,,,57
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29723,3544,572345,89793,11.9275343079813,,,,,,,,,,,58
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605558,92222,12.6196853654221,,,,,,,,,,,59
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643862,94833,13.4179316576635,,,,,,,,,,,60
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677100,97628,14.1106037091861,,,,,,,,,,,61
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700298,99015,14.5940445374917,,,,,,,,,,,62
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716056,99370,14.9224375270787,,,,,,,,,,,63
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20294,1353,736350,100723,15.3453596828521,,,,,,,,,,,64
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,773004,102953,16.1092203657003,,,,,,,,,,,65
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810297,104959,16.8863976572772,,,,,,,,,,,66
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38198,1870,848495,106829,17.6824349346121,,,,,,,,,,,67
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34555,1744,883050,108573,18.4025529543595,,,,,,,,,,,68
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905866,109156,18.8780329930964,,,,,,,,,,,69
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920879,109362,19.1909003590483,,,,,,,,,,,70
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942211,110229,19.6354541890946,,,,,,,,,,,71
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28516,703,970727,110932,20.2297208784627,,,,,,,,,,,72
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007045,111863,20.9865794008526,,,,,,,,,,,73
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052405,112833,21.9318710627175,,,,,,,,,,,74
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40032,1161,1092437,113994,22.7661284658871,,,,,,,,,,,75
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121258,114364,23.3667512830521,,,,,,,,,,,76
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147618,114599,23.9160874428131,,,,,,,,,,,77
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178808,115201,24.5660796591615,,,,,,,,,,,78
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231281,116397,25.6596045571561,,,,,,,,,,,79
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288174,117243,26.845241208798,,,,,,,,,,,80
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353505,118394,28.2067237829005,,,,,,,,,,,81
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418825,119179,29.5679771196071,,,,,,,,,,,82
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464542,119679,30.5207085769588,,,,,,,,,,,83
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54699,267,1519241,119946,31.6606227879894,,,,,,,,,,,84
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612090,120627,33.595573967718,,,,,,,,,,,85
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128865,892,1740955,121519,36.2810900613293,,,,,,,,,,,86
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872838,122487,39.0295005604854,,,,,,,,,,,87
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,796,1974352,123283,41.1450282889366,,,,,,,,,,,88
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985368,123366,41.3745991211038,,,,,,,,,,,89
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985394,123366,41.3751409549488,,,,,,,,,,,90
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985656,123368,41.3806009729252,,,,,,,,,,,91
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998502,123441,41.6483085718739,,,,,,,,,,,92
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021699,123608,42.1317285604162,,,,,,,,,,,93
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52955,283,2074654,123891,43.2352982243063,,,,,,,,,,,94
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,439,2135636,124330,44.5061486679536,,,,,,,,,,,95
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154642,124456,44.9022292086371,,,,,,,,,,,96
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163571,124476,45.0883074548626,,,,,,,,,,,97
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177420,124516,45.3769173363698,,,,,,,,,,,98
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194254,124584,45.7277339112339,,,,,,,,,,,99
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226056,124765,46.3904800627027,,,,,,,,,,,100
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266823,125017,47.2400546918747,,,,,,,,,,,101
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,295,2308126,125312,48.1007994341587,,,,,,,,,,,102
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31207,236,2339333,125548,48.7511459264827,,,,,,,,,,,103
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354154,125631,49.060012057887,,,,,,,,,,,104
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364381,125665,49.2731403168353,,,,,,,,,,,105
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864264,130581,59.6905836988454,2777,0,19221,0,0.400561089786244,,,,,,106
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866432,130603,59.7357643056118,4542,0,23763,0,0.49521529455234,,,,,,107
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868387,130621,59.776506042802,6222,0,29985,0,0.624880301609726,,,,,,108
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870192,130642,59.8141218155018,5887,0,35872,0,0.747563987972122,,,,,,109
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872502,130680,59.8622616686524,6733,0,42605,0,0.887878114059775,,,,,,110
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873987,130690,59.8932087171063,2307,0,44912,0,0.935955447920494,,,,,,111
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875194,130708,59.9183623113715,2935,0,47847,0,0.997120153113909,,,,,,112
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875458,130708,59.9238640088744,860,0,48707,0,1.01504234952493,,,,,,113
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877306,130728,59.9623758913948,6664,0,55371,0,1.15391853194704,,,,,,114
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879696,130758,60.0121829256068,9853,0,65224,0,1.35925271943281,,,,,,115
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2131,28,2881827,130786,60.0565924611323,11648,0,76872,0,1.60199428198575,,,,,,116
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883935,130805,60.1005226821025,12461,0,89333,0,1.86167857207609,,,,,,117
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885974,130820,60.1430149594073,4070,0,93403,0,1.9464964085794,,,,,,118
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887591,130831,60.1767128566126,1793,0,95196,0,1.98386210412004,,,,,,119
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888474,130837,60.1951143675788,5052,0,100248,0,2.08914458815314,,,,,,120
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890665,130861,60.2407742889004,13763,0,114011,0,2.37596225001922,,,,,,121
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2798,25,2893463,130886,60.299083946526,16660,0,130671,0,2.72315270607452,,,,,,122
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896052,130908,60.3530380936285,15354,0,146025,0,3.04312643130099,,,,,,123
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898632,130933,60.4068046828615,11077,0,157102,0,3.27396848902755,,,,,,124
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900349,130939,60.4425865563937,3722,0,160824,0,3.35153408791337,,,,,,125
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901839,130953,60.473637803664,1606,0,162430,0,3.38500274772279,,,,,,126
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902765,130972,60.4929354244508,5823,0,168253,0,3.50635268923599,,,,,,127
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904721,130980,60.5336980014042,10686,0,178939,0,3.72904639952452,,,,,,128
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2576,23,2907297,131003,60.5873812315842,13122,0,192061,0,4.00250577313542,,,,,,129
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909520,131019,60.6337080253303,11563,0,203624,0,4.24347595581053,,,,,,130
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911898,131031,60.6832649823831,11359,0,214983,0,4.48019482677885,,,,,,131
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913666,131036,60.720109683842,3762,0,218745,0,4.55859401619541,,,,,,132
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915366,131046,60.7555372813987,1883,0,220628,0,4.59783529043023,,,,,,133
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916379,131052,60.7766479615898,5486,0,226114,0,4.71216223172191,,,,,,134
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918407,131071,60.8189110014986,11840,0,237954,0,4.95890502882243,,,,,,135
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920825,131091,60.8693015490821,12527,0,250481,0,5.2199647432885,,,,,,136
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923078,131111,60.9162535357263,9993,0,260474,0,5.42821649763187,,,,,,137
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1959,15,2925037,131126,60.9570786319696,9135,0,269609,0,5.61858773509076,,,,,,138
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926481,131132,60.9871712501295,1857,0,271466,0,5.6572871754806,,,,,,139
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928071,131144,61.0203064737266,1565,0,273031,0,5.689901404996,,,,,,140
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928723,131148,61.0338939993777,3121,0,276152,0,5.75494230615738,,,,,,141
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1649,16,2930372,131164,61.0682587690077,8342,0,284494,0,5.92878761134425,,,,,,142
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1886,10,2932258,131174,61.1075625625323,6180,0,290674,0,6.05757734834435,,,,,,143
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933880,131201,61.141364658554,6678,0,297352,0,6.19674528745223,,,,,,144
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935486,131211,61.1748333183634,5466,0,302818,0,6.31065543347854,,,,,,145
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937187,131216,61.2102817556834,1938,0,304756,0,6.35104289469313,,,,,,146
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937852,131216,61.224140198257,588,0,305344,0,6.36329667549508,,,,,,147
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937937,131216,61.2259115781348,285,0,305629,0,6.36923600802664,,,,,,148
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938636,131222,61.2404785726596,3372,0,309001,0,6.43950768976845,,,,,,149
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1220,6,2939856,131228,61.2659030838473,4865,0,313866,0,6.54089313807031,,,,,,150
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941036,131233,61.2904940045043,5113,0,318979,0,6.64744684766279,,,,,,151
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942546,131254,61.3219620470399,5173,0,324152,0,6.75525094305139,,,,,,152
