X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011293,127375,62.7546332524681,3176,0,702196,0,14.6335984081755,3104,0,15646,0,0.326058936100909,16
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,22,2604316,122577,54.2733289166928,,,,,,,,,,,17
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2934214,125891,61.1483251394857,6179,0,292158,0,6.08850355703499,,,,,,18
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011615,127421,62.7613436562406,2295,0,704491,0,14.681425664877,1720,0,17366,0,0.361903328922945,19
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4171,48,2608487,122625,54.3602515692863,,,,,,,,,,,20
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2935801,125917,61.1813978437931,6709,0,298867,0,6.2283175288042,,,,,,21
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011730,127436,62.7637402290165,716,0,705207,0,14.6963469353774,67,0,17433,0,0.363299593061943,22
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5728,54,2614215,122679,54.479621733289,,,,,,,,,,,23
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937382,125927,61.2143455095208,5477,0,304344,0,6.34245691222646,,,,,,24
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3011963,127484,62.7685958938581,3138,0,708345,0,14.7617421125143,4618,0,22051,0,0.459537619836454,25
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2619962,122741,54.5993878527937,,,,,,,,,,,26
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939068,125932,61.2494813503917,1953,0,306297,0,6.38315696989008,,,,,,27
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012420,127524,62.7781196656719,6754,0,715099,0,14.9024938736306,8646,0,30697,0,0.639718213056987,28
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5366,58,2625328,122799,54.7112140224932,,,,,,,,,,,29
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939730,125932,61.2632772736755,590,0,306887,0,6.39545243021857,,,,,,30
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,48,3012940,127572,62.7889563425715,6807,0,721906,0,15.0443501422001,9333,0,40030,0,0.834215723643066,31
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3779,20,2629107,122819,54.7899674878853,,,,,,,,,,,32
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939812,125932,61.2649861342635,286,0,307173,0,6.4014126025134,,,,,,33
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013537,127642,62.8013976812429,8311,0,730217,0,15.2175494147257,10689,0,50719,0,1.0569719532214,34
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940487,125938,61.2790529744698,3392,0,310565,0,6.47210107952058,,,,,,35
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941676,125944,61.3038314529962,4893,0,315458,0,6.57407004119396,,,,,,36
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942783,125947,61.3269010709346,5186,0,320644,0,6.68214505350505,,,,,,37
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944249,125968,61.3574521638864,5210,0,325854,0,6.79072022013459,,,,,,38
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945609,125976,61.3857942419317,1361,0,327215,0,6.81908313794319,,,,,,39
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946425,125978,61.4027994887589,1216,0,328431,0,6.84442429007783,,,,,,40
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946981,125982,61.4143863971363,2580,0,331011,0,6.89819087931089,,,,,,41
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947805,125992,61.4315583620696,5046,0,336057,0,7.00334832476437,,,,,,42
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2949161,125999,61.4598170810619,5112,0,341169,0,7.10988119459358,,,,,,43
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950492,126012,61.4875548059724,5895,0,347064,0,7.23273159906213,,,,,,44
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951953,126032,61.5180017001079,5019,0,352083,0,7.33732637090736,,,,,,45
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952947,126037,61.5387164247969,1203,0,353286,0,7.36239660611951,,,,,,46
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953962,126038,61.5598687845146,1257,0,354543,0,7.38859218854818,,,,,,47
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954465,126040,61.5703511854387,2314,0,356857,0,7.43681540075177,,,,,,48
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955531,126058,61.592566373083,4486,0,361343,0,7.53030257877483,,,,,,49
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957263,126078,61.6286608430643,5075,0,366418,0,7.6360643773631,,,,,,50
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958440,126091,61.6531892444315,4775,0,371193,0,7.73557424697078,,,,,,51
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959938,126102,61.6844072098079,5264,0,376457,0,7.84527476081683,,,,,,52
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960919,126108,61.7048510175744,1394,0,377851,0,7.87432539081329,,,,,,53
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962387,126116,61.7354437900527,1470,0,379321,0,7.90495984281817,,,,,,54
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2962801,126118,61.7440714520459,1639,0,380960,0,7.93911621481545,,,,,,55
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963957,126127,61.7681622183845,4131,0,385091,0,8.02520527687814,,,,,,56
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965573,126148,61.8018392758266,4233,0,389324,0,8.11341999479423,,,,,,57
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966723,126164,61.8258050035855,4395,0,393719,0,8.20501075435983,,,,,,58
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968014,126176,61.8527091379653,4522,0,398241,0,8.29924816386056,,,,,,59
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969115,126182,61.875653717324,1912,0,400153,0,8.33909379123017,,,,,,60
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970182,126191,61.8978897447317,1474,0,401627,0,8.36981160228812,,,,,,61
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970574,126200,61.906058931933,1866,0,403493,0,8.40869860054738,,,,,,62
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971755,126210,61.9306706923532,4044,0,407537,0,8.4929746032057,,,,,,63
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973220,126228,61.9612009455417,5950,0,413487,0,8.61697119465402,,,,,,64
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974489,126247,61.9876466051296,6280,0,419767,0,8.74784490798098,,,,,,65
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975598,126279,62.0107579025945,5731,0,425498,0,8.86727759127347,,,,,,66
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976541,126284,62.0304097993568,2282,0,427780,0,8.91483393105248,,,,,,67
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2977187,126287,62.0438722864284,1200,0,428980,0,8.93984164697483,,,,,,68
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977527,126299,62.0509578059397,2415,0,431395,0,8.99016967526856,,,,,,69
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978534,126314,62.0719434475512,4494,0,435889,0,9.08382357139776,,,,,,70
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979651,126342,62.0952214631223,4890,0,440779,0,9.18573001378134,,,,,,71
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980494,126350,62.1127893835577,5003,0,445782,0,9.28999134941427,,,,,,72
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981501,126487,62.1337750251692,4632,0,450414,0,9.38652113287454,,,,,,73
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982258,126491,62.1495507259636,1693,0,452107,0,9.42180285208832,,,,,,74
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982734,126493,62.1594704532794,704,0,452811,0,9.43647404542943,,,,,,75
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2982981,126497,62.1646178748068,1659,0,454470,0,9.47104721269208,,,,,,76
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983696,126505,62.1795183055439,3617,0,458087,0,9.5464246364347,,,,,,77
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984545,126533,62.1972112645589,4020,0,462107,0,9.63020048477457,,,,,,78
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985178,126553,62.210402834708,3746,0,465853,0,9.70826623797884,,,,,,79
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985886,126587,62.2251573871022,3352,0,469205,0,9.77812112445528,,,,,,80
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986603,126596,62.2400994973658,1472,0,470677,0,9.80879725598669,,,,,,81
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2986996,126601,62.2482895243303,522,0,471199,0,9.81967561241291,,,,,,82
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987219,126605,62.2529367915392,1695,0,472894,0,9.85499901115323,,,,,,83
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987546,126611,62.2597513941281,2367,0,475261,0,9.90432673081007,,,,,,84
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988373,126627,62.2769858783512,3968,0,479229,0,9.98701891145997,,,,,,85
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989090,126639,62.2919279886148,3604,0,482833,0,10.0621254182801,,,,,,86
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989700,126672,62.3046402442087,2861,0,485694,0,10.1217479809916,,,,,,87
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2990153,126674,62.3140806569694,1004,0,486698,0,10.1426711033133,,,,,,88
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990408,126675,62.3193947966029,367,0,487065,0,10.1503192964329,,,,,,89
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990457,126676,62.320415945003,93,0,487158,0,10.1522573944169,,,,,,90
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2990761,126677,62.3267512330367,1478,0,488636,0,10.1830585645279,,,,,,91
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991359,126687,62.3392134114713,2617,0,491253,0,10.2375962250019,,,,,,92
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991772,126692,62.3478202337013,2647,0,493900,0,10.292759078374,,,,,,93
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992276,126714,62.3583234743887,2345,0,496245,0,10.3416283232389,,,,,,94
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992697,126718,62.3670970147247,895,0,497140,0,10.3602799113643,,,,,,95
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992877,126719,62.3708481721131,287,0,497427,0,10.3662609234224,,,,,,96
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993042,126725,62.3742867330524,936,0,498363,0,10.3857669418418,,,,,,97
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993441,126727,62.3826017985966,1976,0,500339,0,10.4269463140607,,,,,,98
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993968,126738,62.3935843538392,2601,0,502940,0,10.4811505383223,,,,,,99
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994340,126746,62.4013367457751,2889,0,505829,0,10.5413566144054,,,,,,100
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994779,126775,62.41048540185,2348,0,508177,0,10.5902883785601,,,,,,101
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995107,126776,62.4173208442021,743,0,508920,0,10.6057723226687,,,,,,102
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995254,126776,62.4203842894026,492,0,509412,0,10.6160254861969,,,,,,103
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,220,5,2995474,126781,62.4249690373217,2991,0,512403,0,10.6783572181333,,,,,,104
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995943,126788,62.4347428862947,6607,0,519010,0,10.8160455340492,,,,,,105
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996484,126811,62.446017198223,6356,0,525366,0,10.9485030693845,,,,,,106
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996922,126843,62.4551450145347,5493,0,530859,0,11.0629758890191,,,,,,107
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997403,126854,62.4651689406669,5488,0,536347,0,11.1773445098373,,,,,,108
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,3,2997799,126857,62.4734214869213,3301,0,539648,0,11.246136568387,,,,,,109
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2998163,126859,62.4810071607511,3241,0,542889,0,11.3136782411407,,,,,,110
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998373,126862,62.4853835110375,2727,0,545616,0,11.3705082755742,,,,,,111
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999004,126868,62.49853340166,6544,0,552160,0,11.5068836864041,,,,,,112
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999565,126879,62.5102245088537,6344,0,558504,0,11.6390911445802,,,,,,113
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000145,126888,62.5223115715495,8190,0,566694,0,11.8097688057503,,,,,,114
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000790,126906,62.5357532188577,7013,0,573707,0,11.9559180655531,,,,,,115
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3001177,126908,62.5438182072427,4289,0,577996,0,12.0452998102123,,,,,,116
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,285,1,3001462,126909,62.5497575397743,3423,0,581419,0,12.1166343198808,,,,,,117
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001682,126911,62.5543422876934,3499,0,584918,0,12.1895526515577,,,,,,118
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002207,126924,62.5652831634094,8214,0,593132,0,12.3607304670462,,,,,,119
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,463,22,3002670,126946,62.5749319738027,7627,0,600759,0,12.519675341496,,,,,,120
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003035,126953,62.5825384873958,7268,0,608027,0,12.6711387409324,,,,,,121
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003450,126972,62.5911869891523,6627,0,614654,0,12.8092438521135,,,,,,122
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003941,126976,62.6014193129172,4648,0,619302,0,12.9061070717861,,,,,,123
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004309,127002,62.6090883458,3472,0,622774,0,12.9784627298548,,,,,,124
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004452,127007,62.6120684319474,2706,0,625480,0,13.0348551292597,,,,,,125
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3004868,127029,62.6207377734672,6331,0,631811,0,13.1667916705133,,,,,,126
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3005382,127047,62.6314494117873,6860,0,638671,0,13.3097524465361,,,,,,127
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3005851,127057,62.6412232607602,6261,0,644932,0,13.440230204361,,,,,,128
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006267,127094,62.64989260228,5522,0,650454,0,13.5553073771303,,,,,,129
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006637,127116,62.6576033146894,3171,0,653625,0,13.6213902664551,,,,,,130
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3006844,127134,62.661917145686,1758,0,655383,0,13.6580265702814,,,,,,131
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3006967,127139,62.664480436568,1921,0,657304,0,13.6980597555204,,,,,,132
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007288,127151,62.6711700005773,3994,0,661298,0,13.7812937700153,,,,,,133
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007622,127163,62.678130481509,3890,0,665188,0,13.8623604491302,,,,,,134
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3007936,127175,62.6846741671753,4182,0,669370,0,13.9495123391196,,,,,,135
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008184,127190,62.6898424284659,3134,0,672504,0,14.0148241572035,,,,,,136
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008469,127202,62.6957817609975,2043,0,674547,0,14.0573997935613,,,,,,137
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008675,127204,62.7000747522308,1332,0,675879,0,14.0851583582351,,,,,,138
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008769,127207,62.7020336899781,1136,0,677015,0,14.1088323293083,,,,,,139
