X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055654,136070,63.6791059908276,144,0,1251529,0,26.0815680838192,58,0,415043,0,8.6493978663,,,,,,20
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998229,132191,62.4823825851268,6515,0,549919,0,11.4601817769191,,,,,,,,,,,21
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541791,127194,52.9703227183221,,,,,,,,,,,,,,,,22
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3041031,135874,63.3743661325505,2100,0,1082398,0,22.5569180824333,2013,0,343081,0,7.14972682196319,,,,,,23
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055656,136070,63.6791476703541,8,0,1251537,0,26.0817348019253,4,0,415047,0,8.64948122535307,,,,,,24
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998810,132202,62.4944904875858,6327,0,556246,0,11.5920349591197,,,,,,,,,,,25
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550910,127292,53.1603605195686,,,,,,,,,,,,,,,,26
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881834,130788,60.0567383394752,11648,0,76868,0,1.60191092293268,,,,,,,,,,,27
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999435,132213,62.5075153396288,8152,0,564398,0,11.7619207092855,,,,,,,,,,,28
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055658,136070,63.6791893498807,9,0,1251546,0,26.0819223597948,8,0,415055,0,8.64964794345922,,,,,,29
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041310,135924,63.3801804265024,3563,0,1085961,0,22.6311701589595,2751,0,345832,0,7.20705701071518,,,,,,30
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055695,136072,63.6799604211216,230,0,1251776,0,26.0867155053465,236,0,415291,0,8.65456612759062,,,,,,31
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556984,127330,53.2869412416623,,,,,,,,,,,,,,,,32
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000092,132231,62.5212070640962,7007,0,571405,0,11.9079449305088,,,,,,,,,,,33
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883942,130807,60.1006685604454,12461,0,89329,0,1.86159521302302,,,,,,,,,,,34
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041622,135926,63.3866824326422,3093,0,1089054,0,22.6956275467493,1947,0,347779,0,7.24763202979919,,,,,,35
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3055727,136073,63.6806272935462,201,0,1251977,0,26.0909042977635,276,0,415567,0,8.66031790225276,,,,,,36
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1011,87,1011,87,0.0210690006645801,,,,,,,,,,,,,,,,37
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560509,127359,53.3604014071842,,,,,,,,,,,,,,,,38
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565436,127397,53.4630789208087,,,,,,,,,,,,,,,,39
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571883,127451,53.5974328746015,,,,,,,,,,,,,,,,40
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578929,127519,53.7442698465923,,,,,,,,,,,,,,,,41
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584842,127569,53.8674953667996,,,,,,,,,,,,,,,,42
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591535,127656,54.0069759023565,,,,,,,,,,,,,,,,43
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595411,127691,54.0877508247857,,,,,,,,,,,,,,,,44
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597383,127715,54.1288468379515,,,,,,,,,,,,,,,,45
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2844,24,2600227,127739,54.1881151246874,,,,,,,,,,,,,,,,46
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604400,127796,54.2750794568074,,,,,,,,,,,,,,,,47
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610133,127851,54.3945538196264,,,,,,,,,,,,,,,,48
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615885,127916,54.5144241379476,,,,,,,,,,,,,,,,49
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,60,2621255,127976,54.6263336667001,,,,,,,,,,,,,,,,50
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625039,127996,54.7051913309086,,,,,,,,,,,,,,,,51
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627520,128015,54.756894783578,,,,,,,,,,,,,,,,52
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629599,128038,54.8002206514135,,,,,,,,,,,,,,,,53
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633055,128071,54.8722428732699,,,,,,,,,,,,,,,,54
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4826,48,2637881,128119,54.9728155708042,,,,,,,,,,,,,,,,55
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642897,128183,55.0773478233597,,,,,,,,,,,,,,,,56
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647513,128253,55.1735441706076,,,,,,,,,,,,,,,,57
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653070,128284,55.2893507350914,,,,,,,,,,,,,,,,58
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656870,128304,55.3685418355122,,,,,,,,,,,,,,,,59
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658977,128339,55.4124512167192,,,,,,,,,,,,,,,,60
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662512,128377,55.4861197798737,,,,,,,,,,,,,,,,61
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666531,128428,55.5698747884504,,,,,,,,,,,,,,,,62
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670694,128482,55.6566307229376,,,,,,,,,,,,,,,,63
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673621,128529,55.7176287100249,,,,,,,,,,,,,,,,64
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678012,128567,55.8091361105374,,,,,,,,,,,,,,,,65
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680410,128595,55.8591098628556,,,,,,,,,,,,,,,,66
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682002,128610,55.8922867659793,,,,,,,,,,,,,,,,67
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685010,128649,55.9549727738913,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2687995,128712,56.0171794672481,,,,,,,,,,,,,,,,69
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691241,128758,56.0848253388181,,,,,,,,,,,,,,,,70
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695311,128835,56.1696431753214,,,,,,,,,,,,,,,,71
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698822,128858,56.2428115841575,,,,,,,,,,,,,,,,72
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702085,128874,56.310811731703,,,,,,,,,,,,,,,,73
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703548,128900,56.3413003053651,,,,,,,,,,,,,,,,74
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705526,128929,56.3825213571104,,,,,,,,,,,,,,,,75
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708731,128970,56.4493127983863,,,,,,,,,,,,,,,,76
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712540,129026,56.5286914566765,,,,,,,,,,,,,,,,77
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715793,129086,56.5964832065894,,,,,,,,,,,,,,,,78
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719634,129121,56.6765287373042,,,,,,,,,,,,,,,,79
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724082,129151,56.769224004323,,,,,,,,,,,,,,,,80
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725301,129170,56.7946276757475,,,,,,,,,,,,,,,,81
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727805,129202,56.8468104429721,,,,,,,,,,,,,,,,82
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730715,129247,56.9074541540838,,,,,,,,,,,,,,,,83
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734952,129291,56.995752231053,,,,,,,,,,,,,,,,84
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738494,129339,57.0695666725504,,,,,,,,,,,,,,,,85
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741982,129362,57.1422557668314,,,,,,,,,,,,,,,,86
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746164,129380,57.2294076568208,,,,,,,,,,,,,,,,87
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747980,129404,57.2672526669166,,,,,,,,,,,,,,,,88
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751063,129425,57.3315016570738,,,,,,,,,,,,,,,,89
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755199,129464,57.4176949179528,,,,,,,,,,,,,,,,90
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755245,129464,57.4186535470632,,,,,,,,,,,,,,,,91
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755316,129465,57.4201331702552,,,,,,,,,,,,,,,,92
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757419,129483,57.4639591924092,,,,,,,,,,,,,,,,93
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761955,129536,57.5584883585956,,,,,,,,,,,,,,,,94
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763532,129552,57.5913526652703,,,,,,,,,,,,,,,,95
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766006,129580,57.6429102395968,,,,,,,,,,,,,,,,96
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769669,129613,57.7192462924498,,,,,,,,,,,,,,,,97
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775113,129661,57.8326979636842,,,,,,,,,,,,,,,,98
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779451,129722,57.9231008567435,,,,,,,,,,,,,,,,99
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782642,129761,57.9896005413337,,,,,,,,,,,,,,,,100
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787171,129804,58.0839838291773,,,,,,,,,,,,,,,,101
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788593,129824,58.1136179725453,,,,,,,,,,,,,,,,102
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791489,129848,58.1739699269712,,,,,,,,,,,,,,,,103
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795327,129890,58.2539529383962,,,,,,,,,,,,,,,,104
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799632,129965,58.3436681192676,,,,,,,,,,,,,,,,105
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803325,130013,58.4206293650187,,,,,,,,,,,,,,,,106
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806332,130030,58.4832945331674,,,,,,,,,,,,,,,,107
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811204,130067,58.5848258598122,,,,,,,,,,,,,,,,108
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812704,130081,58.6160855047151,,,,,,,,,,,,,,,,109
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815732,130110,58.6791883078925,,,,,,,,,,,,,,,,110
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818810,130142,58.7433330992333,,,,,,,,,,,,,,,,111
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823225,130191,58.8353406540643,,,,,,,,,,,,,,,,112
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826776,130247,58.9093426534312,,,,,,,,,,,,,,,,113
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830949,130284,58.9963069855512,,,,,,,,,,,,,,,,114
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835435,130308,59.0897941635742,,,,,,,,,,,,,,,,115
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836451,130326,59.1109673630551,,,,,,,,,,,,,,,,116
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839775,130360,59.18023873616,,,,,,,,,,,,,,,,117
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2949,24,2842724,130384,59.2416951980392,,,,,,,,,,,,,,,,118
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2845996,130427,59.3098829034542,,,,,,,,,,,,,,,,119
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849860,130451,59.3904077487241,,,,,,,,,,,,,,,,120
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850367,130451,59.4009735087013,,,,,,,,,,,,,,,,121
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850383,130451,59.4013069449136,,,,,,,,,,,,,,,,122
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850429,130452,59.402265574024,,,,,,,,,,,,,,,,123
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852279,130480,59.4408191360709,,,,,,,,,,,,,,,,124
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854275,130487,59.4824153035551,,,,,,,,,,,,,,,,125
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857315,130508,59.5457681838917,5854,0,5854,0,0.121995974174532,,,,,,,,,,,126
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860218,130546,59.6062660166606,3015,0,8869,0,0.184827860429437,,,,,,,,,,,127
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861782,130566,59.6388594064127,3023,0,11892,0,0.247826464790491,,,,,,,,,,,128
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863260,130576,59.6696605765237,4549,0,16441,0,0.342626547899466,,,,,,,,,,,129
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864272,130583,59.6907504169516,2777,0,19218,0,0.400498570496439,,,,,,,,,,,130
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866440,130605,59.7359310237179,4542,0,23760,0,0.495152775262534,,,,,,,,,,,131
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868395,130623,59.7766727609081,6222,0,29982,0,0.62481778231992,,,,,,,,,,,132
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1804,21,2870199,130644,59.8142676938447,5887,0,35869,0,0.747501468682316,,,,,,,,,,,133
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2872508,130682,59.862386707232,6732,0,42601,0,0.887794755006701,,,,,,,,,,,134
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873993,130692,59.8933337556859,2307,0,44908,0,0.935872088867419,,,,,,,,,,,135
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875200,130710,59.9184873499511,2935,0,47843,0,0.997036794060834,,,,,,,,,,,136
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875464,130710,59.923989047454,860,0,48703,0,1.01495899047185,,,,,,,,,,,137
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877312,130730,59.9625009299744,6664,0,55367,0,1.15383517289397,,,,,,,,,,,138
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879702,130760,60.0123079641864,9853,0,65220,0,1.35916936037973,,,,,,,,,,,139
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000480,132233,62.5292928922445,4292,0,575697,0,11.9973891944577,,,,,,,,,,,140
