X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037158,130418,63.2936537294111,2050,0,1036100,0,21.5920787226225,1446,0,306083,0,6.3786972605506,11
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998444,126867,62.4868631342295,5494,0,536804,0,11.1868682816511,,,,,,12
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037292,130421,63.2964462576891,1302,0,1037402,0,21.6192120943983,816,0,306899,0,6.3957025073778,13
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998841,126870,62.4951365202472,3301,0,540105,0,11.2556603402008,,,,,,14
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037514,130428,63.3010726851347,2475,0,1039877,0,21.6707905084881,3081,0,309980,0,6.45990981800843,15
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999207,126872,62.5027638736035,3240,0,543345,0,11.3231811731911,,,,,,16
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25348,260,2458430,121374,51.2330992124862,,,,,,,,,,,17
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,393,8,3037907,130436,63.3092627120993,5060,0,1044937,0,21.7762397106274,5076,0,315056,0,6.56569245635997,18
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999418,126875,62.5071610636532,2731,0,546076,0,11.3800945666778,,,,,,19
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22420,176,2480850,121550,51.7003267049688,,,,,,,,,,,20
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038290,130455,63.3172443414312,5245,0,1050182,0,21.8855442689713,4261,0,319317,0,6.65449068764759,21
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000048,126881,62.5202901145124,6547,0,552623,0,11.5165324967974,,,,,,22
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493088,121668,51.9553637278502,,,,,,,,,,,23
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038656,130462,63.3248716947875,4995,0,1055177,0,21.9896388864981,4257,0,323574,0,6.74320555988212,24
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000605,126892,62.531897862653,6352,0,558975,0,11.6489066730798,,,,,,25
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499622,121692,52.0915307410474,,,,,,,,,,,26
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038962,130495,63.3312486623477,3800,0,1058977,0,22.0688299869189,3071,0,326645,0,6.80720447288007,27
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001185,126901,62.5439849253488,8194,0,567169,0,11.8196676933029,,,,,,28
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511316,121784,52.3352309327107,,,,,,,,,,,29
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001831,126919,62.5574474124204,7013,0,574182,0,11.9658169531057,,,,,,30
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039125,130499,63.3346455437605,2067,0,1061044,0,22.1119057775951,940,0,327585,0,6.82679385035258,31
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2524025,121879,52.6000834840917,,,,,,,,,,,32
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002217,126921,62.5654915610421,4294,0,578476,0,12.0553028965812,,,,,,33
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039263,130501,63.3375214310915,1342,0,1062386,0,22.1398727399016,395,0,327980,0,6.83502555684368,34
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535808,121986,52.8456384146859,,,,,,,,,,,35
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546600,122058,53.0705411398809,,,,,,,,,,,36
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555721,122155,53.260620620654,,,,,,,,,,,37
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561796,122191,53.3872221825109,,,,,,,,,,,38
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565322,122219,53.4607031877961,,,,,,,,,,,39
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4923,36,2570245,122255,53.5632973423675,,,,,,,,,,,40
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576692,122307,53.6976512961603,,,,,,,,,,,41
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583737,122373,53.8444674283878,,,,,,,,,,,42
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589652,122421,53.9677346281217,,,,,,,,,,,43
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596348,122503,54.1072776829684,,,,,,,,,,,44
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600224,122537,54.1880526053976,,,,,,,,,,,45
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602196,122560,54.2291486185634,,,,,,,,,,,46
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605044,122582,54.2885002643524,,,,,,,,,,,47
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4180,48,2609224,122630,54.3756104748152,,,,,,,,,,,48
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614958,122684,54.4951056773975,,,,,,,,,,,49
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620710,122746,54.6149759957187,,,,,,,,,,,50
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626080,122804,54.7268855244712,,,,,,,,,,,51
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629863,122824,54.8057223489164,,,,,,,,,,,52
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632343,122841,54.8574049618226,,,,,,,,,,,53
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634421,122864,54.9007099898948,,,,,,,,,,,54
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637875,122897,54.9726905322246,,,,,,,,,,,55
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642699,122944,55.0732215502325,,,,,,,,,,,56
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647715,123005,55.1777538027879,,,,,,,,,,,57
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652331,123074,55.2739501500359,,,,,,,,,,,58
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657891,123102,55.3898192338094,,,,,,,,,,,59
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661691,123122,55.4690103342302,,,,,,,,,,,60
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,34,2663798,123156,55.5129197154372,,,,,,,,,,,61
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3534,37,2667332,123193,55.5865674388285,,,,,,,,,,,62
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671351,123241,55.6703224474051,,,,,,,,,,,63
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675518,123290,55.7571617409455,,,,,,,,,,,64
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678444,123335,55.8181388882695,,,,,,,,,,,65
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682841,123367,55.9097713273616,,,,,,,,,,,66
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685239,123395,55.9597450796798,,,,,,,,,,,67
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686831,123410,55.9929219828034,,,,,,,,,,,68
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3007,38,2689838,123448,56.0555871509522,,,,,,,,,,,69
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692823,123509,56.117793844309,,,,,,,,,,,70
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1004,80,1004,80,0.0209231223216997,,,,,,,,,,,71
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696072,123551,56.1855022351688,,,,,,,,,,,72
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700145,123623,56.2703825909619,,,,,,,,,,,73
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703657,123645,56.3435718395613,,,,,,,,,,,74
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706920,123660,56.4115719871069,,,,,,,,,,,75
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708381,123686,56.4420188812423,,,,,,,,,,,76
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710361,123714,56.4832816125142,,,,,,,,,,,77
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713566,123753,56.5500730537901,,,,,,,,,,,78
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,52,2717376,123805,56.6294725518436,,,,,,,,,,,79
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720627,123865,56.6972226222299,,,,,,,,,,,80
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724465,123900,56.7772056336549,,,,,,,,,,,81
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728914,123929,56.869921740437,,,,,,,,,,,82
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730133,123948,56.8953254118614,,,,,,,,,,,83
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2502,31,2732635,123979,56.9474664995596,,,,,,,,,,,84
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735547,124020,57.0081518901978,,,,,,,,,,,85
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739779,124064,57.0963457683506,,,,,,,,,,,86
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743322,124110,57.1701810496113,,,,,,,,,,,87
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746813,124130,57.2429326631821,,,,,,,,,,,88
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750995,124148,57.3300845531715,,,,,,,,,,,89
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752808,124172,57.3678670439775,,,,,,,,,,,90
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755889,124191,57.4320743546082,,,,,,,,,,,91
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760023,124229,57.5182259359607,,,,,,,,,,,92
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760068,124229,57.5191637253077,,,,,,,,,,,93
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760138,124230,57.5206225087366,,,,,,,,,,,94
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762241,124247,57.5644485308905,,,,,,,,,,,95
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766778,124299,57.6589985368402,,,,,,,,,,,96
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768353,124314,57.6918211639883,,,,,,,,,,,97
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770824,124342,57.7433162190251,,,,,,,,,,,98
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,32,2774484,124374,57.8195897525883,,,,,,,,,,,99
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779923,124422,57.9329372250063,,,,,,,,,,,100
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4339,54,2784262,124476,58.0233609578289,,,,,,,,,,,101
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787455,124512,58.0899023219456,,,,,,,,,,,102
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791984,124555,58.1842856097892,,,,,,,,,,,103
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793409,124572,58.213982272447,,,,,,,,,,,104
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796304,124595,58.2743133871096,,,,,,,,,,,105
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2800137,124637,58.3541921997183,,,,,,,,,,,106
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804440,124711,58.4438657010632,,,,,,,,,,,107
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808126,124759,58.5206810684713,,,,,,,,,,,108
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811134,124774,58.5833670763834,,,,,,,,,,,109
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816006,124811,58.6848984030281,,,,,,,,,,,110
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817501,124825,58.7160538491147,,,,,,,,,,,111
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820522,124854,58.7790107739492,,,,,,,,,,,112
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823600,124884,58.84315556529,,,,,,,,,,,113
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828009,124931,58.9350380815414,,,,,,,,,,,114
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3546,56,2831555,124987,59.0089358820919,,,,,,,,,,,115
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835726,125024,59.0958585346854,,,,,,,,,,,116
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840212,125048,59.1893457127084,,,,,,,,,,,117
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841227,125066,59.2104980724261,,,,,,,,,,,118
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844548,125100,59.2797069262412,,,,,,,,,,,119
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847495,125123,59.3411217085938,,,,,,,,,,,120
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3268,42,2850763,125165,59.4092260549557,,,,,,,,,,,121
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854617,125189,59.489542502593,,,,,,,,,,,122
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855124,125189,59.5001082625702,,,,,,,,,,,123
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855140,125189,59.5004416987825,,,,,,,,,,,124
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855184,125190,59.5013586483663,,,,,,,,,,,125
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2857034,125218,59.5399122104133,,,,,,,,,,,126
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859030,125225,59.5815083778974,,,,,,,,,,,127
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2862063,125247,59.6447153798912,5922,0,5922,0,0.123413078076798,,,,,,128
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864955,125284,59.704983975264,3022,0,8944,0,0.186390842674584,,,,,,129
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866504,125304,59.7372647685671,3037,0,11981,0,0.249681203721398,,,,,,130
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867965,125314,59.7677116627026,4564,0,16545,0,0.344793883279403,,,,,,131
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,7,2868969,125321,59.7886347850243,2784,0,19329,0,0.402811784219256,,,,,,132
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871105,125342,59.8331485193661,4575,0,23904,0,0.498153701173216,,,,,,133
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873030,125360,59.8732650636582,6252,0,30156,0,0.628443901128661,,,,,,134
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874797,125381,59.9100889253538,5922,0,36078,0,0.751856979205459,,,,,,135
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877066,125419,59.9573743482104,6771,0,42849,0,0.89296301629732,,,,,,136
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002503,126922,62.5714517333369,3421,0,581897,0,12.1265957267232,,,,,,137
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878542,125429,59.9881338387948,2316,0,45165,0,0.941227908027456,,,,,,138
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039422,130514,63.3408349534513,2434,0,1064820,0,22.1905967236975,1943,0,329923,0,6.87551721687462,139
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879722,125447,60.0127247594518,2960,0,48125,0,1.00291360730259,,,,,,140
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1516,102,0.0315930811152358,,,,,,,,,,,141
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002723,126924,62.576036481256,3507,0,585404,0,12.1996807765063,,,,,,142
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039764,130528,63.3479621524891,4190,0,1069010,0,22.277915331793,3571,0,333494,0,6.94993601150688,143
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879981,125447,60.0181222581384,863,0,48988,0,1.02089832300341,,,,,,144
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2186,133,0.0455557225052146,,,,,,,,,,,145
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,527,13,3003250,126937,62.5870190364985,8216,0,593620,0,12.3709002715213,,,,,,146
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040079,130531,63.3545266779188,3905,0,1072915,0,22.359294607357,3358,0,336852,0,7.01991593656293,147
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881784,125467,60.0556963513117,6705,0,55693,0,1.16062893571954,,,,,,148
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3774,318,0.0786492665757914,,,,,,,,,,,149
