X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720697,122262,60.3738404687117,52
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725147,122288,60.4688943740023,53
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,18,2726357,122306,60.4949726125404,54
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728853,122339,60.5486793432106,55
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731756,122373,60.6110505049261,56
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,41,2735976,122414,60.7015385948374,57
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739511,122459,60.7775647299894,58
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,21,2743001,122480,60.8521255569498,59
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2747185,122497,60.9413394658251,60
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748993,122519,60.9802019874251,61
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752068,122537,61.0458860198343,62
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877850,123695,63.7416283651387,63
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756192,122573,61.1342292383349,64
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756230,122573,61.1350362196578,65
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2756296,122574,61.136459055148,66
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758401,122590,61.181501354773,67
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762939,122639,61.2789124949803,68
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764509,122653,61.3125508743324,69
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766976,122677,61.3654506236798,70
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770635,122705,61.443749048346,71
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5429,45,2776064,122750,61.5599968315365,72
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780399,122800,61.6531182289223,73
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783598,122834,61.7217753504157,74
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,36,2788129,122870,61.818761763611,75
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789549,122886,61.8492571630741,76
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792442,122905,61.9110974160246,77
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2796281,122944,61.9934519836557,78
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4293,65,2800574,123009,62.0859999995753,79
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804251,123054,62.1650416965126,80
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807264,123068,62.2293241297821,81
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812141,123099,62.3335521385324,82
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813626,123111,62.3653429553822,83
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,26,2816651,123137,62.4301350610662,84
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2819722,123165,62.495946511579,85
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,43,2824119,123208,62.5902359082479,86
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2827668,123260,62.6667080067625,87
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831845,123293,62.7561130427932,88
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836333,123315,62.8518889840041,89
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837339,123332,62.8736137706691,90
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840655,123362,62.9446705997804,91
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843593,123381,63.0074664885078,92
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846853,123422,63.0775676818421,93
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850706,123445,63.159879776772,94
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851211,123445,63.1706041338255,95
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851227,123445,63.1709439154352,96
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851269,123446,63.171857078511,97
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853119,123473,63.2117177085893,98
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855103,123480,63.2539992826361,99
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,19,2858136,123499,63.3188126246706,100
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861027,123534,63.3809501865295,101
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862594,123547,63.4145036204792,102
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1452,8,2864046,123555,63.4455086923568,103
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865047,123561,63.4668936974122,104
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2867177,123581,63.5125518512045,105
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,18,2869109,123599,63.5539627348767,106
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1771,22,2870880,123621,63.5920395115045,107
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2261,35,2873141,123656,63.6407981724846,108
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874611,123665,63.6722067350237,109
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2875794,123679,63.6976266466932,110
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876047,123679,63.7029994433952,111
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,746,94,0.0178385345049286,112
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1396,129,0.0323854346666859,113
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880227,123723,63.7926805519837,114
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,183,2971,312,0.0697189390234294,115
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,21,2882293,123744,63.8370008156882,116
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,302,5438,614,0.128522393837891,117
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884314,123760,63.8802592618627,118
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6460,859,0.155428850049491,119
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2036,15,2886350,123775,63.9238150169456,120
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6492,2031,0.180997416173222,121
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887954,123786,63.9581117231663,122
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10768,2621,0.284333498198202,123
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,813,5,2888767,123791,63.9754618216074,124
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8233,552,19001,3173,0.470894838228914,125
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2121,24,2890888,123815,64.0210137936468,126
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10738,1674,29739,4847,0.734480421889836,127
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893639,123837,64.0799021938637,128
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10554,1471,40293,6318,0.98984753786813,129
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50992,8098,1.25485595701933,130
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55908,9768,1.39471856207821,131
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,588,56631,10356,1.42255941771626,132
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1034,62291,11390,1.56471554864006,133
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71811,12515,1.79075526443822,134
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10709,1345,82520,13860,2.04673823458395,135
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12413,1887,94933,15747,2.35041804817976,136
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103276,18473,2.58548321298339,137
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2952,108233,21425,2.75344150988754,138
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108802,22551,2.78943712415641,139
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112688,23693,2.89621349497877,140
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7602,2447,120290,26140,3.10961758216928,141
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7409,2619,127699,28759,3.32257570599717,142
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3222,135879,31981,3.56469133920037,143
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3167,140847,35148,3.73744905134036,144
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141539,35910,3.76832670511437,145
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141628,37195,3.79750545084029,146
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141716,37648,3.80899431651549,147
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144401,39509,3.90553476634811,148
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3994,3395,148395,42904,4.06245016093968,149
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3239,152634,46143,4.22125559073475,150
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3267,156131,49410,4.36489826620063,151
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157293,50432,4.41127845591344,152
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157499,51251,4.43304571527958,153
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,160066,51576,4.49446124121797,154
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2939,165539,54515,4.67310142247447,155
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2399,171808,56914,4.85717810948485,156
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2287,181812,59201,5.11819409472304,157
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1540,194627,60741,5.42304190760191,158
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1564,204451,62305,5.6648814682473,159
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215148,62893,5.90453368478078,160
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,570,229379,63463,6.21885291002774,161
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22204,1133,251583,64596,6.71444562400574,162
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1338,277269,65934,7.28833676265002,163
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1581,305847,67515,7.92880386042876,164
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1469,330609,68984,8.48585457304636,165
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1079,349595,70063,8.91196194785754,166
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8911,334,358506,70397,9.10829200916476,167
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14306,685,372812,71082,9.42664614102593,168
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1593,399537,72675,10.028017117348,169
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2248,430780,74923,10.7392437353297,170
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35877,2527,466657,77450,11.5548045438145,171
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2574,495659,80024,12.225363550395,172
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19934,1389,515593,81413,12.6781862542624,173
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528457,81802,12.9596316087789,174
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1345,543715,83147,13.312218737809,175
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3371,573565,86518,14.0176903047777,176
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33344,2263,606909,88781,14.7738530406313,177
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2400,645375,91181,15.6416977442961,178
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2639,678716,93820,16.4057816389239,179
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1297,701964,95117,16.927027864428,180
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,301,717767,95418,17.2690180545082,181
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20364,1228,738131,96646,17.7275533366873,182
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2031,774925,98677,18.5520546487752,183
