X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2434,346,6271,682,0.130686155457548,,,,,,,,,,,,,,,,11
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3042374,135928,63.4023539346203,3094,0,1089346,0,22.7017127576238,1956,0,347748,0,7.24698599713787,,,,,,12
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7326,927,0.152672105705948,,,,,,,,,,,,,,,,13
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,256,0,3042630,135928,63.407688914017,2243,0,1091589,0,22.7484563466353,1498,0,349246,0,7.27820396251427,,,,,,14
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,36,1170,7362,2097,0.153422337183619,,,,,,,,,,,,,,,,15
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042765,135931,63.4105022820583,1223,0,1092812,0,22.7739433771128,617,0,349863,0,7.29106209645101,,,,,,16
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4297,608,11659,2705,0.242970799948901,,,,,,,,,,,,,,,,17
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,10,0,3042775,135931,63.410710679691,64,0,1092876,0,22.775277121962,34,0,349897,0,7.29177064840214,,,,,,18
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8240,566,19899,3271,0.414690449282372,,,,,,,,,,,,,,,,19
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042778,135931,63.4107731989808,14,0,1092891,0,22.775589718411,9,0,349906,0,7.29195820627156,,,,,,20
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10737,1712,30636,4983,0.638446987497601,,,,,,,,,,,,,,,,21
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042782,135931,63.4108565580338,24,0,1092915,0,22.7760898727295,20,0,349926,0,7.29237500153693,,,,,,22
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41156,6504,0.857681297083538,,,,,,,,,,,,,,,,23
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,125,2,3042907,135933,63.4134615284424,962,0,1093877,0,22.7961377249939,460,0,350386,0,7.3019612926405,,,,,,24
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51866,8339,1.08087516169051,,,,,,,,,,,,,,,,25
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3043134,135934,63.4181921547044,3968,0,1097845,0,22.8788299056438,760,0,351146,0,7.31779951272466,,,,,,26
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4926,1701,56792,10040,1.18353183555176,,,,,,,,,,,,,,,,27
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3043574,135938,63.4273616505426,8425,0,1106270,0,23.054404911182,925,0,352071,0,7.33707629374813,,,,,,28
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,731,588,57523,10628,1.19876570250113,,,,,,,,,,,,,,,,29
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3043710,135945,63.4301958583471,2632,0,1108902,0,23.109255168105,284,0,352355,0,7.34299478651642,,,,,,30
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5646,1061,63169,11689,1.31642700591578,,,,,,,,,,,,,,,,31
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3043711,135945,63.4302166981104,29,0,1108931,0,23.1098595212398,3,0,352358,0,7.34305730580623,,,,,,32
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9474,1187,72643,12876,1.51386292312274,,,,,,,,,,,,,,,,33
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3043741,135945,63.4308418910085,298,0,1109229,0,23.1160697706938,31,0,352389,0,7.34370333846756,,,,,,34
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3044123,135945,63.4388026805771,6578,0,1115807,0,23.2531537334748,1202,0,353591,0,7.36875273391644,,,,,,35
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3044572,135952,63.4481597342847,7234,0,1123041,0,23.4039085809601,1596,0,355187,0,7.40201299609317,,,,,,36
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044984,135954,63.4567457167513,6790,0,1129831,0,23.545410573554,1920,0,357107,0,7.44202534156893,,,,,,37
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3045350,135955,63.4643730701077,5324,0,1135155,0,23.6563614731962,1593,0,358700,0,7.47522308445585,,,,,,38
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045765,135959,63.4730215718642,5859,0,1141014,0,23.7784616461871,666,0,359366,0,7.48910236679276,,,,,,39
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3046018,135962,63.4782940319711,4007,0,1145021,0,23.8619665776045,355,0,359721,0,7.49650048275312,,,,,,40
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3046210,135968,63.4822952665187,2122,0,1147143,0,23.9061885552605,1041,0,360762,0,7.51819467631575,,,,,,41
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,393,3,3046603,135971,63.4904852934833,5360,0,1152503,0,24.0178896863803,1970,0,362732,0,7.55924900995495,,,,,,42
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3047079,135973,63.5004050207991,5912,0,1158415,0,24.1410943668244,2061,0,364793,0,7.60219976205158,,,,,,43
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3047441,135974,63.5079490151024,4874,0,1163289,0,24.2426673729957,1934,0,366727,0,7.6425038642131,,,,,,44
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047803,135979,63.5154930094056,3995,0,1167284,0,24.3259222272539,1449,0,368176,0,7.67270068118934,,,,,,45
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3048006,135981,63.5197234813491,2449,0,1169733,0,24.3769588074987,480,0,368656,0,7.68270376755828,,,,,,46
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3048223,135983,63.5242457099784,2517,0,1172250,0,24.4294124916459,416,0,369072,0,7.69137310907803,,,,,,47
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3048377,135985,63.5274550335218,1849,0,1174099,0,24.4679452139295,886,0,369958,0,7.70983713933403,,,,,,48
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3048673,135991,63.5336236034493,3122,0,1177221,0,24.5330069548542,1535,0,371493,0,7.74182617595137,,,,,,49
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,315,0,3048988,135991,63.5401881288789,3595,0,1180816,0,24.6079259038049,1435,0,372928,0,7.77173123624185,,,,,,50
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3049301,135991,63.546710974782,3348,0,1184164,0,24.6776974312283,1476,0,374404,0,7.80249072682634,,,,,,51
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3049564,135992,63.5521918325217,2646,0,1186810,0,24.732839444837,1041,0,375445,0,7.82418492038898,,,,,,52
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049784,135992,63.5567765804408,2129,0,1188939,0,24.7772073008359,339,0,375784,0,7.83124960013704,,,,,,53
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3049865,135993,63.5584646012655,917,0,1189856,0,24.7963173637533,138,0,375922,0,7.83412548746811,,,,,,54
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049980,135994,63.5608611740414,1234,0,1191090,0,24.8220336316268,639,0,376561,0,7.84744209619676,,,,,,55
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,242,0,3050222,135994,63.5659043967524,2307,0,1193397,0,24.8701109654875,1182,0,377743,0,7.87207469638028,,,,,,56
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,220,1,3050442,135995,63.5704891446715,1909,0,1195306,0,24.9098940735673,1759,0,379502,0,7.90873183996979,,,,,,57
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3050630,135995,63.574407020166,1833,0,1197139,0,24.9480933596387,1734,0,381236,0,7.94486798947759,,,,,,58
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,149,0,3050779,135995,63.577512144893,1581,0,1198720,0,24.9810410253664,1607,0,382843,0,7.97835748905027,,,,,,59
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050880,135995,63.5796169609832,948,0,1199668,0,25.000797120945,838,0,383681,0,7.99582121066938,,,,,,60
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050977,135998,63.5816384180202,934,0,1200602,0,25.0202614598379,779,0,384460,0,8.01205538625563,,,,,,61
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3051046,135998,63.5830763616858,668,0,1201270,0,25.0341824217014,756,0,385216,0,8.02781024728672,,,,,,62
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3051165,135999,63.5855562935147,1240,0,1202510,0,25.0600237281545,1532,0,386748,0,8.05973676461425,,,,,,63
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,179,3,3051344,136002,63.5892866111398,1350,0,1203860,0,25.0881574085671,1427,0,388175,0,8.08947510679858,,,,,,64
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3051508,136002,63.5927043323159,1961,0,1205821,0,25.1290241843369,1384,0,389559,0,8.11831733916235,,,,,,65
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,242,3,3051750,136005,63.5977475550269,2834,0,1208655,0,25.1880840734402,1012,0,390571,0,8.1394071795902,,,,,,66
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051974,136005,63.602415661999,3234,0,1211889,0,25.2554798678509,385,0,390956,0,8.14743048844862,,,,,,67
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3052160,136005,63.606291857967,2774,0,1214663,0,25.3132893711581,215,0,391171,0,8.15191103755138,,,,,,68
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3052304,136006,63.6092927838777,2382,0,1217045,0,25.3629296872639,222,0,391393,0,8.15653746499701,,,,,,69
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3052438,136006,63.6120853121557,1740,0,1218785,0,25.3991908753513,989,0,392382,0,8.17714799086968,,,,,,70
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3052625,136006,63.6159823478869,2080,0,1220865,0,25.4425375829501,1063,0,393445,0,8.19930065922423,,,,,,71
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052758,136006,63.6187540364016,1615,0,1222480,0,25.4761938006289,1047,0,394492,0,8.22111989136648,,,,,,72
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,160,6,3052918,136012,63.6220883985246,1420,0,1223900,0,25.5057862644703,783,0,395275,0,8.23743742600582,,,,,,73
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3053025,136014,63.6243182531944,1313,0,1225213,0,25.5331488736421,355,0,395630,0,8.24483554196618,,,,,,74
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3053106,136015,63.6260062740191,919,0,1226132,0,25.5523006160859,249,0,395879,0,8.25002464302007,,,,,,75
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3053152,136018,63.6269649031295,598,0,1226730,0,25.5647627945206,536,0,396415,0,8.26119475613205,,,,,,76
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3053267,136018,63.6293614759054,1125,0,1227855,0,25.5882075281978,767,0,397182,0,8.27717885455908,,,,,,77
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3053394,136019,63.6320081258405,1195,0,1229050,0,25.6131110453038,780,0,397962,0,8.29343386990861,,,,,,78
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,119,7,3053513,136026,63.6344880576695,1032,0,1230082,0,25.634617680997,859,0,398821,0,8.31133522655636,,,,,,79
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3053629,136026,63.6369054702086,1017,0,1231099,0,25.6558117202412,666,0,399487,0,8.32521450889327,,,,,,80
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3053721,136026,63.6388227284293,1009,0,1232108,0,25.6768390413792,413,0,399900,0,8.33382133112321,,,,,,81
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053781,136026,63.6400731142255,687,0,1232795,0,25.6911559587448,205,0,400105,0,8.33809348259328,,,,,,82
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053814,136026,63.6407608264133,422,0,1233217,0,25.6999503388441,397,0,400502,0,8.34636686861092,,,,,,83
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053895,136031,63.6424488472381,855,0,1234072,0,25.7177683364388,807,0,401309,0,8.3631845575687,,,,,,84
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,119,3,3054014,136034,63.644928779067,930,0,1235002,0,25.7371493162786,652,0,401961,0,8.37677208321984,,,,,,85
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3054103,136034,63.646783517998,897,0,1235899,0,25.7558425839306,686,0,402647,0,8.39106816082212,,,,,,86
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3054200,136035,63.648804975035,725,0,1236624,0,25.7709514123003,558,0,403205,0,8.40269674872601,,,,,,87
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3054255,136035,63.6499511620148,473,0,1237097,0,25.7808086203264,219,0,403424,0,8.40726065688184,,,,,,88
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3054331,136036,63.6515349840232,715,0,1237812,0,25.7957090510635,243,0,403667,0,8.41232471935612,,,,,,89
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3054361,136043,63.6521601769213,249,0,1238061,0,25.8008981521174,276,0,403943,0,8.41807649401826,,,,,,90
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3054490,136043,63.6548485063829,773,0,1238834,0,25.817007289124,608,0,404551,0,8.43074707008558,,,,,,91
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,113,0,3054603,136043,63.6572033996323,844,0,1239678,0,25.8345960493227,557,0,405108,0,8.44235481822621,,,,,,92
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3054697,136044,63.6591623373795,705,0,1240383,0,25.8492880824271,626,0,405734,0,8.45540051003237,,,,,,93
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054762,136045,63.660516921992,666,0,1241049,0,25.863167364764,549,0,406283,0,8.46684154006684,,,,,,94
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054813,136045,63.6615797499187,515,0,1241564,0,25.8738998428473,167,0,406450,0,8.4703217805327,,,,,,95
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054863,136045,63.6626217380821,396,0,1241960,0,25.8821523891017,146,0,406596,0,8.47336438596992,,,,,,96
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3054895,136047,63.6632886105067,230,0,1242190,0,25.8869455346535,220,0,406816,0,8.47794913388902,,,,,,97
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054959,136049,63.6646223553559,540,0,1242730,0,25.8981990068186,521,0,407337,0,8.48880665055197,,,,,,98
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3055056,136052,63.666643812393,595,0,1243325,0,25.9105986659634,483,0,407820,0,8.49887225621072,,,,,,99
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3055128,136052,63.6681442753483,473,0,1243798,0,25.9204558739895,487,0,408307,0,8.50902122092254,,,,,,100
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3055198,136052,63.6696030587771,459,0,1244257,0,25.9300213253298,435,0,408742,0,8.51808651794439,,,,,,101
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3055246,136053,63.670603367414,402,0,1244659,0,25.9383989101637,197,0,408939,0,8.52219195130831,,,,,,102
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3055280,136053,63.6713119193651,280,0,1244939,0,25.944234043879,96,0,409035,0,8.5241925685821,,,,,,103
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3055309,136055,63.6719162724999,212,0,1245151,0,25.9486520736919,217,0,409252,0,8.52871479721139,,,,,,104
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3055390,136056,63.6736042933247,491,0,1245642,0,25.9588843974568,418,0,409670,0,8.53742581825768,,,,,,105
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3055468,136056,63.6752297948596,519,0,1246161,0,25.9697002345932,389,0,410059,0,8.54553248616917,,,,,,106
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3055509,136058,63.6760842251536,395,0,1246556,0,25.9779319410843,371,0,410430,0,8.55326403834183,,,,,,107
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3055516,136058,63.6762301034965,11,0,1246567,0,25.9781611784803,7,0,410437,0,8.55340991668471,,,,,,108
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3055559,136058,63.6771262133171,273,0,1246840,0,25.9838504338526,123,0,410560,0,8.55597320756675,,,,,,109
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3055573,136059,63.6774179700028,116,0,1246956,0,25.9862678463918,34,0,410594,0,8.55668175951788,,,,,,110
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3055591,136061,63.6777930857417,130,0,1247086,0,25.9889770156167,156,0,410750,0,8.55993276258779,,,,,,111
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3055650,136061,63.6790226317745,332,0,1247418,0,25.9958958170219,351,0,411101,0,8.56724751949508,,,,,,112
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3055722,136062,63.6805230947299,371,0,1247789,0,26.0036273691945,413,0,411514,0,8.57585434172502,,,,,,113
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3055767,136062,63.6814608840769,289,0,1248078,0,26.0096500607792,326,0,411840,0,8.58264810455059,,,,,,114
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3055807,136062,63.6822944746077,320,0,1248398,0,26.0163187850251,388,0,412228,0,8.59073393269882,,,,,,115
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055857,136063,63.6833364627711,303,0,1248701,0,26.0226332332955,117,0,412345,0,8.59317218500125,,,,,,116
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055881,136063,63.6838366170896,178,0,1248879,0,26.0263427111573,48,0,412393,0,8.59417249363814,,,,,,117
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055899,136063,63.6842117328284,98,0,1248977,0,26.0283850079577,114,0,412507,0,8.59654822665076,,,,,,118
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055947,136063,63.6852120414653,350,0,1249327,0,26.0356789251017,342,0,412849,0,8.60367542568863,,,,,,119
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3056003,136064,63.6863790682083,324,0,1249651,0,26.0424310084007,325,0,413174,0,8.61044834875094,,,,,,120
