X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2744230,123351,57.1891035546593,,,,,,42
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748414,123368,57.2762971241752,,,,,,43
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750223,123389,57.3139962559281,,,,,,44
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753300,123408,57.3781202075057,,,,,,45
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4129,38,2757429,123446,57.4641675900418,,,,,,46
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757468,123446,57.4649803408093,,,,,,47
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757534,123447,57.466355765185,,,,,,48
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759639,123463,57.5102234668655,,,,,,49
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,49,2764178,123512,57.6048151523418,,,,,,50
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765747,123527,57.6375127409103,,,,,,51
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,24,2768218,123551,57.689007795947,,,,,,52
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771881,123580,57.7653438488,,,,,,53
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,44,2777316,123624,57.878607962165,,,,,,54
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,52,2781651,123676,57.9689483359345,,,,,,55
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3201,34,2784852,123710,58.0356564181574,,,,,,56
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789381,123747,58.130039706001,,,,,,57
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790801,123763,58.1596321698424,,,,,,58
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793695,123782,58.2199424447418,,,,,,59
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3840,39,2797535,123821,58.2999671356933,,,,,,60
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801834,123887,58.3895572779851,,,,,,61
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,45,2805516,123932,58.4662892863402,,,,,,62
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808528,123947,58.5290586533053,,,,,,63
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813404,123979,58.6306733390031,,,,,,64
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814891,123992,58.6616620669836,,,,,,65
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817916,124017,58.7247023508712,,,,,,66
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3075,29,2820991,124046,58.7887846229222,,,,,,67
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4405,44,2825396,124090,58.8805837801205,,,,,,68
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828943,124143,58.9545024204343,,,,,,69
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2833120,124176,59.0415501116074,,,,,,70
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837610,124198,59.1351206486835,,,,,,71
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838622,124215,59.1562104891113,,,,,,72
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841944,124244,59.2254401826897,,,,,,73
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844887,124263,59.2867716059893,,,,,,74
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2848147,124304,59.354709234245,,,,,,75
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2852001,124327,59.4350256818823,,,,,,76
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852506,124327,59.4455497623329,,,,,,77
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852522,124327,59.4458831985452,,,,,,78
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852564,124328,59.4467584686025,,,,,,79
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854416,124355,59.485353710176,,,,,,80
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2856404,124362,59.526783159554,,,,,,81
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859436,124381,59.5899693217845,5691,0,5691,0,0.118599092761746,82
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,36,2862324,124417,59.6501545581043,3021,0,8712,0,0.181556017596262,83
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863897,124430,59.6829355057258,3021,0,11733,0,0.244512942430779,84
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865366,124438,59.7135491179674,4555,0,16288,0,0.339438064119367,85
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2866371,124444,59.7344930800524,2779,0,19067,0,0.397351766242876,86
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2139,17,2868510,124461,59.779069333684,4571,0,23638,0,0.492610324143762,87
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1940,18,2870450,124479,59.8194984744251,6231,0,29869,0,0.622462889070565,88
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872216,124499,59.8563014963575,5914,0,35783,0,0.745709249041215,89
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874484,124531,59.9035660794508,6766,0,42549,0,0.886711087316733,90
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875954,124539,59.9342005314556,2315,0,44864,0,0.9349551392836,91
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2877139,124553,59.958895650929,2958,0,47822,0,0.996599159032193,92
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877392,124553,59.9641681110359,863,0,48685,0,1.01458387473302,93
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2879193,124566,60.0017005246827,6708,0,55393,0,1.15437700673895,94
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2881575,124593,60.0513408407886,9855,0,65248,0,1.35975287375126,95
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2058,19,2883633,124612,60.0942290735954,11723,0,76971,0,1.60405741854935,96
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2023,15,2885656,124627,60.1363879146878,12539,0,89510,0,1.86536721017464,97
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887691,124640,60.1787968329395,4073,0,93583,0,1.95024756596775,98
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889296,124650,60.2122446529856,1804,0,95387,0,1.98784249890435,99
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890097,124656,60.2289373033638,5127,0,100514,0,2.09468796518259,100
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2892191,124676,60.2725757676483,13834,0,114348,0,2.38298525024075,101
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894905,124697,60.3291348851594,16738,0,131086,0,2.731801207831,102
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2368,19,2897273,124716,60.3784834445795,15569,0,146655,0,3.05625548216022,103
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2507,23,2899780,124739,60.4307287310939,11152,0,157807,0,3.28866052213193,104
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1695,6,2901475,124745,60.4660521298342,3740,0,161547,0,3.36660123675659,105
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902966,124757,60.4971242168677,1600,0,163147,0,3.39994485798639,106
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,7,2903862,124764,60.5157966447564,5849,0,168996,0,3.52183663334458,107
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905754,124770,60.5552254768607,10727,0,179723,0,3.74538477392712,108
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,21,2908291,124791,60.6080959562732,13123,0,192846,0,4.01886498730129,109
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2146,12,2910437,124803,60.6528180882476,11620,0,204466,0,4.26102303648271,110
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2290,11,2912727,124814,60.7005411461328,11423,0,215889,0,4.49907565230022,111
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914486,124818,60.7371982897223,3767,0,219656,0,4.57757904053313,112
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2916174,124828,60.7723758101197,1891,0,221547,0,4.6169870328741,113
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,968,5,2917142,124833,60.7925487009638,5494,0,227041,0,4.73148069227193,114
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1996,20,2919138,124853,60.834144868448,11849,0,238890,0,4.97841104724187,115
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2378,20,2921516,124873,60.8837018255007,12506,0,251396,0,5.23903312667929,116
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923697,124891,60.9291533491896,10056,0,261452,0,5.44859778610859,117
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925586,124899,60.968519662004,9183,0,270635,0,5.63996933220437,118
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2927026,124904,60.9985289211109,1861,0,272496,0,5.67875213164729,119
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928631,124915,61.031976741157,1546,0,274042,0,5.71097040566058,120
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929265,124919,61.0451891510693,3129,0,277171,0,5.77617802492811,121
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,14,2930861,124933,61.078449413246,8367,0,285538,0,5.9505443241967,122
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,10,2932690,124943,61.1165653402644,6170,0,291708,0,6.07912566356411,123
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2934279,124966,61.1496797240982,6704,0,298412,0,6.21883543651698,124
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935856,124976,61.1825440307728,5475,0,303887,0,6.3329331404127,125
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937548,124981,61.2178049102233,1946,0,305833,0,6.37348731973344,126
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938210,124981,61.2316008335072,589,0,306422,0,6.38576194029866,127
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,80,0,2938290,124981,61.2332680145687,285,0,306707,0,6.39170127283022,128
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,681,5,2938971,124986,61.2474598933546,3385,0,310092,0,6.46224387149452,129
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2940167,124992,61.2723842502239,4890,0,314982,0,6.56415031387809,130
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1113,3,2941280,124995,61.2955789067419,5178,0,320160,0,6.67205860808304,131
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942736,125016,61.325921602061,5208,0,325368,0,6.78059209518604,132
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2944096,125023,61.3542636801063,1361,0,326729,0,6.80895501299463,133
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,821,2,2944917,125025,61.3713731257498,1212,0,327941,0,6.83421280607621,134
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945477,125028,61.3830433931803,2574,0,330515,0,6.88785435672965,135
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946307,125039,61.4003403966932,5031,0,335546,0,6.9926992057341,136
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947670,125046,61.4287449940284,5040,0,340586,0,7.09773161260797,137
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2949000,125060,61.4564618791756,5880,0,346466,0,7.22026942062749,138
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1456,20,2950456,125080,61.4868045744948,5021,0,351487,0,7.32490587199926,139
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951445,125085,61.5074151003674,1206,0,352693,0,7.35003862650122,140
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952456,125086,61.528484101032,1258,0,353951,0,7.37625504869315,141
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952958,125088,61.5389456621929,2309,0,356260,0,7.42437406208041,142
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1075,19,2954033,125107,61.5613484077066,4475,0,360735,0,7.5176320027075,143
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1757,20,2955790,125127,61.5979638717696,5048,0,365783,0,7.62283112768752,144
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2956971,125140,61.6225756321899,4761,0,370544,0,7.72204924060945,145
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1514,9,2958485,125149,61.6541270337786,5251,0,375795,0,7.831478837533,146
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959468,125155,61.6746125210716,1393,0,377188,0,7.86050862776619,147
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960953,125162,61.7055595695255,1455,0,378643,0,7.89083048332204,148
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2961371,125164,61.7142705905718,1633,0,380276,0,7.92486181673971,149
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962564,125173,61.7391324281513,4079,0,384355,0,8.00986721111243,150
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1644,24,2964208,125197,61.7733929989649,4195,0,388550,0,8.09729001802431,151
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2965352,125213,61.7972336881442,4395,0,392945,0,8.18888077758992,152
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966641,125225,61.8240961429975,4513,0,397458,0,8.28293062922122,153
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967742,125231,61.8470407223562,1908,0,399366,0,8.32269289753776,154
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968810,125238,61.8692975895271,1475,0,400841,0,8.35343154835898,155
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969202,125247,61.8774667767284,1864,0,402705,0,8.3922768670917,156
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1186,9,2970388,125256,61.902182735965,4035,0,406740,0,8.4763653118806,157
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1476,18,2971864,125274,61.9329422265495,5930,0,412670,0,8.59994510806355,158
