X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2075,23,2633768,122865,54.8871016244804,,,,,,,,,,,11
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3443,33,2637211,122898,54.9588529294143,,,,,,,,,,,12
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4822,47,2642033,122945,55.0593422678956,,,,,,,,,,,13
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5013,61,2647046,123006,55.1638120011612,,,,,,,,,,,14
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651660,123075,55.2599666688826,,,,,,,,,,,15
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5556,28,2657216,123103,55.3757523936031,,,,,,,,,,,16
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661014,123123,55.4549018144973,,,,,,,,,,,17
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2102,34,2663116,123157,55.498706996888,,,,,,,,,,,18
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3532,37,2666648,123194,55.5723130407528,,,,,,,,,,,19
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670664,123243,55.6560055300396,,,,,,,,,,,20
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4161,49,2674825,123292,55.7427197850003,,,,,,,,,,,21
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2924,45,2677749,123337,55.8036552527978,,,,,,,,,,,22
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682144,123369,55.8952460123634,,,,,,,,,,,23
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684542,123397,55.9452197646816,,,,,,,,,,,24
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686133,123412,55.9783758280419,,,,,,,,,,,25
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3000,38,2689133,123450,56.0408951178478,,,,,,,,,,,26
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2983,61,2692116,123511,56.1030601316781,,,,,,,,,,,27
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,42,2695361,123553,56.1706851634848,,,,,,,,,,,28
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699433,123625,56.2555446795147,,,,,,,,,,,29
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,22,2702944,123647,56.3287130883508,,,,,,,,,,,30
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706206,123662,56.3966923961331,,,,,,,,,,,31
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,987,80,987,80,0.020568846346133,,,,,,,,,,,32
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707666,123688,56.4271184505053,,,,,,,,,,,33
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011748,127430,62.7641153447553,2294,0,704521,0,14.6820508577751,1720,0,17373,0,0.362049207265825,34
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1974,28,2709640,123716,56.4682561431975,,,,,,,,,,,35
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2712844,123755,56.5350267447102,,,,,,,,,,,36
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3807,52,2716651,123807,56.6143637234739,,,,,,,,,,,37
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719897,123867,56.6820095950438,,,,,,,,,,,38
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3835,35,2723732,123902,56.761930087179,,,,,,,,,,,39
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728179,123931,56.8546045144346,,,,,,,,,,,40
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1218,19,2729397,123950,56.8799873460957,,,,,,,,,,,41
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2731897,123981,56.9320867542673,,,,,,,,,,,42
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2734808,124022,56.9927513051423,,,,,,,,,,,43
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4228,44,2739036,124066,57.080861824242,,,,,,,,,,,44
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742578,124112,57.1546762657395,,,,,,,,,,,45
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746069,124132,57.2274278793103,,,,,,,,,,,46
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932508,125891,61.1127725033495,8387,0,285989,0,5.95994305743084,,,,,,47
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750251,124150,57.3145797692997,,,,,,,,,,,48
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1810,24,2752061,124174,57.3522997408159,,,,,,,,,,,49
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755140,124193,57.41646537192,,,,,,,,,,,50
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4130,38,2759270,124231,57.5025335942194,,,,,,,,,,,51
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759315,124231,57.5034713835665,,,,,,,,,,,52
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759383,124232,57.5048884874687,,,,,,,,,,,53
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761486,124249,57.5487145096227,,,,,,,,,,,54
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766023,124301,57.6432645155724,,,,,,,,,,,55
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767598,124316,57.6760871427205,,,,,,,,,,,56
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2770067,124342,57.7275405182307,,,,,,,,,,,57
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773722,124373,57.8037098529776,,,,,,,,,,,58
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2779156,124421,57.9169531265793,,,,,,,,,,,59
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783494,124475,58.0073560196386,,,,,,,,,,,60
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786687,124511,58.0738973837553,,,,,,,,,,,61
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791217,124554,58.1683015113622,,,,,,,,,,,62
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792640,124571,58.1979564944934,,,,,,,,,,,63
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795534,124594,58.2582667693928,,,,,,,,,,,64
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799365,124636,58.3381039024749,,,,,,,,,,,65
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803668,124710,58.4277774038198,,,,,,,,,,,66
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807349,124758,58.5044885724116,,,,,,,,,,,67
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810357,124773,58.5671745803236,,,,,,,,,,,68
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815229,124810,58.6687059069684,,,,,,,,,,,69
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816720,124824,58.6997779940019,,,,,,,,,,,70
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819741,124853,58.7627349188364,,,,,,,,,,,71
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,30,2822818,124883,58.826858870414,,,,,,,,,,,72
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4402,47,2827220,124930,58.9185955083225,,,,,,,,,,,73
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830763,124986,58.9924307895832,,,,,,,,,,,74
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834932,125023,59.0793117626501,,,,,,,,,,,75
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839418,125047,59.1727989406732,,,,,,,,,,,76
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840433,125064,59.1939513003908,,,,,,,,,,,77
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2843751,125095,59.2630976349161,,,,,,,,,,,78
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846694,125118,59.3244290582157,,,,,,,,,,,79
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3264,42,2849958,125160,59.3924500455245,,,,,,,,,,,80
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853812,125184,59.4727664931617,,,,,,,,,,,81
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854318,125184,59.4833114133757,,,,,,,,,,,82
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854334,125184,59.483644849588,,,,,,,,,,,83
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854378,125185,59.4845617991718,,,,,,,,,,,84
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2856227,125213,59.5230945214555,,,,,,,,,,,85
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858215,125220,59.5645239708335,,,,,,,,,,,86
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861246,125242,59.6276892933007,5822,0,5822,0,0.121329101749936,,,,,,87
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864136,125279,59.687916209147,3021,0,8843,0,0.184286026584452,,,,,,88
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865685,125299,59.7201970024501,3036,0,11879,0,0.247555547867998,,,,,,89
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867146,125309,59.7506438965856,4564,0,16443,0,0.342668227426004,,,,,,90
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868148,125316,59.7715253393808,2783,0,19226,0,0.400665288602588,,,,,,91
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870284,125337,59.8160390737225,4577,0,23803,0,0.496048885083085,,,,,,92
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872209,125355,59.8561556180146,6252,0,30055,0,0.62633908503853,,,,,,93
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2873975,125376,59.892958639947,5921,0,35976,0,0.749731323352059,,,,,,94
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876243,125414,59.9402232230403,6767,0,42743,0,0.890754001390846,,,,,,95
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877716,125425,59.970920194335,2315,0,45058,0,0.938998053357713,,,,,,96
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878896,125444,59.9955111149919,2959,0,48017,0,1.00066291286957,,,,,,97
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879154,125444,60.0008877739152,864,0,48881,0,1.01866846833367,,,,,,98
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880957,125464,60.0384618670886,6705,0,55586,0,1.1583990810498,,,,,,99
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883318,125494,60.0876645481658,9880,0,65466,0,1.36429594214382,,,,,,100
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885381,125520,60.130656979789,11714,0,77180,0,1.60841292907249,,,,,,101
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887403,125539,60.1727949811181,12543,0,89723,0,1.86980607975086,,,,,,102
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889427,125554,60.2149746619738,4085,0,93808,0,1.95493651270319,,,,,,103
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891029,125565,60.2483599627302,1808,0,95616,0,1.99261480469286,,,,,,104
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2891834,125571,60.2651359721614,5124,0,100740,0,2.0993977516813,,,,,,105
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893930,125593,60.3088161159725,13846,0,114586,0,2.38794511389868,,,,,,106
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2896641,125618,60.3653127141937,16741,0,131327,0,2.73682359077874,,,,,,107
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2899001,125639,60.4144945555076,15578,0,146905,0,3.06146542297738,,,,,,108
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901500,125664,60.4665731239159,11159,0,158064,0,3.29401634129197,,,,,,109
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903198,125670,60.5019590419461,3737,0,161801,0,3.37189453662682,,,,,,110
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904681,125683,60.5328644108734,1613,0,163414,0,3.40550907477911,,,,,,111
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905581,125702,60.5516201978152,5842,0,169256,0,3.52725497179442,,,,,,112
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907467,125709,60.5909239913398,10739,0,179995,0,3.75105318953619,,,,,,113
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2909989,125732,60.6434818743033,13132,0,193127,0,4.02472096077977,,,,,,114
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912137,125748,60.6882456858043,11637,0,204764,0,4.26723328593676,,,,,,115
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914438,125760,60.7361979810854,11426,0,216190,0,4.50534842104408,,,,,,116
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916189,125765,60.7726884065688,3776,0,219966,0,4.58403936714641,,,,,,117
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917880,125775,60.807928446256,1892,0,221858,0,4.62346819925064,,,,,,118
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,6,2918852,125781,60.8281846961531,5519,0,227377,0,4.73848285273019,,,,,,119
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2920826,125800,60.8693223888454,11886,0,239263,0,4.98618427894107,,,,,,120
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923192,125820,60.918629268739,12519,0,251782,0,5.24707727530098,,,,,,121
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925368,125839,60.9639765936115,10066,0,261848,0,5.45685033236296,,,,,,122
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2927266,125854,61.0035304642953,9174,0,271022,0,5.64803432058933,,,,,,123
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928704,125859,61.0334980438756,1864,0,272886,0,5.68687963932205,,,,,,124
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930279,125871,61.0663206710237,1578,0,274464,0,5.71976478575994,,,,,,125
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930913,125875,61.079533080936,3138,0,277602,0,5.78515996289689,,,,,,126
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011863,127445,62.7665119175312,716,0,705237,0,14.6969721282754,67,0,17440,0,0.363445471404823,127
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1500,102,0.0312596449029378,,,,,,,,,,,128
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012096,127493,62.7713675823728,3139,0,708376,0,14.7623881451756,4615,0,22055,0,0.459620978889528,129
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934345,125900,61.1510551484739,6187,0,292176,0,6.08887867277383,,,,,,130
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2169,133,0.045201446529648,,,,,,,,,,,131
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3757,318,0.0782949906002248,,,,,,,,,,,132
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6223,628,0.129685846820654,,,,,,,,,,,133
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7278,873,0.151671797069054,,,,,,,,,,,134
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7313,2042,0.152401188783456,,,,,,,,,,,135
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11620,2634,0.242158049181425,,,,,,,,,,,136
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19884,3172,0.414377852833343,,,,,,,,,,,137
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1662,30663,4834,0.639009661105854,,,,,,,,,,,138
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10581,1457,41244,6291,0.859515196251177,,,,,,,,,,,139
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52008,8071,1.08383440807466,,,,,,,,,,,140
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56956,9747,1.18694955672782,,,,,,,,,,,141
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57685,10334,1.20214174415064,,,,,,,,,,,142
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63359,11365,1.32038656093682,,,,,,,,,,,143
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72896,12486,1.5191353832297,,,,,,,,,,,144
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83630,13817,1.74282940215512,,,,,,,,,,,145
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12447,1893,96077,15710,2.0022219355597,,,,,,,,,,,146
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104416,18452,2.17600472145677,,,,,,,,,,,147
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109379,21409,2.27943246655895,,,,,,,,,,,148
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109953,22536,2.29139449067514,,,,,,,,,,,149
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113838,23684,2.37235697097375,,,,,,,,,,,150
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7642,2421,121480,26105,2.53161444187259,,,,,,,,,,,151
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7426,2611,128906,28716,2.6863705239054,,,,,,,,,,,152
