X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158575,51271,3.30466546032224,,,,,,,,,,,35
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161160,51596,3.35853624837163,,,,,,,,,,,36
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2952,166637,54548,3.47267563179389,,,,,,,,,,,37
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172917,56950,3.60354934512086,,,,,,,,,,,38
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182928,59245,3.81217621520307,,,,,,,,,,,39
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195730,60803,4.07896686456801,,,,,,,,,,,40
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9817,1577,205547,62380,4.2835508205761,,,,,,,,,,,41
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216236,62979,4.50630705015443,,,,,,,,,,,42
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230484,63551,4.8032319972058,,,,,,,,,,,43
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1144,252698,64695,5.26616649845504,,,,,,,,,,,44
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1353,278393,66048,5.80164421564237,,,,,,,,,,,45
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28589,1604,306982,67652,6.39743220772909,,,,,,,,,,,46
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1473,331760,69125,6.91379986199909,,,,,,,,,,,47
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19009,1080,350769,70205,7.30994292197238,,,,,,,,,,,48
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359692,70541,7.49589612961833,,,,,,,,,,,49
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,686,374019,71227,7.79446741796792,,,,,,,,,,,50
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26741,1599,400760,72826,8.35174352753423,,,,,,,,,,,51
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31245,2267,432005,75093,9.00288193086242,,,,,,,,,,,52
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467880,77647,9.75050843812435,,,,,,,,,,,53
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2599,496876,80246,10.3547782138614,,,,,,,,,,,54
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1395,516823,81641,10.7704689717807,,,,,,,,,,,55
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529689,82035,11.0385933659948,,,,,,,,,,,56
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544958,83392,11.3567957113434,,,,,,,,,,,57
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29844,3403,574802,86795,11.9787376063323,,,,,,,,,,,58
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2273,608157,89068,12.6738479101573,,,,,,,,,,,59
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38493,2402,646650,91470,13.4760329176565,,,,,,,,,,,60
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2647,680012,94117,14.1712890998243,,,,,,,,,,,61
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23258,1313,703270,95430,14.655980313926,,,,,,,,,,,62
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,306,719070,95736,14.9852485735703,,,,,,,,,,,63
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20383,1249,739453,96985,15.4100254682747,,,,,,,,,,,64
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36830,2030,776283,99015,16.1775539494582,,,,,,,,,,,65
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1889,813667,100904,16.9566276594924,,,,,,,,,,,66
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38308,1739,851975,102643,17.7549573107869,,,,,,,,,,,67
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1636,886612,104279,18.4767841911223,,,,,,,,,,,68
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,496,909492,104775,18.9535979747084,,,,,,,,,,,69
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924521,104958,19.2667987768726,,,,,,,,,,,70
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21366,805,945887,105763,19.7120611588701,,,,,,,,,,,71
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28581,609,974468,106372,20.3076824328506,,,,,,,,,,,72
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36393,829,1010861,107201,21.0661039374857,,,,,,,,,,,73
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45447,856,1056308,108057,22.0132086587549,,,,,,,,,,,74
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40080,1077,1096388,109134,22.8484663705614,,,,,,,,,,,75
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28825,335,1125213,109469,23.4491725467795,,,,,,,,,,,76
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26325,224,1151538,109693,23.9977793148261,,,,,,,,,,,77
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31178,570,1182716,110263,24.6475214540153,,,,,,,,,,,78
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52507,1105,1235223,111368,25.741754903961,,,,,,,,,,,79
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,778,1292105,112146,26.9271623182069,,,,,,,,,,,80
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65374,1046,1357479,113192,28.28954100213,,,,,,,,,,,81
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65338,699,1422817,113891,29.6511694545755,,,,,,,,,,,82
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45711,447,1468528,114338,30.6037758733476,,,,,,,,,,,83
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54671,254,1523199,114592,31.7431065710066,,,,,,,,,,,84
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92861,602,1616060,115194,33.6783078278944,,,,,,,,,,,85
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128859,803,1744919,115997,36.3636988829262,,,,,,,,,,,86
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131870,898,1876789,116895,39.1118384651598,,,,,,,,,,,87
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101486,745,1978275,117640,41.2267826802395,,,,,,,,,,,88
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10998,79,1989273,117719,41.4559783966678,,,,,,,,,,,89
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989296,117719,41.456457711223,,,,,,,,,,,90
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989547,117721,41.4616884918034,,,,,,,,,,,91
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12805,70,2002352,117791,41.7285416604581,,,,,,,,,,,92
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23167,164,2025519,117955,42.2113364561024,,,,,,,,,,,93
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52911,272,2078430,118227,43.3139891704086,,,,,,,,,,,94
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60958,416,2139388,118643,44.5843394597375,,,,,,,,,,,95
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18987,121,2158375,118764,44.9800240449189,,,,,,,,,,,96
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167295,118783,45.165914733275,,,,,,,,,,,97
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181135,118823,45.4543370569128,,,,,,,,,,,98
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2197931,118890,45.8043617207726,,,,,,,,,,,99
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,172,2229712,119062,46.4666702372128,,,,,,,,,,,100
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270455,119297,47.3157447120664,,,,,,,,,,,101
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311739,119575,48.1760934988483,,,,,,,,,,,102
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,224,2342924,119799,48.8259815163804,,,,,,,,,,,103
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14794,82,2357718,119881,49.1342849741764,,,,,,,,,,,104
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367935,119915,49.347204835492,,,,,,,,,,,105
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14663,117,2382598,120032,49.6527782842998,,,,,,,,,,,106
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406457,120197,50.1499941961259,,,,,,,,,,,107
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431745,120433,50.6769901296629,,,,,,,,,,,108
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2457061,120693,51.2045695765714,,,,,,,,,,,109
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,176,2479459,120869,51.6713385942621,,,,,,,,,,,110
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12205,117,2491664,120986,51.9256879049557,,,,,,,,,,,111
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498192,121010,52.0617298795733,,,,,,,,,,,112
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,91,2509870,121101,52.3050966350243,,,,,,,,,,,113
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522562,121196,52.5695949104297,,,,,,,,,,,114
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534333,121302,52.8148997638646,,,,,,,,,,,115
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10776,72,2545109,121374,53.0394690528473,,,,,,,,,,,116
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554207,121470,53.2290692190653,,,,,,,,,,,117
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,36,2560269,121506,53.3553998639997,,,,,,,,,,,118
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563788,121534,53.428734990942,,,,,,,,,,,119
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568700,121570,53.5310999081175,,,,,,,,,,,120
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6430,51,2575130,121621,53.6650995859347,,,,,,,,,,,121
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582158,121686,53.8115614421866,,,,,,,,,,,122
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2588066,121735,53.9346827635777,,,,,,,,,,,123
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594746,121817,54.0738923822121,,,,,,,,,,,124
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598619,121851,54.1546047853515,,,,,,,,,,,125
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600590,121873,54.1956799587539,,,,,,,,,,,126
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2840,22,2603430,121895,54.2548648864368,,,,,,,,,,,127
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607587,121943,54.3414957823445,,,,,,,,,,,128
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613308,121997,54.4607200680043,,,,,,,,,,,129
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,63,2619049,122060,54.5803611489295,,,,,,,,,,,130
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624406,122118,54.6919997607595,,,,,,,,,,,131
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628176,122138,54.7705656682822,,,,,,,,,,,132
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630651,122155,54.8221440823721,,,,,,,,,,,133
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632716,122178,54.8651781935218,,,,,,,,,,,134
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636148,122211,54.9367002610597,,,,,,,,,,,135
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4816,48,2640964,122259,55.0370645609614,,,,,,,,,,,136
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645969,122320,55.1413675761209,,,,,,,,,,,137
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650575,122388,55.2373555257362,,,,,,,,,,,138
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656127,122416,55.3530578914036,,,,,,,,,,,139
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659922,122436,55.432144793008,,,,,,,,,,,140
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662019,122470,55.4758457765823,,,,,,,,,,,141
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665543,122507,55.549285102341,,,,,,,,,,,142
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669557,122554,55.6329359121012,,,,,,,,,,,143
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673711,122601,55.7195042887191,,,,,,,,,,,144
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676627,122646,55.7802730384104,,,,,,,,,,,145
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681014,122677,55.8716970798699,,,,,,,,,,,146
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683409,122705,55.9216083128982,,,,,,,,,,,147
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684996,122720,55.9546810172055,,,,,,,,,,,148
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2687986,122758,56.0169919093787,,,,,,,,,,,149
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2690961,122819,56.0789902051029,,,,,,,,,,,150
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694201,122859,56.1465110380932,,,,,,,,,,,151
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698272,122930,56.2313497143598,,,,,,,,,,,152
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701779,122952,56.3044347641429,,,,,,,,,,,153
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705039,122967,56.3723723923986,,,,,,,,,,,154
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706497,122993,56.4027567672442,,,,,,,,,,,155
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708464,123019,56.4437485815936,,,,,,,,,,,156
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711660,123058,56.5103524650001,,,,,,,,,,,157
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,52,2715459,123110,56.5895227256576,,,,,,,,,,,158
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718696,123169,56.6569810393582,,,,,,,,,,,159
