X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25693,1353,278362,66046,5.80099818298104,,,,,,,,,,,45
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28589,1604,306951,67650,6.39678617506777,,,,,,,,,,,46
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331727,69124,6.91311214981122,,,,,,,,,,,47
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350735,70203,7.30923437002125,,,,,,,,,,,48
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359657,70539,7.49516673790392,,,,,,,,,,,49
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14326,686,373983,71225,7.79371718649025,,,,,,,,,,,50
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1599,400719,72824,8.35088909724021,,,,,,,,,,,51
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2267,431963,75091,9.00200666080513,,,,,,,,,,,52
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467838,77645,9.74963316806706,,,,,,,,,,,53
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496829,80244,10.3537987449878,,,,,,,,,,,54
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516775,81639,10.7694686631438,,,,,,,,,,,55
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529640,82033,11.0375722175946,,,,,,,,,,,56
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15267,1357,544907,83390,11.3557328834167,,,,,,,,,,,57
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574747,86793,11.9775914193525,,,,,,,,,,,58
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2272,608101,89065,12.6726808834142,,,,,,,,,,,59
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38493,2402,646594,91467,13.4748658909134,,,,,,,,,,,60
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33361,2647,679955,94114,14.170101233318,,,,,,,,,,,61
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1313,703211,95427,14.6547507678932,,,,,,,,,,,62
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,719009,95733,14.9839773480109,,,,,,,,,,,63
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1249,739391,96982,15.408733402952,,,,,,,,,,,64
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36826,2030,776217,99012,16.1761785250824,,,,,,,,,,,65
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37378,1889,813595,100901,16.9551271965371,,,,,,,,,,,66
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851901,102640,17.7534151683051,,,,,,,,,,,67
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1636,886537,104276,18.4752212088772,,,,,,,,,,,68
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909415,104772,18.9519933129368,,,,,,,,,,,69
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,183,924443,104955,19.2651732753377,,,,,,,,,,,70
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21365,805,945808,105760,19.7104148175718,,,,,,,,,,,71
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28577,609,974385,106369,20.3059527324993,,,,,,,,,,,72
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36388,829,1010773,107198,21.0642700383181,,,,,,,,,,,73
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,856,1056219,108054,22.011353919824,,,,,,,,,,,74
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40075,1077,1096294,109131,22.8465074328142,,,,,,,,,,,75
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,335,1125118,109466,23.447192769269,,,,,,,,,,,76
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26322,224,1151440,109690,23.9957370180258,,,,,,,,,,,77
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31175,570,1182615,110260,24.6454166379252,,,,,,,,,,,78
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52505,1106,1235120,111366,25.7396084083443,,,,,,,,,,,79
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56879,776,1291999,112142,26.9249533033005,,,,,,,,,,,80
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357366,113188,28.2871861088807,,,,,,,,,,,81
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65334,699,1422700,113887,29.648731202273,,,,,,,,,,,82
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45706,447,1468406,114334,30.6012334222288,,,,,,,,,,,83
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1523074,114588,31.740501600598,,,,,,,,,,,84
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92854,602,1615928,115190,33.6755569791429,,,,,,,,,,,85
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128856,803,1744784,115993,36.3608855148849,,,,,,,,,,,86
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131864,897,1876648,116890,39.1089000585389,,,,,,,,,,,87
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101488,744,1978136,117634,41.2238859531451,,,,,,,,,,,88
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10997,79,1989133,117713,41.4530608298102,,,,,,,,,,,89
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989156,117713,41.4535401443654,,,,,,,,,,,90
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,250,2,1989406,117715,41.4587500851825,,,,,,,,,,,91
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12803,70,2002209,117785,41.7255615743107,,,,,,,,,,,92
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23165,164,2025374,117949,42.2083146904284,,,,,,,,,,,93
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078283,118221,43.3109257252081,,,,,,,,,,,94
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60952,416,2139235,118637,44.5811509759574,,,,,,,,,,,95
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158221,118758,44.9768147213755,,,,,,,,,,,96
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167141,118777,45.1627054097316,,,,,,,,,,,97
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180979,118817,45.4510860538429,,,,,,,,,,,98
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16793,67,2197772,118884,45.8010481984129,,,,,,,,,,,99
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,172,2229552,119056,46.4633358750898,,,,,,,,,,,100
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,234,2270295,119290,47.3124103499434,,,,,,,,,,,101
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,278,2311577,119568,48.1727174571988,,,,,,,,,,,102
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,224,2342761,119792,48.8225846349676,,,,,,,,,,,103
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357553,119873,49.1308464132371,,,,,,,,,,,104
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367770,119907,49.3437662745526,,,,,,,,,,,105
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14661,117,2382431,120024,49.6492980438339,,,,,,,,,,,106
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406290,120189,50.1465139556601,,,,,,,,,,,107
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,236,2431577,120425,50.6734890494338,,,,,,,,,,,108
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,260,2456891,120685,51.2010268168158,,,,,,,,,,,109
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479286,120861,51.6677333152166,,,,,,,,,,,110
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12204,117,2491490,120978,51.9220617861469,,,,,,,,,,,111
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498018,121002,52.0581037607645,,,,,,,,,,,112
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509694,121093,52.301428836689,,,,,,,,,,,113
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522386,121188,52.5659271120944,,,,,,,,,,,114
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11768,106,2534154,121294,52.8111694462396,,,,,,,,,,,115
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10773,72,2544927,121366,53.0356762159325,,,,,,,,,,,116
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,96,2554024,121462,53.2252555423871,,,,,,,,,,,117
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2560084,121498,53.351544507795,,,,,,,,,,,118
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563603,121526,53.4248796347373,,,,,,,,,,,119
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568515,121562,53.5272445519128,,,,,,,,,,,120
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574940,121613,53.6611400309137,,,,,,,,,,,121
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581967,121678,53.8075810474023,,,,,,,,,,,122
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5909,49,2587876,121727,53.9307232085566,,,,,,,,,,,123
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594555,121809,54.0699119874278,,,,,,,,,,,124
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,34,2598427,121843,54.1506035508039,,,,,,,,,,,125
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600397,121865,54.1916578844431,,,,,,,,,,,126
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603236,121887,54.2508219723627,,,,,,,,,,,127
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607393,121935,54.3374528682704,,,,,,,,,,,128
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2613112,121989,54.4566354744037,,,,,,,,,,,129
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2618851,122052,54.5762348758023,,,,,,,,,,,130
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624208,122110,54.6878734876323,,,,,,,,,,,131
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2627978,122130,54.766439395155,,,,,,,,,,,132
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630453,122147,54.8180178092449,,,,,,,,,,,133
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632517,122170,54.8610310806313,,,,,,,,,,,134
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2635949,122203,54.9325531481693,,,,,,,,,,,135
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640766,122251,55.0329382878342,,,,,,,,,,,136
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645771,122312,55.1372413029937,,,,,,,,,,,137
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650377,122380,55.233229252609,,,,,,,,,,,138
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655929,122408,55.3489316182764,,,,,,,,,,,139
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659724,122428,55.4280185198808,,,,,,,,,,,140
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661820,122462,55.4716986636919,,,,,,,,,,,141
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665344,122499,55.5451379894505,,,,,,,,,,,142
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669358,122546,55.6287887992108,,,,,,,,,,,143
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673511,122593,55.7153363360654,,,,,,,,,,,144
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676427,122638,55.7761050857567,,,,,,,,,,,145
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680814,122669,55.8675291272161,,,,,,,,,,,146
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683209,122697,55.9174403602445,,,,,,,,,,,147
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684796,122712,55.9505130645518,,,,,,,,,,,148
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,38,2687785,122750,56.0128031169617,,,,,,,,,,,149
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690759,122811,56.0747805729226,,,,,,,,,,,150
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2693999,122851,56.142301405913,,,,,,,,,,,151
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2698068,122922,56.227098402653,,,,,,,,,,,152
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701574,122944,56.3001626126728,,,,,,,,,,,153
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704834,122959,56.3681002409285,,,,,,,,,,,154
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706292,122985,56.3984846157742,,,,,,,,,,,155
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708258,123011,56.4394555903603,,,,,,,,,,,156
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711454,123050,56.5060594737668,,,,,,,,,,,157
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715252,123102,56.585208894661,,,,,,,,,,,158
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718489,123161,56.6526672083616,,,,,,,,,,,159
