X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109974,22536,2.29183212570378,,,,,,,,,,,21
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113859,23684,2.37279460600239,,,,,,,,,,,22
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121502,26105,2.5320729166645,,,,,,,,,,,23
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128933,28716,2.68693319751365,,,,,,,,,,,24
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137115,31954,2.85744414057754,,,,,,,,,,,25
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142093,35135,2.96118448212876,,,,,,,,,,,26
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142784,35909,2.97558475854738,,,,,,,,,,,27
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142882,37189,2.9776270553477,,,,,,,,,,,28
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142984,37641,2.9797527112011,,,,,,,,,,,29
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2693,1870,145677,39511,3.03587419368351,,,,,,,,,,,30
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149673,42909,3.11914988770494,,,,,,,,,,,31
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153915,46150,3.20755216349044,,,,,,,,,,,32
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157374,49470,3.27963690463662,,,,,,,,,,,33
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158550,50492,3.30414446624052,,,,,,,,,,,34
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,824,158753,51316,3.30837493818405,,,,,,,,,,,35
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161343,51642,3.36234992504979,,,,,,,,,,,36
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166820,54598,3.47648930847205,,,,,,,,,,,37
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173106,57003,3.60748806037863,,,,,,,,,,,38
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183122,59300,3.81621912927718,,,,,,,,,,,39
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195919,60866,4.08290557982578,,,,,,,,,,,40
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205734,62447,4.28744785630733,,,,,,,,,,,41
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216422,63049,4.5101832461224,,,,,,,,,,,42
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230664,63630,4.80698315459416,,,,,,,,,,,43
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252878,64780,5.2699176558434,,,,,,,,,,,44
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25705,1355,278583,66135,5.80560377066341,,,,,,,,,,,45
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307168,67754,6.40130840369706,,,,,,,,,,,46
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24780,1479,331948,69233,6.91771773749359,,,,,,,,,,,47
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350964,70313,7.31400667580977,,,,,,,,,,,48
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359889,70651,7.50000156298224,,,,,,,,,,,49
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374221,71338,7.79867705014818,,,,,,,,,,,50
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400958,72947,8.35586980066141,,,,,,,,,,,51
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432200,75230,9.0069456846998,,,,,,,,,,,52
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468069,77801,9.75444715338212,,,,,,,,,,,53
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497066,80406,10.3587377688824,,,,,,,,,,,54
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517013,81807,10.7744285268017,,,,,,,,,,,55
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,396,529885,82203,11.0426779595954,,,,,,,,,,,56
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545161,83562,11.361026183287,,,,,,,,,,,57
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575008,86978,11.9830305975656,,,,,,,,,,,58
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608360,89266,12.6780783821008,,,,,,,,,,,59
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38484,2424,646844,91690,13.4800758317306,,,,,,,,,,,60
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680204,94356,14.1752903343719,,,,,,,,,,,61
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703461,95683,14.6599607087103,,,,,,,,,,,62
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719261,95994,14.9892289683546,,,,,,,,,,,63
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20388,1255,739649,97249,15.4141100618753,,,,,,,,,,,64
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776457,99321,16.1811800682669,,,,,,,,,,,65
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1908,813846,101229,16.9603579771175,,,,,,,,,,,66
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38311,1753,852157,102982,17.7587501477018,,,,,,,,,,,67
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1657,886792,104639,18.4805353485107,,,,,,,,,,,68
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909678,105149,18.9574741706764,,,,,,,,,,,69
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924706,105336,19.2706541330773,,,,,,,,,,,70
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946091,106150,19.7163124705769,,,,,,,,,,,71
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974675,106780,20.3119962638472,,,,,,,,,,,72
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,845,1011073,107625,21.0705219672987,,,,,,,,,,,73
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,878,1056522,108503,22.0176683680944,,,,,,,,,,,74
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096611,109599,22.8531136377703,,,,,,,,,,,75
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28839,347,1125450,109946,23.4541115706742,,,,,,,,,,,76
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26358,231,1151808,110177,24.0034060509086,,,,,,,,,,,77
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31212,575,1183020,110752,24.653856742049,,,,,,,,,,,78
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52534,1130,1235554,111882,25.7486528656029,,,,,,,,,,,79
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56918,798,1292472,112680,26.9348105113265,,,,,,,,,,,80
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65395,1074,1357867,113754,28.2976268302783,,,,,,,,,,,81
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65388,710,1423255,114464,29.6602972708871,,,,,,,,,,,82
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45739,465,1468994,114929,30.6134872030308,,,,,,,,,,,83
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54700,257,1523694,115186,31.7534222538246,,,,,,,,,,,84
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92903,614,1616597,115800,33.6894987807696,,,,,,,,,,,85
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128911,825,1745508,116625,36.3759735034914,,,,,,,,,,,86
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131923,907,1877431,117532,39.1252175931782,,,,,,,,,,,87
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101530,763,1978961,118295,41.2410787578417,,,,,,,,,,,88
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11017,79,1989978,118374,41.4706704297722,,,,,,,,,,,89
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990004,118374,41.4712122636172,,,,,,,,,,,90
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990262,118376,41.4765889225405,,,,,,,,,,,91
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12840,70,2003102,118446,41.7441714829096,,,,,,,,,,,92
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23195,164,2026297,118610,42.2275497919254,,,,,,,,,,,93
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52952,274,2079249,118884,43.3310569365256,,,,,,,,,,,94
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60986,422,2140235,119306,44.601990739226,,,,,,,,,,,95
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19009,121,2159244,119427,44.9981337991993,,,,,,,,,,,96
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8924,19,2168168,119446,45.1841078466085,,,,,,,,,,,97
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13847,40,2182015,119486,45.4726760485892,,,,,,,,,,,98
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16826,67,2198841,119553,45.823325905347,,,,,,,,,,,99
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,174,2230643,119727,46.4860720568159,,,,,,,,,,,100
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40771,239,2271414,119966,47.335730045041,,,,,,,,,,,101
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312726,120245,48.1966623451944,,,,,,,,,,,102
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990877,126685,62.3291686455758,1005,0,487104,0,10.1511320472004,,,,,,103
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2991132,126686,62.3344827852094,368,0,487472,0,10.1588010800833,,,,,,104
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2991181,126687,62.3355039336095,93,0,487565,0,10.1607391780672,,,,,,105
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991484,126688,62.3418183818799,1481,0,489046,0,10.1916028674681,,,,,,106
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992082,126698,62.3542805603145,2618,0,491664,0,10.2461613677053,,,,,,107
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992495,126703,62.3628873825445,2649,0,494313,0,10.3013659006039,,,,,,108
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2992998,126725,62.3733697834686,2346,0,496659,0,10.3502559852321,,,,,,109
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993419,126729,62.3821433238047,897,0,497556,0,10.3689492528841,,,,,,110
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993599,126730,62.385894481193,287,0,497843,0,10.3749302649422,,,,,,111
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993764,126736,62.3893330421324,941,0,498784,0,10.3945404821779,,,,,,112
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994162,126738,62.3976272679133,1977,0,500761,0,10.43574069416,,,,,,113
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994689,126749,62.4086098231559,2603,0,503364,0,10.4899865979482,,,,,,114
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995061,126757,62.4163622150918,2889,0,506253,0,10.5501926740313,,,,,,115
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2995500,126786,62.4255108711667,2350,0,508603,0,10.5991661177126,,,,,,116
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995828,126787,62.4323463135188,743,0,509346,0,10.6146500618212,,,,,,117
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2995974,126787,62.435388918956,493,0,509839,0,10.6249240651126,,,,,,118
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996196,126792,62.4400153464017,2990,0,512829,0,10.6872349572858,,,,,,119
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996667,126799,62.4498308749012,6609,0,519438,0,10.8249649527281,,,,,,120
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997208,126822,62.4611051868295,6357,0,525795,0,10.9574433278268,,,,,,121
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997646,126854,62.4702330031412,5494,0,531289,0,11.0719369872246,,,,,,122
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998126,126865,62.4802360895101,5493,0,536782,0,11.1864098068592,,,,,,123
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998523,126868,62.4885094755278,3301,0,540083,0,11.2552018654089,,,,,,124
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998888,126870,62.4961159891208,3240,0,543323,0,11.3227226983992,,,,,,125
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999098,126873,62.5004923394072,2731,0,546054,0,11.3796360918858,,,,,,126
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999728,126879,62.5136213902665,6547,0,552601,0,11.5160740220055,,,,,,127
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000288,126890,62.5252916576969,6350,0,558951,0,11.6484065187613,,,,,,128
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000868,126899,62.5373787203927,8191,0,567142,0,11.8191050196946,,,,,,129
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001514,126917,62.5508412074642,7015,0,574157,0,11.965295959024,,,,,,130
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001900,126919,62.5588853560859,4292,0,578449,0,12.054740222973,,,,,,131
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002186,126920,62.5648455283807,3422,0,581871,0,12.1260538928782,,,,,,132
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002406,126922,62.5694302762998,3507,0,585378,0,12.1991389426613,,,,,,133
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002931,126935,62.5803711520159,8217,0,593595,0,12.3703792774396,,,,,,134
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003395,126957,62.5900408021725,7629,0,601224,0,12.5293658314159,,,,,,135
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003760,126964,62.5976473157655,7270,0,608494,0,12.6808709103788,,,,,,136
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004175,126983,62.606295817522,6632,0,615126,0,12.8190802203763,,,,,,137
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004666,126987,62.6165281412869,4647,0,619773,0,12.9159226002856,,,,,,138
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005034,127013,62.6241971741698,3473,0,623246,0,12.9882990981176,,,,,,139
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005177,127018,62.6271772603172,2708,0,625954,0,13.044733177049,,,,,,140
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005593,127040,62.6358466018369,6335,0,632289,0,13.1767530773557,,,,,,141
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3006107,127058,62.646558240157,6863,0,639152,0,13.3197763726683,,,,,,142
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3006576,127068,62.65633208913,6262,0,645414,0,13.4502749702564,,,,,,143
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,417,37,3006993,127105,62.665022270413,5524,0,650938,0,13.5653938225523,,,,,,144
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007363,127127,62.6727329828224,3171,0,654109,0,13.6314767118771,,,,,,145
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007571,127145,62.6770676535823,1758,0,655867,0,13.6681130157034,,,,,,146
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007694,127150,62.6796309444643,1924,0,657791,0,13.7082087202322,,,,,,147
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008015,127162,62.6863205084735,3994,0,661785,0,13.7914427347271,,,,,,148
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008349,127174,62.6932809894053,3894,0,665679,0,13.8725927728951,,,,,,149
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008661,127187,62.6997829955451,4193,0,669872,0,13.9599739002805,,,,,,150
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008909,127202,62.7049512568357,3139,0,673011,0,14.0253899171807,,,,,,151
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009195,127214,62.7109114291305,2044,0,675055,0,14.0679863933018,,,,,,152
