X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892662,125574,60.2823912961478,5127,0,100848,0,2.10164844611431,,,,,,32
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561793,122191,53.3871596632211,,,,,,,,,,,33
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039119,130499,63.3345205051809,2067,0,1061048,0,22.1119891366482,940,0,327615,0,6.82741904325064,34
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894760,125596,60.3261131194854,13858,0,114706,0,2.39044588549092,,,,,,35
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897471,125621,60.3826097177067,16743,0,131449,0,2.73936604189751,,,,,,36
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899832,125642,60.4318123987839,15579,0,147028,0,3.06402871385942,,,,,,37
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902332,125667,60.4839118069554,11158,0,158186,0,3.29655879241074,,,,,,38
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904031,125673,60.5193185647488,3740,0,161926,0,3.3744995070354,,,,,,39
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905514,125686,60.5502239336762,1614,0,163540,0,3.40813488495096,,,,,,40
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906416,125705,60.5690214001445,5841,0,169381,0,3.529859942203,,,,,,41
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908302,125712,60.6083251936691,10751,0,180132,0,3.75390823710399,,,,,,42
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910824,125735,60.6608830766326,13172,0,193304,0,4.02840959887832,,,,,,43
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912972,125751,60.7056468881336,11634,0,204938,0,4.27085940474551,,,,,,44
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915275,125763,60.7536408629412,11432,0,216370,0,4.50909957843243,,,,,,45
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917026,125768,60.7901312884246,3778,0,220148,0,4.58783220406129,,,,,,46
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918718,125778,60.8253921678751,1891,0,222039,0,4.62724019640226,,,,,,47
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919692,125784,60.8456900972988,5522,0,227561,0,4.74231736917161,,,,,,48
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921665,125803,60.8868069502278,11892,0,239453,0,4.9901438339621,,,,,,49
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924032,125823,60.9361346698846,12574,0,252027,0,5.2521830173018,,,,,,50
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926209,125842,60.9815028345204,10070,0,262097,0,5.46203943341685,,,,,,51
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928107,125857,61.0210567052042,9193,0,271290,0,5.65361937714532,,,,,,52
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929544,125862,61.0510034450213,1865,0,273155,0,5.69248553564131,,,,,,53
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931118,125874,61.0838052324061,1580,0,274735,0,5.72541236160574,,,,,,54
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931752,125878,61.0970176423184,3139,0,277874,0,5.79082837850595,,,,,,55
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933349,125894,61.1302987442584,8387,0,286261,0,5.96561147303991,,,,,,56
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935190,125903,61.1686647484359,6225,0,292486,0,6.0953389993871,,,,,,57
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936778,125929,61.2017582925065,6712,0,299198,0,6.23521549044611,,,,,,58
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938361,125939,61.2347476377607,5486,0,304684,0,6.34954243173779,,,,,,59
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940047,125944,61.2698834786316,1953,0,306637,0,6.39024248940142,,,,,,60
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940710,125944,61.2837002416787,590,0,307227,0,6.40253794972991,,,,,,61
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940794,125944,61.2854507817933,286,0,307513,0,6.40849812202473,,,,,,62
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941471,125950,61.2995593015262,3393,0,310906,0,6.47920743879518,,,,,,63
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942661,125956,61.3243586198158,4896,0,315802,0,6.58123891975837,,,,,,64
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943767,125959,61.3474073979909,5186,0,320988,0,6.68931393206946,,,,,,65
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945234,125980,61.377979330706,5215,0,326203,0,6.79799329751534,,,,,,66
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946595,125988,61.4063422485146,1364,0,327567,0,6.82641873461374,,,,,,67
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947412,125990,61.4233683351051,1216,0,328783,0,6.85175988674839,,,,,,68
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947968,125994,61.4349552434824,2579,0,331362,0,6.90550563621817,,,,,,69
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948794,126004,61.4521688879423,5046,0,336408,0,7.01066308167166,,,,,,70
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950150,126011,61.4804276069346,5114,0,341522,0,7.11723763102741,,,,,,71
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951482,126024,61.5081861716084,5895,0,347417,0,7.24008803549595,,,,,,72
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952944,126044,61.5386539055071,5025,0,352442,0,7.34480784592079,,,,,,73
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953940,126049,61.5594103097227,1203,0,353645,0,7.36987808113295,,,,,,74
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954956,126050,61.5805835092036,1257,0,354902,0,7.39607366356161,,,,,,75
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955460,126052,61.591086749891,2315,0,357217,0,7.44431771552848,,,,,,76
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956532,126070,61.6134269761149,4488,0,361705,0,7.53784657307807,,,,,,77
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958263,126090,61.6495006063329,5077,0,366782,0,7.64365005119288,,,,,,78
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959441,126103,61.6740498474634,4775,0,371557,0,7.74315992080056,,,,,,79
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960938,126114,61.7052469730765,5266,0,376823,0,7.85290211417314,,,,,,80
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961919,126120,61.725690780843,1397,0,378220,0,7.88201526345941,,,,,,81
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963388,126128,61.7563043930846,1472,0,379692,0,7.91269139499083,,,,,,82
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963804,126130,61.7649737346044,1642,0,381334,0,7.94691028627791,,,,,,83
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964961,126140,61.7890853407062,4130,0,385464,0,8.03297850857733,,,,,,84
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966580,126161,61.8228249174381,4249,0,389713,0,8.12152666270572,,,,,,85
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967731,126177,61.8468114849602,4394,0,394107,0,8.21309658250806,,,,,,86
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2969021,126189,61.8736947795768,4528,0,398635,0,8.3074590305884,,,,,,87
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970123,126195,61.8966601986988,1912,0,400547,0,8.34730465795801,,,,,,88
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971190,126204,61.9188962261064,1474,0,402021,0,8.37802246901596,,,,,,89
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971583,126213,61.927086253071,1865,0,403886,0,8.41688862751195,,,,,,90
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972764,126223,61.9516980134912,4046,0,407932,0,8.5012063096968,,,,,,91
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974229,126241,61.9822282666798,5948,0,413880,0,8.62516122161859,,,,,,92
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975501,126260,62.0087364455575,6282,0,420162,0,8.75607661447209,,,,,,93
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976613,126292,62.0319102623122,5734,0,425896,0,8.87557181705439,,,,,,94
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977557,126297,62.0515829988378,2280,0,428176,0,8.92308647730685,,,,,,95
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978204,126300,62.0650663256726,1200,0,429376,0,8.9480941932292,,,,,,96
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978543,126312,62.0721310054206,2420,0,431796,0,8.99852642033928,,,,,,97
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979550,126327,62.0931166470321,4496,0,436292,0,9.09222199599501,,,,,,98
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980668,126355,62.1164155023665,4892,0,441184,0,9.19417011790513,,,,,,99
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981510,126363,62.1339625830386,5006,0,446190,0,9.29849397282787,,,,,,100
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982520,126499,62.15501074394,4632,0,450822,0,9.39502375628814,,,,,,101
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983277,126503,62.1707864447343,1696,0,452518,0,9.43036799479173,,,,,,102
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983754,126505,62.1807270118134,706,0,453224,0,9.44508086765937,,,,,,103
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2984003,126509,62.1859161128673,1658,0,454882,0,9.47963319515876,,,,,,104
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984721,126517,62.2008790628942,3624,0,458506,0,9.55515649724425,,,,,,105
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985570,126545,62.2185720219093,4023,0,462529,0,9.63899486487393,,,,,,106
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986202,126565,62.231742752295,3747,0,466276,0,9.71708145784147,,,,,,107
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986911,126600,62.2465181444525,3353,0,469629,0,9.78695718408117,,,,,,108
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987631,126609,62.2615227740059,1472,0,471101,0,9.81763331561259,,,,,,109
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988024,126614,62.2697128009705,522,0,471623,0,9.82851167203881,,,,,,110
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988249,126618,62.2744017477059,1695,0,473318,0,9.86383507077913,,,,,,111
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988578,126624,62.2812580298213,2368,0,475686,0,9.91318363019924,,,,,,112
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989405,126640,62.2984925140444,3968,0,479654,0,9.99587581084914,,,,,,113
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990123,126652,62.3134554640713,3607,0,483261,0,10.0710448369591,,,,,,114
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990733,126685,62.3261677196652,2858,0,486119,0,10.1306048803808,,,,,,115
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991187,126687,62.3356289721891,1005,0,487124,0,10.1515488424658,,,,,,116
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991444,126688,62.3409847913492,368,0,487492,0,10.1592178753486,,,,,,117
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991495,126689,62.3420476192759,94,0,487586,0,10.1611768130959,,,,,,118
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991798,126690,62.3483620675463,1480,0,489066,0,10.1920196627334,,,,,,119
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992395,126700,62.3608034062176,2619,0,491685,0,10.246599002734,,,,,,120
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992808,126705,62.3694102284476,2648,0,494333,0,10.3017826958693,,,,,,121
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993310,126727,62.3798717896084,2347,0,496680,0,10.3506936202608,,,,,,122
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993731,126731,62.3886453299445,897,0,497577,0,10.3693868879127,,,,,,123
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993911,126732,62.3923964873329,287,0,497864,0,10.3753678999708,,,,,,124
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994078,126738,62.3958767277987,944,0,498808,0,10.3950406364964,,,,,,125
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994476,126740,62.4041709535796,1978,0,500786,0,10.4362616882417,,,,,,126
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2995002,126751,62.4151326690589,2604,0,503390,0,10.4905284317932,,,,,,127
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995374,126759,62.4228850609949,2888,0,506278,0,10.550713668113,,,,,,128
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,28,2995814,126787,62.4320545568331,2351,0,508629,0,10.5997079515576,,,,,,129
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996141,126788,62.4388691594219,744,0,509373,0,10.6152127354294,,,,,,130
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565319,122219,53.4606406685063,,,,,,,,,,,131
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4923,36,2570242,122255,53.5632348230777,,,,,,,,,,,132
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039257,130501,63.3373963925119,1342,0,1062390,0,22.1399560989547,395,0,328010,0,6.83565074974174,133
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576689,122307,53.6975887768705,,,,,,,,,,,134
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,13,3039418,130514,63.3407515943982,2432,0,1064822,0,22.190638403224,1943,0,329953,0,6.87614240977268,135
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583734,122373,53.844404909098,,,,,,,,,,,136
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039760,130528,63.3478787934361,4190,0,1069012,0,22.2779570113195,3571,0,333524,0,6.95056120440494,137
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589649,122421,53.9676721088319,,,,,,,,,,,138
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040075,130531,63.3544433188657,3904,0,1072916,0,22.3593154471202,3357,0,336881,0,7.02052028969772,139
