X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012948,127494,62.7891230606777,3151,0,708989,0,14.7751629200593,4624,0,22119,0,0.46095472373872,54
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013403,127534,62.7986051529649,6757,0,715746,0,14.9159772004654,8666,0,30785,0,0.641552112224626,55
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013918,127582,62.8093376310482,6824,0,722570,0,15.0581877450105,9353,0,40138,0,0.836466418076077,56
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014512,127649,62.8217164504298,8331,0,730901,0,15.2318038128014,10687,0,50825,0,1.05918096812787,57
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3015026,128044,62.8324280887499,7571,0,738472,0,15.3895816605082,8671,0,59496,0,1.23988255543012,58
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015368,128103,62.8395552877878,3692,0,742164,0,15.4665220664959,3535,0,63031,0,1.31355111858471,59
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015497,128107,62.8422436172494,1473,0,743637,0,15.4972190377906,685,0,63716,0,1.32782635642372,60
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015830,128193,62.8491832584179,4816,0,748453,0,15.5975833376923,6324,0,70040,0,1.45961701933451,61
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016475,128226,62.8626249057261,8282,0,756735,0,15.7701782570831,9077,0,79117,0,1.64877955052382,62
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017148,128291,62.8766500664059,8381,0,765116,0,15.9448363130374,9757,0,88874,0,1.85211312073579,63
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017773,128385,62.8896749184488,9348,0,774464,0,16.1396464200725,10613,0,99487,0,2.07328552830571,64
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018400,128642,62.9027414500182,7963,0,782427,0,16.3055934549806,8208,0,107695,0,2.24433830521459,65
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018766,128648,62.9103688033745,3621,0,786048,0,16.3810542377763,3009,0,110704,0,2.30704515288988,66
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018924,128650,62.913661485971,1831,0,787879,0,16.4192118443211,542,0,111246,0,2.31834030458148,67
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3019246,128702,62.9203718897435,4739,0,792618,0,16.5179714824511,5338,0,116584,0,2.4295829609094,68
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019845,128768,62.9328549079414,8783,0,801401,0,16.7010071232395,8776,0,125360,0,2.61247272335485,69
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020512,128829,62.9467550300416,8071,0,809472,0,16.8692048525806,7672,0,133032,0,2.77235538715174,70
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021194,128899,62.9609677485908,10027,0,819499,0,17.0781651588751,9273,0,142305,0,2.96560251194171,71
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021714,129077,62.9718044254905,7686,0,827185,0,17.2383395793577,6641,0,148946,0,3.10399937980865,72
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3021999,129110,62.977743758022,3652,0,830837,0,17.3144463948147,2661,0,151607,0,3.15945398986646,73
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022139,129114,62.9806613248796,2155,0,832992,0,17.3593560846586,435,0,152042,0,3.16851928688831,74
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022467,129163,62.9874967672317,4625,0,837617,0,17.455739989776,4422,0,156464,0,3.26067272006217,75
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,98,3023023,129261,62.9990836756091,8546,0,846163,0,17.6338366066697,6761,0,163225,0,3.40157035952134,76
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023587,129314,63.0108373020926,7896,0,854059,0,17.7983873774387,6486,0,169711,0,3.53673706408165,77
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024180,129361,63.0231952817109,8947,0,863006,0,17.9848407394031,6953,0,176664,0,3.6816359380884,78
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024574,129410,63.0314061484387,6886,0,869892,0,18.1283433492709,4665,0,181329,0,3.77885343373653,79
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024813,129413,63.0363868518599,3786,0,873678,0,18.2072426930059,1172,0,182501,0,3.80327763628736,80
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024899,129415,63.038179071501,1429,0,875107,0,18.2370227147168,292,0,182793,0,3.8093628471618,81
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024909,129415,63.0383874691337,221,0,875328,0,18.2416283023991,112,0,182905,0,3.81169690064789,82
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025328,129456,63.0471193299433,4748,0,880076,0,18.3405754983986,3523,0,186428,0,3.88511538664325,83
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3025871,129471,63.0584353213981,6825,0,886901,0,18.4828068827069,4146,0,190574,0,3.97151704515497,84
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026608,129534,63.0737942269271,8728,0,895629,0,18.6646963365155,4670,0,195244,0,4.06883873961945,85
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027166,129724,63.085422814831,7399,0,903028,0,18.8188897449401,4010,0,199254,0,4.15240619032664,86
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027451,129730,63.0913621473626,3866,0,906894,0,18.8994562697366,1197,0,200451,0,4.17735138695918,87
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027666,129734,63.0958426964653,2570,0,909464,0,18.9530144613369,460,0,200911,0,4.18693767806275,88
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027960,129774,63.1019695868663,4088,0,913552,0,19.0382074135791,3350,0,204261,0,4.25675088501265,89
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028597,129847,63.1152445160684,8440,0,921992,0,19.2140950155663,6061,0,210322,0,4.38306069018378,90
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029079,129862,63.1252892819639,7043,0,929035,0,19.3608694682672,5579,0,215901,0,4.49932572945944,91
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029623,129889,63.136626113182,7173,0,936208,0,19.510353090193,5989,0,221890,0,4.62413507167524,92
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030032,129922,63.1451495763589,6112,0,942320,0,19.6377257232909,4626,0,226516,0,4.7205398165559,93
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030324,129928,63.1512347872333,3204,0,945524,0,19.7044963248036,1719,0,228235,0,4.75636336961467,94
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030479,129933,63.1544649505399,1506,0,947030,0,19.7358810082861,827,0,229062,0,4.77359785383782,95
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030745,129940,63.1600083275694,3299,0,950329,0,19.8046313873093,3055,0,232117,0,4.83726333062347,96
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031183,129949,63.1691361438811,6595,0,956924,0,19.9420696260659,5730,0,237847,0,4.95667517415269,97
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031594,129977,63.1777012865845,5994,0,962918,0,20.066983167098,5832,0,243679,0,5.07821267353531,98
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,454,25,3032048,130002,63.1871625391084,6525,0,969443,0,20.2029626224258,6615,0,250294,0,5.21606770755727,99
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032407,130123,63.1946440141219,5303,0,974746,0,20.3134758870393,5401,0,255695,0,5.32862326897111,100
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032613,130123,63.1989370053552,2413,0,977159,0,20.3637622358065,1691,0,257386,0,5.36386330865836,101
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032774,130127,63.2022922072414,1551,0,978710,0,20.3960847086361,872,0,258258,0,5.3820355822286,102
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032966,130162,63.206293441789,2732,0,981442,0,20.453018941886,3158,0,261416,0,5.44784755463092,103
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033449,130218,63.2163590474478,6415,0,987857,0,20.5867060232543,5867,0,267283,0,5.57011444572794,104
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033898,130260,63.2257161011554,6435,0,994292,0,20.7208098998879,5667,0,272950,0,5.68821338417124,105
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034409,130288,63.2363652201856,6878,0,1001170,0,20.8641457916495,5698,0,278648,0,5.80695835527587,106
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872983,125361,59.8722855947846,6252,0,30164,0,0.62861061923481,,,,,,107
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874750,125382,59.9091094564802,5922,0,36086,0,0.752023697311608,,,,,,108
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2877018,125420,59.9563740395735,6771,0,42857,0,0.893129734403469,,,,,,109
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878494,125430,59.987133530158,2316,0,45173,0,0.941394626133605,,,,,,110
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879674,125448,60.0117244508149,2960,0,48133,0,1.00308032540874,,,,,,111
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879933,125448,60.0171219495015,863,0,48996,0,1.02106504110956,,,,,,112
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881736,125468,60.0546960426748,6705,0,55701,0,1.16079565382569,,,,,,113
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884097,125498,60.1038987237521,9879,0,65580,0,1.36667167515644,,,,,,114
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886164,125524,60.1469745144283,11712,0,77292,0,1.61074698255858,,,,,,115
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888186,125543,60.1891125157575,12543,0,89835,0,1.87214013323694,,,,,,116
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890210,125558,60.2312921966132,4084,0,93919,0,1.95724972642601,,,,,,117
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891812,125569,60.2646774973695,1807,0,95726,0,1.99490717865241,,,,,,118
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892619,125575,60.2814951863273,5127,0,100853,0,2.10175264493065,,,,,,119
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894717,125597,60.3252170096649,13858,0,114711,0,2.39055008430726,,,,,,120
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897428,125622,60.3817136078861,16743,0,131454,0,2.73947024071385,,,,,,121
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899789,125643,60.4309162889633,15579,0,147033,0,3.06413291267577,,,,,,122
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902289,125668,60.4830156971349,11159,0,158192,0,3.29668383099035,,,,,,123
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903988,125674,60.5184224549283,3740,0,161932,0,3.37462454561501,,,,,,124
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905471,125687,60.5493278238556,1614,0,163546,0,3.40825992353057,,,,,,125
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906373,125706,60.5681252903239,5841,0,169387,0,3.52998498078261,,,,,,126
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908259,125713,60.6074290838486,10751,0,180138,0,3.7540332756836,,,,,,127
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910781,125736,60.659986966812,13173,0,193311,0,4.0285554772212,,,,,,128
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912929,125752,60.7047507783131,11634,0,204945,0,4.27100528308839,,,,,,129
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915232,125764,60.7527447531207,11433,0,216378,0,4.50926629653858,,,,,,130
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916983,125769,60.7892351786041,3779,0,220157,0,4.58801976193071,,,,,,131
