X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1884,94824,15713,2.3473812500438,18
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2724,103168,18437,2.58242517849684,19
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108126,21388,2.75038347540098,20
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108695,22514,2.78637908966985,21
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112581,23655,2.89313422414161,22
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2445,120182,26100,3.10647460228032,23
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7405,2616,127587,28716,3.319284071654,24
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3217,135757,31933,3.56108115959818,25
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3165,140722,35098,3.73373268998517,26
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141415,35859,3.76461034375918,27
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141504,37144,3.7937890894851,28
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141591,37597,3.80525671880969,29
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1860,144270,39457,3.90164851418811,30
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3391,148265,42848,4.05850019972788,31
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152504,46085,4.21726315682174,32
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3266,155999,49351,4.36084212323582,33
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157162,50372,4.40722231294863,34
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157365,51191,4.42892586326296,35
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159933,51515,4.49034138920136,36
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165401,54454,4.66887538870485,37
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2393,171670,56847,4.85282465761163,38
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2279,181674,59126,5.11367075204501,39
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1535,194489,60661,5.41841238317087,40
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1563,204310,62224,5.66016699841386,41
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10699,587,215009,62811,5.89984045129793,42
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,568,229239,63379,6.21409596749309,43
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22211,1124,251450,64503,6.70964620876989,44
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25680,1331,277130,65834,7.28326127485635,45
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1571,305707,67405,7.92349477277848,46
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1458,330469,68863,8.48031188553947,47
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18978,1079,349447,69942,8.90624936954584,48
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,328,358360,70270,9.10249448545066,49
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14300,684,372660,70954,9.42069996285762,50
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1587,399385,72541,10.0219435210761,51
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2240,430618,74781,10.7327878847469,52
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2520,466483,77301,11.5479452025704,53
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29003,2562,495486,79863,12.2182706092943,54
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19943,1379,515429,81242,12.671072076811,55
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528292,81629,12.9524537222757,56
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1341,543546,82970,13.304870960501,57
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3363,573396,86333,14.0101726366649,58
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33340,2244,606736,88577,14.7658469364547,59
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38457,2392,645193,90969,15.6333306221592,60
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33335,2633,678528,93602,16.3971596805798,61
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1290,701779,94892,16.9183209606815,62
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15796,298,717575,95190,17.2600987872557,63
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20363,1220,737938,96410,17.7184429422794,64
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36771,2022,774709,98432,18.5422646911481,65
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37367,1850,812076,100282,19.3750906526716,66
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38256,1719,850332,102001,20.2240137679508,67
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34603,1586,884935,103587,20.9925360598542,68
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22850,494,907785,104081,21.4882774282864,69
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15018,181,922803,104262,21.8110487210726,70
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21347,792,944150,105054,22.2812002870305,71
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,610,972704,105664,22.9005372159612,72
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36385,806,1009089,106470,23.6903383311669,73
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45404,836,1054493,107306,24.672307182962,74
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40066,1053,1094559,108359,25.5455246833288,75
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,324,1123377,108683,26.1643944125463,76
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149666,108911,26.7275187214358,77
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31183,522,1180849,109433,27.4008172172438,78
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52489,1080,1233338,110513,28.5384272825945,79
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56872,727,1290210,111240,29.7616198408675,80
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65381,985,1355591,112225,31.1709702485099,81
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65300,678,1420891,112903,32.5721021884696,82
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,425,1466577,113328,33.5513315510372,83
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521245,113565,34.7173133807909,84
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92827,575,1614072,114140,36.7008309996354,85
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128786,782,1742858,114922,39.4523612379688,86
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131826,860,1874684,115782,42.2700851811259,87
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101446,720,1976130,116502,44.4396969402878,88
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10989,79,1987119,116581,44.6747408687409,89
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987141,116581,44.6752080684541,90
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987386,116583,44.6804534470526,91
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000178,116646,44.9534467340298,92
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,157,2023312,116803,45.4480625758801,93
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,260,2076193,117063,46.5765834831735,94
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,401,2137117,117464,47.8788814474357,95
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156092,117582,48.2843470894626,96
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165018,117591,48.4740938820835,97
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178860,117627,48.7688119557256,98
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195646,117689,49.126601990653,99
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,164,2227406,117853,49.8045512472427,100
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40734,223,2268140,118076,50.6743284588122,101
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41272,269,2309412,118345,51.5565076991327,102
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31179,215,2340591,118560,52.2231804535532,103
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355377,118641,52.5389012779399,104
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365594,118672,52.7565313989,105
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14646,112,2380240,118784,53.0699374610711,106
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23845,154,2404085,118938,53.579588639147,107
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429370,119152,54.1210943431246,108
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,241,2454680,119393,54.6637043373335,109
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,159,2477066,119552,55.1424778616354,110
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12197,115,2489263,119667,55.4039398102362,111
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495788,119691,55.5430166703229,112
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507456,119773,55.7925437898859,113
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520134,119862,56.0636682780102,114
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,96,2531901,119958,56.3155738688405,115
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542658,120032,56.5455847822011,116
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9083,93,2551741,120125,56.7404495353168,117
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557801,120154,56.8697576741269,118
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561323,120179,56.9450830097091,119
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,35,2566227,120214,57.0499693453279,120
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572642,120261,57.1871986429123,121
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579664,120323,57.3376369505705,122
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5902,43,2585566,120366,57.4638870548941,123
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6661,80,2592227,120446,57.6070412942961,124
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596095,120479,57.689884297991,125
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598064,120498,57.732102162986,126
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2826,22,2600890,120520,57.792583289498,127
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4134,57,2605024,120577,57.8815848348672,128
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610738,120628,58.0040123960826,129
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616479,120683,58.1270982841666,130
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621835,120738,58.2420081772692,131
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625601,120757,58.3223877642943,132
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628077,120772,58.3752875136417,133
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2059,21,2630136,120793,58.419459122892,134
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633583,120825,58.4933403866332,135
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638395,120867,58.596421632451,136
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5001,55,2643396,120922,58.7037926210902,137
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,67,2647991,120989,58.8027964875926,138
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653539,121014,58.9211466694925,139
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657367,121033,59.002842910255,140
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659459,121068,59.0480126279835,141
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3539,31,2662998,121099,59.1238263996295,142
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667009,121143,59.2099398013169,143
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4156,43,2671165,121186,59.299111237491,144
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2903,45,2674068,121231,59.361715999063,145
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678461,121261,59.4556443777717,146
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680858,121287,59.5071000552782,147
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682441,121302,59.5410357435388,148
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685426,121336,59.6051482860035,149
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688395,121396,59.6694731919743,150
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691628,121437,59.7390010038423,151
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695690,121504,59.8266858954743,152
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699197,121524,59.9015865040444,153
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702457,121540,59.9711567886136,154
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703912,121565,60.0025865875032,155
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1959,26,2705871,121591,60.0447407434464,156
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709058,121629,60.113227974135,157
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3794,50,2712852,121679,60.1948605058456,158
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716085,121737,60.2647493356739,159
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719923,121769,60.3469340125001,160
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724374,121794,60.4419879177907,161
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725585,121811,60.4680661563288,162
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728080,121844,60.5217516506484,163
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2730983,121878,60.5841228123639,164
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4217,41,2735200,121919,60.6745471932234,165
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3531,45,2738731,121964,60.7504883829729,166
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742218,121985,60.8249855008816,167
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746401,122002,60.9141781734063,168
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748209,122024,60.9530406950063,169
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751285,122042,61.0187459637661,170
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755408,122077,61.1070467095655,171
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755446,122077,61.1078536908883,172
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755511,122078,61.109255290028,173
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757616,122094,61.154297589653,174
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762155,122142,61.2517087298602,175
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763724,122156,61.2853258728618,176
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766190,122180,61.3382043858585,177
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,27,2769848,122207,61.4164603378236,178
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775275,122251,61.5326444119623,179
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779607,122300,61.6256808639457,180
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,35,2782805,122335,61.6943379854391,181
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787335,122370,61.7912819259331,182
