X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037232,135742,63.295195871893,1303,0,1035772,0,21.5852432802704,817,0,304485,0,6.34539531884734,,,,,,22
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3037461,135749,63.2999681776815,2496,0,1038268,0,21.6372593293889,3079,0,307564,0,6.40956094995143,,,,,,23
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037862,135757,63.3083249227522,5081,0,1043349,0,21.7431461665568,5056,0,312620,0,6.5149267930376,,,,,,24
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,400,19,3038262,135776,63.3166608280597,5254,0,1048603,0,21.8526382827702,4245,0,316865,0,6.60339158811292,,,,,,25
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038637,135783,63.3244757392854,5034,0,1053637,0,21.9575456510644,4217,0,321082,0,6.69127286981671,,,,,,26
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3038973,135816,63.3314778997436,3809,0,1057446,0,22.0369243093546,3035,0,324117,0,6.75452155133699,,,,,,27
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039137,135820,63.3348956209197,2068,0,1059514,0,22.0800209397941,938,0,325055,0,6.77406924928296,,,,,,28
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039275,135822,63.3377715082508,1342,0,1060856,0,22.1079879021006,395,0,325450,0,6.78230095577406,,,,,,29
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3039436,135834,63.341126710137,2445,0,1063301,0,22.1589411232924,1939,0,327389,0,6.82270925675193,,,,,,30
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,15,3039793,135849,63.3485665056239,4192,0,1067493,0,22.2463014109145,3559,0,330948,0,6.89687797422496,,,,,,31
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040116,135852,63.3552977491597,3906,0,1071399,0,22.3277015262417,3358,0,334306,0,6.96685789928101,,,,,,32
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040419,135863,63.3616121974301,3623,0,1075022,0,22.403203988564,2931,0,337237,0,7.02793924542135,,,,,,33
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040662,135863,63.3666762599044,2935,0,1077957,0,22.4643686937574,2629,0,339866,0,7.08272698305456,,,,,,34
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3040781,135867,63.3691561917333,1308,0,1079265,0,22.4916271041127,665,0,340531,0,7.0965854256282,,,,,,35
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040881,135869,63.3712401680602,1079,0,1080344,0,22.5141132086796,466,0,340997,0,7.10629675531138,,,,,,36
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3041052,135873,63.3748037675791,2100,0,1082444,0,22.5578767115437,2015,0,343012,0,7.14828887829766,,,,,,37
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041331,135923,63.3806180615311,3564,0,1086008,0,22.6321496278331,2750,0,345762,0,7.20559822728638,,,,,,38
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3041644,135925,63.3871409074341,3093,0,1089101,0,22.6966070156229,1947,0,347709,0,7.24617324637039,,,,,,39
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041898,135925,63.3924342073044,2241,0,1091342,0,22.7433089251079,1498,0,349207,0,7.27739121174679,,,,,,40
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042033,135928,63.3952475753456,1221,0,1092563,0,22.7687542760589,616,0,349823,0,7.29022850592026,,,,,,41
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042042,135928,63.3954351332151,64,0,1092627,0,22.7700880209081,33,0,349856,0,7.29091621810813,,,,,,42
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042045,135928,63.3954976525049,14,0,1092642,0,22.7704006173571,9,0,349865,0,7.29110377597755,,,,,,43
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042049,135928,63.3955810115579,24,0,1092666,0,22.7709007716756,20,0,349885,0,7.29152057124292,,,,,,44
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042172,135930,63.39814430244,963,0,1093629,0,22.7909694637033,460,0,350345,0,7.30110686234649,,,,,,45
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042399,135931,63.402874928702,3968,0,1097597,0,22.8736616443532,760,0,351105,0,7.31694508243064,,,,,,46
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042837,135935,63.4120027450136,8421,0,1106018,0,23.0491532908383,925,0,352030,0,7.33622186345412,,,,,,47
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042973,135942,63.4148369528182,2631,0,1108649,0,23.103982707998,284,0,352314,0,7.34214035622241,,,,,,48
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3042974,135942,63.4148577925814,28,0,1108677,0,23.1045662213696,3,0,352317,0,7.34220287551222,,,,,,49
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3043004,135942,63.4154829854795,298,0,1108975,0,23.1107764708236,31,0,352348,0,7.34284890817354,,,,,,50
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043386,135942,63.4234437750481,6578,0,1115553,0,23.2478604336046,1200,0,353548,0,7.36785662409589,,,,,,51
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3043835,135949,63.4328008287557,7232,0,1122785,0,23.3985736015633,1591,0,355139,0,7.40101268745627,,,,,,52
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044247,135951,63.4413868112224,6790,0,1129575,0,23.5400755941573,1920,0,357059,0,7.44102503293204,,,,,,53
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,368,1,3044615,135952,63.4490558441052,5321,0,1134896,0,23.6509639745096,1592,0,358651,0,7.47420193605569,,,,,,54
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045030,135956,63.4577043458617,5859,0,1140755,0,23.7730641475005,666,0,359317,0,7.48808121839259,,,,,,55
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045282,135959,63.4629559662054,4007,0,1144762,0,23.8565690789179,355,0,359672,0,7.49547933435295,,,,,,56
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3045474,135965,63.466957200753,2122,0,1146884,0,23.9007910565739,1041,0,360713,0,7.51717352791559,,,,,,57
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,395,3,3045869,135968,63.4751889072441,5356,0,1152240,0,24.0124088286407,1965,0,362678,0,7.55812366273844,,,,,,58
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,2,3046344,135970,63.4850877947967,5910,0,1158150,0,24.1355718295582,2058,0,364736,0,7.60101189554527,,,,,,59
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3046706,135971,63.4926317890999,4873,0,1163023,0,24.2371239959663,1934,0,366670,0,7.64131599770679,,,,,,60
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047068,135976,63.5001757834032,3995,0,1167018,0,24.3203788502244,1444,0,368114,0,7.67140861586669,,,,,,61
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047271,135978,63.5044062553467,2449,0,1169467,0,24.3714154304693,480,0,368594,0,7.68141170223563,,,,,,62
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047488,135980,63.508928483976,2517,0,1171984,0,24.4238691146164,416,0,369010,0,7.69008104375538,,,,,,63
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047642,135982,63.5121378075194,1849,0,1173833,0,24.4624018369001,886,0,369896,0,7.70854507401138,,,,,,64
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047938,135988,63.5183063774469,3121,0,1176954,0,24.5274427380615,1535,0,371431,0,7.74053411062872,,,,,,65
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048251,135988,63.52482922335,3592,0,1180546,0,24.6022991677224,1431,0,372862,0,7.77035581186612,,,,,,66
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3048564,135988,63.531352069253,3347,0,1183893,0,24.6720498553825,1476,0,374338,0,7.80111530245061,,,,,,67
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048827,135989,63.5368329269927,2648,0,1186541,0,24.7272335485178,1035,0,375373,0,7.82268445743364,,,,,,68
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049047,135989,63.5414176749118,2129,0,1188670,0,24.7716014045167,339,0,375712,0,7.8297491371817,,,,,,69
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049129,135990,63.5431265354998,917,0,1189587,0,24.790711467434,138,0,375850,0,7.83262502451277,,,,,,70
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049244,135991,63.5455231082757,1231,0,1190818,0,24.8163652160177,635,0,376485,0,7.84585827418835,,,,,,71
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049487,135991,63.55058717075,2305,0,1193123,0,24.8644008703519,1182,0,377667,0,7.87049087437186,,,,,,72
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049708,135992,63.5551927584323,1910,0,1195033,0,24.9042048181949,1757,0,379424,0,7.90710633843484,,,,,,73
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,187,0,3049895,135992,63.5590897941636,1833,0,1196866,0,24.9424041042663,1734,0,381158,0,7.94324248794263,,,,,,74
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050042,135992,63.5621532393641,1581,0,1198447,0,24.975351769994,1605,0,382763,0,7.97669030798878,,,,,,75
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050143,135992,63.5642580554542,947,0,1199394,0,24.9950870258094,838,0,383601,0,7.99415402960789,,,,,,76
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050240,135995,63.5662795124912,933,0,1200327,0,25.014530524939,779,0,384380,0,8.01038820519414,,,,,,77
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050309,135995,63.5677174561568,668,0,1200995,0,25.0284514868025,756,0,385136,0,8.02614306622523,,,,,,78
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050428,135996,63.5701973879858,1240,0,1202235,0,25.0542927932556,1532,0,386668,0,8.05806958355276,,,,,,79
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,177,3,3050605,135999,63.5738860260843,1346,0,1203581,0,25.0823431146152,1427,0,388095,0,8.08780792573709,,,,,,80
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050769,135999,63.5773037472604,1961,0,1205542,0,25.1232098903849,1385,0,389480,0,8.11667099786413,,,,,,81
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3051010,136002,63.5823261302081,2829,0,1208371,0,25.1821655806719,1003,0,390483,0,8.13757328042256,,,,,,82
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051234,136002,63.5869942371803,3234,0,1211605,0,25.2495613750826,385,0,390868,0,8.14559658928098,,,,,,83
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051420,136002,63.5908704331482,2774,0,1214379,0,25.3073708783898,215,0,391083,0,8.15007713838374,,,,,,84
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051564,136003,63.5938713590589,2382,0,1216761,0,25.3570111944956,222,0,391305,0,8.15470356582937,,,,,,85
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3051698,136003,63.5966638873369,1740,0,1218501,0,25.393272382583,989,0,392294,0,8.17531409170204,,,,,,86
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051885,136003,63.6005609230681,2078,0,1220579,0,25.4365774106552,1061,0,393355,0,8.19742508053005,,,,,,87
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052018,136003,63.6033326115829,1615,0,1222194,0,25.4702336283341,1046,0,394401,0,8.21922347290904,,,,,,88
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052177,136009,63.6066461339426,1419,0,1223613,0,25.4998052524123,779,0,395180,0,8.2354576484953,,,,,,89
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052284,136011,63.6088759886123,1313,0,1224926,0,25.527167861584,355,0,395535,0,8.24285576445566,,,,,,90
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052365,136012,63.6105640094371,918,0,1225844,0,25.5462987642646,249,0,395784,0,8.24804486550955,,,,,,91
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3052411,136015,63.6115226385474,597,0,1226441,0,25.5587401029359,535,0,396319,0,8.25919413885826,,,,,,92
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052526,136015,63.6139192113233,1125,0,1227566,0,25.5821848366131,767,0,397086,0,8.2751782372853,,,,,,93
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052653,136016,63.6165658612584,1195,0,1228761,0,25.6070883537191,780,0,397866,0,8.29143325263482,,,,,,94
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052771,136023,63.6190249533241,1029,0,1229790,0,25.6285324701226,856,0,398722,0,8.30927208999277,,,,,,95
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052887,136023,63.6214423658633,1017,0,1230807,0,25.6497265093667,666,0,399388,0,8.32315137232967,,,,,,96
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052979,136023,63.623359624084,1009,0,1231816,0,25.6707538305048,413,0,399801,0,8.33175819455961,,,,,,97
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053039,136023,63.6246100098801,687,0,1232503,0,25.6850707478703,205,0,400006,0,8.33603034602968,,,,,,98
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053072,136023,63.625297722068,419,0,1232922,0,25.6938026086799,396,0,400402,0,8.34428289228406,,,,,,99
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053153,136028,63.6269857428927,854,0,1233776,0,25.7115997665113,807,0,401209,0,8.36110058124184,,,,,,100
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,119,3,3053272,136031,63.6294656747217,930,0,1234706,0,25.7309807463511,652,0,401861,0,8.37468810689298,,,,,,101
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053361,136031,63.6313204136526,896,0,1235602,0,25.7496531742398,686,0,402547,0,8.38898418449526,,,,,,102
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053458,136032,63.6333418706897,724,0,1236326,0,25.7647411628463,554,0,403101,0,8.40052941334608,,,,,,103
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857325,130508,59.5459765815244,5843,0,5843,0,0.121766736778577,,,,,,,,,,,104
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860228,130546,59.6064744142932,3015,0,8858,0,0.184598623033482,,,,,,,,,,,105
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861792,130566,59.6390678040454,3023,0,11881,0,0.247597227394536,,,,,,,,,,,106
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863270,130576,59.6698689741564,4549,0,16430,0,0.342397310503512,,,,,,,,,,,107
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2864283,130583,59.6909796543475,2777,0,19207,0,0.400269333100484,,,,,,,,,,,108
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866451,130605,59.7361602611139,4542,0,23749,0,0.494923537866579,,,,,,,,,,,109
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868406,130623,59.7769019983041,6222,0,29971,0,0.624588544923965,,,,,,,,,,,110
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870211,130644,59.8145177710039,5887,0,35858,0,0.747272231286361,,,,,,,,,,,111
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2872520,130682,59.8626367843912,6732,0,42590,0,0.887565517610746,,,,,,,,,,,112
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874005,130692,59.8935838328451,2307,0,44897,0,0.935642851471464,,,,,,,,,,,113
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875212,130710,59.9187374271103,2935,0,47832,0,0.996807556664879,,,,,,,,,,,114
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875476,130710,59.9242391246132,860,0,48692,0,1.0147297530759,,,,,,,,,,,115
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877324,130730,59.9627510071337,6664,0,55356,0,1.15360593549802,,,,,,,,,,,116
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879714,130760,60.0125580413457,9853,0,65209,0,1.35894012298378,,,,,,,,,,,117
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881846,130788,60.0569884166344,11648,0,76857,0,1.60168168553672,,,,,,,,,,,118
