X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141586,37607,3.8053629005627,29
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2677,1862,144263,39469,3.90175469594112,30
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3394,148256,42863,4.05862761783148,31
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152495,46100,4.21739057492535,32
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3496,3266,155991,49366,4.36099077769002,33
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157153,50388,4.40737096740284,34
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,819,157357,51207,4.42909575406777,35
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159925,51531,4.49051128000617,36
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165393,54470,4.66904527950966,37
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2393,171663,56863,4.85301578476704,38
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10003,2281,181666,59144,5.11388311555102,39
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1536,194482,60680,5.41866721937808,40
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1563,204303,62243,5.66042183462107,41
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215000,62831,5.90007405115455,42
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,568,229230,63399,6.21432956734971,43
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22206,1129,251436,64528,6.7098798086265,44
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25677,1333,277113,65861,7.28347363836236,45
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28575,1573,305688,67434,7.92370713628449,46
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24761,1460,330449,68894,8.48054548539608,47
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18977,1079,349426,69973,8.90646173305185,48
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,329,358339,70302,9.10272808530727,49
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14299,685,372638,70987,9.42093356271423,50
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1589,399362,72576,10.0221983572833,51
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31230,2244,430592,74820,10.7330639573047,52
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2521,466458,77341,11.5482637478294,53
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2564,495460,79905,12.2186103909039,54
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19940,1382,515400,81287,12.6714118584206,55
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12861,389,528261,81676,12.9527935038853,56
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1342,543516,83018,13.3052532148118,57
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3363,573366,86381,14.0105548909758,58
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33337,2249,606703,88630,14.7662716634667,59
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2395,645157,91025,15.6337553491713,60
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33336,2634,678493,93659,16.397626880293,61
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1290,701744,94949,16.9187881603948,62
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15795,299,717539,95248,17.260565986969,63
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20363,1220,737902,96468,17.7189101419926,64
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36771,2024,774673,98492,18.5427743635625,65
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1852,812041,100344,19.3756640341379,66
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38255,1721,850296,102065,20.2246083857677,67
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34605,1587,884901,103652,20.9931943867229,68
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,494,907752,104146,21.4889569915057,69
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15016,183,922768,104329,21.8117282842919,70
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,793,944116,105122,22.281922322951,71
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28553,611,972669,105733,22.9012592518816,72
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36381,811,1009050,106544,23.6910816034379,73
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45402,839,1054452,107383,24.6730716915836,74
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40065,1055,1094517,108438,25.5463104283011,75
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28816,326,1123333,108764,26.1651801575185,76
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149622,108992,26.728304466408,77
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31179,526,1180801,109518,27.4016029622161,78
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1083,1233291,110601,28.5392979729691,79
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56868,730,1290159,111331,29.7624692948916,80
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65378,988,1355537,112319,31.1718197025339,81
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65304,679,1420841,112998,32.5730578242467,82
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,426,1466527,113424,33.5523084231649,83
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521195,113661,34.7182902529186,84
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92827,577,1614022,114238,36.7018503444642,85
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,784,1742811,115022,39.4534867645507,86
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131824,867,1874635,115889,42.2713168894608,87
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101445,721,1976080,116610,44.4409286486227,88
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10987,79,1987067,116689,44.6759301043745,89
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987089,116689,44.6763973040878,90
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1987335,116691,44.6816639190368,91
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000127,116754,44.954657206014,92
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23136,157,2023263,116911,45.4493155205656,93
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52882,260,2076145,117171,46.5778576642095,94
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60925,403,2137070,117574,47.8802193375235,95
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18977,118,2156047,117692,48.2857274522517,96
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2164974,117701,48.4754954812231,97
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178816,117737,48.7702135548653,98
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195602,117799,49.1280035897927,99
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,165,2227362,117964,49.805974082733,100
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40735,224,2268097,118188,50.6757937670037,101
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41278,269,2309375,118457,51.5581004254278,102
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31181,215,2340556,118672,52.2248156525495,103
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355342,118753,52.5405364769362,104
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365559,118784,52.7581665978963,105
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14648,112,2380207,118896,53.0716151327686,106
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,154,2404054,119050,53.5813087835457,107
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,214,2429342,119264,54.1228781965751,108
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,242,2454652,119506,54.6655094271346,109
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22391,159,2477043,119665,55.1443891331895,110
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,115,2489241,119780,55.4058723181409,111
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495766,119804,55.5449491782276,112
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507434,119886,55.7944762977906,113
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12683,89,2520117,119975,56.0657069676679,114
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,97,2531882,120072,56.3175913221476,115
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542639,120146,56.5476022355082,116
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9085,93,2551724,120239,56.7425094613251,117
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557784,120268,56.8718176001352,118
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561306,120293,56.9471429357174,119
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566211,120328,57.0520505076868,120
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,47,2572627,120375,57.1893010416218,121
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579649,120437,57.33973934928,122
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5902,43,2585551,120480,57.4659894536036,123
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6663,80,2592214,120560,57.6091861657068,124
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596082,120593,57.6920291694017,125
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598051,120612,57.7342470343967,126
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2830,22,2600881,120634,57.7948131063111,127
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4137,57,2605018,120691,57.8838783607321,128
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610732,120742,58.0063059219475,129
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616473,120797,58.1293918100315,130
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,55,2621830,120852,58.2443229394847,131
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625596,120871,58.3247025265099,132
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628073,120886,58.3776235122078,133
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,21,2630134,120907,58.4218375941593,134
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633581,120939,58.4957188579006,135
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2638392,120981,58.5987788673677,136
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,55,2643394,121036,58.7061710923575,137
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2647987,121103,58.8051324861587,138
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5549,25,2653536,121128,58.9235039044092,139
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657364,121147,59.0052001451717,140
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659456,121182,59.0503698629002,141
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3540,31,2662996,121213,59.1262048708968,142
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4013,44,2667009,121257,59.2123607452855,143
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,42,2671167,121299,59.3015534178101,144
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2905,45,2674072,121344,59.3642006520834,145
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678465,121374,59.4581290307921,146
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680862,121400,59.5095847082985,147
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682445,121415,59.5435203965591,148
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685430,121449,59.6076329390239,149
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688400,121509,59.6719790813452,150
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691633,121550,59.7415068932132,151
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695695,121617,59.8291917848452,152
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699203,121637,59.9041136297659,153
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702463,121653,59.9736839143351,154
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703918,121678,60.0051137132247,155
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1961,26,2705879,121704,60.0473103418691,156
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709066,121742,60.1157975725577,157
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2712861,121792,60.197451340619,158
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716094,121850,60.2673401704472,159
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719932,121882,60.3495248472735,160
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724382,121908,60.444578752564,161
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725593,121925,60.4706569911022,162
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728088,121958,60.5243424854218,163
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2730991,121992,60.5867136471372,164
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,41,2735209,122033,60.6771592643473,165
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3532,45,2738741,122078,60.7531216904475,166
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742228,122099,60.8276188083562,167
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746411,122116,60.9168114808808,168
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748219,122138,60.9556740024808,169
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751293,122156,61.0213367985395,170
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755416,122191,61.1096375443388,171
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755454,122191,61.1104445256617,172
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755519,122192,61.1118461248014,173
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757624,122208,61.1568884244263,174
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762163,122256,61.2542995646336,175
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2763733,122270,61.2879379439857,176
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766198,122294,61.3407952206319,177
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,27,2769858,122321,61.4190936452981,178
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775285,122365,61.5352777194368,179
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779617,122414,61.6283141714203,180
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782816,122448,61.6969712929136,181
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787346,122484,61.7939364697583,182
