X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7642,2421,121486,26105,2.5317394804522,,,,,,,,,,,23
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7427,2611,128913,28716,2.68651640224828,,,,,,,,,,,24
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137094,31954,2.8570065055489,,,,,,,,,,,25
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142072,35135,2.96074684710012,,,,,,,,,,,26
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142763,35909,2.97514712351874,,,,,,,,,,,27
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142860,37189,2.97716858055579,,,,,,,,,,,28
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142962,37641,2.97929423640919,,,,,,,,,,,29
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2692,1870,145654,39511,3.03539487912833,,,,,,,,,,,30
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3398,149645,42909,3.11856637433341,,,,,,,,,,,31
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153886,46150,3.20694781035565,,,,,,,,,,,32
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157345,49470,3.27903255150183,,,,,,,,,,,33
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158521,50492,3.30354011310573,,,,,,,,,,,34
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158723,51316,3.30774974528599,,,,,,,,,,,35
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161313,51642,3.36172473215173,,,,,,,,,,,36
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166791,54598,3.47588495533726,,,,,,,,,,,37
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173077,57003,3.60688370724384,,,,,,,,,,,38
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183091,59300,3.81557309661585,,,,,,,,,,,39
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195888,60866,4.08225954716445,,,,,,,,,,,40
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205703,62447,4.286801823646,,,,,,,,,,,41
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216391,63049,4.50953721346107,,,,,,,,,,,42
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230632,63630,4.80631628216956,,,,,,,,,,,43
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22211,1150,252843,64780,5.26918826412899,,,,,,,,,,,44
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25707,1355,278550,66135,5.80491605847554,,,,,,,,,,,45
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28582,1619,307132,67754,6.40055817221939,,,,,,,,,,,46
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1479,331910,69233,6.91692582648938,,,,,,,,,,,47
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350926,70313,7.31321476480556,,,,,,,,,,,48
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359851,70651,7.49920965197804,,,,,,,,,,,49
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,687,374179,71338,7.7978017800909,,,,,,,,,,,50
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1609,400914,72947,8.35495285107759,,,,,,,,,,,51
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31239,2283,432153,75230,9.00596621582618,,,,,,,,,,,52
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468022,77801,9.75346768450849,,,,,,,,,,,53
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497019,80406,10.3577583000088,,,,,,,,,,,54
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516966,81807,10.7734490579281,,,,,,,,,,,55
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529837,82203,11.0416776509586,,,,,,,,,,,56
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545113,83562,11.3600258746501,,,,,,,,,,,57
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3416,574959,86978,11.9820094491655,,,,,,,,,,,58
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608310,89266,12.6770363939374,,,,,,,,,,,59
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646791,91690,13.4789713242773,,,,,,,,,,,60
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680150,94356,14.1741649871554,,,,,,,,,,,61
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1327,703406,95683,14.6588145217306,,,,,,,,,,,62
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719207,95994,14.9881036211381,,,,,,,,,,,63
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20385,1255,739592,97249,15.412922195369,,,,,,,,,,,64
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776396,99321,16.1799088427075,,,,,,,,,,,65
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37387,1908,813783,101229,16.9590450720316,,,,,,,,,,,66
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852093,102983,17.7574164028526,,,,,,,,,,,67
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34633,1657,886726,104640,18.4791599241349,,,,,,,,,,,68
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909608,105150,18.9560153872476,,,,,,,,,,,69
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924636,105337,19.2691953496485,,,,,,,,,,,70
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21378,814,946014,106151,19.7147078088052,,,,,,,,,,,71
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28580,630,974594,106781,20.3103082430225,,,,,,,,,,,72
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1010993,107626,21.0688547862372,,,,,,,,,,,73
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45445,878,1056438,108504,22.0159178279798,,,,,,,,,,,74
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096523,109600,22.8512797386027,,,,,,,,,,,75
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28837,347,1125360,109947,23.45223599198,,,,,,,,,,,76
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26355,231,1151715,110178,24.0014679529246,,,,,,,,,,,77
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31207,575,1182922,110753,24.6518144452486,,,,,,,,,,,78
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52526,1130,1235448,111883,25.7464438506964,,,,,,,,,,,79
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56912,798,1292360,112681,26.9324764578404,,,,,,,,,,,80
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65392,1074,1357752,113755,28.2952302575024,,,,,,,,,,,81
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65383,711,1423135,114466,29.6577964992949,,,,,,,,,,,82
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45731,465,1468866,114931,30.6108197133324,,,,,,,,,,,83
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54696,257,1523562,115188,31.7506714050731,,,,,,,,,,,84
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92894,615,1616456,115803,33.6865603741488,,,,,,,,,,,85
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128902,825,1745358,116628,36.3728475390011,,,,,,,,,,,86
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131914,907,1877272,117535,39.1219040708185,,,,,,,,,,,87
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101518,763,1978790,118298,41.2375151583228,,,,,,,,,,,88
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11013,79,1989803,118377,41.4670234712002,,,,,,,,,,,89
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989828,118377,41.4675444652819,,,,,,,,,,,90
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,257,2,1990085,118379,41.4729002844419,,,,,,,,,,,91
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12837,70,2002922,118449,41.7404203255213,,,,,,,,,,,92
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23192,164,2026114,118613,42.2237361152472,,,,,,,,,,,93
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52941,274,2079055,118887,43.3270140224515,,,,,,,,,,,94
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,421,2140037,119308,44.5978644660988,,,,,,,,,,,95
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18999,121,2159036,119429,44.9937991284394,,,,,,,,,,,96
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8923,19,2167959,119448,45.1797523360854,,,,,,,,,,,97
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13844,40,2181803,119488,45.4682580187762,,,,,,,,,,,98
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16818,67,2198621,119555,45.818741157428,,,,,,,,,,,99
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31799,174,2230420,119729,46.481424789607,,,,,,,,,,,100
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40766,239,2271186,119968,47.3309785790157,,,,,,,,,,,101
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,279,2312489,120247,48.1917233212998,,,,,,,,,,,102
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343688,120474,48.8419030955176,,,,,,,,,,,103
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14812,82,2358500,120556,49.1505816690525,,,,,,,,,,,104
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368725,120590,49.3636682484742,,,,,,,,,,,105
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14695,118,2383420,120708,49.6699085697066,,,,,,,,,,,106
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23880,167,2407300,120875,50.1675621165614,,,,,,,,,,,107
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25314,237,2432614,121112,50.6950998839434,,,,,,,,,,,108
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,260,2457955,121372,51.2232003249336,,,,,,,,,,,109
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22410,176,2480365,121548,51.6902194197835,,,,,,,,,,,110
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12231,118,2492596,121666,51.945110564322,,,,,,,,,,,111
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499129,121690,52.081256737756,,,,,,,,,,,112
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11688,92,2510817,121782,52.3248318908397,,,,,,,,,,,113
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12705,95,2523522,121877,52.5896010831675,,,,,,,,,,,114
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11781,107,2535303,121984,52.8351143342352,,,,,,,,,,,115
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2546086,122056,53.0598295015608,,,,,,,,,,,116
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9115,97,2555201,122153,53.2497839437543,,,,,,,,,,,117
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561273,122189,53.3763229863214,,,,,,,,,,,118
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564797,122217,53.44976231208,,,,,,,,,,,119
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4921,36,2569718,122253,53.5523147871249,,,,,,,,,,,120
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6442,52,2576160,122305,53.6865645421014,,,,,,,,,,,121
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583199,122371,53.8332556357493,,,,,,,,,,,122
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2589114,122420,53.9565228354832,,,,,,,,,,,123
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6688,82,2595802,122502,54.0958991722238,,,,,,,,,,,124
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3875,34,2599677,122536,54.1766532548897,,,,,,,,,,,125
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601648,122559,54.2177284282921,,,,,,,,,,,126
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604494,122581,54.2770383945547,,,,,,,,,,,127
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4175,48,2608669,122629,54.3640444062012,,,,,,,,,,,128
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614400,122683,54.4834770894937,,,,,,,,,,,129
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5748,62,2620148,122745,54.6032640487617,,,,,,,,,,,130
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5367,58,2625515,122803,54.7151110582244,,,,,,,,,,,131
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3780,20,2629295,122823,54.7938853633798,,,,,,,,,,,132
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631772,122840,54.8455054569962,,,,,,,,,,,133
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2075,23,2633847,122863,54.8887479657786,,,,,,,,,,,134
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3446,33,2637293,122896,54.9605617900023,,,,,,,,,,,135
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4822,47,2642115,122943,55.0610511284836,,,,,,,,,,,136
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5013,61,2647128,123004,55.1655208617492,,,,,,,,,,,137
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651742,123073,55.2616755294707,,,,,,,,,,,138
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,28,2657299,123101,55.3774820939544,,,,,,,,,,,139
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661097,123121,55.4566315148486,,,,,,,,,,,140
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2102,34,2663199,123155,55.5004366972393,,,,,,,,,,,141
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2666732,123192,55.5740635808674,,,,,,,,,,,142
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670748,123241,55.6577560701541,,,,,,,,,,,143
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,49,2674911,123290,55.7445120046414,,,,,,,,,,,144
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2924,45,2677835,123335,55.8054474724389,,,,,,,,,,,145
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682230,123367,55.8970382320045,,,,,,,,,,,146
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684628,123395,55.9470119843227,,,,,,,,,,,147
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686219,123410,55.980168047683,,,,,,,,,,,148
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3001,38,2689220,123448,56.0427081772522,,,,,,,,,,,149
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692204,123509,56.1048940308458,,,,,,,,,,,150
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,42,2695449,123551,56.1725190626525,,,,,,,,,,,151
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699521,123623,56.2573785786823,,,,,,,,,,,152
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,22,2703032,123645,56.3305469875184,,,,,,,,,,,153
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706294,123660,56.3985262953007,,,,,,,,,,,154
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707754,123686,56.4289523496729,,,,,,,,,,,155
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1975,29,2709729,123715,56.4701108821284,,,,,,,,,,,156
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2712933,123754,56.5368814836411,,,,,,,,,,,157
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3808,52,2716741,123806,56.616239302168,,,,,,,,,,,158
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719987,123866,56.683885173738,,,,,,,,,,,159
