X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950656,126026,61.4909725271485,5895,0,347089,0,7.23325259314384,,,,,,17
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952117,126046,61.5214194212839,5019,0,352108,0,7.33784736498907,,,,,,18
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953111,126051,61.542134145973,1203,0,353311,0,7.36291760020123,,,,,,19
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954126,126052,61.5632865056906,1257,0,354568,0,7.38911318262989,,,,,,20
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954630,126054,61.573789746378,2314,0,356882,0,7.43733639483349,,,,,,21
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955696,126072,61.5960049340224,4486,0,361368,0,7.53082357285654,,,,,,22
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957427,126092,61.6320785642403,5076,0,366444,0,7.63660621120808,,,,,,23
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958604,126105,61.6566069656075,4775,0,371219,0,7.73611608081577,,,,,,24
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960101,126116,61.6878040912206,5265,0,376484,0,7.84583743442508,,,,,,25
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961082,126122,61.7082478989872,1395,0,377879,0,7.87490890418481,,,,,,26
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962551,126130,61.7388615112288,1470,0,379349,0,7.90554335618969,,,,,,27
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2962966,126132,61.7475100129853,1639,0,380988,0,7.93969972818697,,,,,,28
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964122,126141,61.7716007793238,4131,0,385119,0,8.02578879024966,,,,,,29
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965738,126162,61.8052778367659,4232,0,389351,0,8.11398266840248,,,,,,30
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966887,126178,61.8292227247615,4396,0,393747,0,8.20559426773136,,,,,,31
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968178,126190,61.8561268591413,4522,0,398269,0,8.29983167723208,,,,,,32
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011785,127440,62.7648864159963,2294,0,704525,0,14.6821342168281,1720,0,17374,0,0.362070047029094,33
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969279,126196,61.8790714385001,1912,0,400181,0,8.33967730460169,,,,,,34
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970346,126205,61.9013074659077,1474,0,401655,0,8.37039511565964,,,,,,35
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970738,126214,61.909476653109,1866,0,403521,0,8.4092821139189,,,,,,36
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,15,2971919,126229,61.9340884135293,4045,0,407566,0,8.49357895634049,,,,,,37
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973384,126247,61.9646186667178,5950,0,413516,0,8.61757554778881,,,,,,38
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974653,126266,61.9910643263057,6280,0,419796,0,8.74844926111577,,,,,,39
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975762,126298,62.0141756237706,5731,0,425527,0,8.86788194440826,,,,,,40
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976705,126303,62.0338275205329,2282,0,427809,0,8.91543828418727,,,,,,41
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977352,126306,62.0473108473677,1200,0,429009,0,8.94044600010962,,,,,,42
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977692,126318,62.054396366879,2417,0,431426,0,8.99081570792988,,,,,,43
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978699,126333,62.0753820084905,4495,0,435921,0,9.08449044382235,,,,,,44
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979816,126361,62.0986600240616,4890,0,440811,0,9.18639688620593,,,,,,45
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980659,126369,62.116227944497,5003,0,445814,0,9.29065822183886,,,,,,46
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981666,126506,62.1372135861085,4632,0,450446,0,9.38718800529914,,,,,,47
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982423,126510,62.1529892869029,1694,0,452140,0,9.42249056427618,,,,,,48
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982899,126512,62.1629090142188,704,0,452844,0,9.4371617576173,,,,,,49
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2983146,126516,62.1680564357461,1659,0,454503,0,9.47173492487995,,,,,,50
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983861,126524,62.1829568664832,3620,0,458123,0,9.54717486791237,,,,,,51
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984710,126552,62.2006498254982,4020,0,462143,0,9.63095071625224,,,,,,52
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985343,126572,62.2138413956473,3746,0,465889,0,9.70901646945651,,,,,,53
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986051,126606,62.2285959480415,3352,0,469241,0,9.77887135593295,,,,,,54
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986768,126615,62.2435380583051,1472,0,470713,0,9.80954748746436,,,,,,55
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987161,126620,62.2517280852696,522,0,471235,0,9.82042584389058,,,,,,56
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987385,126624,62.2563961922418,1695,0,472930,0,9.8557492426309,,,,,,57
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987713,126630,62.2632316345939,2367,0,475297,0,9.90507696228774,,,,,,58
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988540,126646,62.2804661188171,3968,0,479265,0,9.98776914293764,,,,,,59
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989257,126658,62.2954082290807,3605,0,482870,0,10.062896489521,,,,,,60
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989867,126691,62.3081204846745,2859,0,485729,0,10.122477372706,,,,,,61
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990321,126693,62.3175817371985,1005,0,486734,0,10.143421334791,,,,,,62
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990576,126694,62.322895876832,367,0,487101,0,10.1510695279106,,,,,,63
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990625,126695,62.3239170252322,93,0,487194,0,10.1530076258946,,,,,,64
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2990928,126696,62.3302314735026,1479,0,488673,0,10.1838296357689,,,,,,65
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991526,126706,62.3426936519372,2617,0,491290,0,10.2383672962429,,,,,,66
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991939,126711,62.3513004741671,2647,0,493937,0,10.2935301496149,,,,,,67
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992444,126733,62.3618245546178,2345,0,496282,0,10.3423993944798,,,,,,68
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992865,126737,62.3705980949539,895,0,497177,0,10.3610509826053,,,,,,69
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993045,126738,62.3743492523422,287,0,497464,0,10.3670319946634,,,,,,70
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993210,126744,62.3777878132816,936,0,498400,0,10.3865380130828,,,,,,71
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993609,126746,62.3861028788257,1976,0,500376,0,10.4277173853016,,,,,,72
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994136,126757,62.3970854340683,2601,0,502977,0,10.4819216095633,,,,,,73
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994508,126765,62.4048378260042,2889,0,505866,0,10.5421276856463,,,,,,74
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994947,126794,62.4139864820792,2349,0,508215,0,10.5910802895643,,,,,,75
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995275,126795,62.4208219244313,743,0,508958,0,10.6065642336729,,,,,,76
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995422,126795,62.4238853696318,492,0,509450,0,10.6168173972011,,,,,,77
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995643,126800,62.4284909573141,2990,0,512440,0,10.6791282893743,,,,,,78
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996113,126807,62.4382856460504,6606,0,519046,0,10.8167957655268,,,,,,79
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996654,126830,62.4495599579787,6356,0,525402,0,10.9492533008622,,,,,,80
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997092,126862,62.4586877742904,5494,0,530896,0,11.06374696026,,,,,,81
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2997572,126873,62.4686908606593,5489,0,536385,0,11.1781364208415,,,,,,82
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2997969,126876,62.4769642466769,3301,0,539686,0,11.2469284793912,,,,,,83
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998334,126878,62.48457076027,3240,0,542926,0,11.3144493123816,,,,,,84
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998544,126881,62.4889471105564,2728,0,545654,0,11.3713001865784,,,,,,85
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999175,126887,62.5020970011789,6544,0,552198,0,11.5076755974083,,,,,,86
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999735,126898,62.5137672686093,6345,0,558543,0,11.6399038953477,,,,,,87
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000314,126907,62.5258334915419,8191,0,566734,0,11.810602396281,,,,,,88
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000959,126925,62.5392751388501,7013,0,573747,0,11.9567516560839,,,,,,89
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001345,126927,62.5473192874718,4290,0,578037,0,12.0461542405063,,,,,,90
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001631,126928,62.5532794597667,3422,0,581459,0,12.1174679104115,,,,,,91
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001851,126930,62.5578642076857,3500,0,584959,0,12.1904070818517,,,,,,92
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002376,126943,62.5688050834018,8214,0,593173,0,12.3615848973402,,,,,,93
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002840,126965,62.5784747335584,7626,0,600799,0,12.5205089320267,,,,,,94
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003205,126972,62.5860812471515,7268,0,608067,0,12.6719723314631,,,,,,95
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3003619,126991,62.5947089091447,6628,0,614695,0,12.8100982824075,,,,,,96
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004110,126995,62.6049412329096,4646,0,619341,0,12.9069198225536,,,,,,97
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004478,127021,62.6126102657924,3472,0,622813,0,12.9792754806223,,,,,,98
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004621,127026,62.6155903519398,2707,0,625520,0,13.0356887197904,,,,,,99
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005037,127048,62.6242596934596,6331,0,631851,0,13.1676252610441,,,,,,100
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005552,127066,62.6349921715429,6859,0,638710,0,13.3105651973036,,,,,,101
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006022,127076,62.6447868602792,6259,0,644969,0,13.4410012756019,,,,,,102
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006438,127113,62.6534562017989,5523,0,650492,0,13.5560992881345,,,,,,103
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006808,127135,62.6611669142083,3171,0,653663,0,13.6221821774593,,,,,,104
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007016,127153,62.6655015849682,1757,0,655420,0,13.6587976415223,,,,,,105
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007139,127158,62.6680648758502,1921,0,657341,0,13.6988308267613,,,,,,106
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007460,127170,62.6747544398595,3994,0,661335,0,13.7820648412562,,,,,,107
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007794,127182,62.6817149207912,3890,0,665225,0,13.8631315203712,,,,,,108
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3008106,127194,62.688216926931,4183,0,669408,0,13.9503042501238,,,,,,109
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008354,127209,62.6933851882216,3134,0,672542,0,14.0156160682077,,,,,,110
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6687,82,2595746,122503,54.0947321454807,,,,,,,,,,,111
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008639,127221,62.6993245207532,2043,0,674585,0,14.0581917045655,,,,,,112
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008845,127223,62.7036175119865,1331,0,675916,0,14.0859294294761,,,,,,113
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008939,127226,62.7055764497338,1136,0,677052,0,14.1096034005492,,,,,,114
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009180,127229,62.7105988326815,2407,0,679459,0,14.1597647107368,,,,,,115
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009437,127237,62.7159546518415,2457,0,681916,0,14.2109680090878,,,,,,116
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009676,127248,62.7209353552627,2608,0,684524,0,14.2653181116924,,,,,,117
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009912,127254,62.7258535393941,2310,0,686834,0,14.3134579648429,,,,,,118
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010148,127258,62.7307717235255,1867,0,688701,0,14.3523658028654,,,,,,119
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010285,127265,62.7336267710933,868,0,689569,0,14.3704547173826,,,,,,120
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3010378,127279,62.7355648690773,978,0,690547,0,14.3908360058593,6420,0,6420,0,0.133791280184574,121
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010604,127288,62.740274655576,2519,0,693066,0,14.443331369533,1234,0,7654,0,0.159507548058057,122
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010860,127322,62.7456096349728,2687,0,695753,0,14.4993278134358,1762,0,9416,0,0.196227210937375,123
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011164,127364,62.7519449230065,3301,0,699054,0,14.5681198719855,3134,0,12550,0,0.261539029021246,124
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011463,127394,62.7581760122238,3177,0,702231,0,14.6343277998899,3104,0,15654,0,0.326225654207059,125
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3875,34,2599621,122537,54.1754862281466,,,,,,,,,,,126
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011900,127455,62.7672829887722,716,0,705241,0,14.6970554873285,67,0,17441,0,0.363466311168092,127
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012133,127503,62.7721386536138,3139,0,708380,0,14.7624715042287,4615,0,22056,0,0.459641818652797,128
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012590,127543,62.7816624254275,6754,0,715134,0,14.903223265345,8645,0,30701,0,0.639801572110062,129
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013109,127591,62.7924782625639,6808,0,721942,0,15.0451003736778,9333,0,40034,0,0.83429908269614,130
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013706,127661,62.8049196012353,8311,0,730253,0,15.2182996462033,10688,0,50722,0,1.05703447251121,131
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014220,128057,62.8156312395554,7545,0,737798,0,15.3755356600651,8656,0,59378,0,1.23742346336443,132
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014562,128116,62.8227584385932,3686,0,741484,0,15.4523510274733,3529,0,62907,0,1.3109669879394,133
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014691,128120,62.8254467680549,1469,0,742953,0,15.4829646397149,681,0,63588,0,1.32515886672534,134
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3015030,128206,62.832511447803,4791,0,747744,0,15.5828079455349,6314,0,69902,0,1.45674113200344,135
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015677,128240,62.8459947746378,8243,0,755987,0,15.7545901141581,9058,0,78960,0,1.64550770769064,136
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016356,128305,62.8601449738972,8372,0,764359,0,15.9290606122431,9723,0,88683,0,1.84813272595149,137
