X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,739,70,3020322,134221,62.9427954750205,10082,0,817189,0,17.0300253057245,9158,0,140881,0,2.93592668904718,29
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020903,134398,62.9549033774796,7723,0,824912,0,17.1909707974481,6541,0,147422,0,3.07223958058726,30
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021194,134431,62.9609677485908,3664,0,828576,0,17.2673276900644,2639,0,150061,0,3.12723571585316,31
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021334,134435,62.9638853154484,2157,0,830733,0,17.3122790594348,434,0,150495,0,3.13628017311175,32
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,350,49,3021684,134484,62.9711792325924,4630,0,835363,0,17.4087671633685,4393,0,154888,0,3.22782925315082,33
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022271,134578,62.9834121736311,8562,0,843925,0,17.5871972164745,6714,0,161602,0,3.36774742373637,34
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022880,134630,62.9961035894617,7896,0,851821,0,17.7517479872436,6437,0,168039,0,3.50189297989651,35
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,645,46,3023525,134676,63.0095452367699,9025,0,860846,0,17.9398268507429,6831,0,174870,0,3.64424940278448,36
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,423,49,3023948,134725,63.0183604566326,6909,0,867755,0,18.0838087751658,4613,0,179483,0,3.74038323074265,37
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024187,134728,63.0233411600538,3786,0,871541,0,18.1627081189009,1170,0,180653,0,3.76476575376694,38
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024273,134730,63.0251333796949,1429,0,872970,0,18.1924881406117,292,0,180945,0,3.77085096464138,39
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024283,134730,63.0253417773275,221,0,873191,0,18.1970937282941,111,0,181056,0,3.7731641783642,40
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024723,134771,63.0345112731657,4762,0,877953,0,18.2963326809793,3495,0,184551,0,3.84599915098804,41
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025277,134786,63.0460565020166,6842,0,884795,0,18.4389183412632,4124,0,188675,0,3.93194233470785,42
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,781,63,3026058,134849,63.0623323571294,8754,0,893549,0,18.6213496289168,4613,0,193288,0,4.02807616266602,43
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026634,135039,63.0743360607721,7405,0,900954,0,18.7756680759209,3992,0,197280,0,4.11126849763437,44
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3026920,135045,63.0802962330669,3867,0,904821,0,18.8562554404807,1199,0,198479,0,4.13625537379346,45
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027132,135049,63.0847142628799,2573,0,907394,0,18.9098761513709,460,0,198939,0,4.14584166489702,46
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,304,40,3027436,135089,63.0910495509135,4095,0,911489,0,18.9952149819559,3340,0,202279,0,4.21544647421423,47
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,664,72,3028100,135161,63.1048871537239,8453,0,919942,0,19.1713735008656,6021,0,208300,0,4.34092268885462,48
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028612,135176,63.1155571125174,7045,0,926987,0,19.318189633093,5546,0,213846,0,4.45650001594242,49
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,572,27,3029184,135203,63.1274774571071,7184,0,934171,0,19.4679024924148,5957,0,219803,0,4.58064248573362,50
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029607,135236,63.1362926769697,6123,0,940294,0,19.5955043629086,4602,0,224405,0,4.67654707629583,51
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029903,135242,63.1424612468972,3200,0,943494,0,19.6621916053682,1723,0,226128,0,4.71245398840767,52
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030064,135247,63.1458164487835,1506,0,945000,0,19.6935762888508,824,0,226952,0,4.72962595334102,53
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,275,7,3030339,135254,63.1515473836823,3311,0,948311,0,19.7625767450332,3043,0,229995,0,4.79304135296745,54
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030792,135263,63.160987796443,6597,0,954908,0,19.9000566633163,5718,0,235713,0,4.91220311933745,55
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,442,28,3031234,135291,63.1701989718078,5995,0,960903,0,20.0249910441117,5800,0,241513,0,5.03307374629547,56
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031704,135316,63.179993660544,6562,0,967465,0,20.1617415706805,6570,0,248083,0,5.16999099097034,57
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,396,120,3032100,135436,63.1882462067984,5340,0,972805,0,20.2730259065349,5331,0,253414,0,5.28108776895538,58
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032309,135436,63.1926017173215,2409,0,975214,0,20.323228896249,1695,0,255109,0,5.3164111676957,59
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032471,135440,63.195977758971,1551,0,976765,0,20.3555513690787,872,0,255981,0,5.33458344126594,60
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032671,135475,63.2001457116248,2739,0,979504,0,20.4126314806714,3147,0,259128,0,5.4001661762723,61
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033186,135531,63.2108781897081,6447,0,985951,0,20.5469854344643,5810,0,264938,0,5.52124520086302,62
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033673,135573,63.2210271544199,6457,0,992408,0,20.6815477858898,5623,0,270561,0,5.6384271897225,63
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034196,135601,63.2319263506094,6888,0,999296,0,20.8250920752841,5676,0,276237,0,5.75671368603521,64
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034618,135673,63.2407207307088,5045,0,1004341,0,20.9302286809743,3544,0,279781,0,5.83056980705922,65
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034859,135677,63.2457431136565,3325,0,1007666,0,20.9995208938425,1079,0,280860,0,5.85305591162607,66
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3034983,135678,63.2483272443018,1599,0,1009265,0,21.032843675309,403,0,281263,0,5.86145433622332,67
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035208,135694,63.2530161910373,3085,0,1012350,0,21.0971343449927,2802,0,284065,0,5.91984735290201,68
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,436,7,3035644,135701,63.2621023278224,5621,0,1017971,0,21.2142746543256,4716,0,288781,0,6.01812767647685,69
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036041,135716,63.27037571384,5111,0,1023082,0,21.3207866843916,4185,0,292966,0,6.10534208575604,70
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036444,135722,63.2787741384373,5066,0,1028148,0,21.4263609251104,4972,0,297938,0,6.20895738872765,71
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036782,135730,63.2858179784221,4109,0,1032257,0,21.5119915123812,4257,0,302195,0,6.29767226096218,72
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3036996,135735,63.2902776877616,2049,0,1034306,0,21.5546921873186,1446,0,303641,0,6.32780655864862,73
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037129,135738,63.2930493762763,1302,0,1035608,0,21.5818255590944,817,0,304458,0,6.34483264523908,74
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3037358,135745,63.2978216820648,2484,0,1038092,0,21.6335915310536,3071,0,307529,0,6.40883155823703,75
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037759,135753,63.3061784271355,5079,0,1043171,0,21.739436688695,5050,0,312579,0,6.51407236274359,76
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038158,135772,63.3144934926797,5251,0,1048422,0,21.8488662856185,4241,0,316820,0,6.60245379876583,77
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038533,135779,63.3223084039055,5029,0,1053451,0,21.9536694550965,4216,0,321036,0,6.69031424070635,78
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038870,135812,63.329331404127,3806,0,1057257,0,22.0329855940968,3034,0,324070,0,6.75354208246336,79
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039034,135816,63.332749125303,2068,0,1059325,0,22.0760822245364,939,0,325009,0,6.7731106201726,80
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039172,135818,63.3356250126341,1342,0,1060667,0,22.1040491868429,395,0,325404,0,6.78134232666371,81
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,160,12,3039332,135830,63.3389593747571,2444,0,1063111,0,22.1549815682714,1938,0,327342,0,6.8217297878783,82
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039689,135844,63.346399170244,4192,0,1067303,0,22.2423418558935,3559,0,330901,0,6.89589850535134,83
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040012,135847,63.3531304137798,3905,0,1071208,0,22.3237211314574,3357,0,334258,0,6.96585759064411,84
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040315,135858,63.3594448620501,3623,0,1074831,0,22.3992235937797,2933,0,337191,0,7.02698061631099,85
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040558,135858,63.3645089245244,2932,0,1077763,0,22.4603257796833,2628,0,339819,0,7.08174751418094,86
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040675,135862,63.3669471768268,1307,0,1079070,0,22.4875633502754,665,0,340484,0,7.09560595675457,87
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040775,135864,63.3690311531537,1078,0,1080148,0,22.5100286150789,465,0,340949,0,7.10529644667449,88
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3040946,135868,63.3725947526727,2096,0,1082244,0,22.55370875889,2009,0,342958,0,7.14716353108115,89
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3041224,135918,63.3783882068613,3561,0,1085805,0,22.6279191558896,2747,0,345705,0,7.20441036078007,90
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041536,135920,63.3848902130011,3092,0,1088897,0,22.6923557039161,1946,0,347651,0,7.24496454010081,91
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041790,135920,63.3901835128714,2241,0,1091138,0,22.7390576134011,1497,0,349148,0,7.27616166571394,92
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041925,135923,63.3929968809126,1221,0,1092359,0,22.7645029643521,616,0,349764,0,7.28899895988741,93
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041934,135923,63.393184438782,63,0,1092422,0,22.7658158694381,33,0,349797,0,7.28968667207528,94
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3041937,135923,63.3932469580719,14,0,1092436,0,22.7661076261238,9,0,349806,0,7.2898742299447,95
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041941,135923,63.3933303171249,24,0,1092460,0,22.7666077804423,20,0,349826,0,7.29029102521007,96
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042064,135925,63.395893608007,963,0,1093423,0,22.7866764724699,460,0,350286,0,7.29987731631364,97
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042291,135926,63.4006242342689,3969,0,1097392,0,22.8693894928831,759,0,351045,0,7.31569469663452,98
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042728,135930,63.4097312108173,8422,0,1105814,0,23.0449019791315,924,0,351969,0,7.33495063789473,99
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,137,7,3042865,135937,63.4125862583851,2627,0,1108441,0,23.0996480372382,284,0,352253,0,7.34086913066302,100
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042895,135937,63.4132114512832,298,0,1108767,0,23.1064418000637,31,0,352287,0,7.34157768261416,101
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043277,135937,63.4211722408518,6578,0,1115345,0,23.2435257628447,1200,0,353487,0,7.36658539853651,102
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043725,135944,63.4305084547962,7230,0,1122575,0,23.3941972512769,1591,0,355078,0,7.39974146189689,103
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,2,3044134,135946,63.439031917973,6774,0,1129349,0,23.5353658076586,1915,0,356993,0,7.43964960855631,104
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044501,135947,63.4466801110926,5319,0,1134668,0,23.6462125084844,1591,0,358584,0,7.47280567191669,105
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044916,135951,63.4553286128491,5859,0,1140527,0,23.7683126814753,666,0,359250,0,7.48668495425359,106
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045168,135954,63.4605802331928,4007,0,1144534,0,23.8518176128926,355,0,359605,0,7.49408307021396,107
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045359,135960,63.4645606279771,2119,0,1146653,0,23.8959770712589,1037,0,360642,0,7.51569390472352,108
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045753,135963,63.4727714947049,5352,0,1152005,0,24.0075114842725,1963,0,362605,0,7.55660236001983,109
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,478,2,3046231,135965,63.4827329015473,5906,0,1157911,0,24.130591126137,2054,0,364659,0,7.59940723377359,110
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,361,1,3046592,135966,63.4902560560873,4826,0,1162737,0,24.2311638236714,1932,0,366591,0,7.63966965640857,111
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3046954,135971,63.4978000503906,3993,0,1166730,0,24.314376998403,1441,0,368032,0,7.66969975527866,112
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047157,135973,63.5020305223341,2449,0,1169179,0,24.3654135786479,480,0,368512,0,7.6797028416476,113
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047374,135975,63.5065527509634,2517,0,1171696,0,24.417867262795,416,0,368928,0,7.68837218316735,114
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047528,135977,63.5097620745067,1850,0,1173546,0,24.456420824842,884,0,369812,0,7.70679453389681,115
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047824,135983,63.5159306444342,3117,0,1176663,0,24.5213783669503,1529,0,371341,0,7.73865853193454,116
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048137,135983,63.5224534903373,3585,0,1180248,0,24.5960889182683,1426,0,372767,0,7.7683760343556,117
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,310,1,3048447,135984,63.5289138169506,3343,0,1183591,0,24.6657562468753,1474,0,374241,0,7.79909384541355,118
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048710,135985,63.5343946746903,2649,0,1186240,0,24.7209607797739,1034,0,375275,0,7.82064216063331,119
-7.6926,53.28823,2023/05/17 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3048930,135985,63.5389794226094,2129,0,1188369,0,24.7653286357728,338,0,375613,0,7.82768600061811,120
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571806,127445,53.5958282128298,,,,,,,,,,,121
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578852,127513,53.7426651848206,,,,,,,,,,,122
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584765,127563,53.865890705028,,,,,,,,,,,123
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591458,127650,54.0053712405849,,,,,,,,,,,124
