X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908410,125712,60.6105758881021,10751,0,180134,0,3.75394991663053,,,,,,13
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2910928,125735,60.6630504120125,13176,0,193310,0,4.02853463745793,,,,,,14
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913076,125751,60.7078142235135,11634,0,204944,0,4.27098444332512,,,,,,15
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915378,125763,60.7557873585579,11433,0,216377,0,4.50924545677531,,,,,,16
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917129,125768,60.7922777840413,3779,0,220156,0,4.58799892216744,,,,,,17
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918821,125778,60.8275386634918,1891,0,222047,0,4.62740691450841,,,,,,18
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919795,125784,60.8478365929154,5522,0,227569,0,4.74248408727776,,,,,,19
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1969,19,2921764,125803,60.8888700867914,11895,0,239464,0,4.99037307135806,,,,,,20
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924128,125823,60.9381352871584,12578,0,252042,0,5.25249561375083,,,,,,21
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2926300,125842,60.9833992529778,10075,0,262117,0,5.46245622868222,,,,,,22
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1896,15,2928196,125857,61.0229114441352,9197,0,271314,0,5.65411953146377,,,,,,23
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,6,2929633,125863,61.0528581839522,1865,0,273179,0,5.69298568995976,,,,,,24
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931207,125875,61.085659971337,1580,0,274759,0,5.72591251592418,,,,,,25
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931841,125879,61.0988723812493,3139,0,277898,0,5.7913285328244,,,,,,26
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933438,125895,61.1321534831893,8389,0,286287,0,5.96615330688489,,,,,,27
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,10,2935279,125905,61.1705194873668,6226,0,292513,0,6.09590167299536,,,,,,28
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936867,125931,61.2036130314374,6711,0,299224,0,6.2357573242911,,,,,,29
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938450,125941,61.2366023766916,5486,0,304710,0,6.35008426558278,,,,,,30
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940136,125946,61.2717382175625,1953,0,306663,0,6.3907843232464,,,,,,31
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940799,125946,61.2855549806096,590,0,307253,0,6.40307978357489,,,,,,32
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493163,121669,51.9569267100953,,,,,,,,,,,33
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000085,126882,62.5210611857534,6548,0,552735,0,11.5188665502835,,,,,,34
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940884,125946,61.2873263604875,285,0,307538,0,6.40901911610645,,,,,,35
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941561,125952,61.3014348802203,3393,0,310931,0,6.47972843287689,,,,,,36
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942750,125958,61.3262133587467,4897,0,315828,0,6.58178075360335,,,,,,37
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2943855,125961,61.3492412971586,5187,0,321015,0,6.68987660567771,,,,,,38
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945322,125982,61.3798132298736,5215,0,326230,0,6.79855597112359,,,,,,39
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946683,125990,61.4081761476822,1364,0,327594,0,6.82698140822199,,,,,,40
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947500,125992,61.4252022342727,1216,0,328810,0,6.85232256035664,,,,,,41
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948057,125996,61.4368099824133,2579,0,331389,0,6.90606830982643,,,,,,42
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948883,126006,61.4540236268732,5045,0,336434,0,7.01120491551664,,,,,,43
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950240,126013,61.4823031856287,5114,0,341548,0,7.11777946487239,,,,,,44
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951571,126026,61.5100409105393,5897,0,347445,0,7.24067154886747,,,,,,45
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2953031,126046,61.5404669649115,5027,0,352472,0,7.34543303881885,,,,,,46
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2954026,126051,61.5612025293637,1204,0,353676,0,7.37052411379428,,,,,,47
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039219,130496,63.3366044815077,1342,0,1062596,0,22.144249090188,395,0,327915,0,6.83367097223122,48
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955042,126052,61.5823757288447,1257,0,354933,0,7.39671969622294,,,,,,49
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955546,126054,61.5928789695321,2315,0,357248,0,7.44496374818981,,,,,,50
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1071,18,2956617,126072,61.6151983559928,4491,0,361739,0,7.5385551250292,,,,,,51
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1729,20,2958346,126092,61.6512303066842,5080,0,366819,0,7.64442112243382,,,,,,52
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2959523,126105,61.6757587080514,4776,0,371595,0,7.74395183180477,,,,,,53
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2961019,126116,61.7069349939012,5267,0,376862,0,7.85371486494062,,,,,,54
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2961999,126122,61.7273579619045,1398,0,378260,0,7.88284885399016,,,,,,55
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963468,126130,61.7579715741461,1472,0,379732,0,7.91352498552158,,,,,,56
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963884,126132,61.7666409156658,1643,0,381375,0,7.94776471657193,,,,,,57
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,10,2965040,126142,61.7907316820044,4131,0,385506,0,8.03385377863462,,,,,,58
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2966656,126163,61.8244087394465,4253,0,389759,0,8.12248529181608,,,,,,59
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2967805,126179,61.8483536274421,4396,0,394155,0,8.21409689114495,,,,,,60
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2969095,126191,61.8752369220587,4528,0,398683,0,8.30845933922529,,,,,,61
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970197,126197,61.8982023411807,1912,0,400595,0,8.3483049665949,,,,,,62
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971264,126206,61.9204383685883,1474,0,402069,0,8.37902277765285,,,,,,63
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971657,126215,61.9286283955529,1865,0,403934,0,8.41788893614884,,,,,,64
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972838,126225,61.9532401559731,4047,0,407981,0,8.50222745809697,,,,,,65
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2974301,126243,61.9837287296351,5951,0,413932,0,8.62624488930856,,,,,,66
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2975570,126262,62.010174389223,6284,0,420216,0,8.7572019616886,,,,,,67
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976680,126294,62.0333065264512,5737,0,425953,0,8.8767596835607,,,,,,68
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977622,126299,62.0529375834502,2282,0,428235,0,8.9243160233397,,,,,,69
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978269,126302,62.066420910285,1200,0,429435,0,8.94932373926205,,,,,,70
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,338,12,2978607,126314,62.0734647502698,2421,0,431856,0,8.99977680613539,,,,,,71
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979612,126329,62.0944087123548,4502,0,436358,0,9.09359742037074,,,,,,72
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980730,126357,62.1177075676891,4893,0,441251,0,9.19556638204413,,,,,,73
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,837,8,2981567,126365,62.135150449545,5011,0,446262,0,9.29999443578321,,,,,,74
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982576,126501,62.156177770683,4634,0,450896,0,9.39656589877002,,,,,,75
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983333,126505,62.1719534714774,1696,0,452592,0,9.43191013727361,,,,,,76
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983810,126507,62.1818940385565,706,0,453298,0,9.44662301014125,,,,,,77
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2984058,126511,62.1870622998471,1660,0,454958,0,9.48121701716717,,,,,,78
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984776,126519,62.202025249874,3626,0,458584,0,9.55678199877921,,,,,,79
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,852,28,2985628,126547,62.2197807281788,4023,0,462607,0,9.64062036640889,,,,,,80
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986260,126567,62.2329514585646,3747,0,466354,0,9.71870695937642,,,,,,81
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2986967,126602,62.2476851711955,3355,0,469709,0,9.78862436514266,,,,,,82
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987686,126611,62.2626689609857,1473,0,471182,0,9.81932133643735,,,,,,83
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988079,126616,62.2708589879502,522,0,471704,0,9.83019969286357,,,,,,84
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988303,126620,62.2755270949224,1696,0,473400,0,9.86554393136716,,,,,,85
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988631,126626,62.2823625372745,2371,0,475771,0,9.91495501007707,,,,,,86
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2989456,126642,62.2995553419711,3970,0,479741,0,9.99768887025351,,,,,,87
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990174,126654,62.314518291998,3608,0,483349,0,10.0728787361267,,,,,,88
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990784,126687,62.3272305475919,2859,0,486208,0,10.1324596193117,,,,,,89
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991238,126689,62.3366918001158,1006,0,487214,0,10.1534244211599,,,,,,90
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991495,126690,62.3420476192759,368,0,487582,0,10.1610934540428,,,,,,91
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991545,126691,62.3430896074393,94,0,487676,0,10.16305239179,,,,,,92
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991848,126692,62.3494040557097,1480,0,489156,0,10.1938952414276,,,,,,93
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992445,126702,62.3618453943811,2620,0,491776,0,10.2484954211914,,,,,,94
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,414,5,2992859,126707,62.3704730563743,2648,0,494424,0,10.3036791143267,,,,,,95
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2993363,126729,62.3809762970617,2347,0,496771,0,10.3525900387182,,,,,,96
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2993783,126733,62.3897289976345,898,0,497669,0,10.3713041461334,,,,,,97
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993963,126734,62.3934801550228,287,0,497956,0,10.3772851581915,,,,,,98
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994130,126740,62.3969603954887,944,0,498900,0,10.3969578947171,,,,,,99
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994529,126742,62.4052754610329,1978,0,500878,0,10.4381789464624,,,,,,100
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,524,11,2995053,126753,62.4161954969856,2606,0,503484,0,10.4924873695405,,,,,,101
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2995424,126761,62.4239270491583,2889,0,506373,0,10.5526934456235,,,,,,102
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2995862,126789,62.4330548654699,2354,0,508727,0,10.6017502483579,,,,,,103
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996189,126790,62.4398694680588,744,0,509471,0,10.6172550322297,,,,,,104
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996335,126790,62.442912073496,493,0,509964,0,10.6275290355212,,,,,,105
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996557,126795,62.4475385009416,2990,0,512954,0,10.6898399276944,,,,,,106
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2997026,126802,62.4573123499146,6610,0,519564,0,10.8275907629,,,,,,107
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,542,23,2997568,126825,62.4686075016062,6359,0,525923,0,10.9601108175252,,,,,,108
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,436,32,2998004,126857,62.4776936383913,5497,0,531420,0,11.0746669962128,,,,,,109
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,478,11,2998482,126868,62.4876550452338,5495,0,536915,0,11.1891814953739,,,,,,110
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998879,126871,62.4959284312514,3300,0,540215,0,11.2579527141603,,,,,,111
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999245,126873,62.5035557846077,3240,0,543455,0,11.3254735471507,,,,,,112
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999455,126876,62.5079321348941,2732,0,546187,0,11.3824077804006,,,,,,113
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,556,11,3000641,126893,62.5326480941307,6351,0,559086,0,11.6512198868026,,,,,,114
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3001220,126902,62.5447143170632,8195,0,567281,0,11.822001746789,,,,,,115
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039378,130509,63.3399180038674,2439,0,1065035,0,22.1950772728002,1943,0,329858,0,6.87416263226216,116
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499696,121693,52.0930728835293,,,,,,,,,,,117
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039718,130523,63.3470035233788,4192,0,1069227,0,22.2824375604223,3573,0,333431,0,6.94862310642096,118
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040033,130526,63.3535680488084,3908,0,1073135,0,22.3638793552761,3359,0,336790,0,7.01862387124027,119
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,92,2511391,121785,52.3367939149558,,,,,,,,,,,120
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040322,130537,63.359590740393,3616,0,1076751,0,22.4392359392554,2954,0,339744,0,7.08018453193579,121
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,95,2524102,121880,52.6016881458633,,,,,,,,,,,122
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040562,130537,63.3645922835775,2923,0,1079674,0,22.5001505672896,2633,0,342377,0,7.13505562862208,123
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11784,107,2535886,121987,52.8472639162208,,,,,,,,,,,124
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040679,130541,63.3670305358799,1308,0,1080982,0,22.527408977645,665,0,343042,0,7.14891407119572,125
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546678,122059,53.0721666414158,,,,,,,,,,,126
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040778,130543,63.3690936724435,1079,0,1082061,0,22.5498950822118,465,0,343507,0,7.15860456111563,127
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555798,122156,53.2622252824257,,,,,,,,,,,128
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,6,3040944,130549,63.3725530731461,2095,0,1084156,0,22.5935543862596,2014,0,345521,0,7.20057584433864,129
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561873,122192,53.3888268442826,,,,,,,,,,,130
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,275,50,3041219,130599,63.378284008045,3556,0,1087712,0,22.6676605844428,2746,0,348267,0,7.25780183427428,131
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041526,130601,63.3846818153685,3090,0,1090802,0,22.7320554529429,1950,0,350217,0,7.2984393726481,132
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041763,130601,63.3896208392631,2236,0,1093038,0,22.7786531636115,1515,0,351732,0,7.33001161400007,133
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041898,130604,63.3924342073044,1220,0,1094258,0,22.8040776747992,616,0,352348,0,7.34284890817354,134
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041907,130604,63.3926217651738,63,0,1094321,0,22.8053905798852,33,0,352381,0,7.34353662036141,135
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3041910,130604,63.3926842844636,14,0,1094335,0,22.8056823365709,9,0,352390,0,7.34372417823082,136
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041914,130604,63.3927676435167,24,0,1094359,0,22.8061824908894,20,0,352410,0,7.3441409734962,137
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042036,130606,63.3953100946354,963,0,1095322,0,22.8262511829171,461,0,352871,0,7.35374810436303,138
