X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2668462,122463,55.6101163713221,,,,,,27
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672622,122505,55.6968097865196,,,,,,28
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2675530,122550,55.7574118181047,,,,,,29
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679924,122580,55.8489817379071,,,,,,30
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2682321,122606,55.8989346504619,,,,,,31
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2683906,122621,55.9319656752427,,,,,,32
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2686891,122659,55.9941723685996,,,,,,33
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2689860,122721,56.0560456257441,,,,,,34
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693098,122762,56.1235247792079,,,,,,35
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2697163,122830,56.2082384168949,,,,,,36
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700671,122852,56.2813443064412,,,,,,37
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703931,122868,56.3492819346969,,,,,,38
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705388,122893,56.3796454697793,,,,,,39
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707354,122919,56.4206164443654,,,,,,40
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710547,122957,56.4871578084822,,,,,,41
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714346,123008,56.5663280691397,,,,,,42
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2717580,123068,56.6337238635504,,,,,,43
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721420,123101,56.7137485545019,,,,,,44
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725870,123127,56.8064855010473,,,,,,45
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727081,123145,56.8317224543656,,,,,,46
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2729576,123178,56.8837176637208,,,,,,47
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732480,123214,56.9442363362529,,,,,,48
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736704,123254,57.0322634962996,,,,,,49
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740240,123300,57.1059528992174,,,,,,50
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743732,123320,57.1787253525515,,,,,,51
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747915,123337,57.2658980823041,,,,,,52
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2749724,123359,57.3035972140571,,,,,,53
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752800,123378,57.3677003258714,,,,,,54
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,36,2756927,123414,57.453706028881,,,,,,55
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2756966,123414,57.4545187796485,,,,,,56
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757032,123415,57.4558942040242,,,,,,57
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759137,123431,57.4997619057047,,,,,,58
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763675,123480,57.5943327514177,,,,,,59
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765244,123495,57.6270303399861,,,,,,60
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767711,123519,57.6784420359698,,,,,,61
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771374,123548,57.7547780888228,,,,,,62
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,45,2776804,123593,57.8679380033715,,,,,,63
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781139,123644,57.9582783771409,,,,,,64
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784339,123678,58.0249656196005,,,,,,65
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788869,123714,58.1193697472074,,,,,,66
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790289,123730,58.1489622110489,,,,,,67
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793183,123749,58.2092724859483,,,,,,68
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797022,123788,58.2892763371365,,,,,,69
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801321,123854,58.3788664794283,,,,,,70
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2805001,123899,58.4555568082569,,,,,,71
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2808014,123913,58.5183470149853,,,,,,72
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812891,123944,58.6199825404463,,,,,,73
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2814379,123956,58.65099210819,,,,,,74
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,25,2817403,123981,58.7140115523144,,,,,,75
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820476,124010,58.7780521448389,,,,,,76
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,45,2824873,124055,58.869684583931,,,,,,77
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2828420,124107,58.9436032242448,,,,,,78
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832597,124140,59.0306509154179,,,,,,79
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837087,124162,59.124221452494,,,,,,80
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838099,124179,59.1453112929218,,,,,,81
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,29,2841419,124208,59.2144993069737,,,,,,82
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844362,124227,59.2758307302732,,,,,,83
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847621,124268,59.3437475187657,,,,,,84
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851475,124291,59.424063966403,,,,,,85
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851980,124291,59.4345880468536,,,,,,86
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851996,124291,59.4349214830659,,,,,,87
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852038,124292,59.4357967531232,,,,,,88
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2853889,124319,59.4743711549334,,,,,,89
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2855874,124326,59.5157380850217,,,,,,90
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2858905,124345,59.5789034074888,5610,0,5610,0,0.116911071936987,91
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,34,2861796,124379,59.6391511630984,3021,0,8631,0,0.179867996771504,92
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2863368,124392,59.6719112709567,3022,0,11653,0,0.242845761369289,93
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2864837,124400,59.7025248831983,4554,0,16207,0,0.337750043294608,94
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,6,2865841,124406,59.72344800552,2776,0,18983,0,0.395601226128312,95
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,15,2867976,124421,59.7679409000986,4569,0,23552,0,0.49081810450266,96
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1936,18,2869912,124439,59.8082866817866,6227,0,29779,0,0.620587310376389,97
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1765,20,2871677,124459,59.8450688639557,5914,0,35693,0,0.743833670347038,98
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2873944,124491,59.8923126072857,6763,0,42456,0,0.88477298933275,99
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2875413,124500,59.9229262195273,2317,0,44773,0,0.933058720826155,100
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2876596,124514,59.9475796594741,2958,0,47731,0,0.994702740574748,101
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2876848,124514,59.9528312798178,862,0,48593,0,1.0126666165123,102
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2878649,124527,59.9903636934646,6703,0,55296,0,1.1523555497019,103
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2380,27,2881029,124554,60.0399623300439,9851,0,65147,0,1.35764805766112,104
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2883086,124573,60.0828297230875,11720,0,76867,0,1.60189008316941,105
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2018,15,2885104,124588,60.1248843653636,12534,0,89401,0,1.86309567597836,106
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887139,124601,60.1672932836152,4072,0,93473,0,1.9479551920082,107
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888744,124611,60.2007411036614,1804,0,95277,0,1.9855501249448,108
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,798,6,2889542,124617,60.2173712347497,5118,0,100395,0,2.09220803335362,109
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891636,124637,60.2610096990342,13827,0,114222,0,2.3803594400689,110
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894349,124658,60.317547976782,16734,0,130956,0,2.72909203860608,111
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2367,19,2896716,124677,60.3668756964388,15565,0,146521,0,3.05346295388223,112
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899222,124700,60.41910014319,11149,0,157670,0,3.28580547456413,113
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2900918,124706,60.4544443816936,3736,0,161406,0,3.36366283013571,114
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902408,124718,60.4854956289638,1600,0,163006,0,3.39700645136551,115
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903305,124725,60.5041888966158,5842,0,168848,0,3.51875234838082,116
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,902,73,902,73,0.0187974664682999,,,,,,117
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1413,95,0.0294465854985674,,,,,,118
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2070,130,0.0431383099660541,,,,,,119
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1580,184,3650,314,0.0760651359304819,,,,,,120
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6117,619,0.12747683191418,,,,,,121
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7166,864,0.149337743582968,,,,,,122
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7198,2036,0.150004616007564,,,,,,123
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4298,590,11496,2626,0.239573918536115,,,,,,124
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19750,3179,0.411585324555347,,,,,,125
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10753,1677,30503,4856,0.635675298982874,,,,,,126
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1475,41058,6331,0.855639000283212,,,,,,127
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10758,1787,51816,8118,1.07983317352708,,,,,,128
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4938,1676,56754,9794,1.18273992454755,,,,,,129
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,590,57479,10384,1.19784875291731,,,,,,130
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63142,11420,1.31586433230753,,,,,,131
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9514,1130,72656,12550,1.51413384004523,,,,,,132
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83366,13900,1.73732770465221,,,,,,133
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12430,1896,95796,15796,1.99636596208122,,,,,,134
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2729,104138,18525,2.17021126726809,,,,,,135
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2954,109100,21479,2.27361817260701,,,,,,136
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,571,1127,109671,22606,2.28551767743339,,,,,,137
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,113555,23750,2.36645931796873,,,,,,138
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2453,121155,26203,2.52484151881028,,,,,,139
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7414,2623,128569,28826,2.67934752368387,,,,,,140
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8186,3226,136755,32052,2.84994182580084,,,,,,141
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4973,3169,141728,35221,2.95357796853571,,,,,,142
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,142419,35984,2.96797824495433,,,,,,143
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142508,37269,2.96983298388524,,,,,,144
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142598,37722,2.97170856257941,,,,,,145
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145288,39584,3.02776752577201,,,,,,146
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149280,42983,3.11095986074037,,,,,,147
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153521,46223,3.19934129676261,,,,,,148
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157016,49494,3.27217626938645,,,,,,149
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1165,1023,158181,50517,3.2964545935944,,,,,,150
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158384,51339,3.30068506553793,,,,,,151
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,160952,51664,3.35420157761176,,,,,,152
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5466,2949,166418,54613,3.46811172363806,,,,,,153
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172679,57023,3.59858948146293,,,,,,154
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2292,182683,59315,3.80707047320225,,,,,,155
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1549,195492,60864,4.07400700091007,,,,,,156
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205312,62434,4.27865347620797,,,,,,157
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,216000,63030,4.50138886602304,,,,,,158
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,576,230232,63606,4.79798037686211,,,,,,159
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22182,1163,252414,64769,5.26024800568675,,,,,,160
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1356,278097,66125,5.79547564571486,,,,,,161
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306664,67724,6.39080516300967,,,,,,162
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24768,1475,331432,69199,6.90696441964698,,,,,,163
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18989,1082,350421,70281,7.3026906843549,,,,,,164
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359327,70622,7.48828961602528,,,,,,165
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14307,692,373634,71314,7.7864441091095,,,,,,166
