X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5745,62,2619576,122749,54.5913437041721,,,,,,,,,,,22
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5365,58,2624941,122807,54.7031490341082,,,,,,,,,,,23
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009719,127264,62.7218314650833,978,0,690436,0,14.3885227921365,6424,0,6424,0,0.133874639237648,24
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009946,127273,62.7265620913453,2519,0,692955,0,14.4410181558102,1233,0,7657,0,0.159570067347863,25
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628719,122827,54.7818816597371,,,,,,,,,,,26
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3010203,127307,62.7319179105053,2687,0,695642,0,14.497014599713,1764,0,9421,0,0.196331409753718,27
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631196,122844,54.8335017533535,,,,,,,,,,,28
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2070,23,2633266,122867,54.8766400633195,,,,,,,,,,,29
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010507,127349,62.738253198539,3301,0,698943,0,14.5658066582627,3135,0,12556,0,0.261664067600858,30
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3010804,127379,62.7444426082297,3158,0,702101,0,14.631618630665,3100,0,15656,0,0.326267333733596,31
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3437,33,2636703,122900,54.9482663296738,,,,,,,,,,,32
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4819,47,2641522,122947,55.0486931488653,,,,,,,,,,,33
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3011125,127425,62.751132172239,2292,0,704393,0,14.6793833680767,1709,0,17365,0,0.361882489159676,34
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011240,127440,62.7535287450149,716,0,705109,0,14.694304638577,67,0,17432,0,0.363278753298674,35
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3011473,127488,62.7583844098565,3136,0,708245,0,14.7596581361874,4621,0,22053,0,0.459579299362991,36
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011931,127528,62.7679290214335,6747,0,714992,0,14.9002640189609,8650,0,30703,0,0.639843251636599,37
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3012450,127576,62.7787448585699,6808,0,721800,0,15.0421411272937,9329,0,40032,0,0.834257403169603,38
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013047,127646,62.7911861972413,8305,0,730105,0,15.2152153612396,10696,0,50728,0,1.05715951109082,39
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,396,3013562,128042,62.8019186753246,7546,0,737651,0,15.3724722148646,8658,0,59386,0,1.23759018147057,40
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013904,128101,62.8090458743625,3684,0,741335,0,15.4492459027462,3526,0,62912,0,1.31107118675575,41
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014033,128105,62.8117342038241,1469,0,742804,0,15.4798595149879,681,0,63593,0,1.32526306554168,42
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014372,128191,62.8187988835722,4790,0,747594,0,15.5796819810446,6312,0,69905,0,1.45680365129324,43
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3015018,128225,62.8322613706437,8239,0,755833,0,15.7513807906148,9059,0,78964,0,1.64559106674372,44
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,676,65,3015694,128290,62.8463490506133,8374,0,764207,0,15.9258929682262,9726,0,88690,0,1.84827860429437,45
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3016322,128387,62.859436421946,9322,0,773529,0,16.1201612414164,10577,0,99267,0,2.06870078038662,46
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,622,257,3016944,128644,62.8723987546991,7915,0,781444,0,16.2851079676875,8170,0,107437,0,2.23896164629128,47
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017310,128650,62.8800261080554,3613,0,785057,0,16.3604020323771,3000,0,110437,0,2.30148093609716,48
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017468,128652,62.8833187906519,1830,0,786887,0,16.3985387991587,541,0,110978,0,2.31275524802548,49
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3017791,128704,62.8900500341876,4702,0,791589,0,16.4965273660477,5312,0,116290,0,2.42345607050842,50
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018388,128781,62.902491372859,8734,0,800323,0,16.6785418584359,8722,0,125012,0,2.60522048573737,51
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3019058,128843,62.916454014249,8037,0,808360,0,16.8460310358258,7622,0,132634,0,2.76406116137083,52
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,684,71,3019742,128914,62.9307084123247,9995,0,818355,0,17.0543244696958,9224,0,141858,0,2.95628713776063,53
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020269,129107,62.9416909675673,7614,0,825969,0,17.2129984272231,6587,0,148445,0,3.09355865841106,54
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020555,129141,62.9476511398621,3635,0,829604,0,17.2887509667045,2647,0,151092,0,3.14872151178311,55
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020695,129145,62.9505687067197,2151,0,831755,0,17.3335772974953,429,0,151521,0,3.15766177022535,56
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021023,129196,62.9574041490718,4588,0,836343,0,17.4291901313718,4387,0,155908,0,3.24908581168481,57
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,561,121,3021584,129317,62.9690952562655,8497,0,844840,0,17.6062655998653,6709,0,162617,0,3.38889978345402,58
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3022155,129370,62.9809947610919,7837,0,852677,0,17.7695868246015,6447,0,169064,0,3.52325373724685,59
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3022757,129417,62.9935402985796,8919,0,861596,0,17.9554566731944,6939,0,176003,0,3.66786085456784,60
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023150,129477,63.0017303255442,6840,0,868436,0,18.0980006539518,4654,0,180657,0,3.76484911282002,61
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023390,129480,63.0067318687287,3779,0,872215,0,18.1767541193439,1164,0,181821,0,3.7891065972647,62
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023476,129482,63.0085240883698,1428,0,873643,0,18.2065133012915,292,0,182113,0,3.79519180813914,63
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3023487,129482,63.0087533257657,219,0,873862,0,18.2110772094473,111,0,182224,0,3.79750502186195,64
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023905,129524,63.017464346812,4697,0,878559,0,18.3089615775201,3482,0,185706,0,3.87006907756331,65
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,546,15,3024451,129539,63.0288428575567,6774,0,885333,0,18.4501301339017,4122,0,189828,0,3.95597058175658,66
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025193,129602,63.044305961902,8669,0,894002,0,18.6307900416774,4615,0,194443,0,4.05214608924129,67
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3025754,129792,63.0559970690957,7360,0,901362,0,18.7841706993345,3977,0,198420,0,4.13502582776061,68
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026042,129798,63.0619989209171,3868,0,905230,0,18.8647789036576,1194,0,199614,0,4.15990850510335,69
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026258,129802,63.0665003097831,2568,0,907798,0,18.9182954157314,457,0,200071,0,4.16943227691711,70
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3026559,129842,63.0727730785269,4056,0,911854,0,19.0028214955489,3325,0,203396,0,4.23872448978529,71
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3027199,129919,63.0861105270189,8409,0,920263,0,19.1780630648748,6027,0,209423,0,4.36432574300529,72
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3027680,129934,63.0961344531511,6981,0,927244,0,19.3235454522531,5533,0,214956,0,4.47963215317059,73
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028226,129962,63.1075129638957,7132,0,934376,0,19.4721746438849,5941,0,220897,0,4.6034411867495,74
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3028642,129995,63.1161823054155,6077,0,940453,0,19.5988178852683,4599,0,225496,0,4.6992832580219,75
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028934,130001,63.1222675162899,3190,0,943643,0,19.6652967300953,1715,0,227211,0,4.73502345202759,76
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029090,130006,63.1255185193598,1500,0,945143,0,19.6965563749982,826,0,228037,0,4.75223709648748,77
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,263,7,3029353,130013,63.1309993770995,3270,0,948413,0,19.7647024008866,3044,0,231081,0,4.81567333587717,78
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029800,130022,63.1403147512805,6558,0,954971,0,19.9013695684022,5683,0,236764,0,4.93410571053277,79
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3030212,130050,63.1489007337472,5968,0,960939,0,20.0257412755894,5785,0,242549,0,5.05466374104177,80
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3030667,130075,63.1583828260345,6481,0,967420,0,20.1608037813334,6578,0,249127,0,5.19174770382278,81
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031030,130197,63.165947660101,5276,0,972696,0,20.2707543723386,5373,0,254500,0,5.30371975186511,82
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031238,130198,63.1702823308608,2399,0,975095,0,20.3207489644201,1684,0,256184,0,5.33881391320947,83
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031399,130202,63.1736375327471,1536,0,976631,0,20.3527588408007,867,0,257051,0,5.35688198796337,84
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031591,130239,63.1776387672947,2706,0,979337,0,20.4091512402056,3130,0,260181,0,5.42211044699417,85
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3032076,130295,63.1877460524799,6381,0,985718,0,20.5421297696227,5822,0,266003,0,5.5434395487441,86
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3032527,130337,63.1971447857141,6405,0,992123,0,20.6756084533582,5614,0,271617,0,5.66043397973416,87
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,30,3033044,130367,63.207918943324,6829,0,998952,0,20.8179231967197,5661,0,277278,0,5.77840787959785,88
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3033456,130440,63.2165049257906,5009,0,1003961,0,20.9223095709322,3520,0,280798,0,5.85176384630341,89
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033699,130444,63.2215689882649,3311,0,1007272,0,20.9913100271146,1067,0,281865,0,5.87399987371103,90
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033822,130445,63.224132279147,1597,0,1008869,0,21.0245911290546,402,0,282267,0,5.88237745854502,91
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,219,16,3034041,130461,63.2286961873028,3046,0,1011915,0,21.0880690479708,2790,0,285057,0,5.94052039806449,92
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,8,3034445,130469,63.2371154516633,5534,0,1017449,0,21.2033962978994,4744,0,289801,0,6.03938423501084,93
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5011,61,2646533,123008,55.1531212026044,,,,,,,,,,,94
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3034835,130484,63.2452429593381,5032,0,1022481,0,21.3082619866671,4188,0,293989,0,6.12666116357985,95
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3035223,130490,63.2533287874863,5040,0,1027521,0,21.413294393541,4951,0,298940,0,6.22983883152281,96
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3035544,130497,63.2600183514955,4084,0,1031605,0,21.4984039867301,4236,0,303176,0,6.31811606872871,97
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035759,130502,63.2644989005983,2033,0,1033638,0,21.5407712254552,1435,0,304611,0,6.34802112901918,98
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035893,130505,63.2672914288763,1298,0,1034936,0,21.5678212381779,815,0,305426,0,6.36500553608311,99
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3036122,130511,63.2720637346648,2455,0,1037391,0,21.6189828570023,3039,0,308465,0,6.42833757665646,100
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,398,7,3036520,130518,63.2803579604457,5018,0,1042409,0,21.7235567890843,5025,0,313490,0,6.53305738708131,101
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3036902,130537,63.2883187500143,5214,0,1047623,0,21.8322153147669,4222,0,317712,0,6.62104286760144,102
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037271,130545,63.2960086226605,4969,0,1052592,0,21.9357680984487,4215,0,321927,0,6.7088824697787,103
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3037580,130579,63.3024481095105,3766,0,1056358,0,22.0142506469184,3040,0,324967,0,6.77223535011532,104
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037745,130583,63.3058866704498,2057,0,1058415,0,22.0571180399619,936,0,325903,0,6.79174136853475,105
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037883,130585,63.3087625577809,1342,0,1059757,0,22.0850850022684,395,0,326298,0,6.79997307502586,106
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,11,3038045,130596,63.3121385994304,2418,0,1062175,0,22.1354755498519,1930,0,328228,0,6.8401938181343,107
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3038390,130610,63.319328317758,4150,0,1066325,0,22.2219605674167,3524,0,331752,0,6.91363314389294,108
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,314,4,3038704,130614,63.3258720034244,3865,0,1070190,0,22.30250625245,3323,0,335075,0,6.98288367723458,109
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3038990,130625,63.3318321757192,3577,0,1073767,0,22.3770500856618,2886,0,337961,0,7.04302723402783,110
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039232,130625,63.3368753984302,2895,0,1076662,0,22.4373812003245,2599,0,340560,0,7.09718977876299,111
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039349,130629,63.3393136507327,1296,0,1077958,0,22.4643895335207,661,0,341221,0,7.11096486228355,112
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3039447,130631,63.341355947533,1078,0,1079036,0,22.4868547983242,458,0,341679,0,7.12050947386058,113
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,160,2,3039607,130633,63.344690309656,2047,0,1081083,0,22.5295137937351,1994,0,343673,0,7.16206396181822,114
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3039884,130683,63.3504629240814,3525,0,1084608,0,22.602973959257,2714,0,346387,0,7.21862307932927,115
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3040192,130683,63.3568815711681,3056,0,1087664,0,22.6666602758059,1931,0,348318,0,7.25886466220098,116
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,241,0,3040433,130683,63.3619039541158,2203,0,1089867,0,22.7125702742867,1491,0,349809,0,7.2899367492345,117
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040570,130683,63.3647590016836,1204,0,1091071,0,22.7376613492621,608,0,350417,0,7.30260732530183,118
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040579,130683,63.3649465595531,60,0,1091131,0,22.7389117350583,34,0,350451,0,7.30331587725296,119
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3040581,130683,63.3649882390796,9,0,1091140,0,22.7390992929277,7,0,350458,0,7.30346175559584,120
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040585,130683,63.3650715981327,24,0,1091164,0,22.7395994472461,19,0,350477,0,7.30385771109795,121
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3040705,130685,63.3675723697249,959,0,1092123,0,22.7595847802207,450,0,350927,0,7.31323560456883,122
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,222,1,3040927,130686,63.3721987971705,3932,0,1096055,0,22.841526729393,749,0,351676,0,7.32884458725703,123
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3041367,130690,63.3813682930087,8356,0,1104411,0,23.0156637912656,908,0,352584,0,7.34776709230494,124
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3041502,130697,63.38418166105,2611,0,1107022,0,23.07007641316,278,0,352862,0,7.35356054649362,125
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,28,0,3041530,130697,63.3847651744215,281,0,1107328,0,23.0764533807202,30,0,352894,0,7.35422741891821,126
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,376,0,3041906,130697,63.3926009254105,6495,0,1113823,0,23.2118076431499,1182,0,354076,0,7.37886001910173,127
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,407,7,3042313,130704,63.4010827090609,7027,0,1120850,0,23.3582486596385,1530,0,355606,0,7.41074485690272,128
