X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732427,123975,56.9431318287997,,,,,,,,,,,61
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735338,124016,57.0037963796746,,,,,,,,,,,62
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739569,124060,57.0919694180642,,,,,,,,,,,63
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743111,124106,57.1657838595617,,,,,,,,,,,64
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746602,124126,57.2385354731324,,,,,,,,,,,65
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,18,2750785,124144,57.3257082028851,,,,,,,,,,,66
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752598,124168,57.3634906936911,,,,,,,,,,,67
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755678,124187,57.4276771645585,,,,,,,,,,,68
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759811,124225,57.5138079061477,,,,,,,,,,,69
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759856,124225,57.5147456954948,,,,,,,,,,,70
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2759925,124226,57.5161836391603,,,,,,,,,,,71
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762028,124243,57.5600096613142,,,,,,,,,,,72
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766565,124295,57.654559667264,,,,,,,,,,,73
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768140,124310,57.6873822944121,,,,,,,,,,,74
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2472,28,2770612,124338,57.7388981892121,,,,,,,,,,,75
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,32,2774271,124370,57.815150883012,,,,,,,,,,,76
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779710,124418,57.9284983554301,,,,,,,,,,,77
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784048,124472,58.0189012484894,,,,,,,,,,,78
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787241,124508,58.0854426126061,,,,,,,,,,,79
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791770,124551,58.1798259004497,,,,,,,,,,,80
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1424,17,2793194,124568,58.2095017233442,,,,,,,,,,,81
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796089,124591,58.2698328380069,,,,,,,,,,,82
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799921,124633,58.3496908108523,,,,,,,,,,,83
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804224,124707,58.4393643121972,,,,,,,,,,,84
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2807910,124755,58.5161796796053,,,,,,,,,,,85
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810918,124770,58.5788656875173,,,,,,,,,,,86
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815790,124807,58.6803970141621,,,,,,,,,,,87
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817285,124821,58.7115524602487,,,,,,,,,,,88
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820306,124850,58.7745093850832,,,,,,,,,,,89
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823384,124880,58.838654176424,,,,,,,,,,,90
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827792,124927,58.9305158529121,,,,,,,,,,,91
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831337,124983,59.0043928136994,,,,,,,,,,,92
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835508,125020,59.0913154662928,,,,,,,,,,,93
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839994,125044,59.1848026443159,,,,,,,,,,,94
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2841010,125062,59.2059758437968,,,,,,,,,,,95
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844330,125096,59.2751638578486,,,,,,,,,,,96
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847276,125119,59.336557800438,,,,,,,,,,,97
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850542,125161,59.4046204672733,,,,,,,,,,,98
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854396,125185,59.4849369149106,,,,,,,,,,,99
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854902,125185,59.4954818351245,,,,,,,,,,,100
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854918,125185,59.4958152713368,,,,,,,,,,,101
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854962,125186,59.4967322209207,,,,,,,,,,,102
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990952,126685,62.330731627821,1005,0,487101,0,10.1510695279106,,,,,,103
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2991207,126686,62.3360457674545,368,0,487469,0,10.1587385607934,,,,,,104
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2991256,126687,62.3370669158547,93,0,487562,0,10.1606766587774,,,,,,105
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991559,126688,62.3433813641251,1481,0,489043,0,10.1915403481783,,,,,,106
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992157,126698,62.3558435425597,2618,0,491661,0,10.2460988484155,,,,,,107
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992570,126703,62.3644503647896,2649,0,494310,0,10.3013033813141,,,,,,108
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2993073,126725,62.3749327657138,2346,0,496656,0,10.3501934659423,,,,,,109
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993494,126729,62.3837063060498,897,0,497553,0,10.3688867335943,,,,,,110
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993674,126730,62.3874574634382,287,0,497840,0,10.3748677456524,,,,,,111
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993839,126736,62.3908960243775,942,0,498782,0,10.3944988026514,,,,,,112
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994237,126738,62.3991902501584,1977,0,500759,0,10.4356990146335,,,,,,113
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994764,126749,62.410172805401,2603,0,503362,0,10.4899449184217,,,,,,114
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995136,126757,62.4179251973369,2889,0,506251,0,10.5501509945048,,,,,,115
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995575,126785,62.4270738534119,2351,0,508602,0,10.5991452779493,,,,,,116
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995903,126786,62.433909295764,743,0,509345,0,10.6146292220579,,,,,,117
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996049,126786,62.4369519012012,493,0,509838,0,10.6249032253493,,,,,,118
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996271,126791,62.4415783286468,2990,0,512828,0,10.6872141175225,,,,,,119
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996742,126798,62.4513938571463,6609,0,519437,0,10.8249441129649,,,,,,120
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997283,126821,62.4626681690747,6357,0,525794,0,10.9574224880635,,,,,,121
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997721,126853,62.4717959853863,5494,0,531288,0,11.0719161474613,,,,,,122
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998201,126864,62.4817990717553,5492,0,536780,0,11.1863681273326,,,,,,123
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998598,126867,62.4900724577729,3301,0,540081,0,11.2551601858824,,,,,,124
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998963,126869,62.497678971366,3240,0,543321,0,11.3226810188727,,,,,,125
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999173,126872,62.5020553216524,2731,0,546052,0,11.3795944123593,,,,,,126
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999803,126878,62.5151843725116,6547,0,552599,0,11.516032342479,,,,,,127
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000363,126889,62.526854639942,6350,0,558949,0,11.6483648392348,,,,,,128
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000943,126898,62.5389417026378,8192,0,567141,0,11.8190841799313,,,,,,129
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001589,126916,62.5524041897094,7015,0,574156,0,11.9652751192608,,,,,,130
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001975,126918,62.5604483383311,4292,0,578448,0,12.0547193832097,,,,,,131
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002261,126919,62.5664085106259,3422,0,581870,0,12.1260330531149,,,,,,132
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002481,126921,62.570993258545,3507,0,585377,0,12.199118102898,,,,,,133
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003006,126934,62.581934134261,8217,0,593594,0,12.3703584376763,,,,,,134
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003470,126956,62.5916037844177,7630,0,601224,0,12.5293658314159,,,,,,135
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003835,126963,62.5992102980107,7270,0,608494,0,12.6808709103788,,,,,,136
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004250,126982,62.6078587997672,6632,0,615126,0,12.8190802203763,,,,,,137
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004741,126986,62.6180911235321,4647,0,619773,0,12.9159226002856,,,,,,138
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005109,127012,62.6257601564149,3473,0,623246,0,12.9882990981176,,,,,,139
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005252,127017,62.6287402425623,2708,0,625954,0,13.044733177049,,,,,,140
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005668,127039,62.6374095840821,6336,0,632290,0,13.176773917119,,,,,,141
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3006182,127057,62.6481212224022,6863,0,639153,0,13.3197972124316,,,,,,142
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3006651,127067,62.6578950713751,6262,0,645415,0,13.4502958100197,,,,,,143
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,418,37,3007069,127104,62.6666060924214,5524,0,650939,0,13.5654146623156,,,,,,144
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007439,127126,62.6743168048308,3171,0,654110,0,13.6314975516404,,,,,,145
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007647,127144,62.6786514755907,1758,0,655868,0,13.6681338554667,,,,,,146
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007770,127149,62.6812147664727,1924,0,657792,0,13.7082295599955,,,,,,147
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008091,127161,62.687904330482,3995,0,661787,0,13.7914844142536,,,,,,148
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008425,127173,62.6948648114137,3894,0,665681,0,13.8726344524217,,,,,,149
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008737,127186,62.7013668175535,4193,0,669874,0,13.960015579807,,,,,,150
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008985,127201,62.7065350788441,3139,0,673013,0,14.0254315967072,,,,,,151
