X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002421,126248,62.5697428727489,4647,0,619179,0,12.9035437809041,,,,,,59
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002789,126274,62.5774119056317,3471,0,622650,0,12.9758785992095,,,,,,60
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002931,126279,62.5803711520159,2702,0,625352,0,13.0321876395613,,,,,,61
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003349,126301,62.5890821730622,6323,0,631675,0,13.1639574627088,,,,,,62
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003863,126317,62.5997938113822,6859,0,638534,0,13.3068973989683,,,,,,63
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004334,126325,62.6096093398817,6261,0,644795,0,13.4373751567932,,,,,,64
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004743,126362,62.6181328030586,5517,0,650312,0,13.5523481307462,,,,,,65
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005113,126384,62.625843515468,3168,0,653480,0,13.6183685007812,,,,,,66
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005320,126402,62.6301573464646,1759,0,655239,0,13.6550256443707,,,,,,67
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005444,126407,62.6327414771099,1918,0,657157,0,13.6949963103199,,,,,,68
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005768,126418,62.639493560409,3989,0,661146,0,13.7781261259985,,,,,,69
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006101,126430,62.6464332015774,3888,0,665034,0,13.8591511255869,,,,,,70
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006414,126442,62.6529560474805,4183,0,669217,0,13.9463238553395,,,,,,71
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006662,126457,62.6581243087711,3130,0,672347,0,14.0115523143703,,,,,,72
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006946,126469,62.6640428015394,2040,0,674387,0,14.0540654314383,,,,,,73
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007152,126471,62.6683357927727,1332,0,675719,0,14.0818239961121,,,,,,74
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007245,126474,62.6702738907567,1136,0,676855,0,14.1054979671853,,,,,,75
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3007490,126477,62.6753796327575,2402,0,679257,0,14.1555550785565,,,,,,76
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007742,126485,62.6806312531012,2405,0,681662,0,14.2056747092176,,,,,,77
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007982,126494,62.6856327962857,2610,0,684272,0,14.2600664913487,,,,,,78
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008217,126500,62.6905301406538,2318,0,686590,0,14.3083730626054,,,,,,79
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008453,126504,62.6954483247852,1864,0,688454,0,14.3472183813381,,,,,,80
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008590,126511,62.698303372353,868,0,689322,0,14.3653072958552,,,,,,81
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008681,126525,62.7001997908105,978,0,690300,0,14.385688584332,6449,0,6449,0,0.134395633319364,82
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008908,126534,62.7049304170724,2515,0,692815,0,14.4381005889525,1217,0,7666,0,0.159757625217281,83
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,254,34,3009162,126568,62.7102237169427,2684,0,695499,0,14.4940345135655,1756,0,9422,0,0.196352249516986,84
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,42,3009457,126610,62.7163714471069,3306,0,698805,0,14.5629307709316,3143,0,12565,0,0.261851625470275,85
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,290,30,3009747,126640,62.7224149784548,3155,0,701960,0,14.6286802240441,3101,0,15666,0,0.326475731366282,86
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,45,3010066,126685,62.7290628629375,2286,0,704246,0,14.6763199228762,1700,0,17366,0,0.361903328922945,87
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010181,126700,62.7314594357134,716,0,704962,0,14.6912411933765,66,0,17432,0,0.363278753298674,88
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,227,48,3010408,126748,62.7361900619754,3135,0,708097,0,14.7565738512237,4630,0,22062,0,0.459766857232409,89
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,437,40,3010845,126788,62.7452970385238,6739,0,714836,0,14.8970130158909,8663,0,30725,0,0.640301726428508,90
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,50,3011360,126838,62.7560295166071,6789,0,721625,0,15.0384941687216,9316,0,40041,0,0.834444961039021,91
-7.6926,53.28823,2022/11/25 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,946,72,946,72,0.0197144160521194,,,,,,,,,,,92
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,588,70,3011948,126908,62.7682832974091,8277,0,729902,0,15.210984889296,10693,0,50734,0,1.05728454967043,93
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012445,127305,62.7786406597536,7519,0,737421,0,15.3676790693128,8636,0,59370,0,1.23725674525828,94
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3012782,127364,62.7856636599751,3689,0,741110,0,15.4445569560108,3529,0,62899,0,1.31080026983325,95
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012911,127368,62.7883519894367,1453,0,742563,0,15.4748371320401,681,0,63580,0,1.32499214861919,96
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,330,86,3013241,127454,62.7952291113154,4740,0,747303,0,15.5736176099334,6252,0,69832,0,1.45528234857463,97
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013878,127486,62.8085040405175,8231,0,755534,0,15.7451497013975,9056,0,78888,0,1.6440072447353,98
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,66,3014533,127552,62.8221540854585,8359,0,763893,0,15.9193492825599,9725,0,88613,0,1.84667394252268,99
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,621,99,3015154,127651,62.8350955784483,9285,0,773178,0,16.1128464845091,10558,0,99171,0,2.06670016311283,100
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,597,256,3015751,127907,62.8475369171196,7915,0,781093,0,16.2777932107802,8148,0,107319,0,2.23650255422559,101
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,354,6,3016105,127913,62.8549141933167,3603,0,784696,0,16.3528788778371,2982,0,110301,0,2.29864672829263,102
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016263,127915,62.8582068759132,1828,0,786524,0,16.3909739650921,540,0,110841,0,2.30990020045768,103
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,313,52,3016576,127967,62.8647297218162,4592,0,791116,0,16.4866701580217,5262,0,116103,0,2.41955903477719,104
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,585,77,3017161,128044,62.8769209833284,8689,0,799805,0,16.6677468610628,8720,0,124823,0,2.6012817704796,105
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,62,3017808,128106,62.8904043101632,7960,0,807765,0,16.833631376681,7593,0,132416,0,2.75951809297827,106
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,71,3018468,128177,62.9041585539205,9858,0,817623,0,17.0390697629831,9057,0,141473,0,2.94826382890221,107
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,192,3018980,128369,62.914828512714,7594,0,825217,0,17.1973269252451,6570,0,148043,0,3.08518107357708,108
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,282,35,3019262,128404,62.9207053259558,3618,0,828835,0,17.2727251887509,2633,0,150676,0,3.14005217026337,109
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019399,128408,62.9235603735236,2139,0,830974,0,17.3173014423825,430,0,151106,0,3.14901326846888,110
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,323,51,3019722,128459,62.9302916170593,4551,0,835525,0,17.412143205018,4355,0,155461,0,3.23977043750374,111
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,543,121,3020265,128580,62.9416076085142,8461,0,843986,0,17.5884684420339,6676,0,162137,0,3.37889669708508,112
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,54,3020818,128634,62.9531319976018,7795,0,851781,0,17.7509143967128,6416,0,168553,0,3.51260461821658,113
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,568,47,3021386,128681,62.9649689831383,8834,0,860615,0,17.9350128654279,6879,0,175432,0,3.65596134974145,114
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,388,73,3021774,128754,62.9730548112866,6789,0,867404,0,18.0764940182586,4631,0,180063,0,3.75247029343846,115
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,237,3,3022011,128757,62.9779938351812,3752,0,871156,0,18.1546848100424,1151,0,181214,0,3.77645686096064,116
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022098,128759,62.9798068945856,1424,0,872580,0,18.184360632937,287,0,181501,0,3.78243787301874,117
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022108,128759,62.9800152922183,219,0,872799,0,18.1889245410928,111,0,181612,0,3.78475108674155,118
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,412,42,3022520,128801,62.988601274685,4669,0,877468,0,18.286225395794,3445,0,185057,0,3.85654407120197,119
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,535,15,3023055,128816,62.9997505480337,6702,0,884170,0,18.4258934892203,4084,0,189141,0,3.94165366439103,120
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,63,3023780,128879,63.0148593764034,8616,0,892786,0,18.6054488895428,4584,0,193725,0,4.03718313921441,121
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,542,191,3024322,129070,63.026154528095,7312,0,900098,0,18.757829238563,3949,0,197674,0,4.11947936436221,122
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024611,129075,63.0321772196797,3852,0,903950,0,18.8381040066737,1190,0,198864,0,4.14427868265188,123
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3024826,129079,63.0366577687824,2563,0,906513,0,18.8915163199312,456,0,199320,0,4.15378161470237,124
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,40,3025121,129119,63.0428054989466,4006,0,910519,0,18.9750004115853,3295,0,202615,0,4.22244863467249,125
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,626,80,3025747,129199,63.0558511907528,8342,0,918861,0,19.1488457167722,5978,0,208593,0,4.34702873949233,126
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,472,15,3026219,129214,63.0656875590156,6884,0,925745,0,19.2923066471134,5471,0,214064,0,4.46104308433498,127
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,530,28,3026749,129242,63.076732633548,7057,0,932802,0,19.4393728565001,5873,0,219937,0,4.58343501401161,128
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,401,34,3027150,129276,63.0850893786187,5974,0,938776,0,19.5638696022669,4523,0,224460,0,4.67769326327561,129
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,291,6,3027441,129282,63.0911537497299,3145,0,941921,0,19.6294106577467,1707,0,226167,0,4.71326673917515,130
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027596,129287,63.0943839130365,1494,0,943415,0,19.66054526407,819,0,226986,0,4.73033450529215,131
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,255,7,3027851,129294,63.09969805267,3217,0,946632,0,19.7275867825052,3015,0,230001,0,4.79316639154706,132
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,420,9,3028271,129303,63.1084507532428,6431,0,953063,0,19.8616073000857,5550,0,235551,0,4.90882707768793,133
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,401,24,3028672,129327,63.1168074983135,5849,0,958912,0,19.9834990754439,5685,0,241236,0,5.02730113187006,134
