X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1890,95986,15685,2.00032551710226,,,,,,,,,,,18
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2739,104326,18424,2.17412914276259,,,,,,,,,,,19
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109284,21380,2.27745268904843,,,,,,,,,,,20
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109856,22507,2.28937303363809,,,,,,,,,,,21
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113738,23655,2.37027299464689,,,,,,,,,,,22
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121379,26075,2.52950962578245,,,,,,,,,,,23
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128804,28684,2.684244868052,,,,,,,,,,,24
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3235,136985,31919,2.85473497135262,,,,,,,,,,,25
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4973,3179,141958,35098,2.95837111408749,,,,,,,,,,,26
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142648,35871,2.97275055074284,,,,,,,,,,,27
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142743,37151,2.97473032825336,,,,,,,,,,,28
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142839,37603,2.97673094552715,,,,,,,,,,,29
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145525,39473,3.03270654966668,,,,,,,,,,,30
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149514,42870,3.11583636534522,,,,,,,,,,,31
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153756,46109,3.20423864113073,,,,,,,,,,,32
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3454,3318,157210,49427,3.27621918346056,,,,,,,,,,,33
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158382,50449,3.30064338601139,,,,,,,,,,,34
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158584,51273,3.30485301819165,,,,,,,,,,,35
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161169,51598,3.35872380624105,,,,,,,,,,,36
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2952,166646,54550,3.47286318966331,,,,,,,,,,,37
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172926,56952,3.60373690299028,,,,,,,,,,,38
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182937,59247,3.81236377307248,,,,,,,,,,,39
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195739,60805,4.07915442243742,,,,,,,,,,,40
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205557,62382,4.28375921820878,,,,,,,,,,,41
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216246,62981,4.50651544778712,,,,,,,,,,,42
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230494,63553,4.80344039483849,,,,,,,,,,,43
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1145,252707,64698,5.26635405632446,,,,,,,,,,,44
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25696,1352,278403,66050,5.80185261327505,,,,,,,,,,,45
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,306993,67654,6.39766144512505,,,,,,,,,,,46
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331770,69127,6.91400825963177,,,,,,,,,,,47
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19010,1080,350780,70207,7.31017215936834,,,,,,,,,,,48
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359703,70543,7.49612536701428,,,,,,,,,,,49
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14329,686,374032,71229,7.79473833489041,,,,,,,,,,,50
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26741,1599,400773,72828,8.35201444445672,,,,,,,,,,,51
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31246,2267,432019,75095,9.00317368754818,,,,,,,,,,,52
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467894,77649,9.75080019481011,,,,,,,,,,,53
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2599,496891,80248,10.3550908103104,,,,,,,,,,,54
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1395,516838,81643,10.7707815682297,,,,,,,,,,,55
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529704,82037,11.0389059624438,,,,,,,,,,,56
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544973,83394,11.3571083077925,,,,,,,,,,,57
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29848,3402,574821,86796,11.9791335618344,,,,,,,,,,,58
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2273,608176,89069,12.6742438656594,,,,,,,,,,,59
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38494,2401,646670,91470,13.4764497129218,,,,,,,,,,,60
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33363,2647,680033,94117,14.171726734853,,,,,,,,,,,61
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1313,703295,95430,14.6565013080077,,,,,,,,,,,62
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,306,719096,95736,14.9857904074153,,,,,,,,,,,63
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20383,1249,739479,96985,15.4105673021197,,,,,,,,,,,64
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36831,2030,776310,99015,16.1781166230664,,,,,,,,,,,65
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1889,813695,100904,16.957211172864,,,,,,,,,,,66
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38311,1739,852006,102643,17.7556033434483,,,,,,,,,,,67
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34640,1636,886646,104279,18.4774927430734,,,,,,,,,,,68
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,496,909526,104775,18.9543065266596,,,,,,,,,,,69
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924555,104958,19.2675073288237,,,,,,,,,,,70
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21367,805,945922,105763,19.7127905505845,,,,,,,,,,,71
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28583,609,974505,106372,20.3084535040916,,,,,,,,,,,72
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36394,829,1010899,107201,21.0668958484899,,,,,,,,,,,73
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45447,856,1056346,108057,22.0140005697591,,,,,,,,,,,74
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40081,1077,1096427,109134,22.8492791213289,,,,,,,,,,,75
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28825,335,1125252,109469,23.449985297547,,,,,,,,,,,76
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151578,109693,23.9986129053568,,,,,,,,,,,77
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31179,570,1182757,110263,24.6483758843093,,,,,,,,,,,78
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52509,1105,1235266,111368,25.7426510137815,,,,,,,,,,,79
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292149,112146,26.9280792677907,,,,,,,,,,,80
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1046,1357525,113192,28.2904996312404,,,,,,,,,,,81
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65342,699,1422867,113891,29.6522114427389,,,,,,,,,,,82
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45712,447,1468579,114338,30.6048387012743,,,,,,,,,,,83
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54671,254,1523250,114592,31.7441693989333,,,,,,,,,,,84
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92863,602,1616113,115194,33.6794123353476,,,,,,,,,,,85
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128861,803,1744974,115997,36.3648450699059,,,,,,,,,,,86
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131874,898,1876848,116895,39.1130680111926,,,,,,,,,,,87
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101489,745,1978337,117640,41.2280747455621,,,,,,,,,,,88
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11000,79,1989337,117719,41.457312141517,,,,,,,,,,,89
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989360,117719,41.4577914560722,,,,,,,,,,,90
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989611,117721,41.4630222366526,,,,,,,,,,,91
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12806,70,2002417,117791,41.7298962450706,,,,,,,,,,,92
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025585,117955,42.2127118804781,,,,,,,,,,,93
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52913,272,2078498,118227,43.3154062743109,,,,,,,,,,,94
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60960,416,2139458,118643,44.5857982431663,,,,,,,,,,,95
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158446,118764,44.9815036681109,,,,,,,,,,,96
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167366,118783,45.1673943564671,,,,,,,,,,,97
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181206,118823,45.4558166801048,,,,,,,,,,,98
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2198002,118890,45.8058413439647,,,,,,,,,,,99
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,172,2229783,119062,46.4681498604048,,,,,,,,,,,100
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270526,119297,47.3172243352584,,,,,,,,,,,101
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311810,119575,48.1775731220404,,,,,,,,,,,102
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,224,2342996,119799,48.8274819793357,,,,,,,,,,,103
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14795,82,2357791,119881,49.135806276895,,,,,,,,,,,104
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2368008,119915,49.3487261382106,,,,,,,,,,,105
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14664,117,2382672,120032,49.6543204267817,,,,,,,,,,,106
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406531,120197,50.1515363386078,,,,,,,,,,,107
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431819,120433,50.6785322721448,,,,,,,,,,,108
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25317,260,2457136,120693,51.2061325588166,,,,,,,,,,,109
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996521,126143,62.446788269464,3300,0,539632,0,11.2458031321747,,,,,,110
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996885,126144,62.4543739432938,3242,0,542874,0,11.3133656446916,,,,,,111
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2997093,126147,62.4587086140536,2729,0,545603,0,11.3702373586517,,,,,,112
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997722,126153,62.4718168251496,6548,0,552151,0,11.5066961285347,,,,,,113
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998279,126164,62.4834245732902,6343,0,558494,0,11.6388827469475,,,,,,114
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,8,2998857,126172,62.4954699564595,8192,0,566686,0,11.8096020876441,,,,,,115
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999500,126190,62.5088699242412,7001,0,573687,0,11.9555012702878,,,,,,116
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,2999886,126192,62.5169140728629,4291,0,577978,0,12.0449246944734,,,,,,117
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000172,126193,62.5228742451577,3422,0,581400,0,12.1162383643787,,,,,,118
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000392,126195,62.5274589930768,3497,0,584897,0,12.1891150165291,,,,,,119
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000917,126208,62.5383998687929,8211,0,593108,0,12.3602303127277,,,,,,120
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3001382,126231,62.5480903587128,7624,0,600732,0,12.5191126678877,,,,,,121
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001743,126237,62.5556135132527,7264,0,607996,0,12.670492708271,,,,,,122
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002160,126255,62.5643036945358,6624,0,614620,0,12.8085353001624,,,,,,123
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002650,126259,62.5745151785374,4647,0,619267,0,12.9053776800717,,,,,,124
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003018,126285,62.5821842114202,3471,0,622738,0,12.9777124983771,,,,,,125
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,176,2479534,120869,51.6729015765072,,,,,,,,,,,126
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003160,126290,62.5851434578044,2702,0,625440,0,13.0340215387289,,,,,,127
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003578,126312,62.5938544788507,6324,0,631764,0,13.1658122016397,,,,,,128
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004092,126328,62.6045661171707,6860,0,638624,0,13.3087729776625,,,,,,129
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004563,126337,62.6143816456703,6266,0,644890,0,13.4393549343037,,,,,,130
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004972,126374,62.6229051088471,5525,0,650415,0,13.5544946263628,,,,,,131
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005342,126396,62.6306158212565,3170,0,653585,0,13.6205566759244,,,,,,132
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005549,126414,62.6349296522531,1759,0,655344,0,13.6572138195139,,,,,,133
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005673,126419,62.6375137828984,1919,0,657263,0,13.6972053252264,,,,,,134
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005997,126430,62.6442658661975,3990,0,661253,0,13.7803559806682,,,,,,135
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006330,126442,62.6512055073659,3890,0,665143,0,13.8614226597832,,,,,,136
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006643,126454,62.657728353269,4183,0,669326,0,13.9485953895358,,,,,,137
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006891,126469,62.6628966145596,3132,0,672458,0,14.0138655280931,,,,,,138
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007175,126481,62.6688151073279,2040,0,674498,0,14.0563786451611,,,,,,139
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007381,126483,62.6731080985613,1332,0,675830,0,14.084137209835,,,,,,140
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007474,126486,62.6750461965452,1136,0,676966,0,14.1078111809081,,,,,,141
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3007718,126489,62.6801310987828,2403,0,679369,0,14.1578891320426,,,,,,142
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007974,126497,62.6854660781795,2458,0,681827,0,14.2091132701569,,,,,,143
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008214,126506,62.690467621364,2610,0,684437,0,14.263505052288,,,,,,144
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008449,126512,62.6953649657321,2318,0,686755,0,14.3118116235447,,,,,,145
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008685,126516,62.7002831498635,1864,0,688619,0,14.3506569422774,,,,,,146
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008822,126523,62.7031381974313,868,0,689487,0,14.3687458567946,,,,,,147
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008913,126537,62.7050346158888,978,0,690465,0,14.3891271452713,6451,0,6451,0,0.134437312845901,148
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009140,126546,62.7097652421508,2518,0,692983,0,14.4416016691817,1217,0,7668,0,0.159799304743818,149
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,253,34,3009393,126580,62.7150377022577,2688,0,695671,0,14.4976189528477,1770,0,9438,0,0.196685685729284,150
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009687,126622,62.7211645926587,3308,0,698979,0,14.5665568897404,3142,0,12580,0,0.262164221919305,151
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,291,30,3009978,126652,62.7272289637699,3157,0,702136,0,14.6323480223794,3106,0,15686,0,0.326892526631654,152
