X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,291,717808,94860,17.2580388612474,63
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20366,1217,738174,96077,17.7163830162711,64
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36783,2010,774957,98087,18.5402047651398,65
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1832,812342,99919,19.3730307266633,66
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38263,1705,850605,101624,20.2218051874883,67
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34617,1567,885222,103191,20.9902212976387,68
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22858,484,908080,103675,21.4859201933697,69
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15020,178,923100,103853,21.8086702498053,70
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21351,785,944451,104638,22.2787581067114,71
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28566,598,973017,105236,22.898095035642,72
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36394,796,1009411,106032,23.6878749144971,73
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45414,822,1054825,106854,24.6697588208899,74
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1034,1094910,107888,25.5429763212567,75
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,317,1123734,108205,26.1618248141235,76
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,224,1150023,108429,26.7248641776106,77
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,516,1181210,108945,27.3981202007175,78
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52492,1074,1233702,110019,28.5356665570163,79
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56880,713,1290582,110732,29.7587316971858,80
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65388,973,1355970,111705,31.1679759230751,81
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65315,664,1421285,112369,32.5690866266843,82
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,419,1466971,112788,33.5481673347977,83
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,234,1521639,113022,34.7140854554995,84
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92833,564,1614472,113586,36.697496892591,85
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128784,772,1743256,114358,39.4487722947172,86
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131835,850,1875091,115208,42.2664750015237,87
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101447,713,1976538,115921,44.4359593425821,88
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10990,78,1987528,115999,44.6710032710351,89
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987550,115999,44.6714704707483,90
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,243,2,1987793,116001,44.6766733766456,91
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000585,116064,44.9496666636228,92
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,156,2023719,116220,45.4442612691225,93
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52884,255,2076603,116475,46.5727397037147,94
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60923,398,2137526,116873,47.8748890135227,95
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,117,2156500,116990,48.2803121828484,96
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,9,2165425,116999,48.4700377391187,97
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179267,117035,48.7647558127608,98
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,60,2196055,117095,49.1225458476882,99
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227814,117259,49.8004738679273,100
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40740,216,2268554,117475,50.6702298431462,101
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,260,2309833,117735,51.5523666107655,102
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31177,214,2341010,117949,52.2189756561342,103
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355796,118030,52.5346964805209,104
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366013,118061,52.752326601481,105
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14648,111,2380661,118172,53.0657539000027,106
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23846,153,2404507,118325,53.5754050780786,107
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,212,2429794,118537,54.1169107820562,108
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25309,239,2455103,118776,54.6594570672133,109
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22385,158,2477488,118934,55.138188118814,110
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489684,119049,55.3996288310642,111
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496209,119073,55.5387056911508,112
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11667,82,2507876,119155,55.7882115743632,113
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,88,2520554,119243,56.0593148261369,114
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,94,2532319,119337,56.3111354715648,115
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2543076,119411,56.5411463849254,116
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9079,92,2552155,119503,56.7359049562882,117
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558215,119532,56.8652130950983,118
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561737,119557,56.9405384306804,119
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,34,2566641,119591,57.0454035299487,120
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2573056,119638,57.182632827533,121
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,62,2580076,119700,57.33302866249,122
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5896,43,2585972,119743,57.45915134871,123
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6656,80,2592628,119823,57.6021994063591,124
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596495,119856,57.6850211737034,125
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598464,119875,57.7272390386984,126
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2824,23,2601288,119898,57.7876989288597,127
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4132,57,2605420,119955,57.8766580015277,128
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611134,120006,57.9990855627431,129
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616875,120061,58.1221714508271,130
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622231,120116,58.2370813439297,131
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625996,120135,58.3174396946043,132
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628472,120150,58.3703394439517,133
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630530,120171,58.4144898168513,134
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3446,32,2633976,120203,58.488349844242,135
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4809,42,2638785,120245,58.591367381008,136
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,4998,55,2643783,120300,58.6986746605953,137
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4591,65,2648374,120365,58.7975511089941,138
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653922,120390,58.915901290894,139
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657749,120409,58.9975762953059,140
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2091,34,2659840,120443,59.0427035403332,141
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,30,2663377,120473,59.1184536029274,142
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667388,120517,59.2045670046149,143
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4155,42,2671543,120559,59.2936959680877,144
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674443,120602,59.3561945479068,145
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678836,120632,59.4501229266155,146
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2681232,120659,59.5015786041219,147
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1580,15,2682812,120674,59.5354505833307,148
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685797,120708,59.5995631257954,149
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,59,2688767,120767,59.6638880317662,150
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,39,2692002,120806,59.7334158436342,151
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,65,2696064,120871,59.821058262565,152
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,20,2699570,120891,59.8959376347845,153
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702830,120907,59.9655079193537,154
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704285,120932,59.9969377182433,155
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1956,26,2706241,120958,60.0390281651347,156
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3185,38,2709426,120996,60.1074729231221,157
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3793,50,2713219,121046,60.1890842184821,158
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3228,58,2716447,121104,60.2588668665574,159
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3837,32,2720284,121136,60.341030307033,160
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724735,121161,60.4360842123236,161
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1209,17,2725944,121178,60.4621199781605,162
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728438,121211,60.5157842361295,163
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2731340,121245,60.5781341614944,164
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4213,40,2735553,121285,60.6684523606009,165
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3524,45,2739077,121330,60.7442448958962,166
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2742565,121350,60.8187420138049,167
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746748,121367,60.9079346863295,168
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1806,22,2748554,121389,60.9467547352284,169
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751628,121407,61.012417531287,170
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4121,35,2755749,121442,61.1006758043852,171
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755787,121442,61.101482785708,172
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755852,121443,61.1028843848477,173
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757957,121459,61.1479266844726,174
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,49,2762494,121508,61.2453165883293,175
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2764063,121522,61.2789337313309,176
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766529,121546,61.3318122443276,177
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,29,2770184,121575,61.4100469599421,178
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775610,121618,61.5261885613795,179
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4325,49,2779935,121667,61.6190763589088,180
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783133,121703,61.6877547167527,181
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787663,121738,61.7846986572468,182
