X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56770,9796,1.18307336075985,,,,,,13
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57496,10385,1.19820302889287,,,,,,14
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63159,11421,1.3162186082831,,,,,,15
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9517,1130,72676,12551,1.5145506353106,,,,,,16
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83386,13901,1.73774449991758,,,,,,17
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95822,15798,1.9969077959262,,,,,,18
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2729,104167,18527,2.17081562040288,,,,,,19
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109130,21481,2.27424336550507,,,,,,20
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109703,22608,2.28618454985799,,,,,,21
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113588,23752,2.3671470301566,,,,,,22
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121193,26204,2.52563342981449,,,,,,23
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128609,28826,2.68018111421462,,,,,,24
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8187,3226,136796,32052,2.85079625609485,,,,,,25
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141770,35221,2.95445323859299,,,,,,26
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142460,35985,2.96883267524834,,,,,,27
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142550,37270,2.97070825394252,,,,,,28
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142641,37723,2.97260467239996,,,,,,29
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145331,39585,3.02866363559257,,,,,,30
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3399,149324,42984,3.11187681032419,,,,,,31
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153566,46223,3.20027908610969,,,,,,32
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157061,49494,3.27311405873354,,,,,,33
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158230,50517,3.29747574199456,,,,,,34
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158433,51339,3.30170621393809,,,,,,35
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,325,161002,51664,3.35524356577519,,,,,,36
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2947,166471,54611,3.4692162310913,,,,,,37
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172732,57021,3.59969398891616,,,,,,38
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2292,182737,59313,3.80819582041876,,,,,,39
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195546,60863,4.07513234812658,,,,,,40
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205366,62433,4.27977882342448,,,,,,41
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216055,63029,4.50253505300281,,,,,,42
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230292,63605,4.79923076265823,,,,,,43
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22188,1163,252480,64768,5.26162343006248,,,,,,44
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1359,278163,66127,5.79685107009058,,,,,,45
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28570,1599,306733,67726,6.39224310667521,,,,,,46
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1475,331505,69201,6.90848572236559,,,,,,47
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18992,1082,350497,70283,7.30427450636332,,,,,,48
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359403,70624,7.48987343803369,,,,,,49
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373712,71316,7.78806961064445,,,,,,50
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1604,400436,72920,8.34499144423519,,,,,,51
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2272,431669,75192,8.99587977040416,,,,,,52
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35867,2553,467536,77745,9.74333955955994,,,,,,53
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496526,80340,10.3474842967174,,,,,,54
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1392,516467,81732,10.763050016057,,,,,,55
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,390,529335,82122,11.0312160897977,,,,,,56
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1355,544591,83477,11.3491475182239,,,,,,57
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3393,574436,86870,11.971110252976,,,,,,58
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33337,2284,607773,89154,12.6658454410621,,,,,,59
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38459,2421,646232,91575,13.4673218966102,,,,,,60
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679583,94225,14.1623488413821,,,,,,61
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702839,95528,14.6469983759572,,,,,,62
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718642,95837,14.9763291548913,,,,,,63
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20355,1252,738997,97089,15.4005225362242,,,,,,64
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2047,775800,99136,16.1674883437994,,,,,,65
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1900,813183,101036,16.9465412140704,,,,,,66
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38259,1770,851442,102806,17.7438497169648,,,,,,67
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34621,1635,886063,104441,18.4653431610878,,,,,,68
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22856,508,908919,104949,18.9416567903555,,,,,,69
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923930,105142,19.2544824767809,,,,,,70
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21361,805,945291,105947,19.699640659962,,,,,,71
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28557,622,973848,106569,20.2947617796241,,,,,,72
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,839,1010232,107408,21.0529957263897,,,,,,73
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45421,868,1055653,108276,21.999558613814,,,,,,74
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40052,1088,1095705,109364,22.8342328122489,,,,,,75
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,336,1124527,109700,23.4348764691773,,,,,,76
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26295,234,1150822,109934,23.9828580443258,,,,,,77
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31192,534,1182014,110468,24.6328919402007,,,,,,78
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1098,1234507,111566,25.7268336334607,,,,,,79
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56881,758,1291388,112324,26.9122202079433,,,,,,80
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65372,1027,1356760,113351,28.2745572123399,,,,,,81
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65317,704,1422077,114055,29.6357480297567,,,,,,82
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45702,436,1467779,114491,30.5881668906594,,,,,,83
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54684,238,1522463,114729,31.7277685052409,,,,,,84
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92858,588,1615321,115317,33.6629072428389,,,,,,85
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,813,1744151,116130,36.3476939447359,,,,,,86
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131861,889,1876012,117019,39.0956459691001,,,,,,87
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101483,735,1977495,117754,41.2105276648899,,,,,,88
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988486,117834,41.4395775029754,,,,,,89
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988508,117834,41.4400359777673,,,,,,90
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988753,117836,41.4451417197681,,,,,,91
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,65,2001550,117901,41.7118281703167,,,,,,92
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024700,118058,42.1942686899854,,,,,,93
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52899,265,2077599,118323,43.2966713271324,,,,,,94
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,407,2138547,118730,44.5668132188286,,,,,,95
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157533,118849,44.9624769642467,,,,,,96
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166463,118859,45.1485760502355,,,,,,97
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180305,118895,45.4370400533998,,,,,,98
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197094,118957,45.7869188389168,,,,,,99
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31782,167,2228876,119124,46.4492481951202,,,,,,100
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,230,2269621,119354,47.2983643495003,,,,,,101
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310902,119629,48.1586506169924,,,,,,102
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,219,2342089,119848,48.8085803140511,,,,,,103
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356879,119929,49.116800412794,,,,,,104
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367097,119960,49.3297411138728,,,,,,105
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381750,120076,49.635106165048,,,,,,106
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405599,120234,50.1321136792414,,,,,,107
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25300,220,2430899,120454,50.6593596899377,,,,,,108
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2456212,120702,51.1868766175564,,,,,,109
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478615,120865,51.6537498340634,,,,,,110
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490815,120979,51.9079949459406,,,,,,111
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497342,121003,52.0440160807949,,,,,,112
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2509021,121085,52.2874036760092,,,,,,113
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521709,121177,52.5518185923615,,,,,,114
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533475,121277,52.7970192469802,,,,,,115
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10769,75,2544244,121352,53.02144265762,,,,,,116
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553343,121446,53.2110636636012,,,,,,117
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559407,121475,53.3374359880622,,,,,,118
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562929,121500,53.4108336342942,,,,,,119
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567837,121535,53.5131151924167,,,,,,120
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574258,121584,53.6469273123645,,,,,,121
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581282,121649,53.7933058095633,,,,,,122
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587190,121692,53.9164271309544,,,,,,123
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593860,121774,54.0554283519561,,,,,,124
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597731,121807,54.1360990755689,,,,,,125
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599701,121827,54.1771534092081,,,,,,126
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602538,121849,54.2362758176012,,,,,,127
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606683,121906,54.3226566363497,,,,,,128
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612400,121958,54.4417975629564,,,,,,129
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618141,122015,54.5614386438816,,,,,,130
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623503,122070,54.6731814545279,,,,,,131
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627269,122090,54.7516640029976,,,,,,132
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629745,122105,54.8032632568507,,,,,,133
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,22,2631807,122127,54.8462348487106,,,,,,134
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635256,122159,54.9181111922241,,,,,,135
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640070,122204,55.0184338125993,,,,,,136
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645074,122261,55.1227159879955,,,,,,137
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649667,122331,55.2184330206883,,,,,,138
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655218,122357,55.3341145465924,,,,,,139
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659046,122377,55.4138891603847,,,,,,140
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661138,122413,55.4574859451427,,,,,,141
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664683,122445,55.5313629059299,,,,,,142
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668697,122490,55.6150137156902,,,,,,143
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672857,122532,55.7017071308877,,,,,,144
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675766,122577,55.7623300022361,,,,,,145
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680160,122607,55.8538999220384,,,,,,146
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682556,122634,55.9038319948301,,,,,,147
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684141,122649,55.9368630196108,,,,,,148
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2687126,122687,55.9990697129677,,,,,,149
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690097,122749,56.0609846496388,,,,,,150
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693335,122790,56.1284638031026,,,,,,151
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697403,122858,56.2132399600794,,,,,,152
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3509,22,2700912,122880,56.286366689389,,,,,,153
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704174,122896,56.3543459971712,,,,,,154
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705631,122921,56.3847095322536,,,,,,155
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,26,2707599,122947,56.4257221863663,,,,,,156
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710792,122985,56.492263550483,,,,,,157
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714591,123036,56.5714338111405,,,,,,158
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717826,123095,56.6388504453145,,,,,,159
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721665,123128,56.7188542965027,,,,,,160
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726114,123155,56.8115704032848,,,,,,161
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727325,123173,56.8368073566031,,,,,,162
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2729821,123206,56.8888234057216,,,,,,163
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732725,123242,56.9493420782537,,,,,,164
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736949,123282,57.0373692383004,,,,,,165
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740485,123328,57.1110586412183,,,,,,166
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2743978,123348,57.1838519343156,,,,,,167
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748161,123365,57.2710246640682,,,,,,168
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2749970,123386,57.3087237958212,,,,,,169
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753046,123405,57.3728269076355,,,,,,170
