X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3006167,126424,62.6478086259531,4180,0,669083,0,13.9435313270615,,,,,,43
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006414,126439,62.6529560474805,3123,0,672206,0,14.0086139077495,,,,,,44
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006698,126451,62.6588745402488,2040,0,674246,0,14.0511270248175,,,,,,45
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006905,126453,62.6631883712454,1331,0,675577,0,14.078864749728,,,,,,46
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006997,126456,62.6651056294661,1136,0,676713,0,14.1025387208011,,,,,,47
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3007241,126459,62.6701905317036,2400,0,679113,0,14.1525541526458,,,,,,48
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007493,126467,62.6754421520473,2399,0,681512,0,14.2025487447273,,,,,,49
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007733,126476,62.6804436952318,2603,0,684115,0,14.2567946485155,,,,,,50
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3007967,126482,62.6853201998367,2316,0,686431,0,14.3050595402456,,,,,,51
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008203,126486,62.6902383839681,1863,0,688294,0,14.3438840192151,,,,,,52
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008340,126493,62.6930934315358,868,0,689162,0,14.3619729337323,,,,,,53
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008431,126507,62.6949898499933,976,0,690138,0,14.3823125426824,,,,,,54
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,228,9,3008659,126516,62.6997413160185,2516,0,692654,0,14.4347453870663,,,,,,55
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3008911,126550,62.7049929363622,2692,0,695346,0,14.4908460297854,,,,,,56
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,43,3009206,126593,62.7111406665265,3306,0,698652,0,14.5597422871515,,,,,,57
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,32,3009498,126625,62.7172258774009,3156,0,701808,0,14.6255125800273,,,,,,58
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,44,3009818,126669,62.7238946016469,2289,0,704097,0,14.6732147981492,,,,,,59
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3009933,126684,62.7262911744228,716,0,704813,0,14.6881360686495,,,,,,60
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,215,49,3010148,126733,62.7307717235255,3026,0,707839,0,14.7511971923004,,,,,,61
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010586,126773,62.7398995398372,6739,0,714578,0,14.8916363569676,,,,,,62
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,50,3011106,126823,62.7507362167369,6782,0,721360,0,15.0329716314555,,,,,,63
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,69,3011695,126892,62.7630108373021,8278,0,729638,0,15.2054831917931,,,,,,64
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,393,3012192,127285,62.7733681996466,7495,0,737133,0,15.3616772174915,,,,,,65
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,340,59,3012532,127344,62.7804537191579,3687,0,740820,0,15.4385134246629,,,,,,66
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012661,127348,62.7831420486196,1453,0,742273,0,15.4687936006922,,,,,,67
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,89,3012992,127437,62.7900400102615,4704,0,746977,0,15.5668238471078,,,,,,68
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,638,32,3013630,127469,62.8033357792269,8234,0,755211,0,15.7384184578617,,,,,,69
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,67,3014285,127536,62.8169858241678,8344,0,763555,0,15.9123054425751,,,,,,70
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,105,3014909,127641,62.8299898364475,9258,0,772813,0,16.105239970916,,,,,,71
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,594,256,3015503,127897,62.842368655829,7871,0,780684,0,16.2692697476034,,,,,,72
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,353,6,3015856,127903,62.8497250922628,3594,0,784278,0,16.3441678567908,,,,,,73
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016014,127905,62.8530177748593,1828,0,786106,0,16.3822629440459,,,,,,74
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,310,52,3016324,127957,62.8594781014726,4560,0,790666,0,16.4772922645508,,,,,,75
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,582,84,3016906,128041,62.8716068436949,8657,0,799323,0,16.6577020951673,,,,,,76
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,56,3017553,128097,62.8850901705297,7934,0,807257,0,16.8230447769406,,,,,,77
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,659,77,3018212,128174,62.8988235745237,9816,0,817073,0,17.0276078931854,,,,,,78
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,509,192,3018721,128366,62.9094310140274,7555,0,824628,0,17.1850523046798,,,,,,79
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,39,3019005,128405,62.9153495067957,3608,0,828236,0,17.260242170553,,,,,,80
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019141,128409,62.9181837146003,2125,0,830361,0,17.3045266674989,,,,,,81
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,322,44,3019463,128453,62.9248941183728,4502,0,834863,0,17.3983472817342,,,,,,82
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,540,121,3020003,128574,62.9361475905378,8359,0,843222,0,17.5725468628967,,,,,,83
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,56,3020556,128630,62.9476719796254,7742,0,850964,0,17.7338883101224,,,,,,84
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,557,47,3021113,128677,62.959279727766,8720,0,859684,0,17.9156110458248,,,,,,85
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,382,74,3021495,128751,62.9672405173346,6708,0,866392,0,18.0554041778307,,,,,,86
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,236,3,3021731,128754,62.972158701466,3740,0,870132,0,18.1333448924554,,,,,,87
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3021818,128756,62.9739717608704,1419,0,871551,0,18.1629165165335,,,,,,88
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021828,128756,62.9741801585031,218,0,871769,0,18.1674595849261,,,,,,89
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,398,45,3022226,128801,62.982474384284,4560,0,876329,0,18.262488905431,,,,,,90
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,532,15,3022758,128816,62.9935611383429,6587,0,882916,0,18.3997604260815,,,,,,91
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,714,62,3023472,128878,63.0084407293167,8449,0,891365,0,18.5758355859381,,,,,,92
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,538,195,3024010,129073,63.0196525219552,7182,0,898547,0,18.7255067657333,,,,,,93
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,5,3024295,129078,63.0255918544868,3780,0,902327,0,18.8042810708887,,,,,,94
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3024511,129082,63.0300932433528,2549,0,904876,0,18.8574016274605,,,,,,95
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,284,40,3024795,129122,63.0360117361211,3876,0,908752,0,18.9381765498897,,,,,,96
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,605,86,3025400,129208,63.0486197928986,8005,0,916757,0,19.104998854855,,,,,,97
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,453,7,3025853,129215,63.0580602056593,6558,0,923315,0,19.2416660223707,,,,,,98
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,502,24,3026355,129239,63.0685217668201,6612,0,929927,0,19.3794585371028,,,,,,99
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,360,35,3026715,129274,63.0760240815968,5410,0,935337,0,19.4922016563861,,,,,,100
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,281,6,3026996,129280,63.0818800550753,2989,0,938326,0,19.554491708796,,,,,,101
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,154,5,3027150,129285,63.0850893786187,1467,0,939793,0,19.5850636415111,,,,,,102
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10216,34,2367642,119902,49.3410987848542,,,,,,,,,,,103
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864008,124569,59.6852487194486,3037,0,11862,0,0.247201271892432,,,,,,104
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14660,117,2382302,120019,49.6466097143723,,,,,,,,,,,105
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23858,165,2406160,120184,50.1438047864352,,,,,,,,,,,106
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431446,120420,50.6707590404456,,,,,,,,,,,107
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,260,2456759,120680,51.1982759680643,,,,,,,,,,,108
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479154,120856,51.6649824664652,,,,,,,,,,,109
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491357,120973,51.9192900976322,,,,,,,,,,,110
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497884,120997,52.0553112324865,,,,,,,,,,,111
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509559,121088,52.2986154686477,,,,,,,,,,,112
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12690,95,2522249,121183,52.5630720645266,,,,,,,,,,,113
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,106,2534016,121289,52.8082935589085,,,,,,,,,,,114
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544788,121361,53.0327794888381,,,,,,,,,,,115
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553884,121457,53.2223379755295,,,,,,,,,,,116
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2559944,121493,53.3486269409374,,,,,,,,,,,117
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563463,121521,53.4219620678797,,,,,,,,,,,118
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568373,121557,53.5242853055286,,,,,,,,,,,119
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574798,121608,53.6581807845296,,,,,,,,,,,120
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581825,121673,53.8046218010182,,,,,,,,,,,121
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2587733,121722,53.9277431224092,,,,,,,,,,,122
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6678,82,2594411,121804,54.0669110615171,,,,,,,,,,,123
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598284,121838,54.1476234646565,,,,,,,,,,,124
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600254,121860,54.1886777982957,,,,,,,,,,,125
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603092,121882,54.247821046452,,,,,,,,,,,126
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607249,121930,54.3344519423597,,,,,,,,,,,127
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612968,121984,54.453634548493,,,,,,,,,,,128
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5737,63,2618705,122047,54.5731922703651,,,,,,,,,,,129
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624062,122105,54.6848308821951,,,,,,,,,,,130
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3769,20,2627831,122125,54.7633759499546,,,,,,,,,,,131
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630306,122142,54.8149543640444,,,,,,,,,,,132
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632370,122165,54.8579676354308,,,,,,,,,,,133
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635800,122198,54.9294480234422,,,,,,,,,,,134
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640617,122246,55.0298331631072,,,,,,,,,,,135
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,61,2645621,122307,55.1341153385034,,,,,,,,,,,136
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650227,122375,55.2301032881187,,,,,,,,,,,137
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655779,122403,55.3458056537861,,,,,,,,,,,138
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659574,122423,55.4248925553905,,,,,,,,,,,139
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661670,122457,55.4685726992016,,,,,,,,,,,140
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665194,122494,55.5420120249602,,,,,,,,,,,141
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669209,122540,55.6256836744837,,,,,,,,,,,142
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673362,122587,55.7122312113383,,,,,,,,,,,143
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676277,122632,55.7729791212664,,,,,,,,,,,144
