X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4923,36,2570261,122253,53.5636307785798,,,,,,,,,,,13
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576708,122305,53.6979847323726,,,,,,,,,,,14
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583753,122371,53.8448008646001,,,,,,,,,,,15
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589668,122419,53.968068064334,,,,,,,,,,,16
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596364,122501,54.1076111191807,,,,,,,,,,,17
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600240,122535,54.1883860416099,,,,,,,,,,,18
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602212,122558,54.2294820547756,,,,,,,,,,,19
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605060,122580,54.2888337005647,,,,,,,,,,,20
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4180,48,2609240,122628,54.3759439110275,,,,,,,,,,,21
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614974,122682,54.4954391136098,,,,,,,,,,,22
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620726,122744,54.615309431931,,,,,,,,,,,23
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626096,122802,54.7272189606835,,,,,,,,,,,24
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629879,122822,54.8060557851287,,,,,,,,,,,25
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632359,122839,54.8577383980349,,,,,,,,,,,26
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634437,122862,54.9010434261071,,,,,,,,,,,27
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637891,122895,54.9730239684369,,,,,,,,,,,28
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642715,122942,55.0735549864448,,,,,,,,,,,29
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647731,123003,55.1780872390002,,,,,,,,,,,30
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652347,123072,55.2742835862482,,,,,,,,,,,31
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657907,123100,55.3901526700217,,,,,,,,,,,32
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661707,123120,55.4693437704425,,,,,,,,,,,33
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,34,2663814,123154,55.5132531516495,,,,,,,,,,,34
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,37,2667349,123191,55.5869217148041,,,,,,,,,,,35
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671368,123239,55.6706767233807,,,,,,,,,,,36
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675535,123288,55.7575160169211,,,,,,,,,,,37
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678461,123333,55.8184931642451,,,,,,,,,,,38
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682858,123365,55.9101256033372,,,,,,,,,,,39
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685256,123393,55.9600993556554,,,,,,,,,,,40
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686848,123408,55.993276258779,,,,,,,,,,,41
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3007,38,2689855,123446,56.0559414269278,,,,,,,,,,,42
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692840,123507,56.1181481202846,,,,,,,,,,,43
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696089,123549,56.1858565111444,,,,,,,,,,,44
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700162,123621,56.2707368669375,,,,,,,,,,,45
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703674,123643,56.3439261155369,,,,,,,,,,,46
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706937,123658,56.4119262630824,,,,,,,,,,,47
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708398,123684,56.4423731572179,,,,,,,,,,,48
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710378,123712,56.4836358884898,,,,,,,,,,,49
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713583,123751,56.5504273297657,,,,,,,,,,,50
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,52,2717393,123803,56.6298268278192,,,,,,,,,,,51
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3250,60,2720643,123863,56.6975560584422,,,,,,,,,,,52
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724481,123898,56.7775390698672,,,,,,,,,,,53
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728930,123927,56.8702551766493,,,,,,,,,,,54
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730149,123946,56.8956588480738,,,,,,,,,,,55
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2502,31,2732651,123977,56.9477999357718,,,,,,,,,,,56
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735563,124018,57.0084853264101,,,,,,,,,,,57
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739795,124062,57.0966792045629,,,,,,,,,,,58
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743338,124108,57.1705144858236,,,,,,,,,,,59
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746829,124128,57.2432660993944,,,,,,,,,,,60
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2751011,124146,57.3304179893838,,,,,,,,,,,61
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752824,124170,57.3682004801898,,,,,,,,,,,62
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755905,124189,57.4324077908205,,,,,,,,,,,63
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760039,124227,57.518559372173,,,,,,,,,,,64
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760084,124227,57.51949716152,,,,,,,,,,,65
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760154,124228,57.5209559449488,,,,,,,,,,,66
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762257,124245,57.5647819671028,,,,,,,,,,,67
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766794,124297,57.6593319730525,,,,,,,,,,,68
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768369,124312,57.6921546002006,,,,,,,,,,,69
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770840,124340,57.7436496552374,,,,,,,,,,,70
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,32,2774500,124372,57.8199231888006,,,,,,,,,,,71
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779939,124420,57.9332706612186,,,,,,,,,,,72
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784277,124474,58.0236735542779,,,,,,,,,,,73
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787470,124510,58.0902149183946,,,,,,,,,,,74
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791999,124553,58.1845982062382,,,,,,,,,,,75
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793424,124570,58.214294868896,,,,,,,,,,,76
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796319,124593,58.2746259835587,,,,,,,,,,,77
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2800152,124635,58.3545047961673,,,,,,,,,,,78
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804455,124709,58.4441782975122,,,,,,,,,,,79
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808141,124757,58.5209936649204,,,,,,,,,,,80
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811149,124772,58.5836796728324,,,,,,,,,,,81
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816021,124809,58.6852109994771,,,,,,,,,,,82
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817516,124823,58.7163664455637,,,,,,,,,,,83
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820537,124852,58.7793233703982,,,,,,,,,,,84
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823615,124882,58.8434681617391,,,,,,,,,,,85
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828024,124929,58.9353506779904,,,,,,,,,,,86
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3546,56,2831570,124985,59.009248478541,,,,,,,,,,,87
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835741,125022,59.0961711311344,,,,,,,,,,,88
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840227,125046,59.1896583091575,,,,,,,,,,,89
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841242,125064,59.2108106688751,,,,,,,,,,,90
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844563,125098,59.2800195226902,,,,,,,,,,,91
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847510,125121,59.3414343050429,,,,,,,,,,,92
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3268,42,2850778,125163,59.4095386514047,,,,,,,,,,,93
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854632,125187,59.489855099042,,,,,,,,,,,94
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855139,125187,59.5004208590192,,,,,,,,,,,95
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855155,125187,59.5007542952315,,,,,,,,,,,96
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855199,125188,59.5016712448153,,,,,,,,,,,97
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2857049,125216,59.5402248068623,,,,,,,,,,,98
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859045,125223,59.5818209743465,,,,,,,,,,,99
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2862078,125245,59.6450279763402,5919,0,5919,0,0.123350558786992,,,,,,100
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2893,37,2864971,125282,59.7053174114763,3022,0,8941,0,0.186328323384778,,,,,,101
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866520,125302,59.7375982047794,3037,0,11978,0,0.249618684431592,,,,,,102
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867981,125312,59.7680450989149,4564,0,16542,0,0.344731363989598,,,,,,103
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,7,2868985,125319,59.7889682212366,2784,0,19326,0,0.40274926492945,,,,,,104
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871121,125340,59.8334819555784,4575,0,23901,0,0.49809118188341,,,,,,105
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873046,125358,59.8735984998705,6252,0,30153,0,0.628381381838855,,,,,,106
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874813,125379,59.9104223615661,5922,0,36075,0,0.751794459915653,,,,,,107
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1005,80,1005,80,0.0209439620849683,,,,,,,,,,,108
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1517,102,0.0316139208785044,,,,,,,,,,,109
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2187,133,0.0455765622684833,,,,,,,,,,,110
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3775,318,0.07867010633906,,,,,,,,,,,111
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6241,628,0.13006096255949,,,,,,,,,,,112
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7296,873,0.152046912807889,,,,,,,,,,,113
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7331,2042,0.152776304522291,,,,,,,,,,,114
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11638,2634,0.24253316492026,,,,,,,,,,,115
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19903,3172,0.414773808335447,,,,,,,,,,,116
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035882,130382,63.2670621914803,5578,0,1019805,0,21.2524947801603,4782,0,291121,0,6.06689272252543,117
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30683,4834,0.639426456371226,,,,,,,,,,,118
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41266,6291,0.859973671043086,,,,,,,,,,,119
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036268,130397,63.275106340102,5075,0,1024880,0,21.3582565787486,4227,0,295348,0,6.15498240186191,120
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52031,8071,1.08431372262984,,,,,,,,,,,121
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036649,130403,63.2830462899074,5065,0,1029945,0,21.4638099797042,4988,0,300336,0,6.25893114104581,122
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56980,9747,1.18744971104626,,,,,,,,,,,123
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036965,130411,63.2896316551003,4109,0,1034054,0,21.5494405669749,4278,0,304614,0,6.34808364830899,124
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57710,10334,1.20266273823236,,,,,,,,,,,125
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037179,130416,63.2940913644397,2050,0,1036104,0,21.5921620816756,1446,0,306060,0,6.37821794599542,126
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63384,11365,1.32090755501854,,,,,,,,,,,127
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72920,12487,1.51963553754815,,,,,,,,,,,128
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83656,13818,1.74337123600011,,,,,,,,,,,129
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96107,15711,2.00284712845776,,,,,,,,,,,130
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104449,18454,2.17669243364463,,,,,,,,,,,131
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109412,21411,2.28012017874682,,,,,,,,,,,132
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109986,22538,2.29208220286301,,,,,,,,,,,133
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113872,23686,2.37306552292489,,,,,,,,,,,134
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121515,26107,2.53234383358699,,,,,,,,,,,135
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128946,28718,2.68720411443614,,,,,,,,,,,136
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137128,31956,2.85771505750003,,,,,,,,,,,137
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142105,35137,2.96143455928798,,,,,,,,,,,138
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142796,35911,2.9758348357066,,,,,,,,,,,139
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142894,37191,2.97787713250693,,,,,,,,,,,140
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,103,452,142997,37643,2.98002362812359,,,,,,,,,,,141
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145692,39512,3.03618679013254,,,,,,,,,,,142
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3997,3398,149689,42910,3.11948332391723,,,,,,,,,,,143
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153933,46152,3.20792727922928,,,,,,,,,,,144
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157392,49472,3.28001202037545,,,,,,,,,,,145
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158568,50494,3.30451958197936,,,,,,,,,,,146
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158772,51318,3.30877089368616,,,,,,,,,,,147
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161362,51644,3.3627458805519,,,,,,,,,,,148
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166840,54600,3.47690610373742,,,,,,,,,,,149
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173126,57005,3.607904855644,,,,,,,,,,,150
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183142,59302,3.81663592454255,,,,,,,,,,,151
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195940,60868,4.08334321485442,,,,,,,,,,,152
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205756,62448,4.28790633109924,,,,,,,,,,,153
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216448,63050,4.51072507996738,,,,,,,,,,,154
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230691,63631,4.80754582820241,,,,,,,,,,,155
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252906,64781,5.27050116921492,,,,,,,,,,,156
