X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,562,52,3023737,129319,63.0139632665829,7898,0,854247,0,17.8023052529332,6482,0,169499,0,3.5323190342687,53
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,46,3024330,129365,63.0263212462012,8953,0,863200,0,17.9888836534772,6947,0,176446,0,3.67709286969584,54
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024724,129414,63.034532112929,6887,0,870087,0,18.1324071031083,4662,0,181108,0,3.77424784605417,55
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024963,129417,63.0395128163502,3784,0,873871,0,18.2112647673167,1172,0,182280,0,3.798672048605,56
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025049,129419,63.0413050359913,1429,0,875300,0,18.2410447890276,292,0,182572,0,3.80475725947944,57
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3025059,129419,63.041513433624,221,0,875521,0,18.24565037671,111,0,182683,0,3.80707047320225,58
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025478,129460,63.0502452944336,4748,0,880269,0,18.3445975727094,3527,0,186210,0,3.88057231825069,59
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,539,15,3026017,129475,63.0614779268353,6831,0,887100,0,18.4869539955974,4147,0,190357,0,3.96699481652568,60
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,736,63,3026753,129538,63.0768159926011,8738,0,895838,0,18.6690518470386,4668,0,195025,0,4.06427483146362,61
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,555,190,3027308,129728,63.0883820612151,7404,0,903242,0,18.8233494542795,4011,0,199036,0,4.14786312193408,62
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027593,129734,63.0943213937467,3867,0,907109,0,18.9039368188393,1199,0,200235,0,4.17284999809316,63
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027808,129738,63.0988019428494,2570,0,909679,0,18.9574950104397,460,0,200695,0,4.18243628919673,64
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028102,129778,63.1049288332504,4089,0,913768,0,19.0427088024451,3353,0,204048,0,4.25231201543643,65
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,73,3028738,129851,63.1181829226893,8444,0,922212,0,19.2186797634854,6057,0,210105,0,4.37853846155449,66
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,479,15,3029217,129866,63.1281651692949,7048,0,929260,0,19.3655584150026,5574,0,215679,0,4.49469930201381,67
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,541,27,3029758,129893,63.1394394812233,7179,0,936439,0,19.5151670755081,5988,0,221667,0,4.61948780446634,68
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030167,129926,63.1479629444001,6111,0,942550,0,19.6425188688427,4628,0,226295,0,4.71593422887353,69
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,293,6,3030460,129932,63.1540689950378,3204,0,945754,0,19.7092894703553,1722,0,228017,0,4.75182030122211,70
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030615,129937,63.1572991583445,1506,0,947260,0,19.7406741538379,828,0,228845,0,4.76907562520853,71
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3030879,129944,63.1628008558474,3304,0,950564,0,19.8095287316774,3060,0,231905,0,4.83284530081052,72
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,437,9,3031316,129953,63.1719078323958,6597,0,957161,0,19.9470086499605,5733,0,237638,0,4.95231966362955,73
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,410,28,3031726,129981,63.1804521353359,5994,0,963155,0,20.0719221909927,5832,0,243470,0,5.07385716301217,74
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032181,130006,63.1899342276231,6529,0,969684,0,20.2079850053735,6617,0,250087,0,5.21175387656066,75
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,120,3032540,130126,63.1974157026366,5302,0,974986,0,20.3184774302238,5405,0,255492,0,5.32439279702758,76
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3032744,130126,63.2016670143434,2414,0,977400,0,20.3687846187542,1695,0,257187,0,5.3597161957679,77
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032905,130130,63.2050222162296,1551,0,978951,0,20.4011070915839,873,0,258060,0,5.37790930910141,78
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,191,35,3033096,130165,63.2090026110139,2734,0,981685,0,20.4580830043603,3159,0,261219,0,5.443742121267,79
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,481,56,3033577,130221,63.2190265371461,6419,0,988104,0,20.5918534447816,5870,0,267089,0,5.56607153165383,80
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,447,42,3034024,130263,63.2283419113272,6440,0,994544,0,20.7260615202316,5675,0,272764,0,5.68433718820328,81
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,506,28,3034530,130291,63.2388868315412,6880,0,1001424,0,20.8694390915197,5699,0,278463,0,5.80310299907117,82
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,404,72,3034934,130363,63.2473060959017,5053,0,1006477,0,20.9747424153161,3555,0,282018,0,5.87718835749113,83
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035174,130367,63.2523076390861,3326,0,1009803,0,21.0440554679475,1079,0,283097,0,5.89967446205798,84
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035298,130368,63.2548917697314,1599,0,1011402,0,21.077378249414,403,0,283500,0,5.90807288665524,85
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035516,130384,63.259434838124,3079,0,1014481,0,21.1415438805181,2814,0,286314,0,5.96671598049315,86
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035918,130391,63.267812422958,5579,0,1020060,0,21.2578089197938,4788,0,291102,0,6.06649676702332,87
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036304,130406,63.2758565715797,5076,0,1025136,0,21.3635915581453,4228,0,295330,0,6.15460728612307,88
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,382,6,3036686,130412,63.2838173611483,5069,0,1030205,0,21.469228318154,4989,0,300319,0,6.25857686507024,89
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,315,8,3037001,130420,63.2903818865779,4111,0,1034316,0,21.5549005849513,4277,0,304596,0,6.34770853257015,90
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037215,130425,63.2948415959174,2050,0,1036366,0,21.597622099652,1446,0,306042,0,6.37784283025659,91
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037348,130428,63.2976132844321,1302,0,1037668,0,21.6247554714277,817,0,306859,0,6.39486891684705,92
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,221,7,3037569,130435,63.3022188721145,2479,0,1040147,0,21.6764172445707,3081,0,309940,0,6.45907622747769,93
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,392,8,3037961,130443,63.3103880593158,5059,0,1045206,0,21.7818456069466,5078,0,315018,0,6.56490054535576,94
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,381,19,3038342,130462,63.3183280091212,5247,0,1050453,0,21.8911918448171,4262,0,319280,0,6.65371961640664,95
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038706,130469,63.3259136829509,4998,0,1055451,0,21.9953489816337,4257,0,323537,0,6.74243448864118,96
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3039012,130502,63.3322906505111,3801,0,1059252,0,22.0745609218178,3069,0,326606,0,6.80639172211259,97
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039176,130506,63.3357083716872,2068,0,1061320,0,22.1176575522573,939,0,327545,0,6.82596025982183,98
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039314,130508,63.3385842590182,1342,0,1062662,0,22.1456245145638,395,0,327940,0,6.83419196631294,99
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039473,130521,63.341897781378,2439,0,1065101,0,22.1964526971759,1943,0,329883,0,6.87468362634388,100
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039813,130535,63.3489833008893,4192,0,1069293,0,22.283812984798,3574,0,333457,0,6.94916494026594,101
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040128,130538,63.3555478263189,3908,0,1073201,0,22.3652547796518,3359,0,336816,0,7.01916570508526,102
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040417,130549,63.3615705179035,3616,0,1076817,0,22.4406113636312,2954,0,339770,0,7.08072636578077,103
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040657,130549,63.366572061088,2924,0,1079741,0,22.5015468314286,2633,0,342403,0,7.13559746246707,104
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040774,130553,63.3690103133904,1307,0,1081048,0,22.5287844020207,665,0,343068,0,7.1494559050407,105
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040873,130555,63.371073449954,1079,0,1082127,0,22.5512705065876,465,0,343533,0,7.15914639496061,106
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,6,3041039,130561,63.3745328506566,2095,0,1084222,0,22.5949298106353,2014,0,345547,0,7.20111767818362,107
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,275,50,3041314,130611,63.3802637855555,3556,0,1087778,0,22.6690360088186,2746,0,348293,0,7.25834366811927,108
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041621,130613,63.386661592879,3091,0,1090869,0,22.7334517170819,1950,0,350243,0,7.29898120649309,109
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041860,130613,63.3916422963002,2236,0,1093105,0,22.7800494277505,1515,0,351758,0,7.33055344784505,110
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041995,130616,63.3944556643414,1221,0,1094326,0,22.8054947787015,615,0,352373,0,7.34336990225526,111
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042004,130616,63.3946432222109,63,0,1094389,0,22.8068076837874,33,0,352406,0,7.34405761444312,112
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042007,130616,63.3947057415007,14,0,1094403,0,22.8070994404732,9,0,352415,0,7.34424517231254,113
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042011,130616,63.3947891005537,24,0,1094427,0,22.8075995947916,20,0,352435,0,7.34466196757791,114
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042133,130618,63.3973315516725,963,0,1095390,0,22.8276682868193,461,0,352896,0,7.35426909844475,115
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042358,130619,63.4020204984079,3969,0,1099359,0,22.9103813072325,760,0,353656,0,7.3701073185289,116
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042795,130623,63.4111274749563,8420,0,1107779,0,23.0858521139543,926,0,354582,0,7.38940493931565,117
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042931,130630,63.4139616827609,2627,0,1110406,0,23.140598172061,284,0,354866,0,7.39532343208394,118
-7.6926,53.28823,2023/04/24 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1009,80,1009,80,0.0210273211380428,,,,,,,,,,,119
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906615,125715,60.573168513035,5842,0,169383,0,3.52990162172954,,,,,,120
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908502,125722,60.6124931463229,10750,0,180133,0,3.75392907686726,,,,,,121
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2911019,125745,60.66494683047,13177,0,193310,0,4.02853463745793,,,,,,122
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913167,125761,60.709710641971,11634,0,204944,0,4.27098444332512,,,,,,123
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915469,125773,60.7576837770154,11433,0,216377,0,4.50924545677531,,,,,,124
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917220,125778,60.7941742024987,3779,0,220156,0,4.58799892216744,,,,,,125
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918912,125788,60.8294350819492,1891,0,222047,0,4.62740691450841,,,,,,126
