X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928111,124880,61.0211400642573,1547,0,273846,0,5.70688581205993,13
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,633,4,2928744,124884,61.0343316344064,3127,0,276973,0,5.77205175180092,14
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,14,2930339,124898,61.0675710568198,8354,0,285327,0,5.94614713414702,15
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1831,10,2932170,124908,61.1057286633647,6165,0,291492,0,6.07462427469809,16
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933759,124931,61.1388430471985,6700,0,298192,0,6.21425068859788,17
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935338,124941,61.1717490333997,5473,0,303665,0,6.32830671296706,18
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937030,124946,61.2070099128502,1945,0,305610,0,6.36884005252454,19
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937692,124946,61.220805836134,589,0,306199,0,6.38111467308976,20
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937771,124946,61.2224521774322,285,0,306484,0,6.38705400562132,21
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2938454,124951,61.2366857357447,3379,0,309863,0,6.457471565706,22
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2939651,124957,61.2616309323773,4888,0,314751,0,6.55933632856304,23
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2940756,124960,61.2846588707891,5127,0,319878,0,6.66618179484128,24
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1453,21,2942209,124981,61.3149390468184,5174,0,325052,0,6.77400672999315,25
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943569,124988,61.3432811248637,1361,0,326413,0,6.80236964780175,26
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944391,124990,61.3604114102705,1210,0,327623,0,6.82758576135679,27
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,561,3,2944952,124993,61.3721025174642,2570,0,330193,0,6.88114395295715,28
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945781,125004,61.3893786812139,5030,0,335223,0,6.98596796219834,29
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947144,125011,61.4177832785491,5037,0,340260,0,7.0909378497824,30
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,14,2948473,125025,61.4454793239331,5866,0,346126,0,7.21318390111616,31
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1453,20,2949926,125045,61.4757594999624,4988,0,351114,0,7.31713264030006,32
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950915,125050,61.4963700258351,1206,0,352320,0,7.34226539480202,33
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2951927,125051,61.5174598662629,1256,0,353576,0,7.36844013746741,34
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952429,125053,61.5279214274237,2308,0,355884,0,7.4165383110914,35
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953505,125071,61.5503450127008,4465,0,360349,0,7.50958785408581,36
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1751,20,2955256,125091,61.5868354381842,5017,0,365366,0,7.6141409464045,37
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956431,125104,61.6113221600248,4739,0,370105,0,7.71290058453452,38
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,10,2957943,125114,61.642831882087,5214,0,375319,0,7.82155911021713,39
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2958926,125120,61.66331736938,1393,0,376712,0,7.85058890045033,40
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960411,125127,61.6942644178339,1455,0,378167,0,7.88091075600618,41
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960828,125129,61.7029545991169,1633,0,379800,0,7.91494208942384,42
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962020,125138,61.7277955969331,4071,0,383871,0,7.99978076569041,43
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963666,125162,61.7620978472733,4191,0,388062,0,8.08712021354922,44
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2964810,125178,61.7859385364526,4389,0,392451,0,8.17858593453522,45
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966100,125190,61.8128218310691,4473,0,396924,0,8.27180219563578,46
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967200,125196,61.8357455706646,1908,0,398832,0,8.31156446395232,47
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968268,125203,61.8580024378355,1474,0,400306,0,8.34228227501027,48
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968660,125212,61.8661716250368,1863,0,402169,0,8.38110675397972,49
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1190,9,2969850,125221,61.8909709433265,4023,0,406192,0,8.4649451216094,50
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971327,125239,61.9217512736742,5927,0,412119,0,8.58846239850254,51
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972601,125258,61.9483011320785,6273,0,418392,0,8.71919023348662,52
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973719,125290,61.9715999874128,5712,0,424104,0,8.83822696127701,53
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974663,125295,61.9912727239384,2277,0,426381,0,8.88567910223967,54
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975315,125297,62.0048602495895,1194,0,427575,0,8.91056177958241,55
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2975664,125309,62.0121333269703,2405,0,429980,0,8.96068141024345,56
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976689,125325,62.0334940843206,4472,0,434452,0,9.05387683158074,57
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1156,27,2977845,125352,62.0575848506591,4859,0,439311,0,9.15513724130299,58
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978692,125359,62.0752361301477,4951,0,444262,0,9.25831490924596,59
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979716,125495,62.0965760477347,4614,0,448876,0,9.35446957696739,60
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2980478,125498,62.1124559473454,1677,0,450553,0,9.38941785996888,61
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2980961,125500,62.1225215530042,698,0,451251,0,9.40396401473038,62
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981212,125504,62.1277523335846,1654,0,452905,0,9.43843298317668,63
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2981950,125512,62.1431320788768,3602,0,456507,0,9.51349781047027,64
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2982804,125539,62.1609292367082,4014,0,460521,0,9.59714862023053,65
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,19,2983437,125558,62.1741208068573,3710,0,464231,0,9.67446414195713,66
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,712,34,2984149,125592,62.1889587183045,3326,0,467557,0,9.74377719458858,67
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2984868,125600,62.2039425080947,1470,0,469027,0,9.77441164659346,68
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2985273,125604,62.2123826122185,512,0,469539,0,9.785081605387,69
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985496,125608,62.2170298794274,1681,0,471220,0,9.82011324744155,70
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2985832,125614,62.2240320398856,2347,0,473567,0,9.86902417183302,71
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986689,125630,62.2418917170069,3939,0,477506,0,9.95111199934813,72
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987410,125642,62.2569171863235,3539,0,481045,0,10.0248639215558,73
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2988031,125675,62.2698586793134,2856,0,483901,0,10.084382285451,74
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988486,125677,62.2793407716006,1000,0,484901,0,10.1052220487196,75
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988747,125678,62.2847799498137,358,0,485259,0,10.1126826839698,76
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988796,125678,62.2858010982138,94,0,485353,0,10.114641621717,77
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989101,125679,62.2921572260108,1454,0,486807,0,10.1449426375096,78
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989712,125686,62.3048903213679,2599,0,489406,0,10.1991051822448,79
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2990136,125690,62.3137263809938,2622,0,492028,0,10.2537470415351,80
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2990652,125712,62.3244796988404,2338,0,494366,0,10.3024704080572,81
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991084,125715,62.3334824765725,889,0,495255,0,10.320996957603,82
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991266,125716,62.3372753134874,284,0,495539,0,10.3269154503713,83
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991438,125722,62.3408597527696,928,0,496467,0,10.3462547506845,84
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991853,125724,62.349508254526,1958,0,498425,0,10.3870590071645,85
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,550,10,2992403,125734,62.3609701243238,2591,0,501016,0,10.4410548337935,86
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,405,7,2992808,125741,62.3694102284476,2851,0,503867,0,10.5004689988724,87
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2993272,125769,62.3790798786042,2332,0,506199,0,10.5490673268148,88
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993602,125770,62.3859570004829,739,0,506938,0,10.5644679118703,89
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2993754,125770,62.3891246444997,477,0,507415,0,10.5744084789494,90
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2993986,125775,62.393959469578,2969,0,510384,0,10.636281736094,91
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2994490,125781,62.4044627102654,6572,0,516956,0,10.7732406602954,92
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,590,21,2995080,125802,62.4167581705939,6313,0,523269,0,10.9048020858102,93
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,489,30,2995569,125832,62.4269488148322,5426,0,528695,0,11.0178786413058,94
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,532,11,2996101,125843,62.4380355688911,5460,0,534155,0,11.1316637487525,95
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2996499,125845,62.4463297946721,3298,0,537453,0,11.2003932880124,96
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2996863,125845,62.4539154685018,3244,0,540697,0,11.2679974800558,97
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997101,125848,62.4588753321598,2707,0,543404,0,11.324410719224,98
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2997786,125853,62.4731505699988,6503,0,549907,0,11.4599316997599,99
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,597,10,2998383,125863,62.4855919086702,6186,0,556093,0,11.5888464753396,100
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,639,7,2999022,125870,62.4989085173988,8138,0,564231,0,11.7584404688196,101
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,701,16,2999723,125886,62.5135171914501,6800,0,571031,0,11.9001508590463,102
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,406,2,3000129,125888,62.5219781353372,4265,0,575296,0,11.989032449387,103
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,3000420,125889,62.5280425064483,3403,0,578699,0,12.0599501637901,104
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,270,1,3000690,125890,62.5336692425309,3263,0,581962,0,12.1279503113356,105
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,638,10,3001328,125900,62.5469650114963,8002,0,589964,0,12.2947100970112,106
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,571,18,3001899,125918,62.5588645163226,7495,0,597459,0,12.4509041227095,107
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,499,4,3002398,125922,62.5692635581937,6877,0,604336,0,12.5942191747079,108
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,520,15,3002918,125937,62.5801002350934,6372,0,610708,0,12.7270101462555,109
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,509,4,3003427,125941,62.5907076745971,4485,0,615193,0,12.8204764845153,110
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,372,26,3003799,125967,62.598460066533,3472,0,618665,0,12.892832142584,111
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,230,5,3004029,125972,62.6032532120848,2415,0,621080,0,12.9431601708777,112
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,600,12,3004629,125984,62.615757070046,5912,0,626992,0,13.0663648513218,113
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,702,4,3005331,125988,62.6303865838606,6413,0,633405,0,13.2000102531635,114
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,645,3,3005976,125991,62.6438282311688,5404,0,638809,0,13.3126283338672,115
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,903,73,903,73,0.0188183062315685,,,,,,116
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1414,95,0.029467425261836,,,,,,117
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2071,130,0.0431591497293227,,,,,,118
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1581,184,3652,314,0.0761068154570191,,,,,,119
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6119,619,0.127518511440717,,,,,,120
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7168,864,0.149379423109505,,,,,,121
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7200,2036,0.150046295534101,,,,,,122
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4298,590,11498,2626,0.239615598062652,,,,,,123
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19752,3179,0.411627004081884,,,,,,124
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10753,1677,30505,4856,0.635716978509411,,,,,,125
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1475,41060,6331,0.85568067980975,,,,,,126
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10758,1787,51818,8118,1.07987485305362,,,,,,127
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56754,9796,1.18273992454755,,,,,,128
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,590,57479,10386,1.19784875291731,,,,,,129
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63142,11422,1.31586433230753,,,,,,130
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9515,1130,72657,12552,1.5141546798085,,,,,,131
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83367,13902,1.73734854441547,,,,,,132
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12431,1896,95798,15798,1.99640764160775,,,,,,133
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2729,104141,18527,2.17027378655789,,,,,,134
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109104,21481,2.27370153166008,,,,,,135
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109677,22608,2.285642716013,,,,,,136
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,113561,23752,2.36658435654834,,,,,,137
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2453,121162,26205,2.52498739715316,,,,,,138
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7415,2622,128577,28827,2.67951424179002,,,,,,139
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8186,3226,136763,32053,2.85010854390698,,,,,,140
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4973,3169,141736,35222,2.95374468664186,,,,,,141
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,142427,35985,2.96814496306048,,,,,,142
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142516,37270,2.96999970199139,,,,,,143
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142606,37723,2.97187528068556,,,,,,144
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145296,39585,3.02793424387816,,,,,,145
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149288,42984,3.11112657884651,,,,,,146
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153529,46224,3.19950801486875,,,,,,147
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157024,49495,3.2723429874926,,,,,,148
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1166,1023,158190,50518,3.29664215146382,,,,,,149
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158393,51340,3.30087262340735,,,,,,150
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,160961,51665,3.35438913548118,,,,,,151
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5466,2949,166427,54614,3.46829928150748,,,,,,152
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172688,57024,3.59877703933234,,,,,,153
