X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622556,121080,58.2645824179581,25
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626322,121099,58.3449620049833,26
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628798,121114,58.3978617543307,27
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,21,2630860,121135,58.4420970726328,28
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634308,121167,58.5159995727246,29
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2639119,121209,58.6190595821918,30
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644122,121265,58.7264942798828,31
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,67,2648717,121332,58.8254981463851,32
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654269,121357,58.9439332736875,33
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658098,121376,59.0256507508006,34
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660191,121411,59.0708417048797,35
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663733,121443,59.1467404219281,36
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667747,121487,59.2329175326674,37
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671906,121529,59.3221314415426,38
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2907,45,2674813,121574,59.3848211485171,39
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679207,121604,59.4787707635763,40
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681604,121630,59.5302264410828,41
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683187,121645,59.5641621293434,42
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2987,34,2686174,121679,59.6283171445093,43
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689143,121739,59.6926420504801,44
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692377,121780,59.7621910986987,45
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,67,2696441,121847,59.8499184630319,46
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699948,121867,59.924819071602,47
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3259,16,2703207,121883,59.9943681198206,48
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704662,121908,60.0257979187102,49
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706625,121934,60.0680370200558,50
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3189,38,2709814,121972,60.1365667234456,51
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3797,51,2713611,122023,60.2182842005586,52
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716845,122081,60.2881942667375,53
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720684,122114,60.370421416265,54
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725134,122140,60.4654753215555,55
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2726345,122157,60.4915535600937,56
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728841,122190,60.5452602907639,57
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731744,122224,60.6076314524793,58
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2735963,122265,60.69809830604,59
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739498,122310,60.774124441192,60
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,21,2742987,122331,60.8486640318019,61
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747170,122348,60.9378567043265,62
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748978,122370,60.9767192259265,63
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752053,122388,61.0424032583357,64
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,35,2756178,122423,61.1307464768363,65
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756216,122423,61.1315534581592,66
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756281,122424,61.1329550572989,67
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758386,122440,61.1779973569238,68
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762925,122488,61.2754084971311,69
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764495,122502,61.3090468764832,70
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766961,122526,61.36192538948,71
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770620,122554,61.4402238141463,72
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,45,2776047,122599,61.5564291246355,73
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780382,122649,61.6495505220214,74
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783581,122683,61.7182076435147,75
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788111,122719,61.8151728203594,76
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789530,122735,61.845646983472,77
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2892,19,2792422,122754,61.9074660000718,78
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3837,39,2796259,122793,61.9897780950017,79
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4289,65,2800548,122858,62.0822411655189,80
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804225,122903,62.1612828624562,81
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807238,122917,62.2255652957257,82
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812115,122948,62.329793304476,83
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813600,122960,62.3615841213258,84
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2816620,122986,62.4262700452568,85
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819693,123014,62.4921239684708,86
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824089,123057,62.5863921287891,87
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3544,53,2827633,123110,62.6627792819013,88
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831810,123143,62.752184317932,89
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836298,123165,62.8479602591429,90
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837304,123182,62.8696850458079,91
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840620,123212,62.9407418749192,92
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843558,123231,63.0035377636466,93
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2846817,123272,63.0736177206303,94
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850670,123295,63.1559298155602,95
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851175,123295,63.1666541726137,96
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851191,123295,63.1669939542234,97
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851233,123296,63.1679071172992,98
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853083,123323,63.2077677473775,99
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855067,123330,63.2500493214243,100
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858099,123349,63.3148414271082,101
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2860990,123384,63.3769789889671,102
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862557,123397,63.4105324229168,103
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2864008,123405,63.4415162584438,104
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865009,123411,63.4629012634991,105
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2867140,123431,63.5085806536421,106
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,233,72,233,72,0.00647708693333718,107
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,742,93,0.0177323527519231,108
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1390,128,0.0322367802124782,109
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,311,0.0695065755174184,110
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,302,5426,613,0.128246321280076,111
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1021,245,6447,858,0.155131541141076,112
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6479,2030,0.180700107264807,113
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10755,2620,0.284036189289786,114
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,552,18986,3172,0.470555056619296,115
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10739,1672,29725,4844,0.734119403929617,116
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1468,40281,6312,0.98946528355731,117
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50980,8092,1.25447370270851,118
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4917,1670,55897,9762,1.39435754411799,119
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,724,587,56621,10349,1.42219839975604,120
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62281,11382,1.56433329432924,121
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71801,12507,1.7903730101274,122
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82511,13851,2.04635598027313,123
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12415,1886,94926,15737,2.35005703021954,124
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103269,18463,2.58512219502318,125
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108227,21414,2.75308049192732,126
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108796,22540,2.78907610619619,127
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112682,23682,2.89585247701855,128
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2447,120282,26129,3.10921409150786,129
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2618,127692,28747,3.32217221533575,130
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3220,135873,31967,3.56426661218835,131
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3167,140840,35134,3.73700308797774,132
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141532,35896,3.76788074175175,133
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141621,37181,3.79705948747767,134
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141709,37634,3.80854835315287,135
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144394,39495,3.90508880298549,136
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3395,148387,42890,4.06198296122646,137
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3238,152627,46128,4.22078839102153,138
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156125,49393,4.3644098301368,139
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157288,50414,4.41079001984962,140
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157494,51233,4.43255727921575,141
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160062,51557,4.49397280515415,142
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2939,165531,54496,4.67252804100824,143
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6268,2398,171799,56894,4.85656225531742,144
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10006,2285,181805,59179,5.11757824055561,145
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1539,194621,60718,5.42242605343448,146
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1563,204445,62281,5.66424437772927,147
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215142,62869,5.90389659426274,148
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229372,63439,6.21819458315911,149
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22202,1134,251574,64573,6.71376606078651,150
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1337,277260,65910,7.28763596308018,151
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1577,305839,67487,7.92803935180712,152
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24767,1461,330606,68948,8.48502635537291,153
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18985,1079,349591,70027,8.9111124938335,154
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,331,358505,70358,9.10744255514072,155
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,685,372810,71043,9.42577545065129,156
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1592,399535,72635,10.0271251906228,157
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2248,430776,74883,10.7383093359032,158
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35876,2523,466652,77406,11.5537639626351,159
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29005,2571,495657,79977,12.2243229692156,160
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1386,515593,81363,12.6771244367323,161
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528457,81752,12.9585697912488,162
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1343,543713,83095,13.3110719748765,163
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3369,573563,86464,14.0165010691441,164
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33346,2261,606909,88725,14.7726638049976,165
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2397,645375,91122,15.6404447996106,166
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2637,678716,93759,16.4044862215372,167
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1293,701969,95052,16.9257536833919,168
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,299,717772,95351,17.2677014007709,169
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1223,738139,96574,17.7261942102488,170
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2029,774933,98603,18.5506530496355,171
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37399,1863,812332,100466,19.3844346469361,172
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38279,1725,850611,102191,20.2339736163827,173
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1596,885239,103787,21.0032391805572,174
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,496,908091,104283,21.4990654943918,175
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15014,186,923105,104469,21.8218580235286,176
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,795,944458,105264,22.2922007166419,177
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,614,973013,105878,22.9116438273255,178
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,818,1009405,106696,23.7018484331927,179
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45414,843,1054819,107539,24.684178302948,180
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1058,1094886,108597,25.5575232214185,181
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123703,108925,26.1764566596877,182
